time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.457382000;1.042e+00;8.333e-01;7.679e-02;7.995e-01;7.368e-02;1.045e+00;1.000e+01;8.085e-01;9.432e-02;1.000e+00;8.140e-01;1.000e+00
0.467382000;1.042e+00;8.333e-01;7.673e-02;7.995e-01;7.362e-02;1.045e+00;1.000e+01;8.085e-01;9.426e-02;1.000e+00;8.140e-01;1.000e+00
0.477382000;1.042e+00;8.333e-01;7.667e-02;7.995e-01;7.356e-02;1.045e+00;1.000e+01;8.085e-01;9.420e-02;1.000e+00;8.140e-01;1.000e+00
0.487382000;1.042e+00;8.333e-01;7.660e-02;7.995e-01;7.350e-02;1.045e+00;1.000e+01;8.085e-01;9.414e-02;1.000e+00;8.140e-01;1.000e+00
0.497382000;1.042e+00;8.333e-01;7.654e-02;7.996e-01;7.344e-02;1.045e+00;1.000e+01;8.086e-01;9.409e-02;1.000e+00;8.140e-01;1.000e+00
0.507382000;1.042e+00;8.333e-01;7.648e-02;7.996e-01;7.338e-02;1.045e+00;1.000e+01;8.086e-01;9.403e-02;1.000e+00;8.140e-01;1.000e+00
0.517382000;1.042e+00;8.333e-01;7.642e-02;7.996e-01;7.333e-02;1.045e+00;1.000e+01;8.086e-01;9.397e-02;1.000e+00;8.140e-01;1.000e+00
0.527060000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527061000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527062000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527064000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527068000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527076000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527092000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527124000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527188000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527316000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.527572000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.528084000;1.042e+00;8.333e-01;7.636e-02;7.996e-01;7.327e-02;1.044e+00;1.000e+01;8.086e-01;9.392e-02;1.000e+00;8.140e-01;1.000e+00
0.529108000;1.042e+00;8.333e-01;7.635e-02;7.996e-01;7.326e-02;1.044e+00;1.000e+01;8.086e-01;9.391e-02;1.000e+00;8.140e-01;1.000e+00
0.531156000;1.042e+00;8.333e-01;7.634e-02;7.996e-01;7.325e-02;1.044e+00;1.000e+01;8.086e-01;9.390e-02;1.000e+00;8.140e-01;1.000e+00
0.535252000;1.042e+00;8.333e-01;7.631e-02;7.996e-01;7.323e-02;1.044e+00;1.000e+01;8.086e-01;9.388e-02;1.000e+00;8.141e-01;1.000e+00
0.543444000;1.042e+00;8.333e-01;7.627e-02;7.996e-01;7.318e-02;1.044e+00;1.000e+01;8.086e-01;9.383e-02;1.000e+00;8.141e-01;1.000e+00
0.553444000;1.042e+00;8.333e-01;7.621e-02;7.996e-01;7.313e-02;1.044e+00;1.000e+01;8.087e-01;9.378e-02;1.000e+00;8.141e-01;1.000e+00
0.563444000;1.042e+00;8.333e-01;7.615e-02;7.997e-01;7.308e-02;1.044e+00;1.000e+01;8.087e-01;9.373e-02;1.000e+00;8.141e-01;1.000e+00
0.573444000;1.042e+00;8.333e-01;7.610e-02;7.997e-01;7.303e-02;1.044e+00;1.000e+01;8.087e-01;9.368e-02;1.000e+00;8.141e-01;1.000e+00
0.583444000;1.042e+00;8.333e-01;7.604e-02;7.997e-01;7.297e-02;1.044e+00;1.000e+01;8.087e-01;9.363e-02;1.000e+00;8.141e-01;1.000e+00
0.593444000;1.042e+00;8.333e-01;7.599e-02;7.997e-01;7.292e-02;1.044e+00;1.000e+01;8.087e-01;9.358e-02;1.000e+00;8.141e-01;1.000e+00
0.603444000;1.042e+00;8.333e-01;7.594e-02;7.997e-01;7.287e-02;1.044e+00;1.000e+01;8.087e-01;9.353e-02;1.000e+00;8.141e-01;1.000e+00
0.613444000;1.042e+00;8.333e-01;7.589e-02;7.997e-01;7.283e-02;1.044e+00;1.000e+01;8.087e-01;9.348e-02;1.000e+00;8.141e-01;1.000e+00
0.623444000;1.042e+00;8.333e-01;7.583e-02;7.997e-01;7.278e-02;1.044e+00;1.000e+01;8.088e-01;9.343e-02;1.000e+00;8.141e-01;1.000e+00
0.633444000;1.042e+00;8.333e-01;7.578e-02;7.998e-01;7.273e-02;1.044e+00;1.000e+01;8.088e-01;9.339e-02;1.000e+00;8.141e-01;1.000e+00
0.643444000;1.042e+00;8.333e-01;7.573e-02;7.998e-01;7.268e-02;1.044e+00;1.000e+01;8.088e-01;9.334e-02;1.000e+00;8.142e-01;1.000e+00
0.653444000;1.042e+00;8.333e-01;7.568e-02;7.998e-01;7.264e-02;1.044e+00;1.000e+01;8.088e-01;9.330e-02;1.000e+00;8.142e-01;1.000e+00
0.663444000;1.042e+00;8.333e-01;7.563e-02;7.998e-01;7.259e-02;1.044e+00;1.000e+01;8.088e-01;9.325e-02;1.000e+00;8.142e-01;1.000e+00
0.673444000;1.042e+00;8.333e-01;7.559e-02;7.998e-01;7.255e-02;1.044e+00;1.000e+01;8.088e-01;9.321e-02;1.000e+00;8.142e-01;1.000e+00
0.683444000;1.042e+00;8.333e-01;7.554e-02;7.998e-01;7.250e-02;1.044e+00;1.000e+01;8.088e-01;9.316e-02;1.000e+00;8.142e-01;1.000e+00
0.693444000;1.042e+00;8.333e-01;7.549e-02;7.998e-01;7.246e-02;1.044e+00;1.000e+01;8.089e-01;9.312e-02;1.000e+00;8.142e-01;1.000e+00
0.703444000;1.042e+00;8.333e-01;7.545e-02;7.998e-01;7.242e-02;1.044e+00;1.000e+01;8.089e-01;9.308e-02;1.000e+00;8.142e-01;1.000e+00
0.713444000;1.042e+00;8.333e-01;7.540e-02;7.999e-01;7.237e-02;1.044e+00;1.000e+01;8.089e-01;9.304e-02;1.000e+00;8.142e-01;1.000e+00
0.723444000;1.042e+00;8.333e-01;7.536e-02;7.999e-01;7.233e-02;1.044e+00;1.000e+01;8.089e-01;9.300e-02;1.000e+00;8.142e-01;1.000e+00
0.733444000;1.042e+00;8.333e-01;7.532e-02;7.999e-01;7.229e-02;1.044e+00;1.000e+01;8.089e-01;9.296e-02;1.000e+00;8.142e-01;1.000e+00
0.743444000;1.042e+00;8.333e-01;7.527e-02;7.999e-01;7.225e-02;1.044e+00;1.000e+01;8.089e-01;9.292e-02;1.000e+00;8.142e-01;1.000e+00
0.753444000;1.042e+00;8.333e-01;7.523e-02;7.999e-01;7.221e-02;1.044e+00;1.000e+01;8.089e-01;9.288e-02;1.000e+00;8.142e-01;1.000e+00
0.763444000;1.042e+00;8.333e-01;7.519e-02;7.999e-01;7.217e-02;1.044e+00;1.000e+01;8.089e-01;9.284e-02;1.000e+00;8.143e-01;1.000e+00
0.773444000;1.042e+00;8.333e-01;7.515e-02;7.999e-01;7.213e-02;1.044e+00;1.000e+01;8.090e-01;9.280e-02;1.000e+00;8.143e-01;1.000e+00
0.783444000;1.042e+00;8.333e-01;7.511e-02;7.999e-01;7.210e-02;1.044e+00;1.000e+01;8.090e-01;9.277e-02;1.000e+00;8.143e-01;1.000e+00
0.793444000;1.042e+00;8.333e-01;7.507e-02;8.000e-01;7.206e-02;1.044e+00;1.000e+01;8.090e-01;9.273e-02;1.000e+00;8.143e-01;1.000e+00
0.803444000;1.042e+00;8.333e-01;7.503e-02;8.000e-01;7.202e-02;1.044e+00;1.000e+01;8.090e-01;9.269e-02;1.000e+00;8.143e-01;1.000e+00
0.813444000;1.042e+00;8.333e-01;7.499e-02;8.000e-01;7.199e-02;1.044e+00;1.000e+01;8.090e-01;9.266e-02;1.000e+00;8.143e-01;1.000e+00
0.823444000;1.042e+00;8.333e-01;7.495e-02;8.000e-01;7.195e-02;1.044e+00;1.000e+01;8.090e-01;9.262e-02;1.000e+00;8.143e-01;1.000e+00
0.833444000;1.042e+00;8.333e-01;7.491e-02;8.000e-01;7.192e-02;1.044e+00;1.000e+01;8.090e-01;9.259e-02;1.000e+00;8.143e-01;1.000e+00
0.843444000;1.042e+00;8.333e-01;7.488e-02;8.000e-01;7.188e-02;1.044e+00;1.000e+01;8.090e-01;9.255e-02;1.000e+00;8.143e-01;1.000e+00
0.853444000;1.042e+00;8.333e-01;7.484e-02;8.000e-01;7.185e-02;1.044e+00;1.000e+01;8.090e-01;9.252e-02;1.000e+00;8.143e-01;1.000e+00
0.863444000;1.042e+00;8.333e-01;7.480e-02;8.000e-01;7.181e-02;1.044e+00;1.000e+01;8.091e-01;9.249e-02;1.000e+00;8.143e-01;1.000e+00
0.873444000;1.042e+00;8.333e-01;7.477e-02;8.000e-01;7.178e-02;1.044e+00;1.000e+01;8.091e-01;9.246e-02;1.000e+00;8.143e-01;1.000e+00
0.883444000;1.042e+00;8.333e-01;7.473e-02;8.000e-01;7.175e-02;1.044e+00;1.000e+01;8.091e-01;9.242e-02;1.000e+00;8.143e-01;1.000e+00
0.893444000;1.042e+00;8.333e-01;7.470e-02;8.000e-01;7.172e-02;1.044e+00;1.000e+01;8.091e-01;9.239e-02;1.000e+00;8.143e-01;1.000e+00
0.903444000;1.042e+00;8.333e-01;7.467e-02;8.001e-01;7.168e-02;1.044e+00;1.000e+01;8.091e-01;9.236e-02;1.000e+00;8.143e-01;1.000e+00
0.913444000;1.042e+00;8.333e-01;7.463e-02;8.001e-01;7.165e-02;1.044e+00;1.000e+01;8.091e-01;9.233e-02;1.000e+00;8.144e-01;1.000e+00
0.923444000;1.042e+00;8.333e-01;7.460e-02;8.001e-01;7.162e-02;1.044e+00;1.000e+01;8.091e-01;9.230e-02;1.000e+00;8.144e-01;1.000e+00
0.933444000;1.042e+00;8.334e-01;7.457e-02;8.001e-01;7.159e-02;1.044e+00;1.000e+01;8.091e-01;9.227e-02;1.000e+00;8.144e-01;1.000e+00
0.943444000;1.042e+00;8.334e-01;7.454e-02;8.001e-01;7.156e-02;1.044e+00;1.000e+01;8.091e-01;9.224e-02;1.000e+00;8.144e-01;1.000e+00
0.953444000;1.042e+00;8.334e-01;7.451e-02;8.001e-01;7.154e-02;1.044e+00;1.000e+01;8.091e-01;9.222e-02;1.000e+00;8.144e-01;1.000e+00
0.963444000;1.042e+00;8.334e-01;7.448e-02;8.001e-01;7.151e-02;1.044e+00;1.000e+01;8.091e-01;9.219e-02;1.000e+00;8.144e-01;1.000e+00
0.973444000;1.042e+00;8.334e-01;7.445e-02;8.001e-01;7.148e-02;1.044e+00;1.000e+01;8.092e-01;9.216e-02;1.000e+00;8.144e-01;1.000e+00
0.983444000;1.042e+00;8.334e-01;7.442e-02;8.001e-01;7.145e-02;1.044e+00;1.000e+01;8.092e-01;9.213e-02;1.000e+00;8.144e-01;1.000e+00
0.993444000;1.042e+00;8.334e-01;7.439e-02;8.001e-01;7.142e-02;1.044e+00;1.000e+01;8.092e-01;9.211e-02;1.000e+00;8.144e-01;1.000e+00
1.003444000;1.042e+00;8.334e-01;7.436e-02;8.001e-01;7.140e-02;1.044e+00;1.000e+01;8.092e-01;9.208e-02;1.000e+00;8.144e-01;1.000e+00
1.013444000;1.041e+00;8.334e-01;7.433e-02;8.001e-01;7.137e-02;1.044e+00;1.000e+01;8.092e-01;9.205e-02;1.000e+00;8.144e-01;1.000e+00
1.023444000;1.041e+00;8.334e-01;7.431e-02;8.002e-01;7.135e-02;1.044e+00;1.000e+01;8.092e-01;9.203e-02;1.000e+00;8.144e-01;1.000e+00
1.033444000;1.041e+00;8.334e-01;7.428e-02;8.002e-01;7.132e-02;1.044e+00;1.000e+01;8.092e-01;9.200e-02;1.000e+00;8.144e-01;1.000e+00
1.043444000;1.041e+00;8.334e-01;7.425e-02;8.002e-01;7.130e-02;1.044e+00;1.000e+01;8.092e-01;9.198e-02;1.000e+00;8.144e-01;1.000e+00
1.053444000;1.041e+00;8.334e-01;7.423e-02;8.002e-01;7.127e-02;1.044e+00;1.000e+01;8.092e-01;9.195e-02;1.000e+00;8.144e-01;1.000e+00
1.063444000;1.041e+00;8.334e-01;7.420e-02;8.002e-01;7.125e-02;1.044e+00;1.000e+01;8.092e-01;9.193e-02;1.000e+00;8.144e-01;1.000e+00
1.073444000;1.041e+00;8.334e-01;7.418e-02;8.002e-01;7.122e-02;1.044e+00;1.000e+01;8.092e-01;9.191e-02;1.000e+00;8.144e-01;1.000e+00
1.083444000;1.041e+00;8.334e-01;7.415e-02;8.002e-01;7.120e-02;1.044e+00;1.000e+01;8.092e-01;9.188e-02;1.000e+00;8.144e-01;1.000e+00
1.093444000;1.041e+00;8.334e-01;7.412e-02;8.002e-01;7.118e-02;1.044e+00;1.000e+01;8.092e-01;9.186e-02;1.000e+00;8.144e-01;1.000e+00
1.103444000;1.041e+00;8.334e-01;7.410e-02;8.002e-01;7.115e-02;1.044e+00;1.000e+01;8.093e-01;9.184e-02;1.000e+00;8.144e-01;1.000e+00
1.113444000;1.041e+00;8.334e-01;7.408e-02;8.002e-01;7.113e-02;1.044e+00;1.000e+01;8.093e-01;9.182e-02;1.000e+00;8.145e-01;1.000e+00
1.123444000;1.041e+00;8.334e-01;7.405e-02;8.002e-01;7.111e-02;1.044e+00;1.000e+01;8.093e-01;9.180e-02;1.000e+00;8.145e-01;1.000e+00
1.133444000;1.041e+00;8.334e-01;7.403e-02;8.002e-01;7.109e-02;1.044e+00;1.000e+01;8.093e-01;9.178e-02;1.000e+00;8.145e-01;1.000e+00
1.143444000;1.041e+00;8.334e-01;7.401e-02;8.002e-01;7.107e-02;1.044e+00;1.000e+01;8.093e-01;9.176e-02;1.000e+00;8.145e-01;1.000e+00
1.153444000;1.041e+00;8.334e-01;7.399e-02;8.002e-01;7.105e-02;1.044e+00;1.000e+01;8.093e-01;9.173e-02;1.000e+00;8.145e-01;1.000e+00
1.163444000;1.041e+00;8.334e-01;7.396e-02;8.002e-01;7.103e-02;1.044e+00;1.000e+01;8.093e-01;9.171e-02;1.000e+00;8.145e-01;1.000e+00
1.173444000;1.041e+00;8.334e-01;7.394e-02;8.003e-01;7.101e-02;1.044e+00;1.000e+01;8.093e-01;9.169e-02;1.000e+00;8.145e-01;1.000e+00
1.183444000;1.041e+00;8.334e-01;7.392e-02;8.003e-01;7.099e-02;1.044e+00;1.000e+01;8.093e-01;9.168e-02;1.000e+00;8.145e-01;1.000e+00
1.193444000;1.041e+00;8.334e-01;7.390e-02;8.003e-01;7.097e-02;1.044e+00;1.000e+01;8.093e-01;9.166e-02;1.000e+00;8.145e-01;1.000e+00
1.203444000;1.041e+00;8.334e-01;7.388e-02;8.003e-01;7.095e-02;1.044e+00;1.000e+01;8.093e-01;9.164e-02;1.000e+00;8.145e-01;1.000e+00
1.213444000;1.041e+00;8.334e-01;7.386e-02;8.003e-01;7.093e-02;1.044e+00;1.000e+01;8.093e-01;9.162e-02;1.000e+00;8.145e-01;1.000e+00
1.223444000;1.041e+00;8.334e-01;7.384e-02;8.003e-01;7.091e-02;1.044e+00;1.000e+01;8.093e-01;9.160e-02;1.000e+00;8.145e-01;1.000e+00
1.233444000;1.041e+00;8.334e-01;7.382e-02;8.003e-01;7.089e-02;1.044e+00;1.000e+01;8.093e-01;9.158e-02;1.000e+00;8.145e-01;1.000e+00
1.243444000;1.041e+00;8.334e-01;7.380e-02;8.003e-01;7.087e-02;1.044e+00;1.000e+01;8.093e-01;9.156e-02;1.000e+00;8.145e-01;1.000e+00
1.253444000;1.041e+00;8.334e-01;7.378e-02;8.003e-01;7.086e-02;1.044e+00;1.000e+01;8.093e-01;9.155e-02;1.000e+00;8.145e-01;1.000e+00
1.263444000;1.041e+00;8.334e-01;7.377e-02;8.003e-01;7.084e-02;1.044e+00;1.000e+01;8.093e-01;9.153e-02;1.000e+00;8.145e-01;1.000e+00
1.273444000;1.041e+00;8.334e-01;7.375e-02;8.003e-01;7.082e-02;1.044e+00;1.000e+01;8.094e-01;9.151e-02;1.000e+00;8.145e-01;1.000e+00
1.283444000;1.041e+00;8.334e-01;7.373e-02;8.003e-01;7.080e-02;1.044e+00;1.000e+01;8.094e-01;9.150e-02;1.000e+00;8.145e-01;1.000e+00
1.293444000;1.041e+00;8.334e-01;7.371e-02;8.003e-01;7.079e-02;1.044e+00;1.000e+01;8.094e-01;9.148e-02;1.000e+00;8.145e-01;1.000e+00
1.303444000;1.041e+00;8.334e-01;7.369e-02;8.003e-01;7.077e-02;1.044e+00;1.000e+01;8.094e-01;9.147e-02;1.000e+00;8.145e-01;1.000e+00
1.313444000;1.041e+00;8.334e-01;7.368e-02;8.003e-01;7.076e-02;1.044e+00;1.000e+01;8.094e-01;9.145e-02;1.000e+00;8.145e-01;1.000e+00
1.323444000;1.041e+00;8.334e-01;7.366e-02;8.003e-01;7.074e-02;1.044e+00;1.000e+01;8.094e-01;9.144e-02;1.000e+00;8.145e-01;1.000e+00
1.333444000;1.041e+00;8.334e-01;7.364e-02;8.003e-01;7.073e-02;1.044e+00;1.000e+01;8.094e-01;9.142e-02;1.000e+00;8.145e-01;1.000e+00
1.343444000;1.041e+00;8.334e-01;7.363e-02;8.003e-01;7.071e-02;1.044e+00;1.000e+01;8.094e-01;9.141e-02;1.000e+00;8.145e-01;1.000e+00
1.353444000;1.041e+00;8.334e-01;7.361e-02;8.003e-01;7.070e-02;1.044e+00;1.000e+01;8.094e-01;9.139e-02;1.000e+00;8.145e-01;1.000e+00
1.363444000;1.041e+00;8.334e-01;7.360e-02;8.003e-01;7.068e-02;1.044e+00;1.000e+01;8.094e-01;9.138e-02;1.000e+00;8.145e-01;1.000e+00
1.373444000;1.041e+00;8.334e-01;7.358e-02;8.003e-01;7.067e-02;1.044e+00;1.000e+01;8.094e-01;9.136e-02;1.000e+00;8.145e-01;1.000e+00
1.383444000;1.041e+00;8.334e-01;7.357e-02;8.004e-01;7.065e-02;1.044e+00;1.000e+01;8.094e-01;9.135e-02;1.000e+00;8.145e-01;1.000e+00
1.393444000;1.041e+00;8.334e-01;7.355e-02;8.004e-01;7.064e-02;1.044e+00;1.000e+01;8.094e-01;9.133e-02;1.000e+00;8.145e-01;1.000e+00
1.403444000;1.041e+00;8.334e-01;7.354e-02;8.004e-01;7.063e-02;1.044e+00;1.000e+01;8.094e-01;9.132e-02;1.000e+00;8.145e-01;1.000e+00
1.413444000;1.041e+00;8.334e-01;7.352e-02;8.004e-01;7.061e-02;1.043e+00;1.000e+01;8.094e-01;9.131e-02;1.000e+00;8.145e-01;1.000e+00
1.423444000;1.041e+00;8.334e-01;7.351e-02;8.004e-01;7.060e-02;1.043e+00;1.000e+01;8.094e-01;9.130e-02;1.000e+00;8.146e-01;1.000e+00
1.433444000;1.041e+00;8.334e-01;7.350e-02;8.004e-01;7.059e-02;1.043e+00;1.000e+01;8.094e-01;9.128e-02;1.000e+00;8.146e-01;1.000e+00
1.443444000;1.041e+00;8.334e-01;7.348e-02;8.004e-01;7.057e-02;1.043e+00;1.000e+01;8.094e-01;9.127e-02;1.000e+00;8.146e-01;1.000e+00
1.453444000;1.041e+00;8.334e-01;7.347e-02;8.004e-01;7.056e-02;1.043e+00;1.000e+01;8.094e-01;9.126e-02;1.000e+00;8.146e-01;1.000e+00
1.463444000;1.041e+00;8.334e-01;7.346e-02;8.004e-01;7.055e-02;1.043e+00;1.000e+01;8.094e-01;9.125e-02;1.000e+00;8.146e-01;1.000e+00
1.473444000;1.041e+00;8.334e-01;7.344e-02;8.004e-01;7.054e-02;1.043e+00;1.000e+01;8.094e-01;9.123e-02;1.000e+00;8.146e-01;1.000e+00
1.483444000;1.041e+00;8.334e-01;7.343e-02;8.004e-01;7.052e-02;1.043e+00;1.000e+01;8.094e-01;9.122e-02;1.000e+00;8.146e-01;1.000e+00
1.493444000;1.041e+00;8.334e-01;7.342e-02;8.004e-01;7.051e-02;1.043e+00;1.000e+01;8.094e-01;9.121e-02;1.000e+00;8.146e-01;1.000e+00
1.503444000;1.041e+00;8.334e-01;7.341e-02;8.004e-01;7.050e-02;1.043e+00;1.000e+01;8.094e-01;9.120e-02;1.000e+00;8.146e-01;1.000e+00
1.513444000;1.041e+00;8.334e-01;7.339e-02;8.004e-01;7.049e-02;1.043e+00;1.000e+01;8.095e-01;9.119e-02;1.000e+00;8.146e-01;1.000e+00
1.523444000;1.041e+00;8.334e-01;7.338e-02;8.004e-01;7.048e-02;1.043e+00;1.000e+01;8.095e-01;9.118e-02;1.000e+00;8.146e-01;1.000e+00
1.533444000;1.041e+00;8.334e-01;7.337e-02;8.004e-01;7.047e-02;1.043e+00;1.000e+01;8.095e-01;9.117e-02;1.000e+00;8.146e-01;1.000e+00
1.543444000;1.041e+00;8.334e-01;7.336e-02;8.004e-01;7.046e-02;1.043e+00;1.000e+01;8.095e-01;9.116e-02;1.000e+00;8.146e-01;1.000e+00
1.553444000;1.041e+00;8.334e-01;7.335e-02;8.004e-01;7.045e-02;1.043e+00;1.000e+01;8.095e-01;9.115e-02;1.000e+00;8.146e-01;1.000e+00
1.563444000;1.041e+00;8.334e-01;7.334e-02;8.004e-01;7.044e-02;1.043e+00;1.000e+01;8.095e-01;9.114e-02;1.000e+00;8.146e-01;1.000e+00
1.573444000;1.041e+00;8.334e-01;7.333e-02;8.004e-01;7.043e-02;1.043e+00;1.000e+01;8.095e-01;9.113e-02;1.000e+00;8.146e-01;1.000e+00
1.583444000;1.041e+00;8.334e-01;7.332e-02;8.004e-01;7.042e-02;1.043e+00;1.000e+01;8.095e-01;9.112e-02;1.000e+00;8.146e-01;1.000e+00
1.593444000;1.041e+00;8.334e-01;7.331e-02;8.004e-01;7.041e-02;1.043e+00;1.000e+01;8.095e-01;9.111e-02;1.000e+00;8.146e-01;1.000e+00
1.603444000;1.041e+00;8.334e-01;7.330e-02;8.004e-01;7.040e-02;1.043e+00;1.000e+01;8.095e-01;9.110e-02;1.000e+00;8.146e-01;1.000e+00
1.613444000;1.041e+00;8.334e-01;7.329e-02;8.004e-01;7.039e-02;1.043e+00;1.000e+01;8.095e-01;9.109e-02;1.000e+00;8.146e-01;1.000e+00
1.623444000;1.041e+00;8.334e-01;7.328e-02;8.004e-01;7.038e-02;1.043e+00;1.000e+01;8.095e-01;9.108e-02;1.000e+00;8.146e-01;1.000e+00
1.633444000;1.041e+00;8.334e-01;7.327e-02;8.004e-01;7.037e-02;1.043e+00;1.000e+01;8.095e-01;9.107e-02;1.000e+00;8.146e-01;1.000e+00
1.643444000;1.041e+00;8.334e-01;7.326e-02;8.004e-01;7.036e-02;1.043e+00;1.000e+01;8.095e-01;9.106e-02;1.000e+00;8.146e-01;1.000e+00
1.653444000;1.041e+00;8.334e-01;7.325e-02;8.004e-01;7.035e-02;1.043e+00;1.000e+01;8.095e-01;9.105e-02;1.000e+00;8.146e-01;1.000e+00
1.663444000;1.041e+00;8.334e-01;7.324e-02;8.004e-01;7.034e-02;1.043e+00;1.000e+01;8.095e-01;9.105e-02;1.000e+00;8.146e-01;1.000e+00
1.673444000;1.041e+00;8.334e-01;7.323e-02;8.004e-01;7.034e-02;1.043e+00;1.000e+01;8.095e-01;9.104e-02;1.000e+00;8.146e-01;1.000e+00
1.683444000;1.041e+00;8.334e-01;7.322e-02;8.004e-01;7.033e-02;1.043e+00;1.000e+01;8.095e-01;9.103e-02;1.000e+00;8.146e-01;1.000e+00
1.693444000;1.041e+00;8.334e-01;7.321e-02;8.004e-01;7.032e-02;1.043e+00;1.000e+01;8.095e-01;9.102e-02;1.000e+00;8.146e-01;1.000e+00
1.703444000;1.041e+00;8.334e-01;7.320e-02;8.004e-01;7.031e-02;1.043e+00;1.000e+01;8.095e-01;9.101e-02;1.000e+00;8.146e-01;1.000e+00
1.713444000;1.041e+00;8.334e-01;7.320e-02;8.005e-01;7.031e-02;1.043e+00;1.000e+01;8.095e-01;9.101e-02;1.000e+00;8.146e-01;1.000e+00
1.723444000;1.041e+00;8.334e-01;7.319e-02;8.005e-01;7.030e-02;1.043e+00;1.000e+01;8.095e-01;9.100e-02;1.000e+00;8.146e-01;1.000e+00
1.733444000;1.041e+00;8.334e-01;7.318e-02;8.005e-01;7.029e-02;1.043e+00;1.000e+01;8.095e-01;9.099e-02;1.000e+00;8.146e-01;1.000e+00
1.743444000;1.041e+00;8.334e-01;7.317e-02;8.005e-01;7.028e-02;1.043e+00;1.000e+01;8.095e-01;9.098e-02;1.000e+00;8.146e-01;1.000e+00
1.753444000;1.041e+00;8.334e-01;7.316e-02;8.005e-01;7.028e-02;1.043e+00;1.000e+01;8.095e-01;9.098e-02;1.000e+00;8.146e-01;1.000e+00
1.763444000;1.041e+00;8.334e-01;7.316e-02;8.005e-01;7.027e-02;1.043e+00;1.000e+01;8.095e-01;9.097e-02;1.000e+00;8.146e-01;1.000e+00
1.773444000;1.041e+00;8.334e-01;7.315e-02;8.005e-01;7.026e-02;1.043e+00;1.000e+01;8.095e-01;9.096e-02;1.000e+00;8.146e-01;1.000e+00
1.783444000;1.041e+00;8.334e-01;7.314e-02;8.005e-01;7.025e-02;1.043e+00;1.000e+01;8.095e-01;9.096e-02;1.000e+00;8.146e-01;1.000e+00
1.793444000;1.041e+00;8.334e-01;7.314e-02;8.005e-01;7.025e-02;1.043e+00;1.000e+01;8.095e-01;9.095e-02;1.000e+00;8.146e-01;1.000e+00
1.803444000;1.041e+00;8.334e-01;7.313e-02;8.005e-01;7.024e-02;1.043e+00;1.000e+01;8.095e-01;9.094e-02;1.000e+00;8.146e-01;1.000e+00
1.813444000;1.041e+00;8.334e-01;7.312e-02;8.005e-01;7.024e-02;1.043e+00;1.000e+01;8.095e-01;9.094e-02;1.000e+00;8.146e-01;1.000e+00
1.823444000;1.041e+00;8.334e-01;7.311e-02;8.005e-01;7.023e-02;1.043e+00;1.000e+01;8.095e-01;9.093e-02;1.000e+00;8.146e-01;1.000e+00
1.833444000;1.041e+00;8.334e-01;7.311e-02;8.005e-01;7.022e-02;1.043e+00;1.000e+01;8.095e-01;9.093e-02;1.000e+00;8.146e-01;1.000e+00
