time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.011114;1.033e+00;6.642e-01;-3.461e-02;6.427e-01;-3.349e-02;1.023e+00;1.043e+00;6.539e-01;6.750e-03;5.000e+01;2.444e-03;3.498e-02;6.667e-01;0.000e+00;1.033e+00;5.978e-01;-3.115e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011209;1.034e+00;6.644e-01;-3.424e-02;6.428e-01;-3.313e-02;1.023e+00;1.043e+00;6.540e-01;7.107e-03;5.000e+01;2.286e-03;3.461e-02;6.667e-01;0.000e+00;1.034e+00;5.979e-01;-3.082e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011273;1.034e+00;6.645e-01;-3.400e-02;6.428e-01;-3.289e-02;1.023e+00;1.043e+00;6.540e-01;7.347e-03;5.000e+01;2.179e-03;3.436e-02;6.667e-01;0.000e+00;1.034e+00;5.980e-01;-3.060e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011337;1.034e+00;6.646e-01;-3.376e-02;6.429e-01;-3.265e-02;1.024e+00;1.043e+00;6.541e-01;7.584e-03;5.000e+01;2.072e-03;3.411e-02;6.667e-01;0.000e+00;1.034e+00;5.981e-01;-3.038e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011465;1.034e+00;6.648e-01;-3.327e-02;6.430e-01;-3.218e-02;1.024e+00;1.043e+00;6.541e-01;8.058e-03;5.000e+01;1.861e-03;3.361e-02;6.667e-01;0.000e+00;1.034e+00;5.983e-01;-2.994e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011593;1.034e+00;6.650e-01;-3.279e-02;6.431e-01;-3.171e-02;1.024e+00;1.043e+00;6.542e-01;8.527e-03;5.000e+01;1.652e-03;3.312e-02;6.667e-01;0.000e+00;1.034e+00;5.985e-01;-2.951e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011721;1.034e+00;6.652e-01;-3.231e-02;6.432e-01;-3.124e-02;1.025e+00;1.044e+00;6.543e-01;8.993e-03;5.000e+01;1.446e-03;3.263e-02;6.667e-01;0.000e+00;1.034e+00;5.987e-01;-2.908e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011849;1.034e+00;6.654e-01;-3.184e-02;6.433e-01;-3.078e-02;1.025e+00;1.044e+00;6.544e-01;9.455e-03;5.000e+01;1.240e-03;3.215e-02;6.667e-01;0.000e+00;1.034e+00;5.989e-01;-2.866e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011977;1.035e+00;6.656e-01;-3.137e-02;6.434e-01;-3.032e-02;1.025e+00;1.044e+00;6.545e-01;9.912e-03;5.000e+01;1.038e-03;3.167e-02;6.667e-01;0.000e+00;1.035e+00;5.991e-01;-2.823e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012105;1.035e+00;6.658e-01;-3.091e-02;6.435e-01;-2.987e-02;1.025e+00;1.044e+00;6.545e-01;1.036e-02;5.000e+01;8.367e-04;3.120e-02;6.667e-01;0.000e+00;1.035e+00;5.992e-01;-2.782e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012233;1.035e+00;6.660e-01;-3.045e-02;6.436e-01;-2.942e-02;1.026e+00;1.044e+00;6.546e-01;1.081e-02;5.000e+01;6.389e-04;3.073e-02;6.667e-01;0.000e+00;1.035e+00;5.994e-01;-2.740e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012361;1.035e+00;6.662e-01;-2.999e-02;6.437e-01;-2.898e-02;1.026e+00;1.044e+00;6.547e-01;1.125e-02;5.000e+01;4.433e-04;3.027e-02;6.667e-01;0.000e+00;1.035e+00;5.996e-01;-2.700e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012489;1.035e+00;6.664e-01;-2.955e-02;6.438e-01;-2.854e-02;1.026e+00;1.045e+00;6.548e-01;1.169e-02;5.000e+01;2.500e-04;2.981e-02;6.667e-01;0.000e+00;1.035e+00;5.998e-01;-2.659e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012617;1.035e+00;6.666e-01;-2.910e-02;6.439e-01;-2.811e-02;1.027e+00;1.045e+00;6.548e-01;1.212e-02;5.000e+01;6.000e-05;2.936e-02;6.667e-01;0.000e+00;1.035e+00;5.999e-01;-2.619e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012745;1.035e+00;6.668e-01;-2.867e-02;6.440e-01;-2.769e-02;1.027e+00;1.045e+00;6.549e-01;1.255e-02;5.000e+01;-1.278e-04;2.892e-02;6.667e-01;0.000e+00;1.035e+00;6.001e-01;-2.580e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012873;1.036e+00;6.670e-01;-2.824e-02;6.441e-01;-2.727e-02;1.027e+00;1.045e+00;6.550e-01;1.297e-02;5.000e+01;-3.122e-04;2.848e-02;6.667e-01;0.000e+00;1.036e+00;6.003e-01;-2.541e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013001;1.036e+00;6.672e-01;-2.781e-02;6.442e-01;-2.685e-02;1.027e+00;1.045e+00;6.550e-01;1.338e-02;5.000e+01;-4.944e-04;2.805e-02;6.667e-01;0.000e+00;1.036e+00;6.004e-01;-2.503e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013257;1.036e+00;6.675e-01;-2.698e-02;6.444e-01;-2.605e-02;1.028e+00;1.046e+00;6.552e-01;1.418e-02;5.000e+01;-8.478e-04;2.721e-02;6.667e-01;0.000e+00;1.036e+00;6.008e-01;-2.429e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013487;1.036e+00;6.678e-01;-2.626e-02;6.445e-01;-2.534e-02;1.028e+00;1.046e+00;6.553e-01;1.489e-02;5.000e+01;-1.156e-03;2.647e-02;6.667e-01;0.000e+00;1.036e+00;6.010e-01;-2.363e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013718;1.036e+00;6.681e-01;-2.556e-02;6.447e-01;-2.466e-02;1.029e+00;1.046e+00;6.554e-01;1.556e-02;5.000e+01;-1.452e-03;2.576e-02;6.667e-01;0.000e+00;1.036e+00;6.013e-01;-2.301e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013948;1.037e+00;6.684e-01;-2.489e-02;6.448e-01;-2.401e-02;1.029e+00;1.047e+00;6.555e-01;1.622e-02;5.000e+01;-1.737e-03;2.507e-02;6.667e-01;0.000e+00;1.037e+00;6.016e-01;-2.240e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014179;1.037e+00;6.687e-01;-2.423e-02;6.449e-01;-2.337e-02;1.030e+00;1.047e+00;6.556e-01;1.685e-02;5.000e+01;-2.011e-03;2.441e-02;6.667e-01;0.000e+00;1.037e+00;6.018e-01;-2.181e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014409;1.037e+00;6.689e-01;-2.361e-02;6.451e-01;-2.277e-02;1.030e+00;1.047e+00;6.557e-01;1.746e-02;5.000e+01;-2.272e-03;2.378e-02;6.667e-01;0.000e+00;1.037e+00;6.020e-01;-2.125e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014639;1.037e+00;6.692e-01;-2.301e-02;6.452e-01;-2.218e-02;1.030e+00;1.047e+00;6.558e-01;1.804e-02;5.000e+01;-2.522e-03;2.317e-02;6.667e-01;0.000e+00;1.037e+00;6.023e-01;-2.071e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014870;1.037e+00;6.694e-01;-2.243e-02;6.453e-01;-2.163e-02;1.031e+00;1.047e+00;6.559e-01;1.860e-02;5.000e+01;-2.759e-03;2.259e-02;6.667e-01;0.000e+00;1.037e+00;6.025e-01;-2.019e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015100;1.038e+00;6.697e-01;-2.188e-02;6.454e-01;-2.109e-02;1.031e+00;1.048e+00;6.560e-01;1.913e-02;5.000e+01;-2.983e-03;2.203e-02;6.667e-01;0.000e+00;1.038e+00;6.027e-01;-1.970e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015331;1.038e+00;6.699e-01;-2.136e-02;6.455e-01;-2.059e-02;1.031e+00;1.048e+00;6.560e-01;1.963e-02;5.000e+01;-3.194e-03;2.151e-02;6.667e-01;0.000e+00;1.038e+00;6.029e-01;-1.923e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015561;1.038e+00;6.701e-01;-2.087e-02;6.456e-01;-2.011e-02;1.032e+00;1.048e+00;6.561e-01;2.011e-02;5.000e+01;-3.393e-03;2.101e-02;6.667e-01;0.000e+00;1.038e+00;6.031e-01;-1.878e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016022;1.038e+00;6.704e-01;-1.996e-02;6.458e-01;-1.923e-02;1.032e+00;1.048e+00;6.562e-01;2.098e-02;5.000e+01;-3.752e-03;2.009e-02;6.667e-01;0.000e+00;1.038e+00;6.034e-01;-1.797e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016252;1.038e+00;6.706e-01;-1.955e-02;6.459e-01;-1.883e-02;1.032e+00;1.049e+00;6.563e-01;2.138e-02;5.000e+01;-3.911e-03;1.967e-02;6.667e-01;0.000e+00;1.038e+00;6.035e-01;-1.759e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016483;1.038e+00;6.707e-01;-1.916e-02;6.459e-01;-1.845e-02;1.033e+00;1.049e+00;6.563e-01;2.175e-02;5.000e+01;-4.058e-03;1.928e-02;6.667e-01;0.000e+00;1.038e+00;6.037e-01;-1.725e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016713;1.039e+00;6.709e-01;-1.880e-02;6.460e-01;-1.811e-02;1.033e+00;1.049e+00;6.564e-01;2.210e-02;5.000e+01;-4.191e-03;1.892e-02;6.667e-01;0.000e+00;1.039e+00;6.038e-01;-1.692e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016943;1.039e+00;6.710e-01;-1.847e-02;6.460e-01;-1.778e-02;1.033e+00;1.049e+00;6.564e-01;2.242e-02;5.000e+01;-4.311e-03;1.858e-02;6.667e-01;0.000e+00;1.039e+00;6.039e-01;-1.662e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.017404;1.039e+00;6.712e-01;-1.788e-02;6.461e-01;-1.721e-02;1.033e+00;1.049e+00;6.564e-01;2.298e-02;5.000e+01;-4.513e-03;1.799e-02;6.667e-01;0.000e+00;1.039e+00;6.041e-01;-1.609e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.017635;1.039e+00;6.713e-01;-1.763e-02;6.461e-01;-1.697e-02;1.034e+00;1.049e+00;6.565e-01;2.323e-02;5.000e+01;-4.596e-03;1.773e-02;6.667e-01;0.000e+00;1.039e+00;6.041e-01;-1.586e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.017865;1.039e+00;6.713e-01;-1.740e-02;6.462e-01;-1.674e-02;1.034e+00;1.050e+00;6.565e-01;2.345e-02;5.000e+01;-4.666e-03;1.749e-02;6.667e-01;0.000e+00;1.039e+00;6.042e-01;-1.566e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.020043;1.039e+00;6.714e-01;-1.634e-02;6.460e-01;-1.572e-02;1.034e+00;1.050e+00;6.563e-01;2.443e-02;5.000e+01;-4.748e-03;1.642e-02;6.667e-01;0.000e+00;1.039e+00;6.043e-01;-1.470e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.021963;1.039e+00;6.708e-01;-1.674e-02;6.455e-01;-1.611e-02;1.034e+00;1.050e+00;6.558e-01;2.399e-02;5.000e+01;-4.107e-03;1.683e-02;6.667e-01;0.000e+00;1.039e+00;6.037e-01;-1.507e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.022219;1.039e+00;6.707e-01;-1.687e-02;6.454e-01;-1.623e-02;1.034e+00;1.050e+00;6.557e-01;2.387e-02;5.000e+01;-3.983e-03;1.696e-02;6.667e-01;0.000e+00;1.039e+00;6.036e-01;-1.518e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.022987;1.039e+00;6.702e-01;-1.730e-02;6.451e-01;-1.665e-02;1.034e+00;1.050e+00;6.554e-01;2.342e-02;5.000e+01;-3.570e-03;1.740e-02;6.667e-01;0.000e+00;1.039e+00;6.032e-01;-1.557e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023243;1.039e+00;6.701e-01;-1.747e-02;6.450e-01;-1.681e-02;1.034e+00;1.049e+00;6.553e-01;2.325e-02;5.000e+01;-3.420e-03;1.756e-02;6.667e-01;0.000e+00;1.039e+00;6.031e-01;-1.572e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023499;1.039e+00;6.699e-01;-1.764e-02;6.449e-01;-1.698e-02;1.034e+00;1.049e+00;6.552e-01;2.308e-02;5.000e+01;-3.266e-03;1.774e-02;6.667e-01;0.000e+00;1.039e+00;6.029e-01;-1.588e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023755;1.039e+00;6.698e-01;-1.782e-02;6.447e-01;-1.716e-02;1.033e+00;1.049e+00;6.551e-01;2.289e-02;5.000e+01;-3.107e-03;1.792e-02;6.667e-01;0.000e+00;1.039e+00;6.028e-01;-1.604e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.024267;1.039e+00;6.694e-01;-1.820e-02;6.445e-01;-1.752e-02;1.033e+00;1.049e+00;6.549e-01;2.251e-02;5.000e+01;-2.777e-03;1.830e-02;6.667e-01;0.000e+00;1.039e+00;6.025e-01;-1.638e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.024523;1.039e+00;6.693e-01;-1.840e-02;6.444e-01;-1.771e-02;1.033e+00;1.049e+00;6.547e-01;2.231e-02;5.000e+01;-2.607e-03;1.850e-02;6.667e-01;0.000e+00;1.039e+00;6.023e-01;-1.656e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025035;1.039e+00;6.689e-01;-1.879e-02;6.441e-01;-1.810e-02;1.033e+00;1.049e+00;6.545e-01;2.191e-02;5.000e+01;-2.261e-03;1.890e-02;6.667e-01;0.000e+00;1.039e+00;6.020e-01;-1.691e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025291;1.038e+00;6.688e-01;-1.900e-02;6.440e-01;-1.829e-02;1.033e+00;1.049e+00;6.544e-01;2.171e-02;5.000e+01;-2.086e-03;1.911e-02;6.667e-01;0.000e+00;1.038e+00;6.019e-01;-1.710e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025803;1.038e+00;6.684e-01;-1.940e-02;6.437e-01;-1.868e-02;1.033e+00;1.049e+00;6.542e-01;2.130e-02;5.000e+01;-1.733e-03;1.952e-02;6.667e-01;0.000e+00;1.038e+00;6.016e-01;-1.746e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026059;1.038e+00;6.682e-01;-1.960e-02;6.436e-01;-1.888e-02;1.032e+00;1.049e+00;6.540e-01;2.109e-02;5.000e+01;-1.557e-03;1.972e-02;6.667e-01;0.000e+00;1.038e+00;6.014e-01;-1.764e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026315;1.038e+00;6.680e-01;-1.980e-02;6.435e-01;-1.907e-02;1.032e+00;1.049e+00;6.539e-01;2.089e-02;5.000e+01;-1.380e-03;1.992e-02;6.667e-01;0.000e+00;1.038e+00;6.012e-01;-1.782e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026571;1.038e+00;6.679e-01;-2.000e-02;6.433e-01;-1.926e-02;1.032e+00;1.048e+00;6.538e-01;2.069e-02;5.000e+01;-1.204e-03;2.012e-02;6.667e-01;0.000e+00;1.038e+00;6.011e-01;-1.800e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026827;1.038e+00;6.677e-01;-2.019e-02;6.432e-01;-1.945e-02;1.032e+00;1.048e+00;6.537e-01;2.049e-02;5.000e+01;-1.030e-03;2.032e-02;6.667e-01;0.000e+00;1.038e+00;6.009e-01;-1.817e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.027083;1.038e+00;6.675e-01;-2.038e-02;6.431e-01;-1.964e-02;1.032e+00;1.048e+00;6.536e-01;2.030e-02;5.000e+01;-8.578e-04;2.051e-02;6.667e-01;0.000e+00;1.038e+00;6.008e-01;-1.835e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.027851;1.038e+00;6.670e-01;-2.093e-02;6.427e-01;-2.016e-02;1.032e+00;1.048e+00;6.532e-01;1.975e-02;5.000e+01;-3.522e-04;2.106e-02;6.667e-01;0.000e+00;1.038e+00;6.003e-01;-1.884e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.028107;1.038e+00;6.669e-01;-2.110e-02;6.426e-01;-2.033e-02;1.031e+00;1.048e+00;6.531e-01;1.957e-02;5.000e+01;-1.889e-04;2.123e-02;6.667e-01;0.000e+00;1.038e+00;6.002e-01;-1.899e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.029623;1.038e+00;6.660e-01;-2.198e-02;6.419e-01;-2.119e-02;1.031e+00;1.048e+00;6.525e-01;1.866e-02;5.000e+01;7.011e-04;2.213e-02;6.667e-01;0.000e+00;1.038e+00;5.994e-01;-1.978e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.029879;1.037e+00;6.658e-01;-2.210e-02;6.418e-01;-2.131e-02;1.031e+00;1.048e+00;6.524e-01;1.854e-02;5.000e+01;8.378e-04;2.225e-02;6.667e-01;0.000e+00;1.037e+00;5.992e-01;-1.989e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030135;1.037e+00;6.657e-01;-2.222e-02;6.417e-01;-2.142e-02;1.031e+00;1.048e+00;6.523e-01;1.842e-02;5.000e+01;9.678e-04;2.237e-02;6.667e-01;0.000e+00;1.037e+00;5.991e-01;-2.000e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.030391;1.037e+00;6.656e-01;-2.233e-02;6.416e-01;-2.152e-02;1.031e+00;1.047e+00;6.522e-01;1.830e-02;5.000e+01;1.094e-03;2.248e-02;6.667e-01;0.000e+00;1.037e+00;5.990e-01;-2.010e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.031159;1.037e+00;6.652e-01;-2.261e-02;6.413e-01;-2.179e-02;1.031e+00;1.047e+00;6.519e-01;1.801e-02;5.000e+01;1.442e-03;2.276e-02;6.667e-01;0.000e+00;1.037e+00;5.987e-01;-2.035e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.031415;1.037e+00;6.651e-01;-2.269e-02;6.412e-01;-2.187e-02;1.030e+00;1.047e+00;6.518e-01;1.793e-02;5.000e+01;1.548e-03;2.284e-02;6.667e-01;0.000e+00;1.037e+00;5.986e-01;-2.042e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.035307;1.037e+00;6.642e-01;-2.297e-02;6.404e-01;-2.215e-02;1.030e+00;1.047e+00;6.510e-01;1.757e-02;5.000e+01;2.491e-03;2.313e-02;6.667e-01;0.000e+00;1.037e+00;5.978e-01;-2.067e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.036689;1.037e+00;6.641e-01;-2.275e-02;6.403e-01;-2.193e-02;1.030e+00;1.047e+00;6.509e-01;1.777e-02;5.000e+01;2.548e-03;2.291e-02;6.667e-01;0.000e+00;1.037e+00;5.977e-01;-2.047e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.037150;1.037e+00;6.641e-01;-2.265e-02;6.402e-01;-2.184e-02;1.031e+00;1.047e+00;6.508e-01;1.786e-02;5.000e+01;2.540e-03;2.281e-02;6.667e-01;0.000e+00;1.037e+00;5.977e-01;-2.039e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.038532;1.037e+00;6.642e-01;-2.230e-02;6.403e-01;-2.149e-02;1.031e+00;1.047e+00;6.509e-01;1.819e-02;5.000e+01;2.446e-03;2.245e-02;6.667e-01;0.000e+00;1.037e+00;5.978e-01;-2.007e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.038993;1.037e+00;6.643e-01;-2.217e-02;6.403e-01;-2.137e-02;1.031e+00;1.048e+00;6.509e-01;1.832e-02;5.000e+01;2.393e-03;2.232e-02;6.667e-01;0.000e+00;1.037e+00;5.978e-01;-1.995e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.039454;1.037e+00;6.643e-01;-2.203e-02;6.403e-01;-2.124e-02;1.031e+00;1.048e+00;6.509e-01;1.845e-02;5.000e+01;2.332e-03;2.218e-02;6.667e-01;0.000e+00;1.037e+00;5.979e-01;-1.983e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.039915;1.038e+00;6.644e-01;-2.190e-02;6.404e-01;-2.111e-02;1.031e+00;1.048e+00;6.509e-01;1.858e-02;5.000e+01;2.263e-03;2.205e-02;6.667e-01;0.000e+00;1.038e+00;5.980e-01;-1.971e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.040375;1.038e+00;6.645e-01;-2.176e-02;6.404e-01;-2.097e-02;1.031e+00;1.048e+00;6.510e-01;1.872e-02;5.000e+01;2.188e-03;2.191e-02;6.667e-01;0.000e+00;1.038e+00;5.980e-01;-1.959e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.042679;1.038e+00;6.649e-01;-2.110e-02;6.407e-01;-2.033e-02;1.031e+00;1.048e+00;6.512e-01;1.938e-02;5.000e+01;1.734e-03;2.123e-02;6.667e-01;0.000e+00;1.038e+00;5.984e-01;-1.899e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.043140;1.038e+00;6.650e-01;-2.097e-02;6.408e-01;-2.021e-02;1.032e+00;1.048e+00;6.513e-01;1.950e-02;5.000e+01;1.634e-03;2.111e-02;6.667e-01;0.000e+00;1.038e+00;5.985e-01;-1.888e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.043601;1.038e+00;6.651e-01;-2.086e-02;6.409e-01;-2.009e-02;1.032e+00;1.048e+00;6.514e-01;1.962e-02;5.000e+01;1.533e-03;2.099e-02;6.667e-01;0.000e+00;1.038e+00;5.986e-01;-1.877e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.045444;1.038e+00;6.655e-01;-2.045e-02;6.412e-01;-1.970e-02;1.032e+00;1.048e+00;6.517e-01;2.004e-02;5.000e+01;1.124e-03;2.057e-02;6.667e-01;0.000e+00;1.038e+00;5.990e-01;-1.840e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.050052;1.038e+00;6.664e-01;-1.989e-02;6.419e-01;-1.916e-02;1.032e+00;1.048e+00;6.524e-01;2.065e-02;5.000e+01;2.289e-04;2.001e-02;6.667e-01;0.000e+00;1.038e+00;5.998e-01;-1.790e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.055166;1.038e+00;6.671e-01;-1.980e-02;6.425e-01;-1.907e-02;1.032e+00;1.048e+00;6.530e-01;2.079e-02;5.000e+01;-3.944e-04;1.992e-02;6.667e-01;0.000e+00;1.038e+00;6.004e-01;-1.782e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.059774;1.038e+00;6.673e-01;-1.978e-02;6.428e-01;-1.906e-02;1.032e+00;1.048e+00;6.532e-01;2.084e-02;5.000e+01;-6.756e-04;1.990e-02;6.667e-01;0.000e+00;1.038e+00;6.006e-01;-1.781e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
