time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.522658000;1.044e+00;8.333e-01;-1.427e-03;7.982e-01;-1.367e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.523682000;1.044e+00;8.333e-01;-1.428e-03;7.982e-01;-1.368e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.525730000;1.044e+00;8.333e-01;-1.430e-03;7.982e-01;-1.370e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.529826000;1.044e+00;8.333e-01;-1.436e-03;7.982e-01;-1.375e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.538018000;1.044e+00;8.333e-01;-1.445e-03;7.982e-01;-1.384e-03;1.044e+00;1.000e+01;8.087e-01;1.925e-02;1.000e+00;8.089e-01;1.000e+00
0.548018000;1.044e+00;8.333e-01;-1.458e-03;7.982e-01;-1.397e-03;1.044e+00;1.000e+01;8.087e-01;1.923e-02;1.000e+00;8.089e-01;1.000e+00
0.558018000;1.044e+00;8.333e-01;-1.470e-03;7.982e-01;-1.408e-03;1.044e+00;1.000e+01;8.087e-01;1.922e-02;1.000e+00;8.089e-01;1.000e+00
0.568018000;1.044e+00;8.333e-01;-1.481e-03;7.982e-01;-1.419e-03;1.044e+00;1.000e+01;8.087e-01;1.921e-02;1.000e+00;8.089e-01;1.000e+00
0.578018000;1.044e+00;8.333e-01;-1.493e-03;7.983e-01;-1.430e-03;1.044e+00;1.000e+01;8.087e-01;1.920e-02;1.000e+00;8.089e-01;1.000e+00
0.588018000;1.044e+00;8.333e-01;-1.503e-03;7.983e-01;-1.440e-03;1.044e+00;1.000e+01;8.087e-01;1.919e-02;1.000e+00;8.089e-01;1.000e+00
0.598018000;1.044e+00;8.333e-01;-1.514e-03;7.983e-01;-1.450e-03;1.044e+00;1.000e+01;8.087e-01;1.918e-02;1.000e+00;8.089e-01;1.000e+00
0.608018000;1.044e+00;8.333e-01;-1.525e-03;7.983e-01;-1.461e-03;1.044e+00;1.000e+01;8.087e-01;1.917e-02;1.000e+00;8.089e-01;1.000e+00
0.618018000;1.044e+00;8.333e-01;-1.536e-03;7.983e-01;-1.471e-03;1.044e+00;1.000e+01;8.087e-01;1.916e-02;1.000e+00;8.089e-01;1.000e+00
0.628018000;1.044e+00;8.333e-01;-1.546e-03;7.983e-01;-1.481e-03;1.044e+00;1.000e+01;8.087e-01;1.915e-02;1.000e+00;8.089e-01;1.000e+00
0.638018000;1.044e+00;8.333e-01;-1.557e-03;7.983e-01;-1.491e-03;1.044e+00;1.000e+01;8.087e-01;1.914e-02;1.000e+00;8.089e-01;1.000e+00
0.648018000;1.044e+00;8.333e-01;-1.568e-03;7.983e-01;-1.502e-03;1.044e+00;1.000e+01;8.087e-01;1.913e-02;1.000e+00;8.089e-01;1.000e+00
0.658018000;1.044e+00;8.333e-01;-1.578e-03;7.983e-01;-1.511e-03;1.044e+00;1.000e+01;8.087e-01;1.912e-02;1.000e+00;8.089e-01;1.000e+00
0.668018000;1.044e+00;8.333e-01;-1.587e-03;7.983e-01;-1.521e-03;1.044e+00;1.000e+01;8.087e-01;1.911e-02;1.000e+00;8.089e-01;1.000e+00
0.678018000;1.044e+00;8.333e-01;-1.598e-03;7.983e-01;-1.531e-03;1.044e+00;1.000e+01;8.087e-01;1.910e-02;1.000e+00;8.089e-01;1.000e+00
0.688018000;1.044e+00;8.333e-01;-1.607e-03;7.983e-01;-1.540e-03;1.044e+00;1.000e+01;8.087e-01;1.909e-02;1.000e+00;8.089e-01;1.000e+00
0.698018000;1.044e+00;8.333e-01;-1.617e-03;7.983e-01;-1.549e-03;1.044e+00;1.000e+01;8.087e-01;1.909e-02;1.000e+00;8.089e-01;1.000e+00
0.708018000;1.044e+00;8.333e-01;-1.626e-03;7.983e-01;-1.558e-03;1.044e+00;1.000e+01;8.087e-01;1.908e-02;1.000e+00;8.089e-01;1.000e+00
0.718018000;1.044e+00;8.333e-01;-1.636e-03;7.983e-01;-1.567e-03;1.044e+00;1.000e+01;8.087e-01;1.907e-02;1.000e+00;8.089e-01;1.000e+00
0.728018000;1.044e+00;8.333e-01;-1.645e-03;7.983e-01;-1.576e-03;1.044e+00;1.000e+01;8.087e-01;1.906e-02;1.000e+00;8.089e-01;1.000e+00
0.738018000;1.044e+00;8.333e-01;-1.653e-03;7.983e-01;-1.584e-03;1.044e+00;1.000e+01;8.087e-01;1.905e-02;1.000e+00;8.089e-01;1.000e+00
0.748018000;1.044e+00;8.333e-01;-1.663e-03;7.983e-01;-1.593e-03;1.044e+00;1.000e+01;8.087e-01;1.904e-02;1.000e+00;8.089e-01;1.000e+00
0.758018000;1.044e+00;8.333e-01;-1.671e-03;7.983e-01;-1.601e-03;1.044e+00;1.000e+01;8.087e-01;1.903e-02;1.000e+00;8.089e-01;1.000e+00
0.768018000;1.044e+00;8.333e-01;-1.680e-03;7.983e-01;-1.609e-03;1.044e+00;1.000e+01;8.087e-01;1.903e-02;1.000e+00;8.089e-01;1.000e+00
0.778018000;1.044e+00;8.333e-01;-1.688e-03;7.983e-01;-1.617e-03;1.044e+00;1.000e+01;8.087e-01;1.902e-02;1.000e+00;8.090e-01;1.000e+00
0.788018000;1.044e+00;8.333e-01;-1.696e-03;7.983e-01;-1.625e-03;1.044e+00;1.000e+01;8.087e-01;1.901e-02;1.000e+00;8.090e-01;1.000e+00
0.798018000;1.044e+00;8.333e-01;-1.704e-03;7.983e-01;-1.633e-03;1.044e+00;1.000e+01;8.087e-01;1.900e-02;1.000e+00;8.090e-01;1.000e+00
0.808018000;1.044e+00;8.333e-01;-1.712e-03;7.983e-01;-1.640e-03;1.044e+00;1.000e+01;8.087e-01;1.899e-02;1.000e+00;8.090e-01;1.000e+00
0.818018000;1.044e+00;8.333e-01;-1.720e-03;7.983e-01;-1.648e-03;1.044e+00;1.000e+01;8.087e-01;1.899e-02;1.000e+00;8.090e-01;1.000e+00
0.828018000;1.044e+00;8.333e-01;-1.728e-03;7.983e-01;-1.656e-03;1.044e+00;1.000e+01;8.087e-01;1.898e-02;1.000e+00;8.090e-01;1.000e+00
0.838018000;1.044e+00;8.333e-01;-1.736e-03;7.983e-01;-1.663e-03;1.044e+00;1.000e+01;8.087e-01;1.897e-02;1.000e+00;8.090e-01;1.000e+00
0.848018000;1.044e+00;8.333e-01;-1.743e-03;7.983e-01;-1.670e-03;1.044e+00;1.000e+01;8.087e-01;1.896e-02;1.000e+00;8.090e-01;1.000e+00
0.858018000;1.044e+00;8.333e-01;-1.750e-03;7.983e-01;-1.677e-03;1.044e+00;1.000e+01;8.087e-01;1.896e-02;1.000e+00;8.090e-01;1.000e+00
0.868018000;1.044e+00;8.333e-01;-1.758e-03;7.983e-01;-1.684e-03;1.044e+00;1.000e+01;8.087e-01;1.895e-02;1.000e+00;8.090e-01;1.000e+00
0.878018000;1.044e+00;8.333e-01;-1.765e-03;7.983e-01;-1.691e-03;1.044e+00;1.000e+01;8.088e-01;1.895e-02;1.000e+00;8.090e-01;1.000e+00
0.888018000;1.044e+00;8.333e-01;-1.772e-03;7.983e-01;-1.698e-03;1.044e+00;1.000e+01;8.088e-01;1.894e-02;1.000e+00;8.090e-01;1.000e+00
0.898018000;1.044e+00;8.333e-01;-1.780e-03;7.983e-01;-1.705e-03;1.044e+00;1.000e+01;8.088e-01;1.893e-02;1.000e+00;8.090e-01;1.000e+00
0.908018000;1.044e+00;8.333e-01;-1.786e-03;7.983e-01;-1.711e-03;1.044e+00;1.000e+01;8.088e-01;1.893e-02;1.000e+00;8.090e-01;1.000e+00
0.918018000;1.044e+00;8.333e-01;-1.793e-03;7.983e-01;-1.718e-03;1.044e+00;1.000e+01;8.088e-01;1.892e-02;1.000e+00;8.090e-01;1.000e+00
0.928018000;1.044e+00;8.333e-01;-1.800e-03;7.983e-01;-1.724e-03;1.044e+00;1.000e+01;8.088e-01;1.891e-02;1.000e+00;8.090e-01;1.000e+00
0.938018000;1.044e+00;8.333e-01;-1.807e-03;7.983e-01;-1.731e-03;1.044e+00;1.000e+01;8.088e-01;1.891e-02;1.000e+00;8.090e-01;1.000e+00
0.948018000;1.044e+00;8.333e-01;-1.813e-03;7.983e-01;-1.737e-03;1.044e+00;1.000e+01;8.088e-01;1.890e-02;1.000e+00;8.090e-01;1.000e+00
0.958018000;1.044e+00;8.333e-01;-1.820e-03;7.983e-01;-1.743e-03;1.044e+00;1.000e+01;8.088e-01;1.889e-02;1.000e+00;8.090e-01;1.000e+00
0.968018000;1.044e+00;8.333e-01;-1.826e-03;7.983e-01;-1.749e-03;1.044e+00;1.000e+01;8.088e-01;1.889e-02;1.000e+00;8.090e-01;1.000e+00
0.978018000;1.044e+00;8.333e-01;-1.832e-03;7.983e-01;-1.755e-03;1.044e+00;1.000e+01;8.088e-01;1.888e-02;1.000e+00;8.090e-01;1.000e+00
0.988018000;1.044e+00;8.333e-01;-1.838e-03;7.983e-01;-1.760e-03;1.044e+00;1.000e+01;8.088e-01;1.888e-02;1.000e+00;8.090e-01;1.000e+00
0.998018000;1.044e+00;8.333e-01;-1.844e-03;7.983e-01;-1.767e-03;1.044e+00;1.000e+01;8.088e-01;1.887e-02;1.000e+00;8.090e-01;1.000e+00
1.008018000;1.044e+00;8.333e-01;-1.850e-03;7.983e-01;-1.773e-03;1.044e+00;1.000e+01;8.088e-01;1.887e-02;1.000e+00;8.090e-01;1.000e+00
1.018018000;1.044e+00;8.333e-01;-1.856e-03;7.984e-01;-1.778e-03;1.044e+00;1.000e+01;8.088e-01;1.886e-02;1.000e+00;8.090e-01;1.000e+00
1.028018000;1.044e+00;8.333e-01;-1.862e-03;7.984e-01;-1.784e-03;1.044e+00;1.000e+01;8.088e-01;1.886e-02;1.000e+00;8.090e-01;1.000e+00
1.038018000;1.044e+00;8.333e-01;-1.867e-03;7.984e-01;-1.789e-03;1.044e+00;1.000e+01;8.088e-01;1.885e-02;1.000e+00;8.090e-01;1.000e+00
1.048018000;1.044e+00;8.333e-01;-1.872e-03;7.984e-01;-1.794e-03;1.044e+00;1.000e+01;8.088e-01;1.884e-02;1.000e+00;8.090e-01;1.000e+00
1.058018000;1.044e+00;8.333e-01;-1.877e-03;7.984e-01;-1.799e-03;1.044e+00;1.000e+01;8.088e-01;1.884e-02;1.000e+00;8.090e-01;1.000e+00
1.068018000;1.044e+00;8.333e-01;-1.883e-03;7.984e-01;-1.804e-03;1.044e+00;1.000e+01;8.088e-01;1.883e-02;1.000e+00;8.090e-01;1.000e+00
1.078018000;1.044e+00;8.333e-01;-1.888e-03;7.984e-01;-1.809e-03;1.044e+00;1.000e+01;8.088e-01;1.883e-02;1.000e+00;8.090e-01;1.000e+00
1.088018000;1.044e+00;8.333e-01;-1.893e-03;7.984e-01;-1.814e-03;1.044e+00;1.000e+01;8.088e-01;1.883e-02;1.000e+00;8.090e-01;1.000e+00
1.098018000;1.044e+00;8.333e-01;-1.899e-03;7.984e-01;-1.819e-03;1.044e+00;1.000e+01;8.088e-01;1.882e-02;1.000e+00;8.090e-01;1.000e+00
1.108018000;1.044e+00;8.333e-01;-1.904e-03;7.984e-01;-1.824e-03;1.044e+00;1.000e+01;8.088e-01;1.881e-02;1.000e+00;8.090e-01;1.000e+00
1.118018000;1.044e+00;8.333e-01;-1.907e-03;7.984e-01;-1.827e-03;1.044e+00;1.000e+01;8.088e-01;1.881e-02;1.000e+00;8.090e-01;1.000e+00
1.128018000;1.044e+00;8.333e-01;-1.913e-03;7.984e-01;-1.832e-03;1.044e+00;1.000e+01;8.088e-01;1.881e-02;1.000e+00;8.090e-01;1.000e+00
1.138018000;1.044e+00;8.333e-01;-1.918e-03;7.984e-01;-1.837e-03;1.044e+00;1.000e+01;8.088e-01;1.880e-02;1.000e+00;8.090e-01;1.000e+00
1.148018000;1.044e+00;8.333e-01;-1.922e-03;7.984e-01;-1.841e-03;1.044e+00;1.000e+01;8.088e-01;1.880e-02;1.000e+00;8.090e-01;1.000e+00
1.158018000;1.044e+00;8.333e-01;-1.926e-03;7.984e-01;-1.845e-03;1.044e+00;1.000e+01;8.088e-01;1.879e-02;1.000e+00;8.090e-01;1.000e+00
1.168018000;1.044e+00;8.333e-01;-1.931e-03;7.984e-01;-1.850e-03;1.044e+00;1.000e+01;8.088e-01;1.879e-02;1.000e+00;8.090e-01;1.000e+00
1.178018000;1.044e+00;8.333e-01;-1.936e-03;7.984e-01;-1.854e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.188018000;1.044e+00;8.333e-01;-1.940e-03;7.984e-01;-1.858e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.198018000;1.044e+00;8.333e-01;-1.944e-03;7.984e-01;-1.862e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.208018000;1.044e+00;8.333e-01;-1.948e-03;7.984e-01;-1.866e-03;1.044e+00;1.000e+01;8.088e-01;1.877e-02;1.000e+00;8.090e-01;1.000e+00
1.218018000;1.044e+00;8.333e-01;-1.952e-03;7.984e-01;-1.870e-03;1.044e+00;1.000e+01;8.088e-01;1.877e-02;1.000e+00;8.090e-01;1.000e+00
1.228018000;1.044e+00;8.333e-01;-1.957e-03;7.984e-01;-1.874e-03;1.044e+00;1.000e+01;8.088e-01;1.877e-02;1.000e+00;8.090e-01;1.000e+00
1.238018000;1.044e+00;8.333e-01;-1.960e-03;7.984e-01;-1.877e-03;1.044e+00;1.000e+01;8.088e-01;1.876e-02;1.000e+00;8.090e-01;1.000e+00
1.248018000;1.044e+00;8.333e-01;-1.963e-03;7.984e-01;-1.880e-03;1.044e+00;1.000e+01;8.088e-01;1.876e-02;1.000e+00;8.090e-01;1.000e+00
1.258018000;1.044e+00;8.333e-01;-1.967e-03;7.984e-01;-1.885e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.268018000;1.044e+00;8.333e-01;-1.971e-03;7.984e-01;-1.888e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.278018000;1.044e+00;8.333e-01;-1.974e-03;7.984e-01;-1.892e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.288018000;1.044e+00;8.333e-01;-1.979e-03;7.984e-01;-1.896e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.298018000;1.044e+00;8.333e-01;-1.982e-03;7.984e-01;-1.898e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.308018000;1.044e+00;8.333e-01;-1.985e-03;7.984e-01;-1.902e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.318018000;1.044e+00;8.333e-01;-1.989e-03;7.984e-01;-1.906e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.328018000;1.044e+00;8.333e-01;-1.992e-03;7.984e-01;-1.909e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.338018000;1.044e+00;8.333e-01;-1.995e-03;7.984e-01;-1.912e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.348018000;1.044e+00;8.333e-01;-1.999e-03;7.984e-01;-1.915e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.358018000;1.044e+00;8.333e-01;-2.002e-03;7.984e-01;-1.918e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.368018000;1.044e+00;8.333e-01;-2.006e-03;7.984e-01;-1.922e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.378018000;1.044e+00;8.333e-01;-2.008e-03;7.984e-01;-1.924e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.388018000;1.044e+00;8.333e-01;-2.011e-03;7.984e-01;-1.927e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.398018000;1.044e+00;8.333e-01;-2.014e-03;7.984e-01;-1.930e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.408018000;1.044e+00;8.333e-01;-2.018e-03;7.984e-01;-1.933e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.418018000;1.044e+00;8.333e-01;-2.021e-03;7.984e-01;-1.936e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.428018000;1.044e+00;8.333e-01;-2.024e-03;7.984e-01;-1.939e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.438018000;1.044e+00;8.333e-01;-2.026e-03;7.984e-01;-1.941e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.448018000;1.044e+00;8.333e-01;-2.029e-03;7.984e-01;-1.944e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.458018000;1.044e+00;8.333e-01;-2.032e-03;7.984e-01;-1.947e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.468018000;1.044e+00;8.333e-01;-2.034e-03;7.984e-01;-1.949e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.478018000;1.044e+00;8.333e-01;-2.037e-03;7.984e-01;-1.952e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.488018000;1.044e+00;8.333e-01;-2.039e-03;7.984e-01;-1.954e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.498018000;1.044e+00;8.333e-01;-2.042e-03;7.984e-01;-1.956e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.508018000;1.044e+00;8.333e-01;-2.045e-03;7.984e-01;-1.959e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.518018000;1.044e+00;8.333e-01;-2.047e-03;7.984e-01;-1.961e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.528018000;1.044e+00;8.333e-01;-2.049e-03;7.984e-01;-1.963e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.538018000;1.044e+00;8.333e-01;-2.052e-03;7.984e-01;-1.966e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.548018000;1.044e+00;8.333e-01;-2.054e-03;7.984e-01;-1.968e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.090e-01;1.000e+00
1.558018000;1.044e+00;8.333e-01;-2.056e-03;7.984e-01;-1.970e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.568018000;1.044e+00;8.333e-01;-2.058e-03;7.984e-01;-1.972e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.578018000;1.044e+00;8.333e-01;-2.060e-03;7.984e-01;-1.974e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.588018000;1.044e+00;8.333e-01;-2.062e-03;7.984e-01;-1.976e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.598018000;1.044e+00;8.333e-01;-2.065e-03;7.984e-01;-1.978e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.608018000;1.044e+00;8.333e-01;-2.067e-03;7.984e-01;-1.980e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.618018000;1.044e+00;8.333e-01;-2.069e-03;7.984e-01;-1.982e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.628018000;1.044e+00;8.333e-01;-2.071e-03;7.984e-01;-1.984e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.638018000;1.044e+00;8.333e-01;-2.073e-03;7.984e-01;-1.986e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.648018000;1.044e+00;8.333e-01;-2.075e-03;7.984e-01;-1.988e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.658018000;1.044e+00;8.333e-01;-2.077e-03;7.984e-01;-1.990e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.668018000;1.044e+00;8.333e-01;-2.078e-03;7.984e-01;-1.991e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.678018000;1.044e+00;8.333e-01;-2.080e-03;7.984e-01;-1.993e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.688018000;1.044e+00;8.333e-01;-2.083e-03;7.984e-01;-1.995e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.698018000;1.044e+00;8.333e-01;-2.084e-03;7.984e-01;-1.996e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.708018000;1.044e+00;8.333e-01;-2.086e-03;7.984e-01;-1.998e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.718018000;1.044e+00;8.333e-01;-2.088e-03;7.984e-01;-2.000e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.728018000;1.044e+00;8.333e-01;-2.089e-03;7.984e-01;-2.001e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.738018000;1.044e+00;8.333e-01;-2.091e-03;7.984e-01;-2.003e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.748018000;1.044e+00;8.333e-01;-2.092e-03;7.984e-01;-2.004e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.758018000;1.044e+00;8.333e-01;-2.094e-03;7.984e-01;-2.007e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.768018000;1.044e+00;8.333e-01;-2.095e-03;7.984e-01;-2.007e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.778018000;1.044e+00;8.333e-01;-2.097e-03;7.984e-01;-2.010e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.788018000;1.044e+00;8.333e-01;-2.098e-03;7.984e-01;-2.010e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.798018000;1.044e+00;8.333e-01;-2.101e-03;7.984e-01;-2.013e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.808018000;1.044e+00;8.333e-01;-2.102e-03;7.984e-01;-2.013e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.818018000;1.044e+00;8.333e-01;-2.103e-03;7.984e-01;-2.015e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.828018000;1.044e+00;8.333e-01;-2.105e-03;7.984e-01;-2.017e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.838018000;1.044e+00;8.333e-01;-2.106e-03;7.984e-01;-2.018e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.848018000;1.044e+00;8.333e-01;-2.107e-03;7.984e-01;-2.019e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.858018000;1.044e+00;8.333e-01;-2.108e-03;7.984e-01;-2.020e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.868018000;1.044e+00;8.333e-01;-2.110e-03;7.984e-01;-2.022e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.878018000;1.044e+00;8.333e-01;-2.111e-03;7.984e-01;-2.023e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.888018000;1.044e+00;8.333e-01;-2.112e-03;7.984e-01;-2.024e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.898018000;1.044e+00;8.333e-01;-2.113e-03;7.984e-01;-2.025e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.908018000;1.044e+00;8.333e-01;-2.114e-03;7.984e-01;-2.026e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.918018000;1.044e+00;8.333e-01;-2.115e-03;7.984e-01;-2.027e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.928018000;1.044e+00;8.333e-01;-2.116e-03;7.984e-01;-2.028e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.938018000;1.044e+00;8.333e-01;-2.118e-03;7.984e-01;-2.030e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.948018000;1.044e+00;8.333e-01;-2.120e-03;7.984e-01;-2.031e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.958018000;1.044e+00;8.333e-01;-2.121e-03;7.984e-01;-2.032e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.968018000;1.044e+00;8.333e-01;-2.122e-03;7.984e-01;-2.033e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.978018000;1.044e+00;8.333e-01;-2.123e-03;7.984e-01;-2.034e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
