time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.503137000;1.184e+00;7.021e-01;-1.117e+00;5.928e-01;-9.431e-01;8.492e-01;1.116e+00;6.573e-01;-9.009e-01;1.184e+00;6.319e-01;-1.005e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.503508000;1.182e+00;7.028e-01;-1.090e+00;5.944e-01;-9.222e-01;8.553e-01;1.116e+00;6.574e-01;-8.800e-01;1.182e+00;6.325e-01;-9.814e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.504776000;1.176e+00;7.050e-01;-1.006e+00;5.995e-01;-8.554e-01;8.743e-01;1.116e+00;6.582e-01;-8.134e-01;1.176e+00;6.345e-01;-9.055e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.504891000;1.176e+00;7.052e-01;-9.988e-01;5.999e-01;-8.496e-01;8.759e-01;1.115e+00;6.583e-01;-8.076e-01;1.176e+00;6.347e-01;-8.989e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505006000;1.175e+00;7.054e-01;-9.916e-01;6.003e-01;-8.439e-01;8.775e-01;1.115e+00;6.584e-01;-8.019e-01;1.175e+00;6.349e-01;-8.924e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505121000;1.174e+00;7.056e-01;-9.845e-01;6.008e-01;-8.383e-01;8.791e-01;1.115e+00;6.585e-01;-7.963e-01;1.174e+00;6.350e-01;-8.860e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505352000;1.173e+00;7.059e-01;-9.703e-01;6.017e-01;-8.271e-01;8.821e-01;1.115e+00;6.586e-01;-7.851e-01;1.173e+00;6.353e-01;-8.733e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505928000;1.170e+00;7.067e-01;-9.360e-01;6.038e-01;-7.997e-01;8.896e-01;1.115e+00;6.591e-01;-7.578e-01;1.170e+00;6.360e-01;-8.424e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506043000;1.170e+00;7.069e-01;-9.293e-01;6.043e-01;-7.944e-01;8.910e-01;1.114e+00;6.592e-01;-7.525e-01;1.170e+00;6.362e-01;-8.363e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506504000;1.167e+00;7.074e-01;-9.028e-01;6.060e-01;-7.733e-01;8.966e-01;1.114e+00;6.596e-01;-7.314e-01;1.167e+00;6.367e-01;-8.125e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506734000;1.166e+00;7.077e-01;-8.898e-01;6.068e-01;-7.629e-01;8.994e-01;1.114e+00;6.598e-01;-7.210e-01;1.166e+00;6.369e-01;-8.008e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506849000;1.166e+00;7.078e-01;-8.834e-01;6.072e-01;-7.578e-01;9.007e-01;1.113e+00;6.599e-01;-7.159e-01;1.166e+00;6.371e-01;-7.950e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.507425000;1.163e+00;7.085e-01;-8.518e-01;6.093e-01;-7.325e-01;9.073e-01;1.113e+00;6.604e-01;-6.906e-01;1.163e+00;6.376e-01;-7.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.507633000;1.162e+00;7.087e-01;-8.406e-01;6.100e-01;-7.235e-01;9.097e-01;1.112e+00;6.605e-01;-6.816e-01;1.162e+00;6.378e-01;-7.565e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508255000;1.159e+00;7.093e-01;-8.076e-01;6.122e-01;-6.970e-01;9.164e-01;1.112e+00;6.611e-01;-6.552e-01;1.159e+00;6.384e-01;-7.269e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508415000;1.158e+00;7.095e-01;-7.992e-01;6.127e-01;-6.902e-01;9.182e-01;1.111e+00;6.613e-01;-6.484e-01;1.158e+00;6.386e-01;-7.193e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508932000;1.155e+00;7.100e-01;-7.726e-01;6.145e-01;-6.687e-01;9.236e-01;1.111e+00;6.617e-01;-6.269e-01;1.155e+00;6.390e-01;-6.954e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508980000;1.155e+00;7.100e-01;-7.702e-01;6.147e-01;-6.668e-01;9.240e-01;1.111e+00;6.618e-01;-6.250e-01;1.155e+00;6.390e-01;-6.932e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509044000;1.155e+00;7.101e-01;-7.669e-01;6.149e-01;-6.641e-01;9.247e-01;1.110e+00;6.618e-01;-6.223e-01;1.155e+00;6.391e-01;-6.902e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509684000;1.152e+00;7.106e-01;-7.347e-01;6.171e-01;-6.380e-01;9.312e-01;1.110e+00;6.625e-01;-5.962e-01;1.152e+00;6.396e-01;-6.612e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509780000;1.151e+00;7.107e-01;-7.300e-01;6.174e-01;-6.341e-01;9.321e-01;1.109e+00;6.626e-01;-5.924e-01;1.151e+00;6.396e-01;-6.570e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509908000;1.150e+00;7.108e-01;-7.236e-01;6.178e-01;-6.290e-01;9.334e-01;1.109e+00;6.627e-01;-5.872e-01;1.150e+00;6.397e-01;-6.513e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510011000;1.150e+00;7.109e-01;-7.185e-01;6.182e-01;-6.248e-01;9.344e-01;1.109e+00;6.628e-01;-5.830e-01;1.150e+00;6.398e-01;-6.467e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510091000;1.150e+00;7.112e-01;-7.149e-01;6.185e-01;-6.216e-01;9.355e-01;1.109e+00;6.628e-01;-5.799e-01;1.150e+00;6.401e-01;-6.434e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510475000;1.150e+00;7.126e-01;-6.984e-01;6.197e-01;-6.073e-01;9.405e-01;1.111e+00;6.632e-01;-5.656e-01;1.150e+00;6.414e-01;-6.286e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510795000;1.150e+00;7.138e-01;-6.860e-01;6.207e-01;-5.965e-01;9.442e-01;1.111e+00;6.635e-01;-5.548e-01;1.150e+00;6.424e-01;-6.174e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510859000;1.150e+00;7.140e-01;-6.836e-01;6.208e-01;-5.944e-01;9.449e-01;1.112e+00;6.635e-01;-5.528e-01;1.150e+00;6.426e-01;-6.152e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511051000;1.150e+00;7.146e-01;-6.767e-01;6.214e-01;-5.885e-01;9.470e-01;1.112e+00;6.637e-01;-5.468e-01;1.150e+00;6.431e-01;-6.091e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511115000;1.150e+00;7.148e-01;-6.745e-01;6.216e-01;-5.866e-01;9.476e-01;1.112e+00;6.637e-01;-5.449e-01;1.150e+00;6.433e-01;-6.071e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511179000;1.150e+00;7.150e-01;-6.724e-01;6.217e-01;-5.847e-01;9.483e-01;1.112e+00;6.638e-01;-5.431e-01;1.150e+00;6.435e-01;-6.051e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511243000;1.150e+00;7.152e-01;-6.702e-01;6.219e-01;-5.828e-01;9.489e-01;1.113e+00;6.639e-01;-5.412e-01;1.150e+00;6.437e-01;-6.032e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511563000;1.150e+00;7.162e-01;-6.601e-01;6.228e-01;-5.740e-01;9.520e-01;1.113e+00;6.642e-01;-5.324e-01;1.150e+00;6.446e-01;-5.941e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511627000;1.150e+00;7.164e-01;-6.582e-01;6.229e-01;-5.723e-01;9.525e-01;1.114e+00;6.642e-01;-5.308e-01;1.150e+00;6.447e-01;-5.924e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511755000;1.150e+00;7.167e-01;-6.544e-01;6.233e-01;-5.691e-01;9.537e-01;1.114e+00;6.644e-01;-5.275e-01;1.150e+00;6.451e-01;-5.890e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511947000;1.150e+00;7.173e-01;-6.490e-01;6.237e-01;-5.644e-01;9.553e-01;1.114e+00;6.645e-01;-5.228e-01;1.150e+00;6.456e-01;-5.841e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512075000;1.150e+00;7.176e-01;-6.456e-01;6.240e-01;-5.614e-01;9.563e-01;1.114e+00;6.647e-01;-5.199e-01;1.150e+00;6.459e-01;-5.810e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512191000;1.150e+00;7.180e-01;-6.426e-01;6.243e-01;-5.588e-01;9.572e-01;1.115e+00;6.648e-01;-5.173e-01;1.150e+00;6.462e-01;-5.783e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512536000;1.150e+00;7.189e-01;-6.342e-01;6.251e-01;-5.514e-01;9.598e-01;1.115e+00;6.651e-01;-5.099e-01;1.150e+00;6.470e-01;-5.707e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512651000;1.150e+00;7.192e-01;-6.315e-01;6.254e-01;-5.491e-01;9.605e-01;1.116e+00;6.652e-01;-5.076e-01;1.150e+00;6.472e-01;-5.684e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513009000;1.150e+00;7.200e-01;-6.238e-01;6.261e-01;-5.425e-01;9.629e-01;1.116e+00;6.656e-01;-5.010e-01;1.150e+00;6.480e-01;-5.614e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513263000;1.150e+00;7.207e-01;-6.188e-01;6.267e-01;-5.381e-01;9.644e-01;1.116e+00;6.659e-01;-4.966e-01;1.150e+00;6.486e-01;-5.569e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513391000;1.150e+00;7.209e-01;-6.164e-01;6.269e-01;-5.360e-01;9.651e-01;1.117e+00;6.660e-01;-4.945e-01;1.150e+00;6.489e-01;-5.547e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513775000;1.150e+00;7.218e-01;-6.096e-01;6.277e-01;-5.301e-01;9.671e-01;1.117e+00;6.664e-01;-4.886e-01;1.150e+00;6.496e-01;-5.487e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514031000;1.150e+00;7.224e-01;-6.055e-01;6.281e-01;-5.265e-01;9.683e-01;1.117e+00;6.667e-01;-4.850e-01;1.150e+00;6.501e-01;-5.450e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514159000;1.150e+00;7.226e-01;-6.036e-01;6.284e-01;-5.248e-01;9.689e-01;1.118e+00;6.668e-01;-4.833e-01;1.150e+00;6.504e-01;-5.432e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514415000;1.150e+00;7.232e-01;-5.999e-01;6.288e-01;-5.216e-01;9.700e-01;1.118e+00;6.671e-01;-4.801e-01;1.150e+00;6.508e-01;-5.399e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514927000;1.150e+00;7.242e-01;-5.932e-01;6.297e-01;-5.158e-01;9.720e-01;1.118e+00;6.676e-01;-4.743e-01;1.150e+00;6.517e-01;-5.339e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.515055000;1.150e+00;7.244e-01;-5.916e-01;6.299e-01;-5.145e-01;9.725e-01;1.119e+00;6.677e-01;-4.729e-01;1.150e+00;6.520e-01;-5.325e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.515183000;1.150e+00;7.246e-01;-5.902e-01;6.301e-01;-5.132e-01;9.730e-01;1.119e+00;6.679e-01;-4.716e-01;1.150e+00;6.522e-01;-5.311e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516335000;1.150e+00;7.267e-01;-5.789e-01;6.319e-01;-5.034e-01;9.763e-01;1.119e+00;6.691e-01;-4.618e-01;1.150e+00;6.540e-01;-5.211e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516463000;1.150e+00;7.269e-01;-5.779e-01;6.321e-01;-5.025e-01;9.766e-01;1.120e+00;6.692e-01;-4.609e-01;1.150e+00;6.542e-01;-5.201e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516719000;1.150e+00;7.273e-01;-5.759e-01;6.325e-01;-5.008e-01;9.772e-01;1.120e+00;6.695e-01;-4.592e-01;1.150e+00;6.546e-01;-5.183e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516975000;1.150e+00;7.277e-01;-5.741e-01;6.328e-01;-4.992e-01;9.778e-01;1.120e+00;6.698e-01;-4.576e-01;1.150e+00;6.550e-01;-5.167e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.517103000;1.150e+00;7.280e-01;-5.732e-01;6.330e-01;-4.985e-01;9.780e-01;1.120e+00;6.699e-01;-4.568e-01;1.150e+00;6.552e-01;-5.159e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.517615000;1.150e+00;7.288e-01;-5.700e-01;6.337e-01;-4.957e-01;9.790e-01;1.120e+00;6.704e-01;-4.540e-01;1.150e+00;6.559e-01;-5.130e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.517999000;1.150e+00;7.293e-01;-5.679e-01;6.342e-01;-4.938e-01;9.796e-01;1.120e+00;6.709e-01;-4.521e-01;1.150e+00;6.564e-01;-5.111e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518383000;1.150e+00;7.299e-01;-5.660e-01;6.347e-01;-4.922e-01;9.802e-01;1.120e+00;6.713e-01;-4.505e-01;1.150e+00;6.569e-01;-5.094e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518511000;1.150e+00;7.301e-01;-5.654e-01;6.349e-01;-4.917e-01;9.804e-01;1.121e+00;6.714e-01;-4.499e-01;1.150e+00;6.571e-01;-5.089e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.519407000;1.150e+00;7.314e-01;-5.619e-01;6.360e-01;-4.886e-01;9.814e-01;1.121e+00;6.723e-01;-4.467e-01;1.150e+00;6.582e-01;-5.057e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.521327000;1.150e+00;7.340e-01;-5.567e-01;6.382e-01;-4.841e-01;9.830e-01;1.121e+00;6.744e-01;-4.421e-01;1.150e+00;6.606e-01;-5.010e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.521583000;1.150e+00;7.343e-01;-5.562e-01;6.385e-01;-4.836e-01;9.831e-01;1.121e+00;6.746e-01;-4.416e-01;1.150e+00;6.609e-01;-5.006e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522223000;1.150e+00;7.351e-01;-5.551e-01;6.392e-01;-4.827e-01;9.835e-01;1.121e+00;6.753e-01;-4.406e-01;1.150e+00;6.616e-01;-4.996e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522351000;1.150e+00;7.353e-01;-5.549e-01;6.394e-01;-4.825e-01;9.835e-01;1.121e+00;6.755e-01;-4.404e-01;1.150e+00;6.617e-01;-4.994e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522479000;1.150e+00;7.354e-01;-5.547e-01;6.395e-01;-4.824e-01;9.836e-01;1.121e+00;6.756e-01;-4.403e-01;1.150e+00;6.619e-01;-4.993e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.523631000;1.150e+00;7.369e-01;-5.534e-01;6.407e-01;-4.812e-01;9.840e-01;1.121e+00;6.768e-01;-4.390e-01;1.150e+00;6.632e-01;-4.980e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.523759000;1.150e+00;7.370e-01;-5.532e-01;6.409e-01;-4.811e-01;9.840e-01;1.122e+00;6.769e-01;-4.388e-01;1.150e+00;6.633e-01;-4.979e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.524399000;1.150e+00;7.378e-01;-5.527e-01;6.416e-01;-4.806e-01;9.842e-01;1.122e+00;6.776e-01;-4.383e-01;1.150e+00;6.640e-01;-4.974e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.528674000;1.150e+00;7.428e-01;-5.512e-01;6.459e-01;-4.793e-01;9.847e-01;1.122e+00;6.820e-01;-4.365e-01;1.150e+00;6.685e-01;-4.960e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.528904000;1.150e+00;7.431e-01;-5.511e-01;6.462e-01;-4.792e-01;9.847e-01;1.122e+00;6.823e-01;-4.365e-01;1.150e+00;6.688e-01;-4.960e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.530978000;1.150e+00;7.455e-01;-5.511e-01;6.482e-01;-4.792e-01;9.847e-01;1.122e+00;6.844e-01;-4.362e-01;1.150e+00;6.709e-01;-4.960e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.536185000;1.150e+00;7.514e-01;-5.518e-01;6.534e-01;-4.798e-01;9.845e-01;1.122e+00;6.897e-01;-4.363e-01;1.150e+00;6.762e-01;-4.966e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.537014000;1.150e+00;7.523e-01;-5.519e-01;6.542e-01;-4.799e-01;9.844e-01;1.122e+00;6.906e-01;-4.363e-01;1.150e+00;6.771e-01;-4.967e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.587780000;1.150e+00;8.084e-01;-5.627e-01;7.029e-01;-4.893e-01;9.812e-01;1.122e+00;7.415e-01;-4.401e-01;1.150e+00;7.275e-01;-5.064e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.587939000;1.150e+00;8.086e-01;-5.627e-01;7.031e-01;-4.893e-01;9.812e-01;1.122e+00;7.416e-01;-4.401e-01;1.150e+00;7.277e-01;-5.065e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.587995000;1.150e+00;8.086e-01;-5.627e-01;7.031e-01;-4.893e-01;9.812e-01;1.122e+00;7.417e-01;-4.401e-01;1.150e+00;7.278e-01;-5.065e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.588955000;1.150e+00;8.097e-01;-5.629e-01;7.041e-01;-4.895e-01;9.811e-01;1.122e+00;7.426e-01;-4.402e-01;1.150e+00;7.287e-01;-5.067e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.599955000;1.150e+00;8.212e-01;-5.653e-01;7.140e-01;-4.915e-01;9.804e-01;1.122e+00;7.531e-01;-4.410e-01;1.150e+00;7.390e-01;-5.087e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.603526000;1.150e+00;8.248e-01;-5.660e-01;7.172e-01;-4.921e-01;9.802e-01;1.122e+00;7.563e-01;-4.412e-01;1.150e+00;7.423e-01;-5.094e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.605518000;1.150e+00;8.267e-01;-5.664e-01;7.189e-01;-4.925e-01;9.801e-01;1.122e+00;7.581e-01;-4.414e-01;1.150e+00;7.441e-01;-5.097e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.607518000;1.150e+00;8.287e-01;-5.668e-01;7.206e-01;-4.928e-01;9.800e-01;1.122e+00;7.599e-01;-4.415e-01;1.150e+00;7.458e-01;-5.101e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.609518000;1.150e+00;8.305e-01;-5.671e-01;7.222e-01;-4.932e-01;9.799e-01;1.122e+00;7.616e-01;-4.416e-01;1.150e+00;7.475e-01;-5.104e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.610518000;1.150e+00;8.314e-01;-5.673e-01;7.230e-01;-4.933e-01;9.798e-01;1.122e+00;7.624e-01;-4.417e-01;1.150e+00;7.483e-01;-5.106e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.611518000;1.150e+00;8.322e-01;-5.675e-01;7.237e-01;-4.935e-01;9.797e-01;1.122e+00;7.631e-01;-4.418e-01;1.150e+00;7.490e-01;-5.108e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.613518000;1.150e+00;8.338e-01;-5.679e-01;7.251e-01;-4.938e-01;9.796e-01;1.122e+00;7.646e-01;-4.419e-01;1.150e+00;7.505e-01;-5.111e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.614518000;1.150e+00;8.346e-01;-5.680e-01;7.257e-01;-4.939e-01;9.796e-01;1.122e+00;7.653e-01;-4.420e-01;1.150e+00;7.511e-01;-5.112e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.615518000;1.150e+00;8.353e-01;-5.682e-01;7.263e-01;-4.941e-01;9.795e-01;1.122e+00;7.659e-01;-4.420e-01;1.150e+00;7.518e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.618518000;1.150e+00;8.372e-01;-5.686e-01;7.280e-01;-4.944e-01;9.794e-01;1.122e+00;7.676e-01;-4.422e-01;1.150e+00;7.534e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.620518000;1.150e+00;8.382e-01;-5.689e-01;7.289e-01;-4.947e-01;9.793e-01;1.122e+00;7.686e-01;-4.423e-01;1.150e+00;7.544e-01;-5.120e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.623518000;1.150e+00;8.395e-01;-5.692e-01;7.300e-01;-4.949e-01;9.793e-01;1.122e+00;7.697e-01;-4.424e-01;1.150e+00;7.555e-01;-5.122e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.624567000;1.150e+00;8.398e-01;-5.693e-01;7.303e-01;-4.950e-01;9.792e-01;1.122e+00;7.701e-01;-4.425e-01;1.150e+00;7.559e-01;-5.123e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.625587000;1.150e+00;8.401e-01;-5.693e-01;7.306e-01;-4.951e-01;9.792e-01;1.122e+00;7.703e-01;-4.425e-01;1.150e+00;7.561e-01;-5.124e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.626587000;1.150e+00;8.404e-01;-5.694e-01;7.308e-01;-4.951e-01;9.792e-01;1.122e+00;7.706e-01;-4.426e-01;1.150e+00;7.564e-01;-5.125e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.628587000;1.150e+00;8.408e-01;-5.695e-01;7.312e-01;-4.953e-01;9.791e-01;1.122e+00;7.710e-01;-4.426e-01;1.150e+00;7.567e-01;-5.126e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.629587000;1.150e+00;8.410e-01;-5.696e-01;7.313e-01;-4.953e-01;9.791e-01;1.122e+00;7.711e-01;-4.426e-01;1.150e+00;7.569e-01;-5.126e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.631587000;1.150e+00;8.412e-01;-5.697e-01;7.315e-01;-4.954e-01;9.791e-01;1.122e+00;7.713e-01;-4.427e-01;1.150e+00;7.571e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.632587000;1.150e+00;8.413e-01;-5.697e-01;7.315e-01;-4.954e-01;9.791e-01;1.122e+00;7.714e-01;-4.427e-01;1.150e+00;7.571e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.633587000;1.150e+00;8.413e-01;-5.697e-01;7.316e-01;-4.954e-01;9.791e-01;1.122e+00;7.714e-01;-4.427e-01;1.150e+00;7.572e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.635587000;1.150e+00;8.413e-01;-5.698e-01;7.316e-01;-4.954e-01;9.791e-01;1.122e+00;7.714e-01;-4.428e-01;1.150e+00;7.572e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.636587000;1.150e+00;8.413e-01;-5.698e-01;7.315e-01;-4.954e-01;9.791e-01;1.122e+00;7.714e-01;-4.428e-01;1.150e+00;7.571e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.637587000;1.150e+00;8.412e-01;-5.698e-01;7.315e-01;-4.954e-01;9.791e-01;1.122e+00;7.713e-01;-4.428e-01;1.150e+00;7.571e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
