time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.497916000;1.087e+00;8.336e-01;1.049e-01;7.670e-01;9.649e-02;1.089e+00;1.087e+00;7.502e-01;9.438e-02;1.000e+01;8.335e-01;1.097e+00;7.653e-01;1.097e-01
20.498916000;1.087e+00;8.336e-01;1.049e-01;7.670e-01;9.653e-02;1.090e+00;1.087e+00;7.502e-01;9.442e-02;1.000e+01;8.335e-01;1.097e+00;7.652e-01;1.098e-01
20.504916000;1.087e+00;8.336e-01;1.052e-01;7.670e-01;9.677e-02;1.090e+00;1.087e+00;7.502e-01;9.466e-02;1.000e+01;8.335e-01;1.097e+00;7.652e-01;1.100e-01
20.505916000;1.087e+00;8.336e-01;1.052e-01;7.669e-01;9.681e-02;1.090e+00;1.087e+00;7.502e-01;9.470e-02;1.000e+01;8.335e-01;1.097e+00;7.652e-01;1.100e-01
20.506916000;1.087e+00;8.336e-01;1.053e-01;7.669e-01;9.685e-02;1.090e+00;1.087e+00;7.502e-01;9.474e-02;1.000e+01;8.335e-01;1.097e+00;7.651e-01;1.101e-01
20.511916000;1.087e+00;8.336e-01;1.055e-01;7.669e-01;9.705e-02;1.090e+00;1.087e+00;7.502e-01;9.495e-02;1.000e+01;8.335e-01;1.097e+00;7.651e-01;1.103e-01
20.512916000;1.087e+00;8.336e-01;1.055e-01;7.668e-01;9.709e-02;1.090e+00;1.087e+00;7.502e-01;9.498e-02;1.000e+01;8.335e-01;1.097e+00;7.651e-01;1.103e-01
20.513916000;1.087e+00;8.336e-01;1.056e-01;7.668e-01;9.713e-02;1.090e+00;1.087e+00;7.502e-01;9.502e-02;1.000e+01;8.335e-01;1.097e+00;7.650e-01;1.103e-01
20.519916000;1.087e+00;8.336e-01;1.058e-01;7.668e-01;9.736e-02;1.090e+00;1.087e+00;7.502e-01;9.526e-02;1.000e+01;8.335e-01;1.097e+00;7.650e-01;1.106e-01
20.520916000;1.087e+00;8.336e-01;1.059e-01;7.667e-01;9.740e-02;1.090e+00;1.087e+00;7.502e-01;9.530e-02;1.000e+01;8.335e-01;1.097e+00;7.650e-01;1.106e-01
20.521916000;1.087e+00;8.336e-01;1.059e-01;7.667e-01;9.744e-02;1.090e+00;1.087e+00;7.502e-01;9.534e-02;1.000e+01;8.335e-01;1.097e+00;7.649e-01;1.106e-01
20.526916000;1.087e+00;8.336e-01;1.062e-01;7.667e-01;9.763e-02;1.090e+00;1.087e+00;7.502e-01;9.554e-02;1.000e+01;8.335e-01;1.097e+00;7.649e-01;1.108e-01
20.528916000;1.087e+00;8.336e-01;1.062e-01;7.667e-01;9.771e-02;1.090e+00;1.087e+00;7.502e-01;9.561e-02;1.000e+01;8.335e-01;1.097e+00;7.649e-01;1.109e-01
20.529916000;1.087e+00;8.336e-01;1.063e-01;7.666e-01;9.774e-02;1.090e+00;1.087e+00;7.502e-01;9.565e-02;1.000e+01;8.335e-01;1.097e+00;7.648e-01;1.109e-01
20.536916000;1.087e+00;8.336e-01;1.066e-01;7.666e-01;9.801e-02;1.090e+00;1.087e+00;7.502e-01;9.592e-02;1.000e+01;8.335e-01;1.097e+00;7.648e-01;1.112e-01
20.537916000;1.087e+00;8.336e-01;1.066e-01;7.665e-01;9.804e-02;1.090e+00;1.087e+00;7.502e-01;9.595e-02;1.000e+01;8.335e-01;1.097e+00;7.647e-01;1.112e-01
20.540916000;1.087e+00;8.336e-01;1.067e-01;7.665e-01;9.815e-02;1.090e+00;1.087e+00;7.502e-01;9.607e-02;1.000e+01;8.335e-01;1.097e+00;7.647e-01;1.113e-01
20.541916000;1.088e+00;8.336e-01;1.068e-01;7.665e-01;9.819e-02;1.090e+00;1.088e+00;7.502e-01;9.610e-02;1.000e+01;8.335e-01;1.097e+00;7.647e-01;1.114e-01
20.543916000;1.088e+00;8.336e-01;1.069e-01;7.665e-01;9.826e-02;1.090e+00;1.088e+00;7.502e-01;9.618e-02;1.000e+01;8.335e-01;1.097e+00;7.647e-01;1.115e-01
20.544916000;1.088e+00;8.336e-01;1.069e-01;7.665e-01;9.830e-02;1.090e+00;1.088e+00;7.502e-01;9.622e-02;1.000e+01;8.335e-01;1.097e+00;7.647e-01;1.115e-01
20.545916000;1.088e+00;8.336e-01;1.069e-01;7.664e-01;9.833e-02;1.090e+00;1.088e+00;7.502e-01;9.625e-02;1.000e+01;8.335e-01;1.097e+00;7.646e-01;1.115e-01
20.550916000;1.088e+00;8.336e-01;1.072e-01;7.664e-01;9.852e-02;1.090e+00;1.088e+00;7.502e-01;9.644e-02;1.000e+01;8.335e-01;1.097e+00;7.646e-01;1.117e-01
20.552916000;1.088e+00;8.336e-01;1.072e-01;7.664e-01;9.859e-02;1.090e+00;1.088e+00;7.502e-01;9.651e-02;1.000e+01;8.335e-01;1.097e+00;7.646e-01;1.118e-01
20.553916000;1.088e+00;8.336e-01;1.073e-01;7.664e-01;9.862e-02;1.090e+00;1.088e+00;7.502e-01;9.654e-02;1.000e+01;8.335e-01;1.097e+00;7.645e-01;1.118e-01
20.554916000;1.088e+00;8.336e-01;1.073e-01;7.663e-01;9.866e-02;1.090e+00;1.088e+00;7.502e-01;9.658e-02;1.000e+01;8.335e-01;1.097e+00;7.645e-01;1.118e-01
20.555916000;1.088e+00;8.336e-01;1.074e-01;7.663e-01;9.869e-02;1.091e+00;1.088e+00;7.502e-01;9.662e-02;1.000e+01;8.335e-01;1.097e+00;7.645e-01;1.119e-01
20.561916000;1.088e+00;8.336e-01;1.076e-01;7.663e-01;9.890e-02;1.091e+00;1.088e+00;7.502e-01;9.683e-02;1.000e+01;8.335e-01;1.097e+00;7.645e-01;1.121e-01
20.562916000;1.088e+00;8.336e-01;1.076e-01;7.663e-01;9.894e-02;1.091e+00;1.088e+00;7.502e-01;9.687e-02;1.000e+01;8.335e-01;1.097e+00;7.644e-01;1.121e-01
20.563916000;1.088e+00;8.336e-01;1.077e-01;7.662e-01;9.897e-02;1.091e+00;1.088e+00;7.502e-01;9.690e-02;1.000e+01;8.335e-01;1.097e+00;7.644e-01;1.121e-01
20.569916000;1.088e+00;8.336e-01;1.079e-01;7.662e-01;9.918e-02;1.091e+00;1.088e+00;7.502e-01;9.711e-02;1.000e+01;8.335e-01;1.097e+00;7.644e-01;1.124e-01
20.570916000;1.088e+00;8.336e-01;1.079e-01;7.662e-01;9.921e-02;1.091e+00;1.088e+00;7.502e-01;9.715e-02;1.000e+01;8.335e-01;1.097e+00;7.643e-01;1.124e-01
20.571916000;1.088e+00;8.336e-01;1.080e-01;7.662e-01;9.925e-02;1.091e+00;1.088e+00;7.502e-01;9.718e-02;1.000e+01;8.335e-01;1.097e+00;7.643e-01;1.124e-01
20.572916000;1.088e+00;8.336e-01;1.080e-01;7.661e-01;9.928e-02;1.091e+00;1.088e+00;7.502e-01;9.721e-02;1.000e+01;8.335e-01;1.097e+00;7.643e-01;1.124e-01
20.578916000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.948e-02;1.091e+00;1.088e+00;7.502e-01;9.742e-02;1.000e+01;8.335e-01;1.097e+00;7.643e-01;1.126e-01
20.579916000;1.088e+00;8.336e-01;1.083e-01;7.661e-01;9.952e-02;1.091e+00;1.088e+00;7.502e-01;9.745e-02;1.000e+01;8.335e-01;1.097e+00;7.642e-01;1.127e-01
20.580916000;1.088e+00;8.336e-01;1.083e-01;7.661e-01;9.955e-02;1.091e+00;1.088e+00;7.502e-01;9.749e-02;1.000e+01;8.335e-01;1.097e+00;7.642e-01;1.127e-01
20.581916000;1.088e+00;8.336e-01;1.084e-01;7.660e-01;9.958e-02;1.091e+00;1.088e+00;7.502e-01;9.752e-02;1.000e+01;8.335e-01;1.097e+00;7.642e-01;1.127e-01
20.587916000;1.088e+00;8.336e-01;1.086e-01;7.660e-01;9.978e-02;1.091e+00;1.088e+00;7.502e-01;9.772e-02;1.000e+01;8.335e-01;1.097e+00;7.642e-01;1.129e-01
20.588916000;1.088e+00;8.336e-01;1.086e-01;7.660e-01;9.981e-02;1.091e+00;1.088e+00;7.502e-01;9.776e-02;1.000e+01;8.335e-01;1.097e+00;7.641e-01;1.130e-01
20.589916000;1.088e+00;8.336e-01;1.087e-01;7.660e-01;9.984e-02;1.091e+00;1.088e+00;7.502e-01;9.779e-02;1.000e+01;8.335e-01;1.097e+00;7.641e-01;1.130e-01
20.590916000;1.088e+00;8.335e-01;1.087e-01;7.660e-01;9.988e-02;1.091e+00;1.088e+00;7.502e-01;9.782e-02;1.000e+01;8.335e-01;1.097e+00;7.641e-01;1.130e-01
20.591916000;1.088e+00;8.335e-01;1.087e-01;7.659e-01;9.991e-02;1.091e+00;1.088e+00;7.502e-01;9.785e-02;1.000e+01;8.335e-01;1.097e+00;7.641e-01;1.131e-01
20.596916000;1.088e+00;8.335e-01;1.089e-01;7.659e-01;1.001e-01;1.091e+00;1.088e+00;7.502e-01;9.802e-02;1.000e+01;8.335e-01;1.097e+00;7.641e-01;1.132e-01
20.597916000;1.088e+00;8.335e-01;1.089e-01;7.659e-01;1.001e-01;1.091e+00;1.088e+00;7.502e-01;9.805e-02;1.000e+01;8.335e-01;1.097e+00;7.640e-01;1.133e-01
20.599916000;1.088e+00;8.335e-01;1.090e-01;7.659e-01;1.002e-01;1.091e+00;1.088e+00;7.502e-01;9.812e-02;1.000e+01;8.335e-01;1.097e+00;7.640e-01;1.133e-01
20.600916000;1.088e+00;8.335e-01;1.091e-01;7.658e-01;1.002e-01;1.091e+00;1.088e+00;7.502e-01;9.815e-02;1.000e+01;8.335e-01;1.097e+00;7.640e-01;1.133e-01
20.605916000;1.088e+00;8.335e-01;1.092e-01;7.658e-01;1.004e-01;1.091e+00;1.088e+00;7.502e-01;9.831e-02;1.000e+01;8.335e-01;1.097e+00;7.640e-01;1.135e-01
20.606916000;1.088e+00;8.335e-01;1.093e-01;7.658e-01;1.004e-01;1.091e+00;1.088e+00;7.502e-01;9.834e-02;1.000e+01;8.335e-01;1.097e+00;7.640e-01;1.135e-01
20.607916000;1.088e+00;8.335e-01;1.093e-01;7.658e-01;1.004e-01;1.091e+00;1.088e+00;7.502e-01;9.837e-02;1.000e+01;8.335e-01;1.097e+00;7.639e-01;1.136e-01
20.608916000;1.089e+00;8.335e-01;1.093e-01;7.658e-01;1.004e-01;1.091e+00;1.089e+00;7.502e-01;9.840e-02;1.000e+01;8.335e-01;1.097e+00;7.639e-01;1.136e-01
20.609916000;1.089e+00;8.335e-01;1.094e-01;7.658e-01;1.005e-01;1.091e+00;1.089e+00;7.502e-01;9.843e-02;1.000e+01;8.335e-01;1.097e+00;7.639e-01;1.136e-01
20.610916000;1.089e+00;8.335e-01;1.094e-01;7.657e-01;1.005e-01;1.091e+00;1.089e+00;7.502e-01;9.847e-02;1.000e+01;8.335e-01;1.097e+00;7.639e-01;1.137e-01
20.615916000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.091e+00;1.089e+00;7.502e-01;9.862e-02;1.000e+01;8.335e-01;1.097e+00;7.639e-01;1.138e-01
20.616916000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.091e+00;1.089e+00;7.502e-01;9.865e-02;1.000e+01;8.335e-01;1.097e+00;7.638e-01;1.138e-01
20.619916000;1.089e+00;8.335e-01;1.097e-01;7.657e-01;1.008e-01;1.091e+00;1.089e+00;7.502e-01;9.875e-02;1.000e+01;8.335e-01;1.097e+00;7.638e-01;1.139e-01
20.620916000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.008e-01;1.091e+00;1.089e+00;7.502e-01;9.878e-02;1.000e+01;8.335e-01;1.097e+00;7.638e-01;1.140e-01
20.621916000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.008e-01;1.092e+00;1.089e+00;7.502e-01;9.881e-02;1.000e+01;8.335e-01;1.097e+00;7.638e-01;1.140e-01
20.625916000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.010e-01;1.092e+00;1.089e+00;7.502e-01;9.893e-02;1.000e+01;8.335e-01;1.097e+00;7.638e-01;1.141e-01
20.626916000;1.089e+00;8.335e-01;1.100e-01;7.656e-01;1.010e-01;1.092e+00;1.089e+00;7.502e-01;9.896e-02;1.000e+01;8.335e-01;1.097e+00;7.637e-01;1.141e-01
20.630916000;1.089e+00;8.335e-01;1.101e-01;7.656e-01;1.011e-01;1.092e+00;1.089e+00;7.502e-01;9.908e-02;1.000e+01;8.335e-01;1.097e+00;7.637e-01;1.142e-01
20.631916000;1.089e+00;8.335e-01;1.101e-01;7.655e-01;1.011e-01;1.092e+00;1.089e+00;7.502e-01;9.911e-02;1.000e+01;8.335e-01;1.097e+00;7.637e-01;1.143e-01
20.635916000;1.089e+00;8.335e-01;1.103e-01;7.655e-01;1.013e-01;1.092e+00;1.089e+00;7.502e-01;9.923e-02;1.000e+01;8.335e-01;1.097e+00;7.637e-01;1.144e-01
20.636916000;1.089e+00;8.335e-01;1.103e-01;7.655e-01;1.013e-01;1.092e+00;1.089e+00;7.502e-01;9.926e-02;1.000e+01;8.335e-01;1.097e+00;7.636e-01;1.144e-01
20.638916000;1.089e+00;8.335e-01;1.104e-01;7.655e-01;1.013e-01;1.092e+00;1.089e+00;7.502e-01;9.932e-02;1.000e+01;8.335e-01;1.097e+00;7.636e-01;1.145e-01
20.640916000;1.089e+00;8.335e-01;1.104e-01;7.655e-01;1.014e-01;1.092e+00;1.089e+00;7.502e-01;9.937e-02;1.000e+01;8.335e-01;1.097e+00;7.636e-01;1.145e-01
20.641916000;1.089e+00;8.335e-01;1.104e-01;7.654e-01;1.014e-01;1.092e+00;1.089e+00;7.502e-01;9.940e-02;1.000e+01;8.335e-01;1.097e+00;7.636e-01;1.146e-01
20.645916000;1.089e+00;8.335e-01;1.106e-01;7.654e-01;1.015e-01;1.092e+00;1.089e+00;7.502e-01;9.952e-02;1.000e+01;8.335e-01;1.097e+00;7.636e-01;1.147e-01
20.646916000;1.089e+00;8.335e-01;1.106e-01;7.654e-01;1.016e-01;1.092e+00;1.089e+00;7.502e-01;9.955e-02;1.000e+01;8.335e-01;1.097e+00;7.635e-01;1.147e-01
20.649916000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.017e-01;1.092e+00;1.089e+00;7.502e-01;9.963e-02;1.000e+01;8.335e-01;1.097e+00;7.635e-01;1.148e-01
20.651916000;1.089e+00;8.335e-01;1.108e-01;7.654e-01;1.017e-01;1.092e+00;1.089e+00;7.502e-01;9.969e-02;1.000e+01;8.335e-01;1.097e+00;7.635e-01;1.148e-01
20.652916000;1.089e+00;8.335e-01;1.108e-01;7.653e-01;1.017e-01;1.092e+00;1.089e+00;7.502e-01;9.972e-02;1.000e+01;8.335e-01;1.097e+00;7.635e-01;1.149e-01
20.656916000;1.089e+00;8.335e-01;1.109e-01;7.653e-01;1.018e-01;1.092e+00;1.089e+00;7.502e-01;9.983e-02;1.000e+01;8.335e-01;1.097e+00;7.635e-01;1.150e-01
20.657916000;1.089e+00;8.335e-01;1.110e-01;7.653e-01;1.019e-01;1.092e+00;1.089e+00;7.502e-01;9.986e-02;1.000e+01;8.335e-01;1.097e+00;7.634e-01;1.150e-01
20.662916000;1.089e+00;8.335e-01;1.111e-01;7.653e-01;1.020e-01;1.092e+00;1.089e+00;7.502e-01;1.000e-01;1.000e+01;8.335e-01;1.097e+00;7.634e-01;1.151e-01
20.663916000;1.089e+00;8.335e-01;1.111e-01;7.652e-01;1.020e-01;1.092e+00;1.089e+00;7.502e-01;1.000e-01;1.000e+01;8.335e-01;1.097e+00;7.634e-01;1.152e-01
20.664916000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.021e-01;1.092e+00;1.089e+00;7.502e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00;7.634e-01;1.152e-01
20.666916000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.021e-01;1.092e+00;1.089e+00;7.502e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00;7.634e-01;1.152e-01
20.667916000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.021e-01;1.092e+00;1.089e+00;7.502e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.153e-01
20.671916000;1.089e+00;8.335e-01;1.114e-01;7.652e-01;1.023e-01;1.092e+00;1.089e+00;7.502e-01;1.002e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.154e-01
20.672916000;1.089e+00;8.335e-01;1.114e-01;7.652e-01;1.023e-01;1.092e+00;1.089e+00;7.501e-01;1.003e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.154e-01
20.674916000;1.089e+00;8.335e-01;1.115e-01;7.652e-01;1.023e-01;1.092e+00;1.089e+00;7.501e-01;1.003e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.154e-01
20.675916000;1.089e+00;8.335e-01;1.115e-01;7.651e-01;1.024e-01;1.092e+00;1.089e+00;7.501e-01;1.004e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.155e-01
20.677916000;1.089e+00;8.335e-01;1.116e-01;7.651e-01;1.024e-01;1.092e+00;1.089e+00;7.501e-01;1.004e-01;1.000e+01;8.335e-01;1.097e+00;7.633e-01;1.155e-01
20.678916000;1.089e+00;8.335e-01;1.116e-01;7.651e-01;1.024e-01;1.092e+00;1.089e+00;7.501e-01;1.004e-01;1.000e+01;8.335e-01;1.097e+00;7.632e-01;1.155e-01
20.685916000;1.089e+00;8.335e-01;1.118e-01;7.651e-01;1.026e-01;1.092e+00;1.089e+00;7.501e-01;1.006e-01;1.000e+01;8.335e-01;1.097e+00;7.632e-01;1.157e-01
20.686916000;1.089e+00;8.335e-01;1.118e-01;7.650e-01;1.026e-01;1.092e+00;1.089e+00;7.501e-01;1.006e-01;1.000e+01;8.335e-01;1.097e+00;7.632e-01;1.157e-01
20.689916000;1.089e+00;8.335e-01;1.119e-01;7.650e-01;1.027e-01;1.092e+00;1.089e+00;7.501e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00;7.632e-01;1.158e-01
20.690916000;1.090e+00;8.335e-01;1.119e-01;7.650e-01;1.027e-01;1.092e+00;1.090e+00;7.501e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00;7.631e-01;1.158e-01
20.698916000;1.090e+00;8.335e-01;1.122e-01;7.650e-01;1.029e-01;1.092e+00;1.090e+00;7.501e-01;1.009e-01;1.000e+01;8.335e-01;1.097e+00;7.631e-01;1.160e-01
20.699916000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.092e+00;1.090e+00;7.501e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00;7.631e-01;1.161e-01
20.700916000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.093e+00;1.090e+00;7.501e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00;7.631e-01;1.161e-01
20.701916000;1.090e+00;8.335e-01;1.123e-01;7.649e-01;1.030e-01;1.093e+00;1.090e+00;7.501e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00;7.630e-01;1.161e-01
20.710916000;1.090e+00;8.335e-01;1.125e-01;7.649e-01;1.032e-01;1.093e+00;1.090e+00;7.501e-01;1.012e-01;1.000e+01;8.335e-01;1.097e+00;7.630e-01;1.163e-01
20.711916000;1.090e+00;8.335e-01;1.125e-01;7.648e-01;1.033e-01;1.093e+00;1.090e+00;7.501e-01;1.013e-01;1.000e+01;8.335e-01;1.097e+00;7.630e-01;1.163e-01
20.712916000;1.090e+00;8.335e-01;1.126e-01;7.648e-01;1.033e-01;1.093e+00;1.090e+00;7.501e-01;1.013e-01;1.000e+01;8.335e-01;1.097e+00;7.630e-01;1.164e-01
20.713916000;1.090e+00;8.335e-01;1.126e-01;7.648e-01;1.033e-01;1.093e+00;1.090e+00;7.501e-01;1.013e-01;1.000e+01;8.335e-01;1.097e+00;7.629e-01;1.164e-01
20.723916000;1.090e+00;8.335e-01;1.128e-01;7.648e-01;1.035e-01;1.093e+00;1.090e+00;7.501e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00;7.629e-01;1.166e-01
20.724916000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.093e+00;1.090e+00;7.501e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00;7.629e-01;1.166e-01
20.725916000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.093e+00;1.090e+00;7.501e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00;7.629e-01;1.167e-01
20.726916000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.093e+00;1.090e+00;7.501e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00;7.628e-01;1.167e-01
20.736916000;1.090e+00;8.335e-01;1.132e-01;7.647e-01;1.038e-01;1.093e+00;1.090e+00;7.501e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00;7.628e-01;1.169e-01
20.737916000;1.090e+00;8.335e-01;1.132e-01;7.646e-01;1.039e-01;1.093e+00;1.090e+00;7.501e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00;7.628e-01;1.169e-01
20.738916000;1.090e+00;8.335e-01;1.132e-01;7.646e-01;1.039e-01;1.093e+00;1.090e+00;7.501e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00;7.628e-01;1.170e-01
20.739916000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.039e-01;1.093e+00;1.090e+00;7.501e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00;7.627e-01;1.170e-01
20.747916000;1.090e+00;8.335e-01;1.135e-01;7.646e-01;1.041e-01;1.093e+00;1.090e+00;7.501e-01;1.021e-01;1.000e+01;8.335e-01;1.097e+00;7.627e-01;1.172e-01
20.750916000;1.090e+00;8.335e-01;1.135e-01;7.646e-01;1.042e-01;1.093e+00;1.090e+00;7.501e-01;1.022e-01;1.000e+01;8.335e-01;1.097e+00;7.627e-01;1.172e-01
20.751916000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.042e-01;1.093e+00;1.090e+00;7.501e-01;1.022e-01;1.000e+01;8.335e-01;1.097e+00;7.627e-01;1.172e-01
20.752916000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.042e-01;1.093e+00;1.090e+00;7.501e-01;1.022e-01;1.000e+01;8.335e-01;1.097e+00;7.626e-01;1.173e-01
20.763916000;1.090e+00;8.335e-01;1.139e-01;7.645e-01;1.044e-01;1.093e+00;1.090e+00;7.501e-01;1.025e-01;1.000e+01;8.335e-01;1.097e+00;7.626e-01;1.175e-01
20.764916000;1.090e+00;8.335e-01;1.139e-01;7.645e-01;1.044e-01;1.093e+00;1.090e+00;7.501e-01;1.025e-01;1.000e+01;8.335e-01;1.097e+00;7.626e-01;1.175e-01
20.765916000;1.090e+00;8.334e-01;1.139e-01;7.644e-01;1.045e-01;1.093e+00;1.090e+00;7.501e-01;1.025e-01;1.000e+01;8.335e-01;1.097e+00;7.625e-01;1.175e-01
20.767916000;1.090e+00;8.334e-01;1.139e-01;7.644e-01;1.045e-01;1.093e+00;1.090e+00;7.501e-01;1.026e-01;1.000e+01;8.335e-01;1.097e+00;7.625e-01;1.176e-01
20.779916000;1.090e+00;8.334e-01;1.142e-01;7.644e-01;1.048e-01;1.093e+00;1.090e+00;7.501e-01;1.028e-01;1.000e+01;8.335e-01;1.097e+00;7.625e-01;1.178e-01
20.780916000;1.090e+00;8.334e-01;1.143e-01;7.643e-01;1.048e-01;1.093e+00;1.090e+00;7.501e-01;1.028e-01;1.000e+01;8.335e-01;1.097e+00;7.624e-01;1.178e-01
20.791916000;1.090e+00;8.334e-01;1.145e-01;7.643e-01;1.050e-01;1.093e+00;1.090e+00;7.501e-01;1.030e-01;1.000e+01;8.335e-01;1.097e+00;7.624e-01;1.181e-01
20.792916000;1.091e+00;8.334e-01;1.145e-01;7.643e-01;1.050e-01;1.093e+00;1.091e+00;7.501e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00;7.624e-01;1.181e-01
20.794916000;1.091e+00;8.334e-01;1.146e-01;7.643e-01;1.051e-01;1.093e+00;1.091e+00;7.501e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00;7.624e-01;1.181e-01
20.795916000;1.091e+00;8.334e-01;1.146e-01;7.643e-01;1.051e-01;1.093e+00;1.091e+00;7.501e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00;7.623e-01;1.181e-01
20.796916000;1.091e+00;8.334e-01;1.146e-01;7.642e-01;1.051e-01;1.093e+00;1.091e+00;7.501e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00;7.623e-01;1.181e-01
20.799916000;1.091e+00;8.334e-01;1.147e-01;7.642e-01;1.052e-01;1.093e+00;1.091e+00;7.501e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00;7.623e-01;1.182e-01
20.800916000;1.091e+00;8.334e-01;1.147e-01;7.642e-01;1.052e-01;1.094e+00;1.091e+00;7.501e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00;7.623e-01;1.182e-01
20.809916000;1.091e+00;8.334e-01;1.149e-01;7.642e-01;1.053e-01;1.094e+00;1.091e+00;7.501e-01;1.034e-01;1.000e+01;8.335e-01;1.097e+00;7.623e-01;1.184e-01
20.810916000;1.091e+00;8.334e-01;1.149e-01;7.642e-01;1.054e-01;1.094e+00;1.091e+00;7.501e-01;1.034e-01;1.000e+01;8.335e-01;1.097e+00;7.622e-01;1.184e-01
20.811916000;1.091e+00;8.334e-01;1.149e-01;7.642e-01;1.054e-01;1.094e+00;1.091e+00;7.501e-01;1.034e-01;1.000e+01;8.335e-01;1.097e+00;7.622e-01;1.184e-01
20.812916000;1.091e+00;8.334e-01;1.150e-01;7.641e-01;1.054e-01;1.094e+00;1.091e+00;7.501e-01;1.035e-01;1.000e+01;8.335e-01;1.097e+00;7.622e-01;1.184e-01
20.825916000;1.091e+00;8.334e-01;1.152e-01;7.641e-01;1.056e-01;1.094e+00;1.091e+00;7.501e-01;1.037e-01;1.000e+01;8.335e-01;1.097e+00;7.622e-01;1.187e-01
20.826916000;1.091e+00;8.334e-01;1.152e-01;7.641e-01;1.057e-01;1.094e+00;1.091e+00;7.501e-01;1.037e-01;1.000e+01;8.335e-01;1.097e+00;7.621e-01;1.187e-01
20.828916000;1.091e+00;8.334e-01;1.153e-01;7.641e-01;1.057e-01;1.094e+00;1.091e+00;7.501e-01;1.038e-01;1.000e+01;8.335e-01;1.097e+00;7.621e-01;1.187e-01
20.829916000;1.091e+00;8.334e-01;1.153e-01;7.640e-01;1.057e-01;1.094e+00;1.091e+00;7.501e-01;1.038e-01;1.000e+01;8.335e-01;1.097e+00;7.621e-01;1.187e-01
20.842916000;1.091e+00;8.334e-01;1.156e-01;7.640e-01;1.059e-01;1.094e+00;1.091e+00;7.501e-01;1.040e-01;1.000e+01;8.335e-01;1.097e+00;7.621e-01;1.190e-01
20.843916000;1.091e+00;8.334e-01;1.156e-01;7.640e-01;1.060e-01;1.094e+00;1.091e+00;7.501e-01;1.040e-01;1.000e+01;8.335e-01;1.097e+00;7.620e-01;1.190e-01
