time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.041546000;9.566e-01;4.080e-01;4.670e-01;4.265e-01;4.882e-01;9.571e-01;4.263e-01;4.884e-01;9.566e-01;1.632e-02;1.868e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042446000;9.566e-01;4.084e-01;4.673e-01;4.269e-01;4.885e-01;9.572e-01;4.267e-01;4.887e-01;9.566e-01;1.634e-02;1.869e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043346000;9.566e-01;4.088e-01;4.676e-01;4.273e-01;4.888e-01;9.572e-01;4.271e-01;4.890e-01;9.566e-01;1.635e-02;1.870e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044246000;9.567e-01;4.091e-01;4.678e-01;4.276e-01;4.890e-01;9.572e-01;4.274e-01;4.892e-01;9.567e-01;1.636e-02;1.871e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045146000;9.567e-01;4.094e-01;4.681e-01;4.280e-01;4.893e-01;9.572e-01;4.277e-01;4.895e-01;9.567e-01;1.638e-02;1.872e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046046000;9.567e-01;4.097e-01;4.683e-01;4.283e-01;4.895e-01;9.573e-01;4.280e-01;4.897e-01;9.567e-01;1.639e-02;1.873e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046946000;9.567e-01;4.101e-01;4.685e-01;4.286e-01;4.897e-01;9.573e-01;4.283e-01;4.899e-01;9.567e-01;1.640e-02;1.874e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047846000;9.568e-01;4.104e-01;4.687e-01;4.289e-01;4.899e-01;9.573e-01;4.286e-01;4.901e-01;9.568e-01;1.641e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048746000;9.568e-01;4.106e-01;4.689e-01;4.292e-01;4.901e-01;9.573e-01;4.289e-01;4.903e-01;9.568e-01;1.642e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049646000;9.568e-01;4.109e-01;4.691e-01;4.294e-01;4.902e-01;9.574e-01;4.292e-01;4.904e-01;9.568e-01;1.644e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050546000;9.568e-01;4.111e-01;4.692e-01;4.297e-01;4.904e-01;9.574e-01;4.295e-01;4.906e-01;9.568e-01;1.645e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.051546000;9.568e-01;4.114e-01;4.694e-01;4.300e-01;4.906e-01;9.574e-01;4.297e-01;4.908e-01;9.568e-01;1.646e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052546000;9.569e-01;4.117e-01;4.696e-01;4.302e-01;4.907e-01;9.574e-01;4.300e-01;4.909e-01;9.569e-01;1.647e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.053546000;9.569e-01;4.119e-01;4.697e-01;4.305e-01;4.908e-01;9.574e-01;4.302e-01;4.911e-01;9.569e-01;1.648e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054546000;9.569e-01;4.122e-01;4.698e-01;4.307e-01;4.910e-01;9.574e-01;4.305e-01;4.912e-01;9.569e-01;1.649e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055546000;9.569e-01;4.124e-01;4.699e-01;4.309e-01;4.911e-01;9.575e-01;4.307e-01;4.913e-01;9.569e-01;1.649e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056546000;9.569e-01;4.126e-01;4.700e-01;4.312e-01;4.912e-01;9.575e-01;4.309e-01;4.914e-01;9.569e-01;1.650e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057546000;9.569e-01;4.128e-01;4.701e-01;4.314e-01;4.913e-01;9.575e-01;4.311e-01;4.915e-01;9.569e-01;1.651e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058546000;9.569e-01;4.130e-01;4.702e-01;4.316e-01;4.914e-01;9.575e-01;4.313e-01;4.916e-01;9.569e-01;1.652e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059546000;9.569e-01;4.131e-01;4.703e-01;4.317e-01;4.915e-01;9.575e-01;4.315e-01;4.917e-01;9.569e-01;1.653e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060546000;9.570e-01;4.133e-01;4.704e-01;4.319e-01;4.915e-01;9.575e-01;4.317e-01;4.917e-01;9.570e-01;1.653e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061546000;9.570e-01;4.135e-01;4.705e-01;4.321e-01;4.916e-01;9.575e-01;4.318e-01;4.918e-01;9.570e-01;1.654e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062546000;9.570e-01;4.137e-01;4.705e-01;4.323e-01;4.917e-01;9.575e-01;4.320e-01;4.919e-01;9.570e-01;1.655e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063546000;9.570e-01;4.138e-01;4.706e-01;4.324e-01;4.917e-01;9.575e-01;4.322e-01;4.919e-01;9.570e-01;1.655e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064546000;9.570e-01;4.139e-01;4.706e-01;4.326e-01;4.918e-01;9.575e-01;4.323e-01;4.920e-01;9.570e-01;1.656e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065546000;9.570e-01;4.141e-01;4.707e-01;4.327e-01;4.919e-01;9.575e-01;4.325e-01;4.921e-01;9.570e-01;1.656e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.066546000;9.570e-01;4.142e-01;4.708e-01;4.328e-01;4.919e-01;9.575e-01;4.326e-01;4.921e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.067546000;9.570e-01;4.143e-01;4.708e-01;4.329e-01;4.920e-01;9.575e-01;4.327e-01;4.922e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068546000;9.570e-01;4.144e-01;4.708e-01;4.331e-01;4.920e-01;9.576e-01;4.328e-01;4.922e-01;9.570e-01;1.658e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069546000;9.570e-01;4.145e-01;4.709e-01;4.332e-01;4.920e-01;9.576e-01;4.329e-01;4.922e-01;9.570e-01;1.658e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.070546000;9.570e-01;4.147e-01;4.709e-01;4.333e-01;4.921e-01;9.576e-01;4.331e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.071546000;9.570e-01;4.148e-01;4.710e-01;4.334e-01;4.921e-01;9.576e-01;4.332e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.072546000;9.570e-01;4.149e-01;4.710e-01;4.335e-01;4.921e-01;9.576e-01;4.332e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.073546000;9.570e-01;4.150e-01;4.710e-01;4.336e-01;4.922e-01;9.576e-01;4.333e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.074546000;9.570e-01;4.150e-01;4.711e-01;4.337e-01;4.922e-01;9.576e-01;4.334e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.075546000;9.570e-01;4.151e-01;4.711e-01;4.337e-01;4.922e-01;9.576e-01;4.335e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.076546000;9.570e-01;4.152e-01;4.711e-01;4.338e-01;4.922e-01;9.576e-01;4.336e-01;4.925e-01;9.570e-01;1.661e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077546000;9.570e-01;4.153e-01;4.711e-01;4.339e-01;4.923e-01;9.576e-01;4.337e-01;4.925e-01;9.570e-01;1.661e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078546000;9.570e-01;4.153e-01;4.712e-01;4.340e-01;4.923e-01;9.576e-01;4.337e-01;4.925e-01;9.570e-01;1.661e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.079546000;9.570e-01;4.154e-01;4.712e-01;4.340e-01;4.923e-01;9.576e-01;4.338e-01;4.925e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.080546000;9.570e-01;4.155e-01;4.712e-01;4.341e-01;4.923e-01;9.576e-01;4.339e-01;4.926e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.081546000;9.570e-01;4.155e-01;4.712e-01;4.342e-01;4.924e-01;9.576e-01;4.339e-01;4.926e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.082546000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.924e-01;9.576e-01;4.340e-01;4.926e-01;9.571e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.083546000;9.571e-01;4.156e-01;4.713e-01;4.343e-01;4.924e-01;9.576e-01;4.340e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.084546000;9.571e-01;4.157e-01;4.713e-01;4.343e-01;4.924e-01;9.576e-01;4.341e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.085546000;9.571e-01;4.157e-01;4.713e-01;4.344e-01;4.925e-01;9.576e-01;4.341e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.086546000;9.571e-01;4.158e-01;4.713e-01;4.344e-01;4.925e-01;9.576e-01;4.342e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.087546000;9.571e-01;4.158e-01;4.713e-01;4.345e-01;4.925e-01;9.576e-01;4.342e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088546000;9.571e-01;4.158e-01;4.714e-01;4.345e-01;4.925e-01;9.576e-01;4.343e-01;4.927e-01;9.571e-01;1.663e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.089546000;9.571e-01;4.159e-01;4.714e-01;4.346e-01;4.925e-01;9.576e-01;4.343e-01;4.927e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.090546000;9.571e-01;4.159e-01;4.714e-01;4.346e-01;4.925e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.091546000;9.571e-01;4.160e-01;4.714e-01;4.346e-01;4.926e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.092546000;9.571e-01;4.160e-01;4.714e-01;4.347e-01;4.926e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.093546000;9.571e-01;4.160e-01;4.714e-01;4.347e-01;4.926e-01;9.576e-01;4.345e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.094546000;9.571e-01;4.161e-01;4.715e-01;4.347e-01;4.926e-01;9.576e-01;4.345e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.095546000;9.571e-01;4.161e-01;4.715e-01;4.348e-01;4.926e-01;9.576e-01;4.345e-01;4.929e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.096546000;9.571e-01;4.161e-01;4.715e-01;4.348e-01;4.926e-01;9.576e-01;4.345e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.097546000;9.571e-01;4.162e-01;4.715e-01;4.348e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.098546000;9.571e-01;4.162e-01;4.716e-01;4.348e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.099546000;9.571e-01;4.162e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.100546000;9.571e-01;4.162e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.101546000;9.571e-01;4.163e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.102546000;9.571e-01;4.163e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.103546000;9.571e-01;4.163e-01;4.716e-01;4.349e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.104546000;9.571e-01;4.163e-01;4.716e-01;4.350e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.105546000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.106546000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.576e-01;4.348e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.107546000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.577e-01;4.348e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.108546000;9.571e-01;4.164e-01;4.717e-01;4.350e-01;4.928e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.109546000;9.571e-01;4.164e-01;4.717e-01;4.350e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.110546000;9.571e-01;4.164e-01;4.717e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.111546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.112546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.113546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.114546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.115546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.116546000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.117546000;9.571e-01;4.165e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.118546000;9.571e-01;4.165e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.119546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.120546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.121546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.122546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.123546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.124546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.125546000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.126546000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.127546000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.128546000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.129546000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.130546000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.131546000;9.571e-01;4.166e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.132546000;9.571e-01;4.166e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.133546000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.134546000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.135546000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.136546000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.137546000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.138546000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.140546000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.141546000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.142546000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.143546000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.144546000;9.572e-01;4.166e-01;4.723e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.146546000;9.572e-01;4.166e-01;4.723e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.147546000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.149546000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.150546000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.151546000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.154546000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.155546000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.156546000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.157546000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.158546000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.162546000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.163546000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.166546000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.167546000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.667e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.169546000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.667e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.170546000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.667e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.173546000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.667e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.174546000;9.572e-01;4.167e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.667e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.176546000;9.572e-01;4.167e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.667e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
