time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.010069000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.958e-01;4.552e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010085000;9.524e-01;3.848e-01;4.267e-01;4.040e-01;4.480e-01;9.860e-01;3.958e-01;4.553e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010106000;9.524e-01;3.848e-01;4.267e-01;4.040e-01;4.480e-01;9.860e-01;3.958e-01;4.553e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010122000;9.524e-01;3.848e-01;4.267e-01;4.040e-01;4.481e-01;9.861e-01;3.958e-01;4.553e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010154000;9.525e-01;3.848e-01;4.268e-01;4.041e-01;4.481e-01;9.861e-01;3.958e-01;4.554e-01;9.525e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010186000;9.525e-01;3.849e-01;4.269e-01;4.041e-01;4.482e-01;9.861e-01;3.959e-01;4.555e-01;9.525e-01;1.540e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010248000;9.525e-01;3.849e-01;4.270e-01;4.041e-01;4.483e-01;9.861e-01;3.959e-01;4.556e-01;9.525e-01;1.540e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010259000;9.525e-01;3.849e-01;4.270e-01;4.041e-01;4.484e-01;9.861e-01;3.959e-01;4.556e-01;9.525e-01;1.540e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010263000;9.525e-01;3.850e-01;4.270e-01;4.042e-01;4.484e-01;9.861e-01;3.959e-01;4.557e-01;9.525e-01;1.540e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010266000;9.525e-01;3.850e-01;4.270e-01;4.042e-01;4.484e-01;9.861e-01;3.959e-01;4.557e-01;9.525e-01;1.540e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010301000;9.525e-01;3.850e-01;4.271e-01;4.042e-01;4.484e-01;9.861e-01;3.959e-01;4.557e-01;9.525e-01;1.540e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010308000;9.525e-01;3.850e-01;4.272e-01;4.042e-01;4.485e-01;9.861e-01;3.959e-01;4.558e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010315000;9.525e-01;3.850e-01;4.272e-01;4.042e-01;4.485e-01;9.861e-01;3.960e-01;4.558e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010357000;9.525e-01;3.850e-01;4.273e-01;4.042e-01;4.486e-01;9.861e-01;3.960e-01;4.559e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010412000;9.525e-01;3.851e-01;4.274e-01;4.043e-01;4.487e-01;9.862e-01;3.960e-01;4.560e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010468000;9.525e-01;3.851e-01;4.275e-01;4.043e-01;4.488e-01;9.862e-01;3.961e-01;4.561e-01;9.525e-01;1.541e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010524000;9.525e-01;3.852e-01;4.276e-01;4.044e-01;4.489e-01;9.862e-01;3.961e-01;4.562e-01;9.525e-01;1.541e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010635000;9.526e-01;3.853e-01;4.279e-01;4.045e-01;4.492e-01;9.862e-01;3.962e-01;4.565e-01;9.526e-01;1.541e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010747000;9.526e-01;3.854e-01;4.281e-01;4.046e-01;4.494e-01;9.863e-01;3.963e-01;4.567e-01;9.526e-01;1.541e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010969000;9.526e-01;3.856e-01;4.286e-01;4.047e-01;4.499e-01;9.864e-01;3.965e-01;4.572e-01;9.526e-01;1.542e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011178000;9.527e-01;3.858e-01;4.291e-01;4.049e-01;4.504e-01;9.864e-01;3.966e-01;4.577e-01;9.527e-01;1.543e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011186000;9.527e-01;3.858e-01;4.291e-01;4.049e-01;4.504e-01;9.865e-01;3.966e-01;4.577e-01;9.527e-01;1.543e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011194000;9.527e-01;3.858e-01;4.291e-01;4.049e-01;4.504e-01;9.865e-01;3.967e-01;4.577e-01;9.527e-01;1.543e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011210000;9.527e-01;3.858e-01;4.292e-01;4.050e-01;4.505e-01;9.865e-01;3.967e-01;4.578e-01;9.527e-01;1.543e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011242000;9.527e-01;3.858e-01;4.292e-01;4.050e-01;4.505e-01;9.865e-01;3.967e-01;4.578e-01;9.527e-01;1.543e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011306000;9.527e-01;3.859e-01;4.294e-01;4.050e-01;4.507e-01;9.865e-01;3.968e-01;4.580e-01;9.527e-01;1.544e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011434000;9.527e-01;3.860e-01;4.297e-01;4.051e-01;4.510e-01;9.865e-01;3.968e-01;4.583e-01;9.527e-01;1.544e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011578000;9.528e-01;3.861e-01;4.300e-01;4.053e-01;4.513e-01;9.866e-01;3.970e-01;4.586e-01;9.528e-01;1.545e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011610000;9.528e-01;3.861e-01;4.300e-01;4.053e-01;4.514e-01;9.866e-01;3.970e-01;4.587e-01;9.528e-01;1.545e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011642000;9.528e-01;3.862e-01;4.301e-01;4.053e-01;4.514e-01;9.866e-01;3.970e-01;4.588e-01;9.528e-01;1.545e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011706000;9.528e-01;3.862e-01;4.303e-01;4.054e-01;4.516e-01;9.866e-01;3.971e-01;4.589e-01;9.528e-01;1.545e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011834000;9.528e-01;3.864e-01;4.306e-01;4.055e-01;4.519e-01;9.867e-01;3.972e-01;4.592e-01;9.528e-01;1.545e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011962000;9.529e-01;3.864e-01;4.308e-01;4.056e-01;4.522e-01;9.867e-01;3.973e-01;4.595e-01;9.529e-01;1.546e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012090000;9.529e-01;3.866e-01;4.311e-01;4.057e-01;4.524e-01;9.868e-01;3.974e-01;4.597e-01;9.529e-01;1.546e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012218000;9.529e-01;3.867e-01;4.314e-01;4.058e-01;4.527e-01;9.868e-01;3.975e-01;4.600e-01;9.529e-01;1.547e-02;1.726e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012346000;9.529e-01;3.868e-01;4.317e-01;4.059e-01;4.530e-01;9.869e-01;3.976e-01;4.603e-01;9.529e-01;1.547e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012474000;9.530e-01;3.869e-01;4.320e-01;4.060e-01;4.533e-01;9.869e-01;3.977e-01;4.606e-01;9.530e-01;1.548e-02;1.728e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012602000;9.530e-01;3.870e-01;4.323e-01;4.061e-01;4.536e-01;9.870e-01;3.978e-01;4.609e-01;9.530e-01;1.548e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012730000;9.530e-01;3.871e-01;4.325e-01;4.062e-01;4.538e-01;9.870e-01;3.979e-01;4.612e-01;9.530e-01;1.549e-02;1.730e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012858000;9.531e-01;3.872e-01;4.328e-01;4.063e-01;4.541e-01;9.871e-01;3.980e-01;4.614e-01;9.531e-01;1.549e-02;1.731e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.013114000;9.531e-01;3.875e-01;4.333e-01;4.065e-01;4.547e-01;9.872e-01;3.982e-01;4.620e-01;9.531e-01;1.550e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.013345000;9.532e-01;3.877e-01;4.339e-01;4.067e-01;4.552e-01;9.873e-01;3.984e-01;4.625e-01;9.532e-01;1.551e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.013575000;9.532e-01;3.879e-01;4.343e-01;4.069e-01;4.556e-01;9.873e-01;3.985e-01;4.630e-01;9.532e-01;1.552e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.013805000;9.533e-01;3.881e-01;4.348e-01;4.071e-01;4.561e-01;9.874e-01;3.987e-01;4.635e-01;9.533e-01;1.552e-02;1.739e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014036000;9.533e-01;3.883e-01;4.353e-01;4.073e-01;4.566e-01;9.875e-01;3.989e-01;4.640e-01;9.533e-01;1.553e-02;1.741e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014497000;9.534e-01;3.887e-01;4.363e-01;4.077e-01;4.576e-01;9.877e-01;3.993e-01;4.649e-01;9.534e-01;1.555e-02;1.745e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014727000;9.535e-01;3.890e-01;4.367e-01;4.079e-01;4.580e-01;9.877e-01;3.995e-01;4.654e-01;9.535e-01;1.556e-02;1.747e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014957000;9.535e-01;3.891e-01;4.372e-01;4.081e-01;4.585e-01;9.878e-01;3.997e-01;4.659e-01;9.535e-01;1.557e-02;1.749e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015418000;9.536e-01;3.896e-01;4.381e-01;4.085e-01;4.594e-01;9.880e-01;4.001e-01;4.668e-01;9.536e-01;1.558e-02;1.752e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015879000;9.537e-01;3.900e-01;4.390e-01;4.089e-01;4.603e-01;9.881e-01;4.005e-01;4.677e-01;9.537e-01;1.560e-02;1.756e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.016340000;9.538e-01;3.904e-01;4.398e-01;4.093e-01;4.612e-01;9.883e-01;4.008e-01;4.686e-01;9.538e-01;1.562e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.016801000;9.539e-01;3.908e-01;4.407e-01;4.098e-01;4.620e-01;9.884e-01;4.012e-01;4.694e-01;9.539e-01;1.563e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017261000;9.540e-01;3.913e-01;4.415e-01;4.102e-01;4.628e-01;9.886e-01;4.016e-01;4.703e-01;9.540e-01;1.565e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017722000;9.540e-01;3.917e-01;4.424e-01;4.106e-01;4.637e-01;9.887e-01;4.020e-01;4.711e-01;9.540e-01;1.567e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.018183000;9.541e-01;3.921e-01;4.431e-01;4.110e-01;4.645e-01;9.888e-01;4.024e-01;4.719e-01;9.541e-01;1.569e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019105000;9.543e-01;3.930e-01;4.447e-01;4.118e-01;4.660e-01;9.891e-01;4.032e-01;4.735e-01;9.543e-01;1.572e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019934000;9.544e-01;3.937e-01;4.460e-01;4.125e-01;4.673e-01;9.893e-01;4.039e-01;4.748e-01;9.544e-01;1.575e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.020764000;9.545e-01;3.945e-01;4.472e-01;4.132e-01;4.685e-01;9.895e-01;4.046e-01;4.760e-01;9.545e-01;1.578e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.021593000;9.547e-01;3.952e-01;4.484e-01;4.139e-01;4.697e-01;9.897e-01;4.052e-01;4.772e-01;9.547e-01;1.581e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022422000;9.548e-01;3.959e-01;4.495e-01;4.147e-01;4.708e-01;9.899e-01;4.059e-01;4.784e-01;9.548e-01;1.584e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.023252000;9.549e-01;3.966e-01;4.506e-01;4.153e-01;4.719e-01;9.901e-01;4.065e-01;4.794e-01;9.549e-01;1.586e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024081000;9.550e-01;3.973e-01;4.516e-01;4.160e-01;4.728e-01;9.903e-01;4.072e-01;4.805e-01;9.550e-01;1.589e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024911000;9.551e-01;3.980e-01;4.525e-01;4.167e-01;4.738e-01;9.905e-01;4.078e-01;4.814e-01;9.551e-01;1.592e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025740000;9.552e-01;3.986e-01;4.534e-01;4.173e-01;4.747e-01;9.906e-01;4.084e-01;4.823e-01;9.552e-01;1.594e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.026570000;9.553e-01;3.993e-01;4.542e-01;4.179e-01;4.755e-01;9.908e-01;4.091e-01;4.832e-01;9.553e-01;1.597e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.027399000;9.554e-01;3.999e-01;4.550e-01;4.186e-01;4.763e-01;9.909e-01;4.096e-01;4.840e-01;9.554e-01;1.599e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.028228000;9.554e-01;4.005e-01;4.557e-01;4.192e-01;4.770e-01;9.910e-01;4.102e-01;4.847e-01;9.554e-01;1.602e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029058000;9.555e-01;4.011e-01;4.565e-01;4.198e-01;4.777e-01;9.912e-01;4.108e-01;4.854e-01;9.555e-01;1.604e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029887000;9.556e-01;4.017e-01;4.571e-01;4.203e-01;4.784e-01;9.913e-01;4.113e-01;4.861e-01;9.556e-01;1.607e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.030717000;9.556e-01;4.022e-01;4.577e-01;4.209e-01;4.790e-01;9.914e-01;4.118e-01;4.867e-01;9.556e-01;1.609e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.031546000;9.557e-01;4.027e-01;4.583e-01;4.214e-01;4.795e-01;9.915e-01;4.124e-01;4.873e-01;9.557e-01;1.611e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.032376000;9.557e-01;4.032e-01;4.588e-01;4.219e-01;4.800e-01;9.916e-01;4.129e-01;4.879e-01;9.557e-01;1.613e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.033205000;9.558e-01;4.038e-01;4.593e-01;4.224e-01;4.805e-01;9.917e-01;4.133e-01;4.884e-01;9.558e-01;1.615e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.034035000;9.558e-01;4.042e-01;4.598e-01;4.229e-01;4.810e-01;9.918e-01;4.138e-01;4.889e-01;9.558e-01;1.617e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.034864000;9.559e-01;4.047e-01;4.602e-01;4.234e-01;4.814e-01;9.918e-01;4.143e-01;4.893e-01;9.559e-01;1.619e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.035693000;9.559e-01;4.052e-01;4.606e-01;4.239e-01;4.818e-01;9.919e-01;4.147e-01;4.897e-01;9.559e-01;1.621e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.036523000;9.560e-01;4.056e-01;4.610e-01;4.243e-01;4.822e-01;9.920e-01;4.152e-01;4.901e-01;9.560e-01;1.622e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.037352000;9.560e-01;4.060e-01;4.613e-01;4.247e-01;4.826e-01;9.921e-01;4.156e-01;4.905e-01;9.560e-01;1.624e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.038182000;9.560e-01;4.065e-01;4.617e-01;4.251e-01;4.829e-01;9.921e-01;4.160e-01;4.908e-01;9.560e-01;1.626e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.039011000;9.561e-01;4.068e-01;4.620e-01;4.255e-01;4.832e-01;9.922e-01;4.163e-01;4.911e-01;9.561e-01;1.627e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.039841000;9.561e-01;4.072e-01;4.622e-01;4.259e-01;4.835e-01;9.922e-01;4.167e-01;4.914e-01;9.561e-01;1.629e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.040670000;9.561e-01;4.076e-01;4.625e-01;4.263e-01;4.837e-01;9.923e-01;4.170e-01;4.917e-01;9.561e-01;1.630e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.041500000;9.562e-01;4.079e-01;4.627e-01;4.267e-01;4.840e-01;9.923e-01;4.174e-01;4.920e-01;9.562e-01;1.632e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.042329000;9.562e-01;4.083e-01;4.629e-01;4.270e-01;4.842e-01;9.924e-01;4.177e-01;4.922e-01;9.562e-01;1.633e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.043158000;9.562e-01;4.086e-01;4.632e-01;4.273e-01;4.844e-01;9.924e-01;4.181e-01;4.924e-01;9.562e-01;1.634e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.043988000;9.562e-01;4.089e-01;4.633e-01;4.276e-01;4.846e-01;9.924e-01;4.184e-01;4.926e-01;9.562e-01;1.636e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.044988000;9.563e-01;4.093e-01;4.636e-01;4.280e-01;4.848e-01;9.925e-01;4.187e-01;4.928e-01;9.563e-01;1.637e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.045988000;9.563e-01;4.097e-01;4.638e-01;4.284e-01;4.850e-01;9.925e-01;4.191e-01;4.930e-01;9.563e-01;1.639e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.046988000;9.563e-01;4.100e-01;4.640e-01;4.287e-01;4.852e-01;9.926e-01;4.194e-01;4.932e-01;9.563e-01;1.640e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.047988000;9.563e-01;4.103e-01;4.641e-01;4.290e-01;4.853e-01;9.926e-01;4.197e-01;4.934e-01;9.563e-01;1.641e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.048988000;9.563e-01;4.106e-01;4.642e-01;4.293e-01;4.854e-01;9.926e-01;4.200e-01;4.935e-01;9.563e-01;1.642e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.049988000;9.563e-01;4.109e-01;4.644e-01;4.296e-01;4.856e-01;9.926e-01;4.203e-01;4.937e-01;9.563e-01;1.644e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.050988000;9.564e-01;4.111e-01;4.645e-01;4.299e-01;4.857e-01;9.927e-01;4.206e-01;4.938e-01;9.564e-01;1.645e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.051988000;9.564e-01;4.114e-01;4.646e-01;4.302e-01;4.858e-01;9.927e-01;4.208e-01;4.939e-01;9.564e-01;1.646e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.052988000;9.564e-01;4.117e-01;4.647e-01;4.304e-01;4.859e-01;9.927e-01;4.210e-01;4.940e-01;9.564e-01;1.647e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.053988000;9.564e-01;4.119e-01;4.648e-01;4.307e-01;4.860e-01;9.927e-01;4.213e-01;4.941e-01;9.564e-01;1.648e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.054988000;9.564e-01;4.121e-01;4.649e-01;4.309e-01;4.861e-01;9.928e-01;4.215e-01;4.942e-01;9.564e-01;1.648e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.055988000;9.564e-01;4.123e-01;4.649e-01;4.311e-01;4.861e-01;9.928e-01;4.217e-01;4.943e-01;9.564e-01;1.649e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.057988000;9.564e-01;4.127e-01;4.651e-01;4.315e-01;4.863e-01;9.928e-01;4.221e-01;4.945e-01;9.564e-01;1.651e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.058988000;9.564e-01;4.129e-01;4.652e-01;4.317e-01;4.863e-01;9.928e-01;4.223e-01;4.945e-01;9.564e-01;1.652e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.059988000;9.564e-01;4.131e-01;4.652e-01;4.319e-01;4.864e-01;9.928e-01;4.225e-01;4.946e-01;9.564e-01;1.652e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.060988000;9.564e-01;4.133e-01;4.653e-01;4.321e-01;4.864e-01;9.928e-01;4.226e-01;4.946e-01;9.564e-01;1.653e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.061988000;9.564e-01;4.134e-01;4.653e-01;4.322e-01;4.865e-01;9.928e-01;4.228e-01;4.947e-01;9.564e-01;1.654e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.062988000;9.565e-01;4.136e-01;4.653e-01;4.324e-01;4.865e-01;9.929e-01;4.229e-01;4.947e-01;9.565e-01;1.654e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.063988000;9.565e-01;4.137e-01;4.653e-01;4.325e-01;4.865e-01;9.929e-01;4.231e-01;4.948e-01;9.565e-01;1.655e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.064988000;9.565e-01;4.138e-01;4.654e-01;4.327e-01;4.866e-01;9.929e-01;4.232e-01;4.948e-01;9.565e-01;1.655e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.065988000;9.565e-01;4.139e-01;4.654e-01;4.328e-01;4.866e-01;9.929e-01;4.233e-01;4.948e-01;9.565e-01;1.656e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.066988000;9.565e-01;4.141e-01;4.654e-01;4.329e-01;4.866e-01;9.929e-01;4.235e-01;4.949e-01;9.565e-01;1.656e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.067988000;9.565e-01;4.142e-01;4.655e-01;4.330e-01;4.867e-01;9.929e-01;4.236e-01;4.949e-01;9.565e-01;1.657e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
