time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.000002000;1.000e+00;4.388e-01;-4.657e-01;4.387e-01;-4.656e-01;9.790e-01;4.545e-01;-4.501e-01;1.000e+00;1.755e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000010000;1.000e+00;4.389e-01;-4.657e-01;4.387e-01;-4.656e-01;9.791e-01;4.545e-01;-4.501e-01;1.000e+00;1.755e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000026000;1.000e+00;4.389e-01;-4.657e-01;4.387e-01;-4.656e-01;9.791e-01;4.545e-01;-4.501e-01;1.000e+00;1.756e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000058000;1.001e+00;4.390e-01;-4.658e-01;4.387e-01;-4.656e-01;9.793e-01;4.545e-01;-4.501e-01;1.001e+00;1.756e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000122000;1.001e+00;4.391e-01;-4.660e-01;4.387e-01;-4.656e-01;9.796e-01;4.545e-01;-4.501e-01;1.001e+00;1.756e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000250000;1.002e+00;4.394e-01;-4.662e-01;4.387e-01;-4.655e-01;9.803e-01;4.545e-01;-4.501e-01;1.002e+00;1.758e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000506000;1.003e+00;4.399e-01;-4.668e-01;4.387e-01;-4.655e-01;9.816e-01;4.545e-01;-4.501e-01;1.003e+00;1.760e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001018000;1.005e+00;4.410e-01;-4.679e-01;4.387e-01;-4.654e-01;9.841e-01;4.544e-01;-4.501e-01;1.005e+00;1.764e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001530000;1.008e+00;4.421e-01;-4.691e-01;4.387e-01;-4.654e-01;9.867e-01;4.543e-01;-4.501e-01;1.008e+00;1.769e-02;-1.876e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.002042000;1.011e+00;4.432e-01;-4.703e-01;4.386e-01;-4.654e-01;9.893e-01;4.543e-01;-4.501e-01;1.011e+00;1.773e-02;-1.881e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.002554000;1.013e+00;4.443e-01;-4.715e-01;4.386e-01;-4.654e-01;9.918e-01;4.542e-01;-4.502e-01;1.013e+00;1.777e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003066000;1.016e+00;4.454e-01;-4.726e-01;4.386e-01;-4.654e-01;9.944e-01;4.541e-01;-4.502e-01;1.016e+00;1.782e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003578000;1.018e+00;4.465e-01;-4.739e-01;4.385e-01;-4.654e-01;9.969e-01;4.540e-01;-4.503e-01;1.018e+00;1.786e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004090000;1.021e+00;4.476e-01;-4.751e-01;4.385e-01;-4.654e-01;9.995e-01;4.540e-01;-4.504e-01;1.021e+00;1.790e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004602000;1.023e+00;4.487e-01;-4.764e-01;4.384e-01;-4.655e-01;1.002e+00;4.539e-01;-4.505e-01;1.023e+00;1.795e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.005114000;1.026e+00;4.497e-01;-4.776e-01;4.384e-01;-4.655e-01;1.005e+00;4.538e-01;-4.506e-01;1.026e+00;1.799e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.005626000;1.028e+00;4.508e-01;-4.789e-01;4.384e-01;-4.656e-01;1.007e+00;4.537e-01;-4.507e-01;1.028e+00;1.803e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006138000;1.031e+00;4.519e-01;-4.802e-01;4.383e-01;-4.657e-01;1.010e+00;4.537e-01;-4.508e-01;1.031e+00;1.808e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006265000;1.032e+00;4.522e-01;-4.805e-01;4.383e-01;-4.658e-01;1.010e+00;4.536e-01;-4.508e-01;1.032e+00;1.809e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006266000;1.032e+00;4.522e-01;-4.805e-01;4.383e-01;-4.658e-01;1.010e+00;4.536e-01;-4.508e-01;1.032e+00;1.809e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006267000;1.032e+00;4.522e-01;-4.805e-01;4.383e-01;-4.658e-01;1.010e+00;4.536e-01;-4.509e-01;1.032e+00;1.809e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006281000;1.032e+00;4.522e-01;-4.805e-01;4.383e-01;-4.658e-01;1.010e+00;4.536e-01;-4.509e-01;1.032e+00;1.809e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006297000;1.032e+00;4.522e-01;-4.806e-01;4.383e-01;-4.658e-01;1.010e+00;4.536e-01;-4.509e-01;1.032e+00;1.809e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006329000;1.032e+00;4.523e-01;-4.807e-01;4.383e-01;-4.658e-01;1.011e+00;4.536e-01;-4.509e-01;1.032e+00;1.809e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006393000;1.032e+00;4.524e-01;-4.808e-01;4.383e-01;-4.658e-01;1.011e+00;4.536e-01;-4.509e-01;1.032e+00;1.810e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006457000;1.033e+00;4.526e-01;-4.810e-01;4.383e-01;-4.658e-01;1.011e+00;4.536e-01;-4.509e-01;1.033e+00;1.810e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006585000;1.033e+00;4.529e-01;-4.813e-01;4.383e-01;-4.658e-01;1.012e+00;4.536e-01;-4.510e-01;1.033e+00;1.811e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006700000;1.034e+00;4.531e-01;-4.816e-01;4.383e-01;-4.659e-01;1.012e+00;4.536e-01;-4.510e-01;1.034e+00;1.812e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006816000;1.034e+00;4.533e-01;-4.819e-01;4.383e-01;-4.659e-01;1.013e+00;4.536e-01;-4.510e-01;1.034e+00;1.813e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006931000;1.035e+00;4.535e-01;-4.822e-01;4.382e-01;-4.659e-01;1.014e+00;4.535e-01;-4.511e-01;1.035e+00;1.814e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007046000;1.036e+00;4.538e-01;-4.825e-01;4.382e-01;-4.660e-01;1.014e+00;4.535e-01;-4.511e-01;1.036e+00;1.815e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007113000;1.036e+00;4.540e-01;-4.827e-01;4.382e-01;-4.660e-01;1.015e+00;4.535e-01;-4.511e-01;1.036e+00;1.816e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007129000;1.036e+00;4.540e-01;-4.827e-01;4.382e-01;-4.660e-01;1.015e+00;4.535e-01;-4.511e-01;1.036e+00;1.816e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007145000;1.036e+00;4.540e-01;-4.828e-01;4.382e-01;-4.660e-01;1.015e+00;4.535e-01;-4.512e-01;1.036e+00;1.816e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007177000;1.036e+00;4.541e-01;-4.829e-01;4.382e-01;-4.660e-01;1.015e+00;4.535e-01;-4.512e-01;1.036e+00;1.816e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007241000;1.036e+00;4.542e-01;-4.830e-01;4.382e-01;-4.660e-01;1.015e+00;4.535e-01;-4.512e-01;1.036e+00;1.817e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007369000;1.037e+00;4.545e-01;-4.834e-01;4.382e-01;-4.661e-01;1.016e+00;4.535e-01;-4.512e-01;1.037e+00;1.818e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007625000;1.038e+00;4.550e-01;-4.840e-01;4.382e-01;-4.661e-01;1.017e+00;4.534e-01;-4.513e-01;1.038e+00;1.820e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007881000;1.040e+00;4.555e-01;-4.847e-01;4.381e-01;-4.662e-01;1.018e+00;4.534e-01;-4.514e-01;1.040e+00;1.822e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008137000;1.041e+00;4.561e-01;-4.854e-01;4.381e-01;-4.663e-01;1.020e+00;4.533e-01;-4.515e-01;1.041e+00;1.824e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008349000;1.042e+00;4.565e-01;-4.859e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008353000;1.042e+00;4.565e-01;-4.859e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008357000;1.042e+00;4.565e-01;-4.859e-01;4.381e-01;-4.663e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008365000;1.042e+00;4.565e-01;-4.860e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008381000;1.042e+00;4.566e-01;-4.860e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008413000;1.042e+00;4.566e-01;-4.861e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.516e-01;1.042e+00;1.826e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008477000;1.043e+00;4.568e-01;-4.863e-01;4.381e-01;-4.664e-01;1.021e+00;4.533e-01;-4.517e-01;1.043e+00;1.827e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008605000;1.043e+00;4.570e-01;-4.866e-01;4.380e-01;-4.664e-01;1.022e+00;4.532e-01;-4.517e-01;1.043e+00;1.828e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008861000;1.045e+00;4.575e-01;-4.873e-01;4.380e-01;-4.665e-01;1.023e+00;4.532e-01;-4.518e-01;1.045e+00;1.830e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009373000;1.047e+00;4.585e-01;-4.887e-01;4.379e-01;-4.667e-01;1.026e+00;4.531e-01;-4.521e-01;1.047e+00;1.834e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009885000;1.050e+00;4.595e-01;-4.901e-01;4.378e-01;-4.669e-01;1.028e+00;4.529e-01;-4.523e-01;1.050e+00;1.838e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009917000;1.050e+00;4.596e-01;-4.902e-01;4.378e-01;-4.670e-01;1.028e+00;4.529e-01;-4.523e-01;1.050e+00;1.838e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009981000;1.050e+00;4.597e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009994000;1.050e+00;4.597e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009994000;1.050e+00;4.598e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010021000;1.050e+00;4.598e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010024000;1.050e+00;4.597e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010087000;1.050e+00;4.597e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010104000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010121000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010138000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010171000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.671e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010205000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010280000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010287000;1.050e+00;4.597e-01;-4.906e-01;4.378e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010301000;1.050e+00;4.597e-01;-4.906e-01;4.377e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010330000;1.050e+00;4.597e-01;-4.906e-01;4.377e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010388000;1.050e+00;4.597e-01;-4.906e-01;4.377e-01;-4.671e-01;1.029e+00;4.528e-01;-4.525e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010445000;1.050e+00;4.597e-01;-4.906e-01;4.377e-01;-4.672e-01;1.029e+00;4.528e-01;-4.526e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010503000;1.050e+00;4.597e-01;-4.906e-01;4.377e-01;-4.672e-01;1.029e+00;4.528e-01;-4.526e-01;1.050e+00;1.839e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010618000;1.050e+00;4.596e-01;-4.907e-01;4.377e-01;-4.673e-01;1.029e+00;4.528e-01;-4.526e-01;1.050e+00;1.838e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010733000;1.050e+00;4.596e-01;-4.908e-01;4.376e-01;-4.673e-01;1.029e+00;4.527e-01;-4.527e-01;1.050e+00;1.838e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.010964000;1.050e+00;4.595e-01;-4.909e-01;4.376e-01;-4.674e-01;1.029e+00;4.527e-01;-4.528e-01;1.050e+00;1.838e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011194000;1.050e+00;4.594e-01;-4.910e-01;4.375e-01;-4.676e-01;1.029e+00;4.526e-01;-4.530e-01;1.050e+00;1.838e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011425000;1.050e+00;4.594e-01;-4.912e-01;4.375e-01;-4.677e-01;1.029e+00;4.526e-01;-4.531e-01;1.050e+00;1.837e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011655000;1.050e+00;4.593e-01;-4.913e-01;4.374e-01;-4.679e-01;1.029e+00;4.525e-01;-4.533e-01;1.050e+00;1.837e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011885000;1.050e+00;4.592e-01;-4.915e-01;4.373e-01;-4.681e-01;1.029e+00;4.524e-01;-4.535e-01;1.050e+00;1.837e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.012116000;1.050e+00;4.591e-01;-4.917e-01;4.372e-01;-4.682e-01;1.029e+00;4.523e-01;-4.536e-01;1.050e+00;1.836e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.012346000;1.050e+00;4.590e-01;-4.919e-01;4.371e-01;-4.684e-01;1.029e+00;4.522e-01;-4.538e-01;1.050e+00;1.836e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.012577000;1.050e+00;4.588e-01;-4.920e-01;4.370e-01;-4.686e-01;1.029e+00;4.521e-01;-4.540e-01;1.050e+00;1.835e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.012807000;1.050e+00;4.588e-01;-4.922e-01;4.369e-01;-4.688e-01;1.028e+00;4.520e-01;-4.542e-01;1.050e+00;1.835e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.013268000;1.050e+00;4.585e-01;-4.926e-01;4.367e-01;-4.692e-01;1.028e+00;4.518e-01;-4.546e-01;1.050e+00;1.834e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.013729000;1.050e+00;4.582e-01;-4.930e-01;4.365e-01;-4.696e-01;1.028e+00;4.516e-01;-4.550e-01;1.050e+00;1.833e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.014189000;1.050e+00;4.580e-01;-4.934e-01;4.362e-01;-4.700e-01;1.028e+00;4.514e-01;-4.554e-01;1.050e+00;1.832e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.014650000;1.050e+00;4.577e-01;-4.939e-01;4.359e-01;-4.704e-01;1.028e+00;4.512e-01;-4.558e-01;1.050e+00;1.831e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.015111000;1.050e+00;4.574e-01;-4.943e-01;4.357e-01;-4.708e-01;1.028e+00;4.509e-01;-4.563e-01;1.050e+00;1.830e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.015572000;1.050e+00;4.571e-01;-4.947e-01;4.354e-01;-4.713e-01;1.028e+00;4.506e-01;-4.568e-01;1.050e+00;1.828e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.016033000;1.050e+00;4.568e-01;-4.952e-01;4.351e-01;-4.717e-01;1.028e+00;4.504e-01;-4.572e-01;1.050e+00;1.827e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.016493000;1.050e+00;4.564e-01;-4.956e-01;4.348e-01;-4.722e-01;1.028e+00;4.501e-01;-4.577e-01;1.050e+00;1.826e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.016954000;1.050e+00;4.561e-01;-4.960e-01;4.345e-01;-4.726e-01;1.028e+00;4.498e-01;-4.581e-01;1.050e+00;1.824e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.017415000;1.050e+00;4.557e-01;-4.965e-01;4.342e-01;-4.731e-01;1.028e+00;4.495e-01;-4.586e-01;1.050e+00;1.823e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.017876000;1.050e+00;4.554e-01;-4.970e-01;4.339e-01;-4.735e-01;1.028e+00;4.492e-01;-4.591e-01;1.050e+00;1.821e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.018337000;1.049e+00;4.550e-01;-4.974e-01;4.336e-01;-4.740e-01;1.028e+00;4.488e-01;-4.595e-01;1.049e+00;1.820e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.018797000;1.049e+00;4.546e-01;-4.979e-01;4.332e-01;-4.744e-01;1.027e+00;4.485e-01;-4.600e-01;1.049e+00;1.818e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.019258000;1.049e+00;4.542e-01;-4.983e-01;4.329e-01;-4.749e-01;1.027e+00;4.481e-01;-4.604e-01;1.049e+00;1.817e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.019719000;1.049e+00;4.538e-01;-4.987e-01;4.325e-01;-4.753e-01;1.027e+00;4.478e-01;-4.609e-01;1.049e+00;1.815e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.020641000;1.049e+00;4.530e-01;-4.996e-01;4.317e-01;-4.762e-01;1.027e+00;4.470e-01;-4.618e-01;1.049e+00;1.812e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.021470000;1.049e+00;4.522e-01;-5.003e-01;4.310e-01;-4.769e-01;1.027e+00;4.464e-01;-4.626e-01;1.049e+00;1.809e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.022299000;1.049e+00;4.514e-01;-5.011e-01;4.303e-01;-4.776e-01;1.027e+00;4.456e-01;-4.634e-01;1.049e+00;1.806e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.023129000;1.049e+00;4.506e-01;-5.018e-01;4.295e-01;-4.784e-01;1.027e+00;4.449e-01;-4.641e-01;1.049e+00;1.802e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.023958000;1.049e+00;4.497e-01;-5.025e-01;4.287e-01;-4.790e-01;1.027e+00;4.441e-01;-4.648e-01;1.049e+00;1.799e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.024788000;1.049e+00;4.488e-01;-5.031e-01;4.279e-01;-4.797e-01;1.027e+00;4.433e-01;-4.655e-01;1.049e+00;1.795e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.025617000;1.049e+00;4.479e-01;-5.038e-01;4.271e-01;-4.803e-01;1.026e+00;4.424e-01;-4.662e-01;1.049e+00;1.792e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.026447000;1.049e+00;4.470e-01;-5.044e-01;4.262e-01;-4.809e-01;1.026e+00;4.416e-01;-4.669e-01;1.049e+00;1.788e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.027276000;1.049e+00;4.460e-01;-5.050e-01;4.253e-01;-4.815e-01;1.026e+00;4.407e-01;-4.675e-01;1.049e+00;1.784e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
