time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.765759000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.766759000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.830723000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.262e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.855723000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.856723000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.879723000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.941723000;9.922e-01;4.219e-01;-4.446e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.942723000;9.922e-01;4.219e-01;-4.446e-01;4.252e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.004723000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.005723000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.035723000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.076723000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.087723000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.088723000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.101723000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.271e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.184970000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.271e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.198970000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.199970000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.213970000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.249970000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.315970000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.316970000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.333970000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.378917000;9.922e-01;4.220e-01;-4.446e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.417440000;9.922e-01;4.220e-01;-4.446e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.442440000;9.922e-01;4.221e-01;-4.446e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.456440000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.472440000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.473440000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.567440000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.568440000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.642440000;9.922e-01;4.225e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.658440000;9.922e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.677440000;9.922e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.273e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.760452000;9.922e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.778452000;9.922e-01;4.225e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.871452000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.872452000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.922452000;9.922e-01;4.223e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.953452000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
2.972692000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.087752000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.088752000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.195752000;9.923e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.923e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.339980000;9.923e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.273e-01;-4.467e-01;9.923e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.355980000;9.923e-01;4.226e-01;-4.446e-01;4.259e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.923e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.467980000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.481980000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.482980000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.503980000;9.922e-01;4.223e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.649059000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.650059000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.666059000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.725059000;9.922e-01;4.225e-01;-4.446e-01;4.258e-01;-4.480e-01;9.891e-01;4.271e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.741059000;9.922e-01;4.225e-01;-4.446e-01;4.258e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.937589000;9.923e-01;4.225e-01;-4.446e-01;4.258e-01;-4.480e-01;9.891e-01;4.272e-01;-4.467e-01;9.923e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
3.952589000;9.922e-01;4.225e-01;-4.446e-01;4.258e-01;-4.480e-01;9.891e-01;4.271e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.022589000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.023589000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.042589000;9.922e-01;4.223e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.097589000;9.922e-01;4.223e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.227996000;9.922e-01;4.223e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.297996000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.298996000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.480433000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.271e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.501433000;9.922e-01;4.224e-01;-4.446e-01;4.257e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.690e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.502433000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.524433000;9.922e-01;4.224e-01;-4.446e-01;4.256e-01;-4.480e-01;9.891e-01;4.270e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.586433000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.664433000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
4.702975000;9.922e-01;4.222e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.085780000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.269e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.106780000;9.922e-01;4.222e-01;-4.446e-01;4.255e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.130780000;9.922e-01;4.222e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.153780000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.689e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.154780000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.268e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.183780000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.186780000;9.922e-01;4.221e-01;-4.446e-01;4.254e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.187780000;9.922e-01;4.221e-01;-4.445e-01;4.254e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.204780000;9.922e-01;4.221e-01;-4.445e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.236780000;9.922e-01;4.220e-01;-4.445e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.592444000;9.922e-01;4.221e-01;-4.445e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.672049000;9.922e-01;4.220e-01;-4.445e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.694049000;9.922e-01;4.220e-01;-4.445e-01;4.253e-01;-4.480e-01;9.891e-01;4.266e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.786049000;9.922e-01;4.219e-01;-4.445e-01;4.252e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.815049000;9.922e-01;4.219e-01;-4.445e-01;4.252e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.816049000;9.922e-01;4.219e-01;-4.445e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
5.875801000;9.922e-01;4.218e-01;-4.445e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.152801000;9.922e-01;4.219e-01;-4.445e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.245882000;9.922e-01;4.218e-01;-4.445e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.271882000;9.922e-01;4.218e-01;-4.445e-01;4.251e-01;-4.480e-01;9.891e-01;4.264e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.379882000;9.922e-01;4.217e-01;-4.445e-01;4.250e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.420377000;9.922e-01;4.216e-01;-4.445e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.762377000;9.922e-01;4.216e-01;-4.445e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.763304000;9.922e-01;4.216e-01;-4.445e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.812320000;9.922e-01;4.216e-01;-4.445e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.842320000;9.922e-01;4.216e-01;-4.445e-01;4.249e-01;-4.480e-01;9.891e-01;4.262e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
6.968110000;9.922e-01;4.215e-01;-4.445e-01;4.248e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.017110000;9.922e-01;4.215e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.230110000;9.922e-01;4.215e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.369309000;9.922e-01;4.214e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.370309000;9.922e-01;4.214e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.378309000;9.922e-01;4.214e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.412309000;9.922e-01;4.214e-01;-4.445e-01;4.247e-01;-4.480e-01;9.891e-01;4.260e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
7.555054000;9.922e-01;4.213e-01;-4.445e-01;4.246e-01;-4.480e-01;9.891e-01;4.259e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
