time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.008355000;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.486e-01;-4.516e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008357000;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.486e-01;-4.516e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008359000;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.485e-01;-4.516e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008363000;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.485e-01;-4.516e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008371000;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.485e-01;-4.517e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008387000;1.042e+00;4.517e-01;-4.858e-01;4.335e-01;-4.661e-01;1.021e+00;4.485e-01;-4.516e-01;1.042e+00;1.807e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008419000;1.042e+00;4.518e-01;-4.859e-01;4.334e-01;-4.661e-01;1.021e+00;4.485e-01;-4.517e-01;1.042e+00;1.807e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008483000;1.043e+00;4.519e-01;-4.861e-01;4.334e-01;-4.662e-01;1.021e+00;4.484e-01;-4.517e-01;1.043e+00;1.808e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008547000;1.043e+00;4.520e-01;-4.862e-01;4.333e-01;-4.662e-01;1.022e+00;4.484e-01;-4.517e-01;1.043e+00;1.808e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008675000;1.044e+00;4.522e-01;-4.865e-01;4.333e-01;-4.662e-01;1.022e+00;4.483e-01;-4.518e-01;1.044e+00;1.809e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008803000;1.044e+00;4.523e-01;-4.869e-01;4.332e-01;-4.662e-01;1.023e+00;4.482e-01;-4.518e-01;1.044e+00;1.809e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.008931000;1.045e+00;4.525e-01;-4.872e-01;4.330e-01;-4.663e-01;1.023e+00;4.481e-01;-4.519e-01;1.045e+00;1.810e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009187000;1.046e+00;4.528e-01;-4.879e-01;4.328e-01;-4.664e-01;1.025e+00;4.478e-01;-4.520e-01;1.046e+00;1.811e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009406000;1.047e+00;4.531e-01;-4.885e-01;4.327e-01;-4.665e-01;1.026e+00;4.476e-01;-4.521e-01;1.047e+00;1.812e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009624000;1.048e+00;4.534e-01;-4.891e-01;4.325e-01;-4.666e-01;1.027e+00;4.475e-01;-4.522e-01;1.048e+00;1.813e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009842000;1.049e+00;4.537e-01;-4.897e-01;4.323e-01;-4.666e-01;1.028e+00;4.473e-01;-4.523e-01;1.049e+00;1.815e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009952000;1.050e+00;4.538e-01;-4.900e-01;4.322e-01;-4.667e-01;1.028e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009965000;1.050e+00;4.538e-01;-4.900e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009992000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009994000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009994000;1.050e+00;4.539e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.816e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009997000;1.050e+00;4.539e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.816e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009998000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.010010000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.010012000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.010014000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010027000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010031000;1.050e+00;4.538e-01;-4.901e-01;4.321e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010062000;1.050e+00;4.538e-01;-4.901e-01;4.321e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010116000;1.050e+00;4.538e-01;-4.901e-01;4.321e-01;-4.667e-01;1.029e+00;4.470e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010147000;1.050e+00;4.537e-01;-4.901e-01;4.321e-01;-4.667e-01;1.029e+00;4.470e-01;-4.525e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010191000;1.050e+00;4.537e-01;-4.902e-01;4.320e-01;-4.668e-01;1.029e+00;4.469e-01;-4.525e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010234000;1.050e+00;4.537e-01;-4.902e-01;4.320e-01;-4.668e-01;1.029e+00;4.469e-01;-4.525e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010277000;1.050e+00;4.536e-01;-4.902e-01;4.319e-01;-4.668e-01;1.029e+00;4.469e-01;-4.525e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010320000;1.050e+00;4.536e-01;-4.902e-01;4.319e-01;-4.668e-01;1.029e+00;4.469e-01;-4.525e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010363000;1.050e+00;4.535e-01;-4.902e-01;4.319e-01;-4.668e-01;1.029e+00;4.468e-01;-4.525e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010407000;1.050e+00;4.535e-01;-4.902e-01;4.319e-01;-4.668e-01;1.029e+00;4.468e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010411000;1.050e+00;4.535e-01;-4.902e-01;4.318e-01;-4.668e-01;1.029e+00;4.468e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010419000;1.050e+00;4.535e-01;-4.902e-01;4.318e-01;-4.668e-01;1.029e+00;4.468e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010429000;1.050e+00;4.535e-01;-4.903e-01;4.318e-01;-4.669e-01;1.029e+00;4.468e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010445000;1.050e+00;4.535e-01;-4.903e-01;4.318e-01;-4.669e-01;1.029e+00;4.467e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010461000;1.050e+00;4.535e-01;-4.903e-01;4.318e-01;-4.669e-01;1.029e+00;4.467e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010493000;1.050e+00;4.535e-01;-4.903e-01;4.318e-01;-4.669e-01;1.029e+00;4.467e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010525000;1.050e+00;4.534e-01;-4.903e-01;4.317e-01;-4.669e-01;1.029e+00;4.467e-01;-4.526e-01;1.050e+00;1.814e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010557000;1.050e+00;4.534e-01;-4.903e-01;4.317e-01;-4.669e-01;1.029e+00;4.466e-01;-4.526e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010589000;1.050e+00;4.534e-01;-4.903e-01;4.317e-01;-4.669e-01;1.029e+00;4.466e-01;-4.526e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010627000;1.050e+00;4.533e-01;-4.904e-01;4.317e-01;-4.669e-01;1.029e+00;4.466e-01;-4.527e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010630000;1.050e+00;4.533e-01;-4.904e-01;4.316e-01;-4.669e-01;1.029e+00;4.466e-01;-4.527e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010641000;1.050e+00;4.533e-01;-4.904e-01;4.316e-01;-4.669e-01;1.029e+00;4.466e-01;-4.527e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010644000;1.050e+00;4.533e-01;-4.904e-01;4.316e-01;-4.670e-01;1.029e+00;4.466e-01;-4.527e-01;1.050e+00;1.813e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010672000;1.050e+00;4.533e-01;-4.904e-01;4.316e-01;-4.670e-01;1.029e+00;4.466e-01;-4.527e-01;1.050e+00;1.813e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010686000;1.050e+00;4.532e-01;-4.904e-01;4.316e-01;-4.670e-01;1.029e+00;4.465e-01;-4.527e-01;1.050e+00;1.813e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010769000;1.050e+00;4.532e-01;-4.904e-01;4.315e-01;-4.670e-01;1.029e+00;4.465e-01;-4.528e-01;1.050e+00;1.813e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010825000;1.050e+00;4.531e-01;-4.904e-01;4.315e-01;-4.670e-01;1.029e+00;4.464e-01;-4.528e-01;1.050e+00;1.812e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010936000;1.050e+00;4.530e-01;-4.905e-01;4.314e-01;-4.671e-01;1.029e+00;4.463e-01;-4.529e-01;1.050e+00;1.812e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.011037000;1.050e+00;4.529e-01;-4.906e-01;4.313e-01;-4.672e-01;1.029e+00;4.462e-01;-4.529e-01;1.050e+00;1.812e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.011137000;1.050e+00;4.528e-01;-4.906e-01;4.312e-01;-4.672e-01;1.029e+00;4.461e-01;-4.530e-01;1.050e+00;1.811e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.011237000;1.050e+00;4.527e-01;-4.907e-01;4.311e-01;-4.673e-01;1.029e+00;4.460e-01;-4.530e-01;1.050e+00;1.811e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.011437000;1.050e+00;4.525e-01;-4.908e-01;4.309e-01;-4.674e-01;1.029e+00;4.458e-01;-4.532e-01;1.050e+00;1.810e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011638000;1.050e+00;4.523e-01;-4.909e-01;4.307e-01;-4.675e-01;1.029e+00;4.457e-01;-4.533e-01;1.050e+00;1.809e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011838000;1.050e+00;4.521e-01;-4.911e-01;4.305e-01;-4.677e-01;1.029e+00;4.455e-01;-4.534e-01;1.050e+00;1.808e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.012239000;1.050e+00;4.517e-01;-4.914e-01;4.301e-01;-4.679e-01;1.028e+00;4.451e-01;-4.538e-01;1.050e+00;1.807e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.012600000;1.050e+00;4.513e-01;-4.916e-01;4.298e-01;-4.682e-01;1.028e+00;4.447e-01;-4.540e-01;1.050e+00;1.805e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012960000;1.050e+00;4.509e-01;-4.919e-01;4.294e-01;-4.685e-01;1.028e+00;4.443e-01;-4.543e-01;1.050e+00;1.803e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013321000;1.050e+00;4.504e-01;-4.922e-01;4.290e-01;-4.688e-01;1.028e+00;4.440e-01;-4.547e-01;1.050e+00;1.802e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014043000;1.050e+00;4.496e-01;-4.928e-01;4.282e-01;-4.694e-01;1.028e+00;4.432e-01;-4.553e-01;1.050e+00;1.798e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014403000;1.050e+00;4.492e-01;-4.931e-01;4.278e-01;-4.697e-01;1.028e+00;4.428e-01;-4.557e-01;1.050e+00;1.797e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014764000;1.050e+00;4.487e-01;-4.934e-01;4.274e-01;-4.700e-01;1.028e+00;4.424e-01;-4.560e-01;1.050e+00;1.795e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015125000;1.050e+00;4.483e-01;-4.938e-01;4.270e-01;-4.704e-01;1.028e+00;4.420e-01;-4.563e-01;1.050e+00;1.793e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015846000;1.050e+00;4.474e-01;-4.945e-01;4.262e-01;-4.710e-01;1.028e+00;4.411e-01;-4.571e-01;1.050e+00;1.790e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.016495000;1.050e+00;4.466e-01;-4.950e-01;4.254e-01;-4.716e-01;1.028e+00;4.404e-01;-4.577e-01;1.050e+00;1.786e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.017145000;1.050e+00;4.457e-01;-4.956e-01;4.247e-01;-4.722e-01;1.028e+00;4.396e-01;-4.583e-01;1.050e+00;1.783e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.017794000;1.050e+00;4.449e-01;-4.963e-01;4.239e-01;-4.729e-01;1.028e+00;4.388e-01;-4.590e-01;1.050e+00;1.779e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.018443000;1.049e+00;4.440e-01;-4.969e-01;4.231e-01;-4.735e-01;1.027e+00;4.380e-01;-4.596e-01;1.049e+00;1.776e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.019093000;1.049e+00;4.431e-01;-4.975e-01;4.223e-01;-4.741e-01;1.027e+00;4.372e-01;-4.603e-01;1.049e+00;1.773e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.019742000;1.049e+00;4.422e-01;-4.981e-01;4.214e-01;-4.747e-01;1.027e+00;4.364e-01;-4.609e-01;1.049e+00;1.769e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.020391000;1.049e+00;4.413e-01;-4.987e-01;4.206e-01;-4.753e-01;1.027e+00;4.356e-01;-4.616e-01;1.049e+00;1.765e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021040000;1.049e+00;4.404e-01;-4.993e-01;4.197e-01;-4.758e-01;1.027e+00;4.347e-01;-4.622e-01;1.049e+00;1.762e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021684000;1.049e+00;4.395e-01;-4.998e-01;4.189e-01;-4.764e-01;1.027e+00;4.339e-01;-4.628e-01;1.049e+00;1.758e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021716000;1.049e+00;4.395e-01;-4.999e-01;4.189e-01;-4.764e-01;1.027e+00;4.339e-01;-4.628e-01;1.049e+00;1.758e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021748000;1.049e+00;4.394e-01;-4.999e-01;4.188e-01;-4.765e-01;1.027e+00;4.338e-01;-4.628e-01;1.049e+00;1.758e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021812000;1.049e+00;4.393e-01;-4.999e-01;4.187e-01;-4.765e-01;1.027e+00;4.337e-01;-4.629e-01;1.049e+00;1.757e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.021940000;1.049e+00;4.391e-01;-5.000e-01;4.186e-01;-4.766e-01;1.027e+00;4.336e-01;-4.630e-01;1.049e+00;1.757e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022068000;1.049e+00;4.390e-01;-5.001e-01;4.184e-01;-4.767e-01;1.027e+00;4.334e-01;-4.632e-01;1.049e+00;1.756e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022196000;1.049e+00;4.387e-01;-5.002e-01;4.182e-01;-4.768e-01;1.027e+00;4.332e-01;-4.633e-01;1.049e+00;1.755e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022324000;1.049e+00;4.386e-01;-5.004e-01;4.181e-01;-4.770e-01;1.027e+00;4.330e-01;-4.634e-01;1.049e+00;1.754e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022452000;1.049e+00;4.384e-01;-5.005e-01;4.179e-01;-4.771e-01;1.027e+00;4.329e-01;-4.635e-01;1.049e+00;1.754e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022580000;1.049e+00;4.382e-01;-5.006e-01;4.177e-01;-4.772e-01;1.027e+00;4.327e-01;-4.636e-01;1.049e+00;1.753e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022708000;1.049e+00;4.380e-01;-5.007e-01;4.175e-01;-4.773e-01;1.027e+00;4.325e-01;-4.638e-01;1.049e+00;1.752e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.022964000;1.049e+00;4.377e-01;-5.009e-01;4.172e-01;-4.775e-01;1.027e+00;4.322e-01;-4.640e-01;1.049e+00;1.751e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.023220000;1.049e+00;4.373e-01;-5.011e-01;4.168e-01;-4.777e-01;1.027e+00;4.318e-01;-4.642e-01;1.049e+00;1.749e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.023476000;1.049e+00;4.369e-01;-5.013e-01;4.165e-01;-4.779e-01;1.027e+00;4.315e-01;-4.644e-01;1.049e+00;1.748e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.023732000;1.049e+00;4.365e-01;-5.015e-01;4.162e-01;-4.781e-01;1.027e+00;4.311e-01;-4.647e-01;1.049e+00;1.746e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.023988000;1.049e+00;4.361e-01;-5.017e-01;4.158e-01;-4.783e-01;1.026e+00;4.308e-01;-4.649e-01;1.049e+00;1.745e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.024244000;1.049e+00;4.358e-01;-5.019e-01;4.155e-01;-4.785e-01;1.026e+00;4.304e-01;-4.651e-01;1.049e+00;1.743e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.024500000;1.049e+00;4.354e-01;-5.021e-01;4.151e-01;-4.787e-01;1.026e+00;4.301e-01;-4.653e-01;1.049e+00;1.742e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.024756000;1.049e+00;4.350e-01;-5.023e-01;4.148e-01;-4.789e-01;1.026e+00;4.297e-01;-4.655e-01;1.049e+00;1.740e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.025012000;1.049e+00;4.346e-01;-5.025e-01;4.144e-01;-4.791e-01;1.026e+00;4.294e-01;-4.657e-01;1.049e+00;1.739e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.025524000;1.049e+00;4.339e-01;-5.029e-01;4.137e-01;-4.795e-01;1.026e+00;4.287e-01;-4.661e-01;1.049e+00;1.735e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.026036000;1.049e+00;4.331e-01;-5.032e-01;4.130e-01;-4.798e-01;1.026e+00;4.280e-01;-4.665e-01;1.049e+00;1.733e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.026548000;1.049e+00;4.324e-01;-5.036e-01;4.123e-01;-4.802e-01;1.026e+00;4.272e-01;-4.669e-01;1.049e+00;1.730e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.027060000;1.049e+00;4.316e-01;-5.040e-01;4.116e-01;-4.806e-01;1.026e+00;4.265e-01;-4.673e-01;1.049e+00;1.726e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.027572000;1.049e+00;4.309e-01;-5.043e-01;4.109e-01;-4.809e-01;1.026e+00;4.258e-01;-4.677e-01;1.049e+00;1.724e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.028084000;1.049e+00;4.301e-01;-5.046e-01;4.102e-01;-4.812e-01;1.026e+00;4.251e-01;-4.681e-01;1.049e+00;1.721e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.029084000;1.049e+00;4.287e-01;-5.052e-01;4.088e-01;-4.818e-01;1.026e+00;4.238e-01;-4.687e-01;1.049e+00;1.715e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
