time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.144806;1.0896663827558737;0.8356893263248588;0.7669405856175716;0.1423235244891266;0.13061133759967278;1.0933661742529164;10.000055990509544;0.7746038305214492;0.1493873486833668;1.000006522698171;0.7888840340156449;1.0000066668261336
0.14481;1.0896642453871415;0.8356870843861259;0.7669401648551297;0.14231521775033115;0.1306039611608725;1.0933641816817952;10.000057236266624;0.7746037141788628;0.14938136002216945;1.0000065510656932;0.7888828904479707;1.0000065433128327
0.144818;1.0896601602369103;0.8356835223819989;0.7669399029501329;0.1423008458792581;0.1305912506218132;1.0933601869602403;10.000058466996647;0.7746036016573212;0.14936737266242542;1.0000065781297705;0.7888802318962648;1.0000064171878875
0.144834;1.0896509771425429;0.835674421661365;0.7669381453821613;0.14227187731494095;0.13056575372178492;1.093350189802343;10.000059683220297;0.7746014931667642;0.1493413866174966;1.0000066036527488;0.7888733378444933;1.000006288823574
0.144866;1.0896352577145458;0.8356584753754741;0.7669347049740329;0.14221301467301706;0.13051360314449129;1.0933331899014633;10.00006088573255;0.7745993888977744;0.14929040188868545;1.000006627546405;0.7888617130513765;1.0000061587891604
0.14493;1.0896028113694678;0.8356258341826494;0.7669277144525816;0.14210034218997727;0.13041406770177352;1.0932981869600435;10.000062075301585;0.7745942889879035;0.14919141846721606;1.0000066499105393;0.7888380661489857;1.0000060277549208
0.145058;1.0895432142039836;0.8355655567835837;0.7669144676747957;0.1418927450261233;0.1302306491028322;1.093234180665119;10.000063252694233;0.7745841935087331;0.14900743633334027;1.0000066709829682;0.7887934599699965;1.0000058963726584
0.145314;1.0894412200369978;0.8354594294045263;0.7668889756974576;0.1415315990153941;0.12991132753190301;1.0931241706773158;10.000064418067598;0.7745651025100341;0.14868945545041115;1.0000066910379475;0.7887147835557676;1.0000057652106822
0.145826;1.089287144456214;0.8352888081702103;0.7668409335519485;0.1409842318846014;0.12942718440095569;1.0929581566202653;10.000065570596933;0.7745270160710362;0.14820647576390553;1.0000067103341983;0.7885865412930073;1.000005634668352
0.14685;1.0891043266701659;0.8350549198115643;0.7667550194094512;0.14033244944972498;0.12885043351045272;1.0927621380919066;10.000066708862178;0.77445293428953;0.14762649721284757;1.000006729111234;0.7884050458413603;1.0000055049382504
0.147874;1.089028429210746;0.8349150073543049;0.7666800966787435;0.14005046233167892;0.12860045788445382;1.092680114798469;10.00006783095538;0.7743848571952441;0.14737251974296237;1.0000067475958851;0.7882907204397684;1.0000053761081857
0.149922;1.0889747844068216;0.8347345307492857;0.7665522450590679;0.13983099288753767;0.1284052332443173;1.0926210867549313;10.000068934469567;0.7742617847148027;0.14716254330047432;1.000006766027519;0.7881306497429069;1.0000052482671498
0.15197;1.0889935574122294;0.8346422979564223;0.7664544433691175;0.13987089996118093;0.12843964223679602;1.0926410543945193;10.000070017170295;0.7741657167989583;0.14718056781318392;1.000006784680159;0.788039702172752;1.000005121467622
0.154018;1.0890020967834007;0.8345553712797728;0.7663687147736896;0.13987642837734443;0.12844368775057477;1.0926490185472586;10.000071077884941;0.7740836535190867;0.14716759318837436;1.000006803861777;0.787956722157837;1.0000049956202222
0.156066;1.0890052645284536;0.8344772595167124;0.7662948572892947;0.1398696145772819;0.12843703273049434;1.0926519803256916;10.000072116798249;0.7740125949473442;0.14714461933315676;1.0000068238644708;0.787882684116545;1.000004870484015
0.160162;1.0890103051673774;0.8343439158944699;0.7661689606741667;0.1398513604549822;0.12841965113832113;1.0926559409829257;10.000073135232265;0.7738905410139758;0.14709564617297963;1.0000068448530959;0.7877536915178497;1.000004745791121
0.164258;1.0890111389684305;0.8342332117663738;0.7660668089212576;0.1398303770255147;0.12840025907257058;1.0926569018070416;10.00007413505592;0.7737944915301199;0.1470486736532985;1.0000068667976039;0.7876506196228267;1.0000046213618907
0.17245;1.0890143543596047;0.8340565066639707;0.765902371857747;0.13979735827521908;0.12836953434521153;1.09265886405478;10.000075117638971;0.773637446304737;0.14697570173114108;1.0000068895246732;0.7874827716157369;1.0000044970833846
0.179823;1.0890164721326376;0.8339239808924687;0.7657792714228852;0.13977134348498846;0.1283453702401993;1.0926598288848384;10.000076083032825;0.773519405249338;0.14692873036683615;1.0000069128265117;0.787358096444625;1.0000043728085486
0.187196;1.0890175742072863;0.8338000945775734;0.7656648149678181;0.1397484434886217;0.12832418575167626;1.0926607972872302;10.000077030138723;0.7734073683898444;0.14689275952114259;1.0000069365335202;0.7872413732759723;1.0000042483035845
0.194569;1.0890198800392898;0.8336831988850885;0.7655559282005838;0.13972650449639576;0.12830374161815028;1.0926627700773015;10.000077957480638;0.7732993357579997;0.1468637891510557;1.0000069605119732;0.7871298905594917;1.0000041232926349
0.201942;1.0890219102548822;0.8335735913148398;0.7654539246705092;0.13970510876607511;0.1282838286398688;1.0926637479625516;10.000078863831128;0.7731993072597113;0.1468378192018569;1.0000069846358388;0.7870268316242006;1.0000039974874455
0.211942;1.0890235164023638;0.8334439164306509;0.7653337896565277;0.1396815787400839;0.12826200572102409;1.0926647315678084;10.000079748425476;0.77308128265276;0.14680584960810442;1.0000070088052218;0.7869049737561;1.0000038705309109
0.221942;1.0890248058617622;0.8333394653626014;0.76523703656709;0.13966243307987225;0.12824424611573904;1.0926657213884967;10.000080610566519;0.7729852616520728;0.14677888029630984;1.000007032960855;0.7868056667484618;1.0000037420046688
0.231942;1.0890267511155403;0.8332577627083574;0.765160709189071;0.13964559273316723;0.12822852635185658;1.09266671777055;10.000081448818328;0.7729102440343545;0.14675691117525808;1.0000070570029873;0.7867279279115486;1.000003611545879
0.241942;1.0890269417595115;0.833193674227486;0.7651017865420269;0.13963375753108065;0.128217609473009;1.0926677209722422;10.000082260888636;0.7728522296283302;0.14673894213268715;1.000007080669962;0.7866676405582083;1.0000034789166963
0.251942;1.089028295350434;0.8331439188133506;0.7650552057262773;0.13962418181408284;0.12820863081338835;1.0926677312823603;10.00008304454122;0.7728062182218911;0.14672497304944895;1.0000071034783915;0.7866198919196821;1.0000033439706149
0.261942;1.0890284013122644;0.8331027487164433;0.7650173818835921;0.13961693258120084;0.12820193571484637;1.0926687490930667;10.000083798158746;0.7727692095076326;0.14671300381068098;1.0000071247786166;0.7865813609341017;1.0000032065873241
0.271942;1.0890289719391173;0.8330693047956882;0.7649863226037523;0.1396105661612498;0.12819599692594538;1.092668774836886;10.000084520457127;0.772739203111995;0.1467040343062008;1.0000071438873026;0.7865502685584851;1.0000030666435644
0.281942;1.089030006893681;0.8330433057611997;0.7649617691864766;0.13960625905679525;0.12819189478086576;1.0926688088696637;10.0000852103229;0.7727151986200553;0.14669706443156635;1.0000071601590685;0.786525445262004;1.0000029240420403
0.291942;1.089030300720374;0.8330218524800665;0.7649419054692194;0.1396015508262968;0.12818751184264812;1.09266985141951;10.000085866797468;0.7726951955653076;0.1466910940908182;1.0000071729858437;0.7865047392269281;1.0000027787683647
0.301942;1.0890300855822994;0.8330032588345768;0.7649250192196112;0.1395992874648212;0.12818543404791943;1.0926699025682698;10.000086488884744;0.7726791934631445;0.1466871231989185;1.0000071818061602;0.7864883366791219;1.0000026309175936
0.311942;1.089029868634167;0.8329887551478065;0.7649118830790615;0.139595514453778;0.1281819704110775;1.0926699622174216;10.000087075392251;0.7726661918933965;0.14668315168792373;1.000007186112564;0.7864748819049595;1.0000024806495011
0.321942;1.089030114424081;0.8329778852173354;0.7649017510598812;0.13959413297276874;0.12818064842955484;1.0926700301190682;10.000087624865857;0.7726561905567871;0.14668017950822423;1.0000071854649588;0.7864645611646132;1.0000023280884107
0.331942;1.089030357419995;0.8329684704302447;0.7648929489437055;0.13959185600053842;0.12817850453129573;1.0926701060365243;10.000088135595535;0.7726481892525192;0.14667720662032555;1.0000071795390568;0.7864562052456916;1.0000021732058315
0.341942;1.089030829646515;0.8329614596878063;0.7648861845460386;0.139590915500497;0.12817756083425913;1.0926701899137787;10.000088605651207;0.7726411877823814;0.14667523299523635;1.0000071681432492;0.7864490180283101;1.0000020157480627
0.351942;1.0890303255907243;0.8329563076793884;0.7648818033991296;0.13958941405750386;0.1281762168908721;1.0926702818808298;10.00008903311779;0.7726361858798182;0.1466742586251668;1.0000071511638386;0.7864439818994582;1.0000018553007979
0.361942;1.089031022627651;0.8329522614147291;0.7648775845738486;0.1395874563629571;0.12817431254306677;1.0926703821000712;10.000089416411866;0.7726331832404332;0.1466732835216583;1.0000071284983056;0.7864409102865911;1.0000016914830323
0.371942;1.0890307428451962;0.832949511559887;0.7648752326858395;0.1395872914538515;0.12817416929361025;1.0926704906032216;10.000089754362017;0.7726301795993733;0.14667230770041603;1.0000071000066684;0.7864378381356671;1.0000015241196198
0.381942;1.0890306911896181;0.8329482708609992;0.7648740969289416;0.13958700474577262;0.12817388728484055;1.0926706072242653;10.000090046427676;0.772629174789111;0.1466713311729329;1.0000070654679831;0.7864367301878621;1.0000013532489225
0.391942;1.0890306350583194;0.8329470279307359;0.7648729530943882;0.1395867180586594;0.12817360578632933;1.0926707316261204;10.000090293011898;0.7726291687562261;0.14667135394815267;1.000007024579461;0.7864367903608858;1.0000011790052632
0.401942;1.089030574400088;0.8329481364237518;0.764873962754831;0.1395869940369724;0.12817384147939517;1.0926708633642417;10.000090495232813;0.7726291615300682;0.14667137603342867;1.0000069770350373;0.786436849636388;1.0000010015275267
0.411942;1.0890305092113834;0.8329492424313638;0.7648749647422638;0.13958727001221952;0.12817407771270398;1.0926710019101795;10.000090654248064;0.7726301531650624;0.14667139743042948;1.0000069225939368;0.7864378905070645;1.0000008209498907
0.421942;1.0890306720124483;0.8329518571295942;0.7648771837201644;0.13958742415326916;0.12817417524526326;1.0926711466366297;10.000090770447025;0.7726331436863296;0.14667141813152582;1.000006861043744;0.7864408955351424;1.000000637438516
0.431942;1.0890298577504562;0.8329531325474215;0.7648788513180299;0.13958998526760363;0.12817659795181185;1.0926712968687016;10.000090842791026;0.7726351330548176;0.1466714381192055;1.0000067921728575;0.7864429174470029;1.000000451219437
0.441942;1.089030011715802;0.8329580950123351;0.7648832171531286;0.139590702231113;0.1281772132680821;1.0926714519880734;10.00009086910469;0.7726391211676508;0.1466724573631369;1.0000067158546269;0.786447090147995;1.0000002625650917
0.451942;1.0890301615081808;0.8329618774913136;0.7648864954251333;0.13959113799833703;0.1281775707990806;1.0926716114540664;10.00009084757566;0.7726431078699386;0.14667347582270104;1.0000066320852898;0.7864512622685059;1.0000000717582753
0.459824;1.0890295673078874;0.8329661132033609;0.7648907057722495;0.13959268214273687;0.12817903359355678;1.0926717747388988;10.00009077819518;0.772647092924847;0.14667349346417563;1.000006540899228;0.7864552474180864;0.9999998790728409
0.459824;1.0890294770429696;0.8329660242916531;0.764890584805217;0.13959267738122141;0.12817901473509657;1.0926719412630146;10.000090662581972;0.7726470759811214;0.14667351027442446;1.0000064423177755;0.7864553024726947;0.9999996847748756
0.459825;1.0890293832602864;0.8329659321173087;0.764890457313623;0.13959267279347953;0.12817899636328967;1.092672110345008;10.000090502400628;0.7726470566104694;0.1466735262566088;1.0000063363716216;0.7864553574825469;0.9999994891136892
0.459826;1.089029285982101;0.8329658366399892;0.7648903234551341;0.13959266839774703;0.1281789784462925;1.0926722811767375;10.000090297951331;0.7726470343828478;0.14667354141794905;1.0000062231194697;0.7864554126578643;0.9999992923113216
0.459828;1.0890291852078104;0.8329657379770987;0.7648901833220505;0.13959266420363647;0.1281789609637693;1.0926724528644192;10.000090047784395;0.7726470089239963;0.14667355575926674;1.000006102682157;0.7864554681781357;0.9999990945700077
0.459832;1.089029080997314;0.8329656364196117;0.7648900368272115;0.13959266021252803;0.1281789439130393;1.0926726245297744;10.000089749440825;0.7726469799520793;0.14667356927075978;1.0000059753186104;0.7864555242438757;0.9999988960677666
0.45984;1.0890289735048224;0.832965532378776;0.7648898837125941;0.13959265643067717;0.1281789272989271;1.0926727953917459;10.000089400795034;0.77264694728203;0.14667358193939828;1.0000058414801807;0.7864555811251943;0.9999986969193936
0.459856;1.089028863021585;0.8329654262695734;0.7648897236713661;0.13959265287374603;0.1281789111196946;1.0926729647808724;10.000089000651643;0.7726469108079216;0.1466735937640842;1.0000057017781203;0.786455639125168;0.9999984971151803
0.459888;1.0890287500127431;0.8329653183982125;0.7648895564514377;0.13959264956174497;0.12817889536231572;1.092673132132984;10.000088548384626;0.7726468705183246;0.1466736047656791;1.000005556864045;0.7864556984771756;0.9999982964895415
0.459952;1.0890286350746161;0.8329652089375038;0.7648893818834671;0.13959264650943964;0.12817888000703767;1.0926732969953783;10.000088043614035;0.772646826497274;0.1466736149844578;1.0000054073305606;0.7864557592739688;0.9999980947656877
0.46008;1.0890285188209587;0.8329650979853932;0.7648891999100287;0.13959264371507663;0.1281788650324231;1.0926734590073612;10.000087485917511;0.7726467788450317;0.1466736244679387;1.000005253727279;0.7864558215000877;0.999997891666197
0.460336;1.0890284017463534;0.8329649856284332;0.7648890106165455;0.1395926411618013;0.12817885042053304;1.0926736178307928;10.000086874238725;0.7726467276063009;0.14667363326154334;1.0000050965658498;0.786455885124828;0.9999976870491448
0.460848;1.0890282841435113;0.8329651533169803;0.764889072541106;0.13959146195599656;0.12817775549923485;1.092673773117274;10.000086206600253;0.7726466727680814;0.14667364140553474;1.0000049362551118;0.786455950143558;0.9999974809357979
0.461872;1.0890281661383738;0.8329650385671753;0.7648888692875232;0.139591459836662;0.12817774158586187;1.0926739245870294;10.00008548042948;0.7726476142769483;0.1466746489258291;1.000004773134003;0.7864571854925316;0.9999972733416901
0.46392;1.089028047789332;0.8329660999253127;0.7648897402031963;0.13959173925524268;0.12817798634804198;1.0926740721099621;10.000084692964377;0.7726485520733553;0.14667465582007191;1.0000046075705082;0.786458235662905;0.9999970641017756
0.468016;1.0890281616838078;0.8329683909875166;0.7648915711837837;0.139593073911832;0.1281791728582606;1.0926742156564637;10.000083841777043;0.7726504861544672;0.14667466205357543;1.0000044399832184;0.7864602695824654;0.9999968529188342
0.476208;1.089028275474166;0.8329735985478883;0.7648960744190484;0.13959261766773723;0.12817871500615002;1.0926743551893217;10.000082925777269;0.7726544166026708;0.14667566757001074;1.0000042708380674;0.7864644562328942;0.9999966395672505
0.486208;1.0890276492860549;0.8329789814970765;0.7649012527973251;0.1395944466894071;0.12818044280618898;1.0926744906512205;10.000081945935243;0.7726603435782164;0.14667667230954645;1.000004100633964;0.7864706091338761;0.9999964239875708
0.496208;1.089027023443524;0.8329858233912638;0.7649077653023765;0.13959538030450275;0.1281813485083236;1.0926746220033976;10.000080904876123;0.7726662673190033;0.14667767621940225;1.0000039298484484;0.7864767633147132;0.9999962061750485
0.506208;1.0890273708072427;0.832991981907613;0.7649129618045107;0.1395971563359355;0.12818291339129378;1.092674749163393;10.000079805734519;0.7726721880914531;0.14667967925015482;1.0000037589126383;0.7864831050908981;0.9999959860555035
0.516208;1.0890267465109287;0.8329988264520255;0.7649194661368599;0.13959809002426232;0.1281838193832739;1.0926748719175094;10.000078650900027;0.7726781060889317;0.14668068135110157;1.0000035882098979;0.78648926116286;0.9999957635375597
