time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.012499000;1.036e+00;8.303e-01;-2.723e-02;8.018e-01;-2.629e-02;1.027e+00;1.048e+00;8.120e-01;3.248e-02;1.036e+00;7.472e-01;-2.451e-02;1.000e+01;8.333e-01;-5.946e-09;0.000e+00
0.012755000;1.036e+00;8.304e-01;-2.703e-02;8.019e-01;-2.610e-02;1.027e+00;1.048e+00;8.121e-01;3.268e-02;1.036e+00;7.474e-01;-2.433e-02;1.000e+01;8.333e-01;-6.122e-09;0.000e+00
0.013011000;1.036e+00;8.305e-01;-2.684e-02;8.020e-01;-2.592e-02;1.028e+00;1.049e+00;8.122e-01;3.287e-02;1.036e+00;7.475e-01;-2.415e-02;1.000e+01;8.333e-01;-6.293e-09;0.000e+00
0.013267000;1.036e+00;8.307e-01;-2.665e-02;8.020e-01;-2.573e-02;1.028e+00;1.049e+00;8.123e-01;3.306e-02;1.036e+00;7.476e-01;-2.399e-02;1.000e+01;8.333e-01;-6.455e-09;0.000e+00
0.013523000;1.036e+00;8.308e-01;-2.647e-02;8.021e-01;-2.556e-02;1.028e+00;1.049e+00;8.123e-01;3.324e-02;1.036e+00;7.477e-01;-2.383e-02;1.000e+01;8.333e-01;-6.606e-09;0.000e+00
0.014035000;1.036e+00;8.310e-01;-2.613e-02;8.023e-01;-2.523e-02;1.028e+00;1.049e+00;8.125e-01;3.358e-02;1.036e+00;7.479e-01;-2.352e-02;1.000e+01;8.333e-01;-6.867e-09;0.000e+00
0.014291000;1.036e+00;8.312e-01;-2.597e-02;8.024e-01;-2.507e-02;1.028e+00;1.049e+00;8.125e-01;3.374e-02;1.036e+00;7.480e-01;-2.337e-02;1.000e+01;8.333e-01;-6.975e-09;0.000e+00
0.014547000;1.036e+00;8.313e-01;-2.581e-02;8.024e-01;-2.492e-02;1.028e+00;1.049e+00;8.126e-01;3.390e-02;1.036e+00;7.481e-01;-2.323e-02;1.000e+01;8.333e-01;-7.069e-09;0.000e+00
0.014803000;1.036e+00;8.314e-01;-2.566e-02;8.025e-01;-2.477e-02;1.028e+00;1.049e+00;8.127e-01;3.405e-02;1.036e+00;7.482e-01;-2.310e-02;1.000e+01;8.333e-01;-7.149e-09;0.000e+00
0.015059000;1.036e+00;8.315e-01;-2.552e-02;8.026e-01;-2.463e-02;1.028e+00;1.049e+00;8.127e-01;3.420e-02;1.036e+00;7.483e-01;-2.296e-02;1.000e+01;8.333e-01;-7.216e-09;0.000e+00
0.015315000;1.036e+00;8.316e-01;-2.537e-02;8.027e-01;-2.449e-02;1.028e+00;1.049e+00;8.128e-01;3.434e-02;1.036e+00;7.484e-01;-2.284e-02;1.000e+01;8.333e-01;-7.271e-09;0.000e+00
0.015571000;1.036e+00;8.317e-01;-2.524e-02;8.027e-01;-2.436e-02;1.029e+00;1.049e+00;8.129e-01;3.447e-02;1.036e+00;7.485e-01;-2.271e-02;1.000e+01;8.333e-01;-7.314e-09;0.000e+00
0.015827000;1.036e+00;8.318e-01;-2.511e-02;8.028e-01;-2.423e-02;1.029e+00;1.049e+00;8.129e-01;3.460e-02;1.036e+00;7.486e-01;-2.260e-02;1.000e+01;8.333e-01;-7.343e-09;0.000e+00
0.016083000;1.036e+00;8.319e-01;-2.498e-02;8.028e-01;-2.411e-02;1.029e+00;1.049e+00;8.130e-01;3.473e-02;1.036e+00;7.487e-01;-2.248e-02;1.000e+01;8.333e-01;-7.355e-09;0.000e+00
0.016339000;1.036e+00;8.320e-01;-2.486e-02;8.029e-01;-2.399e-02;1.029e+00;1.049e+00;8.130e-01;3.485e-02;1.036e+00;7.488e-01;-2.237e-02;1.000e+01;8.333e-01;-7.348e-09;0.000e+00
0.016595000;1.036e+00;8.320e-01;-2.474e-02;8.030e-01;-2.388e-02;1.029e+00;1.049e+00;8.131e-01;3.497e-02;1.036e+00;7.488e-01;-2.227e-02;1.000e+01;8.333e-01;-7.320e-09;0.000e+00
0.016851000;1.036e+00;8.321e-01;-2.463e-02;8.030e-01;-2.377e-02;1.029e+00;1.049e+00;8.131e-01;3.508e-02;1.036e+00;7.489e-01;-2.217e-02;1.000e+01;8.333e-01;-7.269e-09;0.000e+00
0.017107000;1.036e+00;8.322e-01;-2.452e-02;8.031e-01;-2.366e-02;1.029e+00;1.049e+00;8.131e-01;3.519e-02;1.036e+00;7.490e-01;-2.207e-02;1.000e+01;8.333e-01;-7.194e-09;0.000e+00
0.017363000;1.036e+00;8.323e-01;-2.442e-02;8.031e-01;-2.356e-02;1.029e+00;1.049e+00;8.132e-01;3.530e-02;1.036e+00;7.490e-01;-2.198e-02;1.000e+01;8.333e-01;-7.093e-09;0.000e+00
0.017619000;1.036e+00;8.323e-01;-2.432e-02;8.032e-01;-2.346e-02;1.029e+00;1.049e+00;8.132e-01;3.540e-02;1.036e+00;7.491e-01;-2.188e-02;1.000e+01;8.333e-01;-6.966e-09;0.000e+00
0.017875000;1.036e+00;8.324e-01;-2.422e-02;8.032e-01;-2.337e-02;1.029e+00;1.050e+00;8.133e-01;3.550e-02;1.036e+00;7.492e-01;-2.180e-02;1.000e+01;8.333e-01;-6.813e-09;0.000e+00
0.018387000;1.036e+00;8.325e-01;-2.403e-02;8.033e-01;-2.319e-02;1.029e+00;1.050e+00;8.133e-01;3.568e-02;1.036e+00;7.493e-01;-2.163e-02;1.000e+01;8.333e-01;-6.635e-09;0.000e+00
0.018847000;1.036e+00;8.326e-01;-2.388e-02;8.034e-01;-2.304e-02;1.029e+00;1.050e+00;8.134e-01;3.583e-02;1.036e+00;7.494e-01;-2.149e-02;1.000e+01;8.333e-01;-6.433e-09;0.000e+00
0.019308000;1.036e+00;8.327e-01;-2.373e-02;8.034e-01;-2.290e-02;1.029e+00;1.050e+00;8.134e-01;3.598e-02;1.036e+00;7.495e-01;-2.136e-02;1.000e+01;8.333e-01;-6.209e-09;0.000e+00
0.019769000;1.037e+00;8.328e-01;-2.359e-02;8.035e-01;-2.276e-02;1.029e+00;1.050e+00;8.135e-01;3.611e-02;1.037e+00;7.495e-01;-2.124e-02;1.000e+01;8.333e-01;-5.965e-09;0.000e+00
0.020230000;1.037e+00;8.329e-01;-2.347e-02;8.035e-01;-2.264e-02;1.030e+00;1.050e+00;8.135e-01;3.624e-02;1.037e+00;7.496e-01;-2.112e-02;1.000e+01;8.333e-01;-5.703e-09;0.000e+00
0.020691000;1.037e+00;8.330e-01;-2.334e-02;8.035e-01;-2.252e-02;1.030e+00;1.050e+00;8.136e-01;3.636e-02;1.037e+00;7.497e-01;-2.101e-02;1.000e+01;8.333e-01;-5.428e-09;0.000e+00
0.021151000;1.037e+00;8.330e-01;-2.323e-02;8.036e-01;-2.241e-02;1.030e+00;1.050e+00;8.136e-01;3.647e-02;1.037e+00;7.497e-01;-2.091e-02;1.000e+01;8.333e-01;-5.143e-09;0.000e+00
0.021612000;1.037e+00;8.331e-01;-2.312e-02;8.036e-01;-2.230e-02;1.030e+00;1.050e+00;8.136e-01;3.658e-02;1.037e+00;7.498e-01;-2.081e-02;1.000e+01;8.333e-01;-4.854e-09;0.000e+00
0.022534000;1.037e+00;8.331e-01;-2.292e-02;8.036e-01;-2.211e-02;1.030e+00;1.050e+00;8.136e-01;3.677e-02;1.037e+00;7.498e-01;-2.063e-02;1.000e+01;8.333e-01;-4.266e-09;0.000e+00
0.022995000;1.037e+00;8.332e-01;-2.283e-02;8.036e-01;-2.202e-02;1.030e+00;1.050e+00;8.136e-01;3.685e-02;1.037e+00;7.499e-01;-2.055e-02;1.000e+01;8.333e-01;-3.972e-09;0.000e+00
0.023916000;1.037e+00;8.332e-01;-2.266e-02;8.036e-01;-2.185e-02;1.030e+00;1.050e+00;8.136e-01;3.702e-02;1.037e+00;7.499e-01;-2.039e-02;1.000e+01;8.333e-01;-3.400e-09;0.000e+00
0.024377000;1.037e+00;8.332e-01;-2.257e-02;8.036e-01;-2.177e-02;1.030e+00;1.050e+00;8.136e-01;3.709e-02;1.037e+00;7.499e-01;-2.032e-02;1.000e+01;8.333e-01;-3.126e-09;0.000e+00
0.024838000;1.037e+00;8.332e-01;-2.250e-02;8.036e-01;-2.170e-02;1.030e+00;1.050e+00;8.135e-01;3.716e-02;1.037e+00;7.499e-01;-2.025e-02;1.000e+01;8.333e-01;-2.862e-09;0.000e+00
0.025299000;1.037e+00;8.332e-01;-2.242e-02;8.036e-01;-2.162e-02;1.030e+00;1.050e+00;8.135e-01;3.723e-02;1.037e+00;7.499e-01;-2.018e-02;1.000e+01;8.333e-01;-2.612e-09;0.000e+00
0.025759000;1.037e+00;8.332e-01;-2.235e-02;8.035e-01;-2.155e-02;1.030e+00;1.050e+00;8.135e-01;3.729e-02;1.037e+00;7.499e-01;-2.011e-02;1.000e+01;8.333e-01;-2.381e-09;0.000e+00
0.026220000;1.037e+00;8.332e-01;-2.228e-02;8.035e-01;-2.148e-02;1.030e+00;1.050e+00;8.134e-01;3.736e-02;1.037e+00;7.499e-01;-2.005e-02;1.000e+01;8.333e-01;-2.171e-09;0.000e+00
0.026681000;1.037e+00;8.332e-01;-2.221e-02;8.035e-01;-2.141e-02;1.030e+00;1.050e+00;8.134e-01;3.742e-02;1.037e+00;7.499e-01;-1.999e-02;1.000e+01;8.333e-01;-1.984e-09;0.000e+00
0.027142000;1.037e+00;8.331e-01;-2.214e-02;8.034e-01;-2.135e-02;1.030e+00;1.050e+00;8.133e-01;3.747e-02;1.037e+00;7.498e-01;-1.992e-02;1.000e+01;8.333e-01;-1.818e-09;0.000e+00
0.027603000;1.037e+00;8.331e-01;-2.207e-02;8.034e-01;-2.128e-02;1.030e+00;1.050e+00;8.133e-01;3.753e-02;1.037e+00;7.498e-01;-1.987e-02;1.000e+01;8.333e-01;-1.672e-09;0.000e+00
0.028063000;1.037e+00;8.331e-01;-2.201e-02;8.033e-01;-2.122e-02;1.030e+00;1.050e+00;8.132e-01;3.758e-02;1.037e+00;7.498e-01;-1.981e-02;1.000e+01;8.333e-01;-1.544e-09;0.000e+00
0.028524000;1.037e+00;8.330e-01;-2.194e-02;8.032e-01;-2.116e-02;1.030e+00;1.050e+00;8.132e-01;3.763e-02;1.037e+00;7.497e-01;-1.975e-02;1.000e+01;8.333e-01;-1.430e-09;0.000e+00
0.028985000;1.037e+00;8.330e-01;-2.188e-02;8.032e-01;-2.110e-02;1.031e+00;1.050e+00;8.131e-01;3.768e-02;1.037e+00;7.497e-01;-1.969e-02;1.000e+01;8.333e-01;-1.328e-09;0.000e+00
0.029446000;1.037e+00;8.329e-01;-2.182e-02;8.031e-01;-2.104e-02;1.031e+00;1.050e+00;8.130e-01;3.773e-02;1.037e+00;7.496e-01;-1.963e-02;1.000e+01;8.333e-01;-1.239e-09;0.000e+00
0.029907000;1.037e+00;8.329e-01;-2.176e-02;8.030e-01;-2.098e-02;1.031e+00;1.051e+00;8.129e-01;3.778e-02;1.037e+00;7.496e-01;-1.958e-02;1.000e+01;8.333e-01;-1.164e-09;0.000e+00
0.030367000;1.037e+00;8.328e-01;-2.169e-02;8.030e-01;-2.092e-02;1.031e+00;1.051e+00;8.129e-01;3.783e-02;1.037e+00;7.495e-01;-1.952e-02;1.000e+01;8.333e-01;-1.100e-09;0.000e+00
0.030404000;1.037e+00;8.328e-01;-2.169e-02;8.030e-01;-2.091e-02;1.031e+00;1.051e+00;8.129e-01;3.783e-02;1.037e+00;7.495e-01;-1.952e-02;1.000e+01;8.333e-01;-9.623e-10;0.000e+00
0.030408000;1.037e+00;8.328e-01;-2.169e-02;8.029e-01;-2.091e-02;1.031e+00;1.051e+00;8.129e-01;3.783e-02;1.037e+00;7.495e-01;-1.952e-02;1.000e+01;8.333e-01;-9.610e-10;0.000e+00
0.030432000;1.037e+00;8.328e-01;-2.169e-02;8.029e-01;-2.091e-02;1.031e+00;1.051e+00;8.129e-01;3.784e-02;1.037e+00;7.495e-01;-1.952e-02;1.000e+01;8.333e-01;-1.002e-09;0.000e+00
0.030464000;1.037e+00;8.328e-01;-2.168e-02;8.029e-01;-2.090e-02;1.031e+00;1.051e+00;8.128e-01;3.784e-02;1.037e+00;7.495e-01;-1.951e-02;1.000e+01;8.333e-01;-1.044e-09;0.000e+00
0.030784000;1.037e+00;8.328e-01;-2.164e-02;8.029e-01;-2.086e-02;1.031e+00;1.051e+00;8.128e-01;3.787e-02;1.037e+00;7.495e-01;-1.947e-02;1.000e+01;8.333e-01;-1.240e-09;0.000e+00
0.031040000;1.037e+00;8.327e-01;-2.160e-02;8.028e-01;-2.083e-02;1.031e+00;1.051e+00;8.127e-01;3.790e-02;1.037e+00;7.494e-01;-1.944e-02;1.000e+01;8.333e-01;-1.329e-09;0.000e+00
0.031270000;1.037e+00;8.327e-01;-2.157e-02;8.028e-01;-2.080e-02;1.031e+00;1.051e+00;8.127e-01;3.792e-02;1.037e+00;7.494e-01;-1.942e-02;1.000e+01;8.333e-01;-1.425e-09;0.000e+00
0.031500000;1.037e+00;8.326e-01;-2.154e-02;8.027e-01;-2.077e-02;1.031e+00;1.051e+00;8.126e-01;3.794e-02;1.037e+00;7.494e-01;-1.939e-02;1.000e+01;8.333e-01;-1.527e-09;0.000e+00
0.031731000;1.037e+00;8.326e-01;-2.151e-02;8.027e-01;-2.074e-02;1.031e+00;1.051e+00;8.126e-01;3.796e-02;1.037e+00;7.493e-01;-1.936e-02;1.000e+01;8.333e-01;-1.628e-09;0.000e+00
0.031961000;1.037e+00;8.326e-01;-2.148e-02;8.026e-01;-2.071e-02;1.031e+00;1.051e+00;8.125e-01;3.798e-02;1.037e+00;7.493e-01;-1.934e-02;1.000e+01;8.333e-01;-1.728e-09;0.000e+00
0.032192000;1.037e+00;8.325e-01;-2.145e-02;8.026e-01;-2.068e-02;1.031e+00;1.051e+00;8.125e-01;3.801e-02;1.037e+00;7.493e-01;-1.931e-02;1.000e+01;8.333e-01;-1.823e-09;0.000e+00
0.032321000;1.037e+00;8.325e-01;-2.144e-02;8.026e-01;-2.067e-02;1.031e+00;1.051e+00;8.125e-01;3.802e-02;1.037e+00;7.493e-01;-1.929e-02;1.000e+01;8.333e-01;-1.975e-09;0.000e+00
0.032449000;1.037e+00;8.325e-01;-2.142e-02;8.025e-01;-2.065e-02;1.031e+00;1.051e+00;8.124e-01;3.803e-02;1.037e+00;7.492e-01;-1.928e-02;1.000e+01;8.333e-01;-1.867e-09;0.000e+00
0.032705000;1.037e+00;8.324e-01;-2.139e-02;8.025e-01;-2.062e-02;1.031e+00;1.051e+00;8.124e-01;3.805e-02;1.037e+00;7.492e-01;-1.925e-02;1.000e+01;8.333e-01;-1.733e-09;0.000e+00
0.033217000;1.037e+00;8.323e-01;-2.132e-02;8.024e-01;-2.055e-02;1.031e+00;1.051e+00;8.123e-01;3.810e-02;1.037e+00;7.491e-01;-1.919e-02;1.000e+01;8.333e-01;-1.573e-09;0.000e+00
0.033729000;1.037e+00;8.322e-01;-2.125e-02;8.023e-01;-2.049e-02;1.031e+00;1.051e+00;8.121e-01;3.815e-02;1.037e+00;7.490e-01;-1.913e-02;1.000e+01;8.333e-01;-1.389e-09;0.000e+00
0.034241000;1.037e+00;8.321e-01;-2.118e-02;8.021e-01;-2.042e-02;1.031e+00;1.051e+00;8.120e-01;3.820e-02;1.037e+00;7.489e-01;-1.906e-02;1.000e+01;8.333e-01;-1.182e-09;0.000e+00
0.035265000;1.037e+00;8.319e-01;-2.105e-02;8.019e-01;-2.029e-02;1.031e+00;1.051e+00;8.118e-01;3.829e-02;1.037e+00;7.487e-01;-1.894e-02;1.000e+01;8.333e-01;-7.144e-10;0.000e+00
0.035777000;1.038e+00;8.318e-01;-2.098e-02;8.018e-01;-2.022e-02;1.031e+00;1.051e+00;8.116e-01;3.834e-02;1.038e+00;7.487e-01;-1.888e-02;1.000e+01;8.333e-01;-4.634e-10;0.000e+00
0.036289000;1.038e+00;8.317e-01;-2.091e-02;8.016e-01;-2.015e-02;1.031e+00;1.051e+00;8.115e-01;3.839e-02;1.038e+00;7.486e-01;-1.882e-02;1.000e+01;8.333e-01;-2.077e-10;0.000e+00
0.036801000;1.038e+00;8.316e-01;-2.084e-02;8.015e-01;-2.009e-02;1.031e+00;1.051e+00;8.114e-01;3.843e-02;1.038e+00;7.485e-01;-1.876e-02;1.000e+01;8.333e-01;4.865e-11;0.000e+00
0.037313000;1.038e+00;8.315e-01;-2.077e-02;8.014e-01;-2.002e-02;1.031e+00;1.051e+00;8.112e-01;3.848e-02;1.038e+00;7.484e-01;-1.870e-02;1.000e+01;8.333e-01;3.027e-10;0.000e+00
0.037825000;1.038e+00;8.314e-01;-2.070e-02;8.013e-01;-1.995e-02;1.031e+00;1.051e+00;8.111e-01;3.853e-02;1.038e+00;7.483e-01;-1.863e-02;1.000e+01;8.333e-01;5.517e-10;0.000e+00
0.038337000;1.038e+00;8.313e-01;-2.064e-02;8.011e-01;-1.989e-02;1.031e+00;1.051e+00;8.110e-01;3.858e-02;1.038e+00;7.482e-01;-1.857e-02;1.000e+01;8.333e-01;7.927e-10;0.000e+00
0.039337000;1.038e+00;8.311e-01;-2.050e-02;8.009e-01;-1.976e-02;1.032e+00;1.051e+00;8.107e-01;3.867e-02;1.038e+00;7.480e-01;-1.845e-02;1.000e+01;8.333e-01;1.023e-09;0.000e+00
0.040237000;1.038e+00;8.309e-01;-2.038e-02;8.007e-01;-1.964e-02;1.032e+00;1.051e+00;8.105e-01;3.876e-02;1.038e+00;7.478e-01;-1.834e-02;1.000e+01;8.333e-01;1.242e-09;0.000e+00
0.041137000;1.038e+00;8.307e-01;-2.026e-02;8.005e-01;-1.952e-02;1.032e+00;1.051e+00;8.103e-01;3.884e-02;1.038e+00;7.477e-01;-1.823e-02;1.000e+01;8.333e-01;1.449e-09;0.000e+00
0.042037000;1.038e+00;8.306e-01;-2.014e-02;8.002e-01;-1.940e-02;1.032e+00;1.051e+00;8.101e-01;3.893e-02;1.038e+00;7.475e-01;-1.812e-02;1.000e+01;8.333e-01;1.645e-09;0.000e+00
0.042193000;1.038e+00;8.305e-01;-2.012e-02;8.002e-01;-1.938e-02;1.032e+00;1.051e+00;8.100e-01;3.894e-02;1.038e+00;7.475e-01;-1.811e-02;1.000e+01;8.333e-01;1.831e-09;0.000e+00
0.042321000;1.038e+00;8.305e-01;-2.010e-02;8.002e-01;-1.937e-02;1.032e+00;1.051e+00;8.100e-01;3.895e-02;1.038e+00;7.475e-01;-1.809e-02;1.000e+01;8.333e-01;2.949e-09;0.000e+00
0.042449000;1.038e+00;8.305e-01;-2.008e-02;8.001e-01;-1.935e-02;1.032e+00;1.051e+00;8.100e-01;3.897e-02;1.038e+00;7.474e-01;-1.808e-02;1.000e+01;8.333e-01;3.026e-09;0.000e+00
0.042705000;1.038e+00;8.304e-01;-2.005e-02;8.001e-01;-1.932e-02;1.032e+00;1.051e+00;8.099e-01;3.899e-02;1.038e+00;7.474e-01;-1.804e-02;1.000e+01;8.333e-01;3.074e-09;0.000e+00
0.043217000;1.038e+00;8.304e-01;-1.998e-02;8.000e-01;-1.925e-02;1.032e+00;1.051e+00;8.098e-01;3.904e-02;1.038e+00;7.473e-01;-1.798e-02;1.000e+01;8.333e-01;3.088e-09;0.000e+00
0.044217000;1.038e+00;8.302e-01;-1.985e-02;7.998e-01;-1.912e-02;1.032e+00;1.051e+00;8.096e-01;3.913e-02;1.038e+00;7.472e-01;-1.786e-02;1.000e+01;8.333e-01;3.068e-09;0.000e+00
0.045217000;1.038e+00;8.300e-01;-1.972e-02;7.996e-01;-1.900e-02;1.032e+00;1.052e+00;8.094e-01;3.923e-02;1.038e+00;7.470e-01;-1.775e-02;1.000e+01;8.333e-01;3.014e-09;0.000e+00
0.046217000;1.038e+00;8.299e-01;-1.959e-02;7.994e-01;-1.887e-02;1.032e+00;1.052e+00;8.092e-01;3.932e-02;1.038e+00;7.469e-01;-1.763e-02;1.000e+01;8.333e-01;2.933e-09;0.000e+00
0.047217000;1.038e+00;8.297e-01;-1.946e-02;7.992e-01;-1.875e-02;1.032e+00;1.052e+00;8.090e-01;3.942e-02;1.038e+00;7.467e-01;-1.752e-02;1.000e+01;8.333e-01;2.830e-09;0.000e+00
0.047759000;1.038e+00;8.296e-01;-1.940e-02;7.991e-01;-1.868e-02;1.032e+00;1.052e+00;8.089e-01;3.947e-02;1.038e+00;7.467e-01;-1.746e-02;1.000e+01;8.333e-01;2.712e-09;0.000e+00
0.047775000;1.038e+00;8.296e-01;-1.939e-02;7.991e-01;-1.868e-02;1.032e+00;1.052e+00;8.089e-01;3.947e-02;1.038e+00;7.467e-01;-1.745e-02;1.000e+01;8.333e-01;2.043e-09;0.000e+00
0.047887000;1.038e+00;8.296e-01;-1.938e-02;7.991e-01;-1.867e-02;1.032e+00;1.052e+00;8.089e-01;3.948e-02;1.038e+00;7.467e-01;-1.744e-02;1.000e+01;8.333e-01;1.683e-09;0.000e+00
0.048015000;1.038e+00;8.296e-01;-1.937e-02;7.991e-01;-1.865e-02;1.032e+00;1.052e+00;8.088e-01;3.949e-02;1.038e+00;7.466e-01;-1.743e-02;1.000e+01;8.333e-01;1.584e-09;0.000e+00
0.048271000;1.038e+00;8.296e-01;-1.933e-02;7.990e-01;-1.862e-02;1.032e+00;1.052e+00;8.088e-01;3.952e-02;1.038e+00;7.466e-01;-1.740e-02;1.000e+01;8.333e-01;1.498e-09;0.000e+00
0.048783000;1.038e+00;8.295e-01;-1.927e-02;7.989e-01;-1.856e-02;1.033e+00;1.052e+00;8.087e-01;3.957e-02;1.038e+00;7.466e-01;-1.734e-02;1.000e+01;8.333e-01;1.428e-09;0.000e+00
0.049783000;1.038e+00;8.294e-01;-1.915e-02;7.988e-01;-1.844e-02;1.033e+00;1.052e+00;8.086e-01;3.966e-02;1.038e+00;7.465e-01;-1.723e-02;1.000e+01;8.333e-01;1.376e-09;0.000e+00
0.050783000;1.038e+00;8.293e-01;-1.903e-02;7.986e-01;-1.832e-02;1.033e+00;1.052e+00;8.084e-01;3.975e-02;1.038e+00;7.464e-01;-1.713e-02;1.000e+01;8.333e-01;1.341e-09;0.000e+00
0.052783000;1.038e+00;8.291e-01;-1.879e-02;7.984e-01;-1.810e-02;1.033e+00;1.052e+00;8.082e-01;3.994e-02;1.038e+00;7.462e-01;-1.691e-02;1.000e+01;8.333e-01;1.319e-09;0.000e+00
0.053783000;1.039e+00;8.291e-01;-1.868e-02;7.983e-01;-1.799e-02;1.033e+00;1.052e+00;8.081e-01;4.004e-02;1.039e+00;7.462e-01;-1.681e-02;1.000e+01;8.333e-01;1.328e-09;0.000e+00
0.054783000;1.039e+00;8.290e-01;-1.857e-02;7.983e-01;-1.788e-02;1.033e+00;1.052e+00;8.080e-01;4.013e-02;1.039e+00;7.461e-01;-1.671e-02;1.000e+01;8.333e-01;1.348e-09;0.000e+00
0.055783000;1.039e+00;8.290e-01;-1.846e-02;7.982e-01;-1.777e-02;1.033e+00;1.052e+00;8.079e-01;4.023e-02;1.039e+00;7.461e-01;-1.661e-02;1.000e+01;8.333e-01;1.380e-09;0.000e+00
0.056783000;1.039e+00;8.290e-01;-1.835e-02;7.982e-01;-1.767e-02;1.033e+00;1.052e+00;8.079e-01;4.032e-02;1.039e+00;7.461e-01;-1.652e-02;1.000e+01;8.333e-01;1.424e-09;0.000e+00
0.057783000;1.039e+00;8.290e-01;-1.824e-02;7.981e-01;-1.757e-02;1.033e+00;1.052e+00;8.079e-01;4.042e-02;1.039e+00;7.461e-01;-1.642e-02;1.000e+01;8.333e-01;1.484e-09;0.000e+00
0.058783000;1.039e+00;8.290e-01;-1.814e-02;7.981e-01;-1.747e-02;1.033e+00;1.052e+00;8.078e-01;4.051e-02;1.039e+00;7.461e-01;-1.633e-02;1.000e+01;8.333e-01;1.559e-09;0.000e+00
0.059783000;1.039e+00;8.290e-01;-1.804e-02;7.981e-01;-1.737e-02;1.033e+00;1.052e+00;8.078e-01;4.061e-02;1.039e+00;7.461e-01;-1.623e-02;1.000e+01;8.333e-01;1.651e-09;0.000e+00
0.060783000;1.039e+00;8.291e-01;-1.794e-02;7.981e-01;-1.727e-02;1.033e+00;1.052e+00;8.079e-01;4.071e-02;1.039e+00;7.462e-01;-1.614e-02;1.000e+01;8.333e-01;1.761e-09;0.000e+00
0.061783000;1.039e+00;8.292e-01;-1.784e-02;7.982e-01;-1.717e-02;1.033e+00;1.052e+00;8.079e-01;4.080e-02;1.039e+00;7.462e-01;-1.606e-02;1.000e+01;8.333e-01;1.890e-09;0.000e+00
0.062783000;1.039e+00;8.292e-01;-1.774e-02;7.982e-01;-1.708e-02;1.034e+00;1.052e+00;8.079e-01;4.090e-02;1.039e+00;7.463e-01;-1.597e-02;1.000e+01;8.333e-01;2.037e-09;0.000e+00
0.064783000;1.039e+00;8.294e-01;-1.755e-02;7.984e-01;-1.690e-02;1.034e+00;1.052e+00;8.081e-01;4.110e-02;1.039e+00;7.465e-01;-1.580e-02;1.000e+01;8.333e-01;2.373e-09;0.000e+00
0.065783000;1.039e+00;8.295e-01;-1.746e-02;7.985e-01;-1.681e-02;1.034e+00;1.053e+00;8.082e-01;4.120e-02;1.039e+00;7.466e-01;-1.572e-02;1.000e+01;8.333e-01;2.554e-09;0.000e+00
0.066783000;1.039e+00;8.297e-01;-1.737e-02;7.986e-01;-1.672e-02;1.034e+00;1.053e+00;8.083e-01;4.130e-02;1.039e+00;7.467e-01;-1.563e-02;1.000e+01;8.333e-01;2.736e-09;0.000e+00
0.067783000;1.039e+00;8.298e-01;-1.728e-02;7.987e-01;-1.664e-02;1.034e+00;1.053e+00;8.084e-01;4.140e-02;1.039e+00;7.468e-01;-1.556e-02;1.000e+01;8.333e-01;2.914e-09;0.000e+00
0.068622000;1.039e+00;8.300e-01;-1.721e-02;7.989e-01;-1.657e-02;1.034e+00;1.053e+00;8.085e-01;4.148e-02;1.039e+00;7.470e-01;-1.549e-02;1.000e+01;8.333e-01;3.082e-09;0.000e+00
0.068626000;1.039e+00;8.300e-01;-1.721e-02;7.989e-01;-1.656e-02;1.034e+00;1.053e+00;8.085e-01;4.148e-02;1.039e+00;7.470e-01;-1.549e-02;1.000e+01;8.333e-01;3.514e-09;0.000e+00
0.068878000;1.039e+00;8.300e-01;-1.719e-02;7.989e-01;-1.654e-02;1.034e+00;1.053e+00;8.085e-01;4.151e-02;1.039e+00;7.470e-01;-1.547e-02;1.000e+01;8.333e-01;3.908e-09;0.000e+00
0.069134000;1.039e+00;8.301e-01;-1.717e-02;7.989e-01;-1.652e-02;1.034e+00;1.053e+00;8.086e-01;4.153e-02;1.039e+00;7.470e-01;-1.545e-02;1.000e+01;8.333e-01;3.891e-09;0.000e+00
0.069390000;1.039e+00;8.301e-01;-1.714e-02;7.990e-01;-1.650e-02;1.034e+00;1.053e+00;8.086e-01;4.156e-02;1.039e+00;7.471e-01;-1.543e-02;1.000e+01;8.333e-01;3.849e-09;0.000e+00
0.069646000;1.039e+00;8.301e-01;-1.712e-02;7.990e-01;-1.648e-02;1.034e+00;1.053e+00;8.087e-01;4.158e-02;1.039e+00;7.471e-01;-1.541e-02;1.000e+01;8.333e-01;3.786e-09;0.000e+00
