time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.014614;0.9980749441237623;1.0378482333218568;3.941570531646613;1.0378534138859419;14.000052404717247;3.4456645606538183;-1.9337070003795036;1.008772;4.10049326460264;-0.040454538703882825;4.100554667269493;2.3012706444614204
0.014914;0.9979857161259373;1.037723536056686;3.933246697229681;1.0377250251294257;14.00005984983326;3.4433190872388493;-1.9207580282732986;1.008772;4.091236261914165;-0.04959194105007863;4.09123929654346;2.2822374443907467
0.015213;0.9979048894583716;1.03759930070413;3.925069185710089;1.0375994442898067;14.000175908115773;3.441020673502843;-1.9080016399466144;1.008772;4.082070325456392;-0.05855319868969523;4.082089078285857;2.2635448748886713
0.015513;0.9978244461585564;1.0374815755420161;3.916899275706429;1.037483312126265;14.00023577556447;3.4386525298080683;-1.8954532592694437;1.008772;4.0730478786701045;-0.06734327369746192;4.073125419272517;2.245198043710859
0.015813;0.9977445633753782;1.037363217648444;3.9089768559730644;1.0373622745109101;14.000225616768475;3.4363768327875657;-1.8830785626646578;1.008772;4.064150974700441;-0.0759374712995734;4.064161725705306;2.227182750870423
0.016113;0.9976735213305847;1.0372435252634586;3.9011080994096465;1.037244932290599;14.000149340218478;3.4340468093625374;-1.8709096105978256;1.008772;4.055420567279739;-0.08439680469422794;4.055382725351379;2.2094913765437045
0.016366;0.9976033620785011;1.037149603670594;3.894523197102381;1.0371511805238613;14.000291525270251;3.432047127876659;-1.8607715789104993;1.008772;4.048058766270076;-0.0913835592726307;4.04801866115928;2.194775911098044
0.016366;0.997602939227528;1.0371509001070134;3.894481532223835;1.0371482973831139;14.00017484491439;3.4320176222827907;-1.860770700107972;1.008772;4.048031477037425;-0.0914004527612928;4.048045782855022;2.194784768060333
0.016366;0.9976098025734922;1.0371483164663768;3.8945013658666805;1.037149328864167;14.00011557692599;3.432032962528492;-1.860748688310497;1.008772;4.048012990045834;-0.09139065922196152;4.048027678527613;2.19477665498677
0.016366;0.9976088764635831;1.0371538000793004;3.894502173004383;1.0371466886045204;14.000247362664998;3.4320242387596136;-1.8607451492628595;1.008772;4.048056110586491;-0.09138102915524637;4.048060275037651;2.194758906059732
0.016367;0.9976047719236472;1.0371490931340084;3.8944682511116486;1.0371492456806064;14.000320811411832;3.4320702886194288;-1.860753668385398;1.008772;4.048044299798266;-0.0914019340457919;4.048034387486766;2.1947569543998675
0.016367;0.9976035452358315;1.0371504927113042;3.8945253588859465;1.0371493351756933;14.000159385963208;3.4320114270549142;-1.860739404133385;1.008772;4.04803516049254;-0.0914185551241719;4.047988670693162;2.194751844226713
0.016367;0.9976067760299491;1.0371467729217159;3.894456260516946;1.0371466258743907;14.0001553985345;3.432011667688233;-1.860730318116081;1.008772;4.047958783617261;-0.09140404003194857;4.047991403329433;2.1947484010674403
0.016368;0.9976063381351551;1.0371470980546031;3.8944372183835445;1.0371478157785916;14.000047279599302;3.432016659356437;-1.8606979524436622;1.008772;4.048018624109648;-0.0914468647878393;4.047974747253488;2.19471446924563
0.016369;0.9976044101033688;1.0371487452924077;3.894422910546815;1.0371523916949559;14.000274831747742;3.432006110350053;-1.8606538500965744;1.008772;4.047932486314492;-0.09147239017412624;4.047954880912524;2.194623676505889
0.016372;0.9976010494564297;1.0371488149729338;3.894351509979227;1.0371455517774462;14.00023444032724;3.431983420220963;-1.860554645027224;1.008772;4.047859577060274;-0.09156033680779353;4.047825522440205;2.194477610031338
0.016377;0.9976068318304281;1.0371479440292395;3.8942381841638793;1.037150043087177;14.000211557013523;3.43195256174835;-1.8603253987403972;1.008772;4.047721843117671;-0.09170810125356645;4.047696318066483;2.1941324902126103
0.016388;0.9975980267423208;1.0371398734830026;3.8939034612374264;1.0371435353991225;14.000110242027247;3.4318996403750783;-1.8598957928578022;1.008772;4.047364479332855;-0.09200018414912019;4.047391690501408;2.19351927202612
0.01641;0.9975950889587859;1.037131404316225;3.8934040361745708;1.0371338368638332;14.00019508559572;3.431731988839573;-1.8590210613886546;1.008772;4.046797398430294;-0.09259610926436117;4.046783163773808;2.192244298316532
0.016454;0.9975849426996032;1.0371211367509705;3.892233060409818;1.0371213878041126;14.000295061395343;3.4313241493177467;-1.8572785578160917;1.008772;4.045484955302473;-0.09378930073467583;4.045479010685477;2.189743541129995
0.016542;0.9975634632669588;1.0370824349174332;3.889996639747499;1.0370831206391817;14.000236529104026;3.430691133828817;-1.8538099019913998;1.008772;4.042938616075492;-0.09616206641052263;4.042987068186426;2.1847065157035095
0.016718;0.9975197082778893;1.0370168129663422;3.8855319434074143;1.0370210970220617;14.000178232447668;3.4293389106725676;-1.8468924921984224;1.008772;4.037983768035608;-0.10090515935906227;4.03799057544557;2.1747373331901825
0.01707;0.9974303987298807;1.0368891434564678;3.8767106054780562;1.0368947321541955;14.000057961640323;3.4265588459594625;-1.833284612058364;1.008772;4.028017488125458;-0.11019856482698019;4.028074975304331;2.1551333602013165
0.017421;0.9973469048932262;1.0367707162238649;3.868022095929706;1.0367663346271432;14.00015182876617;3.423829999239342;-1.819955816977531;1.008772;4.018274214140522;-0.11925828091471596;4.018327131929363;2.135942039891886
0.017773;0.9972663309021413;1.0366439891577395;3.8594779061631117;1.036649419355017;14.00025309229668;3.4211575278756503;-1.8068180767912931;1.008772;4.008646241926226;-0.12807952683497334;4.008637580503706;2.1171791290095605
0.018125;0.9971921569688228;1.036528291511912;3.8510308187764912;1.0365290758740675;14.000191811145646;3.4183682735361423;-1.7939477952920135;1.008772;3.99919283708086;-0.13672488417665496;3.9991988093944904;2.0988073698657765
0.018476;0.9971146327332103;1.036408012479137;3.8427545298768058;1.0364092685607644;14.000263794551794;3.415642623418258;-1.7813055713882835;1.008772;3.9899018509414956;-0.1451211526223551;3.9898636698820233;2.0807802795263943
0.018828;0.9970365726449092;1.0363030921145622;3.8346424393239813;1.0362970847276873;14.000312548684866;3.412901600408963;-1.7688726867240223;1.008772;3.980668303508098;-0.15333313082853256;3.9806910969419076;2.0631821603537692
0.019179;0.9969649158246541;1.0361880101721304;3.8266386978675078;1.03618965900924;14.000193906193095;3.410193586246366;-1.7566861158892575;1.008772;3.971643557651461;-0.16134952712916495;3.971584222943244;2.045952499916398
0.019531;0.9968985118419862;1.0360789101723937;3.818722279777807;1.036083407435652;14.000223656927965;3.407490718471673;-1.744721279311181;1.008772;3.9627081908922466;-0.16915786628891272;3.9626970058394377;2.0290513938529617
0.019883;0.9968245838948736;1.0359748857224595;3.810987795233051;1.0359759730398794;14.000099657671216;3.4047488679519717;-1.7329698263425997;1.008772;3.953871247245095;-0.17674404925915616;3.9538645976386633;2.012506966481523
0.020234;0.9967587576333956;1.0358783611864801;3.8033252797333024;1.0358733860403313;14.000093555275026;3.4020203180075517;-1.7214208377015097;1.008772;3.9451882920659886;-0.18417240633714996;3.9452510386480895;1.9963454589227203
0.020586;0.9966904644844092;1.0357762988509938;3.7958355265652632;1.0357802382067922;14.000172914698977;3.3993134098266315;-1.7100781461128873;1.008772;3.936637779421942;-0.1913977541873382;3.9366987309395305;1.9804882508379114
0.020938;0.9966289994714402;1.0356776977517206;3.788411273316554;1.0356800677607798;14.000159874030418;3.396546910399051;-1.6989489710071584;1.008772;3.9282245572178818;-0.1984270174053594;3.928274251836614;1.9649695934332456
0.021289;0.996568691537125;1.0355873603714756;3.781062528462417;1.0355895123477015;14.00023572942561;3.3938268649052326;-1.688055357443209;1.008772;3.919957379183458;-0.20531223920168087;3.9199848070460743;1.9497730265518354
0.021641;0.9965080093934998;1.0354913092684028;3.77385648817372;1.0354950191747379;14.000079925570997;3.3910604870988386;-1.6773020021627743;1.008772;3.911769346076527;-0.21197233917426742;3.9117746466432783;1.9349282177662808
0.021992;0.9964442521864498;1.035407056698582;3.7668060545945883;1.0354107632454814;14.000217368128128;3.3883795179545912;-1.6668038608226647;1.008772;3.903712497526933;-0.2185014025903398;3.90374299741543;1.9203555795941776
0.022344;0.996392305127724;1.03531572771417;3.7597510800829848;1.0353235660430269;14.00024569740443;3.385624582448585;-1.6564381563821302;1.008772;3.895800326643536;-0.22482100748262027;3.8957874110560518;1.906109386844639
0.022696;0.996332151466233;1.0352332817950187;3.752894797202809;1.035235432351895;14.000081998170037;3.3828845367633527;-1.6463158185118683;1.008772;3.887945669724058;-0.2309654611835396;3.8879476179479915;1.8921120281708708
0.023047;0.9962781742503226;1.035156490922694;3.7460848234250284;1.0351554284703353;14.00026525947975;3.380157892122739;-1.6363253503690023;1.008772;3.8801731658843015;-0.236972701552331;3.8801698636324735;1.8784695430558203
0.023399;0.9962250449367218;1.0350733144594273;3.7393831033773135;1.0350743277613021;14.000176683628398;3.377424062617495;-1.6265631479859632;1.008772;3.8726174074432964;-0.24280809750257465;3.872546944806933;1.8650837260123594
0.023751;0.996172932034028;1.0349955229477994;3.73278962651773;1.034996934340331;14.000253368253434;3.3747189376777427;-1.6169494599212373;1.008772;3.865036912784113;-0.24849707952191782;3.8650483716234034;1.8519398398669489
0.024102;0.9961281326373733;1.034922577425276;3.726256519390529;1.034922523785885;14.000151032413957;3.371992839431695;-1.6075428738374502;1.008772;3.8576153926758594;-0.25401949039260285;3.8576229953172025;1.839101637818648
0.024454;0.9960730460010515;1.03484921547444;3.719798369212193;1.0348456533499746;14.000276770408218;3.3692544149020245;-1.5982864660654943;1.008772;3.8503331759251673;-0.25935539167650007;3.850338354316316;1.8265519995281285
0.024806;0.9960318837255273;1.0347744038188995;3.7134463501998196;1.0347787419486565;14.000233136954428;3.366486432933947;-1.5891983562594794;1.008772;3.843084223314256;-0.2645746837420022;3.843120107023946;1.8142352921289435
0.025157;0.9959819893824587;1.0347075603173495;3.7071678963285346;1.0347050723389324;14.000093613919862;3.3637901099664775;-1.580252973545041;1.008772;3.836019916130193;-0.26964770205615574;3.835967066275742;1.8021508790714482
0.025509;0.9959391058911572;1.0346387478229648;3.701048176440591;1.0346428072051417;14.000262149552945;3.3610536858757354;-1.5715026146451823;1.008772;3.8290173243731176;-0.2745783322386218;3.829035569867846;1.7903544297217906
0.02586;0.995900879749379;1.034581051819443;3.6948790122822195;1.0345804618413315;14.000307488653256;3.358293610960019;-1.5629047144235095;1.008772;3.822025071980316;-0.2793355974597732;3.8220547111155136;1.7787712270156195
0.026212;0.9958569828924213;1.0345182138915363;3.6888938563968945;1.0345175016935078;14.000111155999875;3.3555680060389537;-1.5544599355348132;1.008772;3.8152005684315347;-0.28397009979887367;3.8152672527049054;1.7674385843780092
0.026564;0.9958158186465624;1.0344533729103855;3.6829076616657037;1.0344544216467857;14.000058194274228;3.3528715779858858;-1.5461761815895834;1.008772;3.808537372702166;-0.28848417259254555;3.8085032483839343;1.756359752675011
0.026915;0.9957798055822633;1.0343901618338545;3.6770468987992655;1.0343949190670214;14.000096497916868;3.3500930201239516;-1.5380379472782904;1.008772;3.801824681701363;-0.292845461226357;3.8018101670963977;1.745466329195815
0.027267;0.9957396173089298;1.0343376586541986;3.6712262419833652;1.0343374262954914;14.000320050411915;3.347386005606123;-1.530046709025861;1.008772;3.7952339466380463;-0.2970507028289419;3.7952346460666897;1.7348371121159163
0.027619;0.9957015034245322;1.0342805404543616;3.66553010790041;1.034279697594897;14.000104587971718;3.3446784784223813;-1.5222079255763132;1.008772;3.7887692986131234;-0.30117153928797014;3.788791103099606;1.724406880170543
0.02797;0.9956716814635768;1.0342302058470263;3.6598994992758542;1.034228155577396;14.00032823125662;3.341898464967825;-1.5145338413548204;1.008772;3.7823690895352433;-0.30510995108185135;3.7823974025213136;1.7141979696906944
0.028322;0.9956322448562127;1.034180239642132;3.654300322409419;1.0341785577092413;14.000088847326468;3.3391859544466995;-1.5069731467920464;1.008772;3.776112740225442;-0.3089644503648126;3.776086452901338;1.7041830033164656
0.028673;0.9956049489512994;1.0341259913678753;3.64876962405921;1.0341236688836288;14.000107484962596;3.3364958428862335;-1.499560348152551;1.008772;3.769876728547427;-0.31271059806492757;3.769891805776092;1.6943857730933543
0.029025;0.9955677314318736;1.0340761160091478;3.6432580890012276;1.03407798152381;14.000264670829445;3.333755053308104;-1.4922606389522042;1.008772;3.763653956299178;-0.31629533688560496;3.7636601360434554;1.684790699439395
0.029377;0.9955366980090878;1.034035242619006;3.6378927935180396;1.0340312144296324;14.000118088229065;3.3310285694682045;-1.485118217903803;1.008772;3.757621440829686;-0.3197735922299178;3.757632434744637;1.675382918069634
0.029728;0.9955080303452488;1.0339827770265861;3.632562809608502;1.0339876651586974;14.000206899731369;3.328312320524316;-1.478100182811342;1.008772;3.751581931731849;-0.32315700453619556;3.751593023003715;1.6661546373613423
0.03008;0.9954826822748397;1.0339460841591197;3.6272574209489763;1.0339468340472362;14.000267498301865;3.3255301504349943;-1.4712116561933146;1.008772;3.7456532393208666;-0.32639049185384394;3.7456610036675135;1.6571387888352926
0.030432;0.9954560414512807;1.033904881528708;3.6219935628932167;1.0339048069258006;14.000310925990275;3.3227962108004756;-1.464473105166105;1.008772;3.7397970737261264;-0.32955076286010937;3.7398153561587555;1.6482834203000858
0.030783;0.9954259786697617;1.0338576359992493;3.616833578037895;1.0338655089193347;14.00019285728723;3.3200665856562535;-1.457811489487924;1.008772;3.7340596091029488;-0.33256330099001924;3.734049436866833;1.6396552541614244
0.031135;0.9953990043728235;1.0338206618103987;3.6117545965367106;1.033819826849386;14.000337572396203;3.3173325033504293;-1.4513155729175033;1.008772;3.728317968246321;-0.3354895303571782;3.7283246021379792;1.631158512820597
0.031487;0.9953799758193839;1.0337863220928605;3.6067184569257895;1.0337873865029927;14.000149572176413;3.3145931640262143;-1.4449050963126067;1.008772;3.722660413808149;-0.3382974186073288;3.7227226778373557;1.6228328658250124
0.031838;0.9953570833685755;1.033753424711846;3.601699600277497;1.0337501918228937;14.000053013220299;3.311919402191732;-1.4386423320230683;1.008772;3.7170820208672675;-0.34099989380224566;3.7170928440894913;1.614720838647434
0.03219;0.9953289816109835;1.0337150204294288;3.596732178321419;1.0337160637365068;14.000161194579873;3.3092008327427305;-1.432482768801368;1.008772;3.7115974364052238;-0.3436209824180743;3.7115999256213343;1.6067341258610133
0.032541;0.9953094783227853;1.0336833935750018;3.5918414494532787;1.0336815067171339;14.00015490116402;3.306432636902177;-1.4264192310187265;1.008772;3.7061881367365124;-0.3461508798086354;3.706168665897474;1.5989312250302539
0.032893;0.9952923368419259;1.0336521906361429;3.5869707121158023;1.0336533612604069;14.000248606615557;3.303725655765941;-1.4204730757466177;1.008772;3.700758229212207;-0.3485476802699958;3.700752035114467;1.5912500761284782
0.033245;0.995269198390539;1.0336239445944708;3.582168897060378;1.0336247413771773;14.000055381155347;3.3009575447437323;-1.4146478634043713;1.008772;3.6954539784152947;-0.35087496825331366;3.695458831331456;1.5837561070241881
0.033596;0.9952508679486708;1.033595433638209;3.5773823398844553;1.033596028461706;14.000290742485587;3.2982607121587106;-1.408920378775459;1.008772;3.690199012574216;-0.35308190153957414;3.690177176041848;1.5763938193725595
0.033948;0.9952355120015304;1.0335605123703466;3.5726954407780878;1.033562757734099;14.00022965917671;3.295495339903546;-1.4033023705701344;1.008772;3.6849609163633232;-0.3552244209651605;3.6849997682448667;1.5691969254400855
