time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.525333000;1.062e+00;4.353e-01;-1.922e-02;4.098e-01;-1.810e-02;1.057e+00;1.068e+00;4.207e-01;1.284e-03;1.062e+00;3.918e-01;-1.730e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.526333000;1.062e+00;4.353e-01;-1.931e-02;4.098e-01;-1.817e-02;1.056e+00;1.068e+00;4.206e-01;1.201e-03;1.062e+00;3.917e-01;-1.738e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.529333000;1.062e+00;4.350e-01;-1.955e-02;4.096e-01;-1.841e-02;1.056e+00;1.068e+00;4.204e-01;9.550e-04;1.062e+00;3.915e-01;-1.760e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.536333000;1.062e+00;4.346e-01;-2.012e-02;4.092e-01;-1.895e-02;1.056e+00;1.068e+00;4.200e-01;3.975e-04;1.062e+00;3.911e-01;-1.811e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.537333000;1.062e+00;4.345e-01;-2.020e-02;4.091e-01;-1.902e-02;1.056e+00;1.068e+00;4.200e-01;3.194e-04;1.062e+00;3.911e-01;-1.818e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.538333000;1.062e+00;4.345e-01;-2.029e-02;4.091e-01;-1.910e-02;1.056e+00;1.068e+00;4.200e-01;2.414e-04;1.062e+00;3.910e-01;-1.826e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.539333000;1.062e+00;4.344e-01;-2.037e-02;4.091e-01;-1.918e-02;1.056e+00;1.068e+00;4.200e-01;1.644e-04;1.062e+00;3.910e-01;-1.833e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.545333000;1.062e+00;4.344e-01;-2.086e-02;4.091e-01;-1.964e-02;1.056e+00;1.068e+00;4.200e-01;-2.914e-04;1.062e+00;3.910e-01;-1.877e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.546333000;1.062e+00;4.345e-01;-2.094e-02;4.092e-01;-1.972e-02;1.055e+00;1.068e+00;4.201e-01;-3.664e-04;1.062e+00;3.910e-01;-1.885e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.548333000;1.062e+00;4.345e-01;-2.110e-02;4.093e-01;-1.988e-02;1.055e+00;1.068e+00;4.202e-01;-5.142e-04;1.062e+00;3.911e-01;-1.899e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.549333000;1.062e+00;4.346e-01;-2.119e-02;4.093e-01;-1.996e-02;1.055e+00;1.067e+00;4.202e-01;-5.881e-04;1.062e+00;3.911e-01;-1.907e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.550333000;1.062e+00;4.346e-01;-2.127e-02;4.094e-01;-2.003e-02;1.055e+00;1.067e+00;4.203e-01;-6.610e-04;1.062e+00;3.912e-01;-1.914e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.551333000;1.062e+00;4.347e-01;-2.135e-02;4.095e-01;-2.011e-02;1.055e+00;1.067e+00;4.204e-01;-7.349e-04;1.062e+00;3.912e-01;-1.922e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.552333000;1.062e+00;4.348e-01;-2.144e-02;4.095e-01;-2.019e-02;1.055e+00;1.067e+00;4.204e-01;-8.068e-04;1.062e+00;3.913e-01;-1.929e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.555333000;1.062e+00;4.350e-01;-2.168e-02;4.098e-01;-2.043e-02;1.055e+00;1.067e+00;4.207e-01;-1.023e-03;1.062e+00;3.915e-01;-1.952e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.556333000;1.061e+00;4.351e-01;-2.177e-02;4.099e-01;-2.051e-02;1.055e+00;1.067e+00;4.208e-01;-1.094e-03;1.061e+00;3.916e-01;-1.959e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.560333000;1.061e+00;4.355e-01;-2.210e-02;4.103e-01;-2.082e-02;1.055e+00;1.067e+00;4.212e-01;-1.378e-03;1.061e+00;3.919e-01;-1.989e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.563333000;1.061e+00;4.358e-01;-2.235e-02;4.106e-01;-2.106e-02;1.055e+00;1.067e+00;4.216e-01;-1.587e-03;1.061e+00;3.922e-01;-2.011e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.564333000;1.061e+00;4.359e-01;-2.243e-02;4.108e-01;-2.113e-02;1.055e+00;1.067e+00;4.217e-01;-1.656e-03;1.061e+00;3.923e-01;-2.019e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.565333000;1.061e+00;4.360e-01;-2.251e-02;4.109e-01;-2.121e-02;1.054e+00;1.067e+00;4.218e-01;-1.725e-03;1.061e+00;3.924e-01;-2.026e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.568333000;1.061e+00;4.363e-01;-2.275e-02;4.112e-01;-2.144e-02;1.054e+00;1.067e+00;4.221e-01;-1.930e-03;1.061e+00;3.927e-01;-2.048e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.569333000;1.061e+00;4.364e-01;-2.283e-02;4.113e-01;-2.152e-02;1.054e+00;1.067e+00;4.222e-01;-1.998e-03;1.061e+00;3.928e-01;-2.055e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.574333000;1.061e+00;4.369e-01;-2.323e-02;4.118e-01;-2.189e-02;1.054e+00;1.067e+00;4.228e-01;-2.333e-03;1.061e+00;3.932e-01;-2.090e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.577333000;1.061e+00;4.371e-01;-2.346e-02;4.121e-01;-2.211e-02;1.054e+00;1.067e+00;4.230e-01;-2.532e-03;1.061e+00;3.934e-01;-2.111e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.578333000;1.061e+00;4.372e-01;-2.353e-02;4.121e-01;-2.218e-02;1.054e+00;1.066e+00;4.231e-01;-2.597e-03;1.061e+00;3.935e-01;-2.118e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.583333000;1.061e+00;4.376e-01;-2.390e-02;4.125e-01;-2.254e-02;1.054e+00;1.066e+00;4.235e-01;-2.922e-03;1.061e+00;3.938e-01;-2.151e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.584333000;1.061e+00;4.376e-01;-2.398e-02;4.126e-01;-2.260e-02;1.053e+00;1.066e+00;4.236e-01;-2.985e-03;1.061e+00;3.939e-01;-2.158e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.588333000;1.061e+00;4.379e-01;-2.427e-02;4.129e-01;-2.288e-02;1.053e+00;1.066e+00;4.239e-01;-3.238e-03;1.061e+00;3.941e-01;-2.184e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.590333000;1.061e+00;4.380e-01;-2.441e-02;4.130e-01;-2.301e-02;1.053e+00;1.066e+00;4.240e-01;-3.363e-03;1.061e+00;3.942e-01;-2.197e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.591333000;1.061e+00;4.380e-01;-2.448e-02;4.130e-01;-2.308e-02;1.053e+00;1.066e+00;4.240e-01;-3.425e-03;1.061e+00;3.942e-01;-2.203e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.592333000;1.060e+00;4.381e-01;-2.455e-02;4.131e-01;-2.315e-02;1.053e+00;1.066e+00;4.241e-01;-3.486e-03;1.060e+00;3.943e-01;-2.209e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.595333000;1.060e+00;4.383e-01;-2.476e-02;4.133e-01;-2.335e-02;1.053e+00;1.066e+00;4.243e-01;-3.670e-03;1.060e+00;3.944e-01;-2.228e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.606333000;1.060e+00;4.390e-01;-2.550e-02;4.141e-01;-2.406e-02;1.053e+00;1.066e+00;4.251e-01;-4.320e-03;1.060e+00;3.951e-01;-2.295e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.607333000;1.060e+00;4.390e-01;-2.557e-02;4.141e-01;-2.412e-02;1.052e+00;1.066e+00;4.252e-01;-4.377e-03;1.060e+00;3.951e-01;-2.301e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.609333000;1.060e+00;4.392e-01;-2.570e-02;4.143e-01;-2.425e-02;1.052e+00;1.066e+00;4.253e-01;-4.491e-03;1.060e+00;3.953e-01;-2.313e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.612333000;1.060e+00;4.394e-01;-2.590e-02;4.146e-01;-2.444e-02;1.052e+00;1.066e+00;4.256e-01;-4.660e-03;1.060e+00;3.955e-01;-2.331e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.613333000;1.060e+00;4.395e-01;-2.597e-02;4.146e-01;-2.450e-02;1.052e+00;1.065e+00;4.257e-01;-4.717e-03;1.060e+00;3.956e-01;-2.337e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.622333000;1.060e+00;4.403e-01;-2.655e-02;4.155e-01;-2.505e-02;1.052e+00;1.065e+00;4.266e-01;-5.208e-03;1.060e+00;3.963e-01;-2.390e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.623333000;1.060e+00;4.404e-01;-2.662e-02;4.156e-01;-2.512e-02;1.052e+00;1.065e+00;4.267e-01;-5.261e-03;1.060e+00;3.964e-01;-2.395e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.628333000;1.060e+00;4.409e-01;-2.693e-02;4.161e-01;-2.542e-02;1.052e+00;1.065e+00;4.272e-01;-5.525e-03;1.060e+00;3.968e-01;-2.424e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.629333000;1.060e+00;4.410e-01;-2.699e-02;4.162e-01;-2.547e-02;1.052e+00;1.065e+00;4.273e-01;-5.577e-03;1.060e+00;3.969e-01;-2.429e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.630333000;1.060e+00;4.411e-01;-2.706e-02;4.163e-01;-2.553e-02;1.051e+00;1.065e+00;4.274e-01;-5.629e-03;1.060e+00;3.970e-01;-2.435e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.633333000;1.060e+00;4.414e-01;-2.724e-02;4.166e-01;-2.571e-02;1.051e+00;1.065e+00;4.276e-01;-5.782e-03;1.060e+00;3.972e-01;-2.452e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.634333000;1.059e+00;4.414e-01;-2.730e-02;4.167e-01;-2.577e-02;1.051e+00;1.065e+00;4.277e-01;-5.834e-03;1.059e+00;3.973e-01;-2.457e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.645333000;1.059e+00;4.424e-01;-2.795e-02;4.177e-01;-2.639e-02;1.051e+00;1.065e+00;4.288e-01;-6.378e-03;1.059e+00;3.982e-01;-2.516e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.650333000;1.059e+00;4.428e-01;-2.824e-02;4.181e-01;-2.666e-02;1.051e+00;1.065e+00;4.292e-01;-6.615e-03;1.059e+00;3.985e-01;-2.541e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.651333000;1.059e+00;4.429e-01;-2.829e-02;4.182e-01;-2.671e-02;1.051e+00;1.064e+00;4.293e-01;-6.663e-03;1.059e+00;3.986e-01;-2.546e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.653333000;1.059e+00;4.431e-01;-2.840e-02;4.183e-01;-2.682e-02;1.051e+00;1.064e+00;4.295e-01;-6.756e-03;1.059e+00;3.988e-01;-2.556e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.654333000;1.059e+00;4.431e-01;-2.846e-02;4.184e-01;-2.687e-02;1.051e+00;1.064e+00;4.296e-01;-6.802e-03;1.059e+00;3.988e-01;-2.561e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.655333000;1.059e+00;4.432e-01;-2.851e-02;4.185e-01;-2.693e-02;1.050e+00;1.064e+00;4.296e-01;-6.848e-03;1.059e+00;3.989e-01;-2.566e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.680333000;1.059e+00;4.453e-01;-2.982e-02;4.207e-01;-2.817e-02;1.050e+00;1.064e+00;4.318e-01;-7.926e-03;1.059e+00;4.008e-01;-2.684e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.681333000;1.059e+00;4.454e-01;-2.987e-02;4.208e-01;-2.821e-02;1.050e+00;1.064e+00;4.319e-01;-7.967e-03;1.059e+00;4.008e-01;-2.688e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.682333000;1.058e+00;4.455e-01;-2.991e-02;4.208e-01;-2.826e-02;1.050e+00;1.064e+00;4.320e-01;-8.007e-03;1.058e+00;4.009e-01;-2.692e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.683333000;1.058e+00;4.456e-01;-2.996e-02;4.209e-01;-2.831e-02;1.049e+00;1.064e+00;4.321e-01;-8.047e-03;1.058e+00;4.010e-01;-2.697e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.689333000;1.058e+00;4.461e-01;-3.025e-02;4.215e-01;-2.859e-02;1.049e+00;1.064e+00;4.327e-01;-8.283e-03;1.058e+00;4.015e-01;-2.723e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.695333000;1.058e+00;4.466e-01;-3.053e-02;4.220e-01;-2.885e-02;1.049e+00;1.064e+00;4.332e-01;-8.512e-03;1.058e+00;4.019e-01;-2.748e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.696333000;1.058e+00;4.467e-01;-3.058e-02;4.221e-01;-2.890e-02;1.049e+00;1.063e+00;4.333e-01;-8.548e-03;1.058e+00;4.020e-01;-2.752e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.705333000;1.058e+00;4.474e-01;-3.098e-02;4.229e-01;-2.928e-02;1.049e+00;1.063e+00;4.341e-01;-8.877e-03;1.058e+00;4.027e-01;-2.789e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.706333000;1.058e+00;4.475e-01;-3.103e-02;4.230e-01;-2.933e-02;1.049e+00;1.063e+00;4.342e-01;-8.912e-03;1.058e+00;4.028e-01;-2.793e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.707333000;1.058e+00;4.476e-01;-3.107e-02;4.230e-01;-2.937e-02;1.049e+00;1.063e+00;4.343e-01;-8.947e-03;1.058e+00;4.028e-01;-2.797e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.714333000;1.058e+00;4.482e-01;-3.137e-02;4.236e-01;-2.965e-02;1.049e+00;1.063e+00;4.349e-01;-9.189e-03;1.058e+00;4.034e-01;-2.823e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.715333000;1.058e+00;4.482e-01;-3.141e-02;4.237e-01;-2.969e-02;1.048e+00;1.063e+00;4.349e-01;-9.222e-03;1.058e+00;4.034e-01;-2.827e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.716333000;1.058e+00;4.483e-01;-3.146e-02;4.238e-01;-2.973e-02;1.048e+00;1.063e+00;4.350e-01;-9.256e-03;1.058e+00;4.035e-01;-2.831e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.718333000;1.058e+00;4.485e-01;-3.154e-02;4.240e-01;-2.981e-02;1.048e+00;1.063e+00;4.352e-01;-9.323e-03;1.058e+00;4.036e-01;-2.839e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.725333000;1.058e+00;4.491e-01;-3.182e-02;4.245e-01;-3.009e-02;1.048e+00;1.063e+00;4.358e-01;-9.550e-03;1.058e+00;4.042e-01;-2.864e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.740333000;1.058e+00;4.503e-01;-3.240e-02;4.258e-01;-3.064e-02;1.048e+00;1.063e+00;4.370e-01;-1.001e-02;1.058e+00;4.052e-01;-2.916e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.741333000;1.057e+00;4.503e-01;-3.244e-02;4.259e-01;-3.067e-02;1.048e+00;1.063e+00;4.371e-01;-1.004e-02;1.057e+00;4.053e-01;-2.919e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.751333000;1.057e+00;4.511e-01;-3.279e-02;4.267e-01;-3.102e-02;1.048e+00;1.063e+00;4.379e-01;-1.032e-02;1.057e+00;4.060e-01;-2.951e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.752333000;1.057e+00;4.512e-01;-3.283e-02;4.268e-01;-3.105e-02;1.047e+00;1.062e+00;4.380e-01;-1.035e-02;1.057e+00;4.061e-01;-2.955e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.756333000;1.057e+00;4.515e-01;-3.297e-02;4.271e-01;-3.118e-02;1.047e+00;1.062e+00;4.383e-01;-1.046e-02;1.057e+00;4.064e-01;-2.967e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.758333000;1.057e+00;4.517e-01;-3.304e-02;4.272e-01;-3.125e-02;1.047e+00;1.062e+00;4.385e-01;-1.051e-02;1.057e+00;4.065e-01;-2.973e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.763333000;1.057e+00;4.521e-01;-3.320e-02;4.276e-01;-3.141e-02;1.047e+00;1.062e+00;4.389e-01;-1.064e-02;1.057e+00;4.069e-01;-2.988e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.770333000;1.057e+00;4.526e-01;-3.343e-02;4.282e-01;-3.162e-02;1.047e+00;1.062e+00;4.395e-01;-1.081e-02;1.057e+00;4.074e-01;-3.009e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.795333000;1.057e+00;4.545e-01;-3.417e-02;4.301e-01;-3.233e-02;1.047e+00;1.062e+00;4.414e-01;-1.138e-02;1.057e+00;4.090e-01;-3.075e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.796333000;1.057e+00;4.546e-01;-3.419e-02;4.302e-01;-3.236e-02;1.046e+00;1.062e+00;4.415e-01;-1.140e-02;1.057e+00;4.091e-01;-3.078e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.797333000;1.057e+00;4.546e-01;-3.422e-02;4.302e-01;-3.238e-02;1.046e+00;1.062e+00;4.416e-01;-1.142e-02;1.057e+00;4.092e-01;-3.080e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.799333000;1.057e+00;4.548e-01;-3.428e-02;4.304e-01;-3.244e-02;1.046e+00;1.062e+00;4.417e-01;-1.146e-02;1.057e+00;4.093e-01;-3.085e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.800333000;1.057e+00;4.549e-01;-3.430e-02;4.305e-01;-3.246e-02;1.046e+00;1.062e+00;4.418e-01;-1.148e-02;1.057e+00;4.094e-01;-3.087e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.809333000;1.057e+00;4.555e-01;-3.454e-02;4.311e-01;-3.269e-02;1.046e+00;1.062e+00;4.424e-01;-1.166e-02;1.057e+00;4.100e-01;-3.108e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.815333000;1.057e+00;4.560e-01;-3.469e-02;4.316e-01;-3.283e-02;1.046e+00;1.062e+00;4.429e-01;-1.177e-02;1.057e+00;4.104e-01;-3.122e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.818333000;1.057e+00;4.562e-01;-3.476e-02;4.318e-01;-3.290e-02;1.046e+00;1.062e+00;4.431e-01;-1.182e-02;1.057e+00;4.105e-01;-3.128e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.819333000;1.056e+00;4.562e-01;-3.478e-02;4.318e-01;-3.292e-02;1.046e+00;1.062e+00;4.432e-01;-1.184e-02;1.056e+00;4.106e-01;-3.131e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.826333000;1.056e+00;4.567e-01;-3.495e-02;4.323e-01;-3.308e-02;1.046e+00;1.062e+00;4.437e-01;-1.196e-02;1.056e+00;4.111e-01;-3.145e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.827333000;1.056e+00;4.568e-01;-3.497e-02;4.324e-01;-3.310e-02;1.046e+00;1.062e+00;4.438e-01;-1.197e-02;1.056e+00;4.111e-01;-3.147e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.828333000;1.056e+00;4.569e-01;-3.499e-02;4.325e-01;-3.312e-02;1.046e+00;1.061e+00;4.438e-01;-1.199e-02;1.056e+00;4.112e-01;-3.149e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.839333000;1.056e+00;4.576e-01;-3.524e-02;4.332e-01;-3.336e-02;1.046e+00;1.061e+00;4.446e-01;-1.217e-02;1.056e+00;4.119e-01;-3.171e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.843333000;1.056e+00;4.579e-01;-3.532e-02;4.335e-01;-3.344e-02;1.046e+00;1.061e+00;4.449e-01;-1.222e-02;1.056e+00;4.121e-01;-3.179e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.847333000;1.056e+00;4.582e-01;-3.540e-02;4.338e-01;-3.352e-02;1.046e+00;1.061e+00;4.452e-01;-1.228e-02;1.056e+00;4.124e-01;-3.186e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.853333000;1.056e+00;4.586e-01;-3.552e-02;4.342e-01;-3.363e-02;1.046e+00;1.061e+00;4.456e-01;-1.237e-02;1.056e+00;4.127e-01;-3.197e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.854333000;1.056e+00;4.586e-01;-3.554e-02;4.343e-01;-3.365e-02;1.045e+00;1.061e+00;4.456e-01;-1.238e-02;1.056e+00;4.128e-01;-3.198e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.873333000;1.056e+00;4.599e-01;-3.588e-02;4.355e-01;-3.398e-02;1.045e+00;1.061e+00;4.469e-01;-1.262e-02;1.056e+00;4.139e-01;-3.229e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.883333000;1.056e+00;4.605e-01;-3.605e-02;4.361e-01;-3.414e-02;1.045e+00;1.061e+00;4.475e-01;-1.273e-02;1.056e+00;4.145e-01;-3.244e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.887333000;1.056e+00;4.608e-01;-3.611e-02;4.364e-01;-3.420e-02;1.045e+00;1.061e+00;4.478e-01;-1.277e-02;1.056e+00;4.147e-01;-3.250e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.888333000;1.056e+00;4.609e-01;-3.612e-02;4.365e-01;-3.421e-02;1.045e+00;1.061e+00;4.479e-01;-1.278e-02;1.056e+00;4.148e-01;-3.251e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.889333000;1.056e+00;4.609e-01;-3.614e-02;4.365e-01;-3.423e-02;1.045e+00;1.061e+00;4.479e-01;-1.279e-02;1.056e+00;4.148e-01;-3.252e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.904333000;1.056e+00;4.618e-01;-3.635e-02;4.375e-01;-3.443e-02;1.045e+00;1.061e+00;4.488e-01;-1.292e-02;1.056e+00;4.157e-01;-3.272e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.914333000;1.056e+00;4.625e-01;-3.648e-02;4.381e-01;-3.456e-02;1.045e+00;1.061e+00;4.495e-01;-1.300e-02;1.056e+00;4.162e-01;-3.284e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.924333000;1.056e+00;4.630e-01;-3.660e-02;4.386e-01;-3.468e-02;1.045e+00;1.061e+00;4.501e-01;-1.308e-02;1.056e+00;4.167e-01;-3.294e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.928333000;1.056e+00;4.633e-01;-3.665e-02;4.389e-01;-3.472e-02;1.045e+00;1.061e+00;4.503e-01;-1.310e-02;1.056e+00;4.170e-01;-3.299e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.931333000;1.056e+00;4.635e-01;-3.668e-02;4.391e-01;-3.475e-02;1.045e+00;1.061e+00;4.505e-01;-1.312e-02;1.056e+00;4.171e-01;-3.302e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.934333000;1.056e+00;4.636e-01;-3.672e-02;4.392e-01;-3.478e-02;1.045e+00;1.061e+00;4.506e-01;-1.314e-02;1.056e+00;4.173e-01;-3.304e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.939333000;1.056e+00;4.639e-01;-3.677e-02;4.395e-01;-3.483e-02;1.045e+00;1.061e+00;4.509e-01;-1.317e-02;1.056e+00;4.175e-01;-3.309e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.940333000;1.056e+00;4.640e-01;-3.678e-02;4.396e-01;-3.484e-02;1.044e+00;1.061e+00;4.510e-01;-1.317e-02;1.056e+00;4.176e-01;-3.310e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.942333000;1.056e+00;4.641e-01;-3.680e-02;4.397e-01;-3.486e-02;1.044e+00;1.061e+00;4.511e-01;-1.319e-02;1.056e+00;4.177e-01;-3.312e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.945333000;1.056e+00;4.643e-01;-3.683e-02;4.399e-01;-3.489e-02;1.044e+00;1.061e+00;4.513e-01;-1.320e-02;1.056e+00;4.178e-01;-3.314e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.946333000;1.055e+00;4.643e-01;-3.684e-02;4.399e-01;-3.490e-02;1.044e+00;1.061e+00;4.513e-01;-1.321e-02;1.055e+00;4.179e-01;-3.315e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.962036000;1.055e+00;4.652e-01;-3.698e-02;4.408e-01;-3.504e-02;1.044e+00;1.061e+00;4.522e-01;-1.328e-02;1.055e+00;4.187e-01;-3.328e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.963036000;1.055e+00;4.653e-01;-3.699e-02;4.408e-01;-3.504e-02;1.044e+00;1.060e+00;4.523e-01;-1.328e-02;1.055e+00;4.187e-01;-3.329e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.983036000;1.055e+00;4.664e-01;-3.714e-02;4.419e-01;-3.519e-02;1.044e+00;1.060e+00;4.533e-01;-1.335e-02;1.055e+00;4.197e-01;-3.342e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.984036000;1.055e+00;4.664e-01;-3.714e-02;4.420e-01;-3.520e-02;1.044e+00;1.060e+00;4.534e-01;-1.335e-02;1.055e+00;4.198e-01;-3.343e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.987036000;1.055e+00;4.666e-01;-3.716e-02;4.421e-01;-3.521e-02;1.044e+00;1.060e+00;4.535e-01;-1.336e-02;1.055e+00;4.199e-01;-3.345e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.989036000;1.055e+00;4.667e-01;-3.717e-02;4.422e-01;-3.523e-02;1.044e+00;1.060e+00;4.537e-01;-1.336e-02;1.055e+00;4.200e-01;-3.346e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
