time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.002116000;1.199e+00;9.086e-01;-9.052e-01;7.577e-01;-7.548e-01;9.277e-01;1.150e+00;8.163e-01;-6.968e-01;1.199e+00;8.178e-01;-8.146e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004025000;1.224e+00;8.958e-01;-1.272e+00;7.321e-01;-1.039e+00;8.422e-01;1.150e+00;8.116e-01;-9.807e-01;1.224e+00;8.062e-01;-1.144e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004153000;1.225e+00;8.950e-01;-1.295e+00;7.305e-01;-1.056e+00;8.369e-01;1.151e+00;8.112e-01;-9.981e-01;1.225e+00;8.055e-01;-1.165e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.950e-01;-1.297e+00;7.303e-01;-1.058e+00;8.364e-01;1.151e+00;8.112e-01;-9.998e-01;1.225e+00;8.055e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.950e-01;-1.297e+00;7.303e-01;-1.058e+00;8.364e-01;1.151e+00;8.112e-01;-9.998e-01;1.225e+00;8.055e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.950e-01;-1.297e+00;7.303e-01;-1.058e+00;8.364e-01;1.151e+00;8.112e-01;-9.998e-01;1.225e+00;8.055e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004174000;1.226e+00;8.950e-01;-1.297e+00;7.303e-01;-1.058e+00;8.365e-01;1.151e+00;8.112e-01;-9.998e-01;1.226e+00;8.055e-01;-1.167e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.004235000;1.226e+00;8.953e-01;-1.298e+00;7.301e-01;-1.058e+00;8.370e-01;1.151e+00;8.109e-01;-9.999e-01;1.226e+00;8.058e-01;-1.168e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.008343000;1.279e+00;9.159e-01;-1.351e+00;7.162e-01;-1.057e+00;8.734e-01;1.204e+00;7.930e-01;-1.003e+00;1.279e+00;8.243e-01;-1.216e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009962000;1.300e+00;9.232e-01;-1.372e+00;7.104e-01;-1.056e+00;8.879e-01;1.224e+00;7.857e-01;-1.003e+00;1.300e+00;8.309e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.233e-01;-1.372e+00;7.103e-01;-1.056e+00;8.881e-01;1.225e+00;7.855e-01;-1.003e+00;1.300e+00;8.310e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.234e-01;-1.373e+00;7.103e-01;-1.056e+00;8.882e-01;1.225e+00;7.855e-01;-1.003e+00;1.300e+00;8.311e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009998000;1.300e+00;9.234e-01;-1.373e+00;7.103e-01;-1.056e+00;8.882e-01;1.225e+00;7.855e-01;-1.003e+00;1.300e+00;8.311e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010004000;1.300e+00;9.234e-01;-1.373e+00;7.103e-01;-1.056e+00;8.882e-01;1.225e+00;7.855e-01;-1.003e+00;1.300e+00;8.310e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010012000;1.300e+00;9.233e-01;-1.373e+00;7.103e-01;-1.056e+00;8.882e-01;1.225e+00;7.854e-01;-1.003e+00;1.300e+00;8.310e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010911000;1.300e+00;9.190e-01;-1.372e+00;7.069e-01;-1.055e+00;8.884e-01;1.225e+00;7.818e-01;-1.003e+00;1.300e+00;8.271e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.011236000;1.300e+00;9.173e-01;-1.372e+00;7.056e-01;-1.055e+00;8.885e-01;1.225e+00;7.805e-01;-1.003e+00;1.300e+00;8.256e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.011476000;1.300e+00;9.161e-01;-1.372e+00;7.047e-01;-1.055e+00;8.885e-01;1.225e+00;7.795e-01;-1.003e+00;1.300e+00;8.245e-01;-1.234e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.016321000;1.300e+00;8.917e-01;-1.368e+00;6.859e-01;-1.052e+00;8.895e-01;1.225e+00;7.593e-01;-1.003e+00;1.300e+00;8.026e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.016695000;1.300e+00;8.899e-01;-1.368e+00;6.846e-01;-1.052e+00;8.896e-01;1.224e+00;7.578e-01;-1.003e+00;1.300e+00;8.009e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.017068000;1.300e+00;8.881e-01;-1.368e+00;6.832e-01;-1.052e+00;8.897e-01;1.224e+00;7.563e-01;-1.003e+00;1.300e+00;7.993e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.017814000;1.300e+00;8.846e-01;-1.367e+00;6.805e-01;-1.052e+00;8.898e-01;1.224e+00;7.534e-01;-1.003e+00;1.300e+00;7.961e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.018188000;1.300e+00;8.829e-01;-1.367e+00;6.791e-01;-1.052e+00;8.899e-01;1.224e+00;7.519e-01;-1.002e+00;1.300e+00;7.946e-01;-1.230e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.019307000;1.300e+00;8.778e-01;-1.366e+00;6.752e-01;-1.051e+00;8.901e-01;1.224e+00;7.477e-01;-1.002e+00;1.300e+00;7.900e-01;-1.230e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.020054000;1.300e+00;8.746e-01;-1.366e+00;6.727e-01;-1.051e+00;8.902e-01;1.224e+00;7.450e-01;-1.002e+00;1.300e+00;7.871e-01;-1.229e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.020800000;1.300e+00;8.714e-01;-1.365e+00;6.703e-01;-1.050e+00;8.904e-01;1.224e+00;7.424e-01;-1.002e+00;1.300e+00;7.843e-01;-1.229e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.022293000;1.300e+00;8.654e-01;-1.365e+00;6.657e-01;-1.050e+00;8.906e-01;1.224e+00;7.374e-01;-1.002e+00;1.300e+00;7.788e-01;-1.228e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.022667000;1.300e+00;8.639e-01;-1.364e+00;6.646e-01;-1.050e+00;8.907e-01;1.224e+00;7.362e-01;-1.002e+00;1.300e+00;7.775e-01;-1.228e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.023786000;1.300e+00;8.598e-01;-1.364e+00;6.614e-01;-1.049e+00;8.908e-01;1.224e+00;7.328e-01;-1.002e+00;1.300e+00;7.738e-01;-1.227e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.024160000;1.300e+00;8.584e-01;-1.364e+00;6.603e-01;-1.049e+00;8.909e-01;1.224e+00;7.317e-01;-1.002e+00;1.300e+00;7.726e-01;-1.227e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.024906000;1.300e+00;8.558e-01;-1.363e+00;6.583e-01;-1.049e+00;8.910e-01;1.224e+00;7.295e-01;-1.002e+00;1.300e+00;7.702e-01;-1.227e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.025279000;1.300e+00;8.545e-01;-1.363e+00;6.573e-01;-1.049e+00;8.911e-01;1.224e+00;7.285e-01;-1.002e+00;1.300e+00;7.691e-01;-1.227e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.025653000;1.300e+00;8.533e-01;-1.363e+00;6.564e-01;-1.048e+00;8.911e-01;1.224e+00;7.274e-01;-1.002e+00;1.300e+00;7.680e-01;-1.227e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.027892000;1.300e+00;8.463e-01;-1.362e+00;6.510e-01;-1.048e+00;8.914e-01;1.224e+00;7.216e-01;-1.002e+00;1.300e+00;7.617e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.028639000;1.300e+00;8.441e-01;-1.362e+00;6.493e-01;-1.047e+00;8.915e-01;1.224e+00;7.198e-01;-1.002e+00;1.300e+00;7.597e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.029385000;1.300e+00;8.421e-01;-1.361e+00;6.477e-01;-1.047e+00;8.916e-01;1.224e+00;7.181e-01;-1.002e+00;1.300e+00;7.579e-01;-1.225e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.031251000;1.300e+00;8.372e-01;-1.361e+00;6.440e-01;-1.047e+00;8.918e-01;1.224e+00;7.141e-01;-1.002e+00;1.300e+00;7.535e-01;-1.225e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.031625000;1.300e+00;8.363e-01;-1.361e+00;6.433e-01;-1.047e+00;8.918e-01;1.224e+00;7.134e-01;-1.002e+00;1.300e+00;7.527e-01;-1.225e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.033043000;1.300e+00;8.330e-01;-1.360e+00;6.408e-01;-1.046e+00;8.920e-01;1.224e+00;7.106e-01;-1.001e+00;1.300e+00;7.497e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.034387000;1.300e+00;8.301e-01;-1.360e+00;6.386e-01;-1.046e+00;8.921e-01;1.224e+00;7.082e-01;-1.001e+00;1.300e+00;7.471e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.035059000;1.300e+00;8.287e-01;-1.360e+00;6.375e-01;-1.046e+00;8.921e-01;1.224e+00;7.071e-01;-1.001e+00;1.300e+00;7.459e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.036402000;1.300e+00;8.261e-01;-1.359e+00;6.355e-01;-1.045e+00;8.923e-01;1.224e+00;7.049e-01;-1.001e+00;1.300e+00;7.435e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.037926000;1.300e+00;8.234e-01;-1.359e+00;6.334e-01;-1.045e+00;8.924e-01;1.224e+00;7.026e-01;-1.001e+00;1.300e+00;7.410e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.039285000;1.300e+00;8.211e-01;-1.358e+00;6.316e-01;-1.045e+00;8.925e-01;1.224e+00;7.007e-01;-1.001e+00;1.300e+00;7.390e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.039797000;1.300e+00;8.202e-01;-1.358e+00;6.310e-01;-1.045e+00;8.925e-01;1.224e+00;7.000e-01;-1.001e+00;1.300e+00;7.382e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040012000;1.300e+00;8.199e-01;-1.358e+00;6.307e-01;-1.045e+00;8.925e-01;1.224e+00;6.998e-01;-1.001e+00;1.300e+00;7.379e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040028000;1.300e+00;8.198e-01;-1.358e+00;6.307e-01;-1.045e+00;8.925e-01;1.224e+00;6.997e-01;-1.001e+00;1.300e+00;7.379e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040060000;1.300e+00;8.197e-01;-1.358e+00;6.306e-01;-1.045e+00;8.924e-01;1.224e+00;6.997e-01;-1.001e+00;1.300e+00;7.378e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040188000;1.300e+00;8.193e-01;-1.358e+00;6.305e-01;-1.045e+00;8.922e-01;1.224e+00;6.995e-01;-1.001e+00;1.300e+00;7.374e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040316000;1.299e+00;8.189e-01;-1.357e+00;6.303e-01;-1.045e+00;8.920e-01;1.223e+00;6.994e-01;-1.001e+00;1.299e+00;7.370e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040777000;1.298e+00;8.175e-01;-1.356e+00;6.298e-01;-1.045e+00;8.913e-01;1.222e+00;6.989e-01;-1.001e+00;1.298e+00;7.357e-01;-1.220e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041007000;1.297e+00;8.168e-01;-1.355e+00;6.295e-01;-1.045e+00;8.909e-01;1.221e+00;6.986e-01;-1.001e+00;1.297e+00;7.351e-01;-1.220e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041353000;1.297e+00;8.157e-01;-1.354e+00;6.291e-01;-1.045e+00;8.903e-01;1.221e+00;6.982e-01;-1.001e+00;1.297e+00;7.342e-01;-1.219e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.042044000;1.295e+00;8.137e-01;-1.352e+00;6.284e-01;-1.044e+00;8.892e-01;1.219e+00;6.975e-01;-1.001e+00;1.295e+00;7.323e-01;-1.217e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.042459000;1.294e+00;8.124e-01;-1.351e+00;6.279e-01;-1.044e+00;8.885e-01;1.218e+00;6.970e-01;-1.001e+00;1.294e+00;7.312e-01;-1.216e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.043894000;1.290e+00;8.083e-01;-1.347e+00;6.265e-01;-1.044e+00;8.861e-01;1.214e+00;6.957e-01;-1.001e+00;1.290e+00;7.275e-01;-1.213e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.044150000;1.290e+00;8.076e-01;-1.347e+00;6.262e-01;-1.044e+00;8.856e-01;1.214e+00;6.954e-01;-1.001e+00;1.290e+00;7.269e-01;-1.212e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.044406000;1.289e+00;8.069e-01;-1.346e+00;6.260e-01;-1.044e+00;8.852e-01;1.213e+00;6.952e-01;-1.001e+00;1.289e+00;7.262e-01;-1.211e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.044918000;1.288e+00;8.055e-01;-1.344e+00;6.256e-01;-1.044e+00;8.844e-01;1.212e+00;6.948e-01;-1.001e+00;1.288e+00;7.250e-01;-1.210e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.045430000;1.286e+00;8.042e-01;-1.343e+00;6.251e-01;-1.044e+00;8.835e-01;1.210e+00;6.944e-01;-1.000e+00;1.286e+00;7.238e-01;-1.209e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.045942000;1.285e+00;8.029e-01;-1.342e+00;6.247e-01;-1.044e+00;8.826e-01;1.209e+00;6.940e-01;-1.000e+00;1.285e+00;7.226e-01;-1.208e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.046454000;1.284e+00;8.016e-01;-1.340e+00;6.244e-01;-1.044e+00;8.818e-01;1.208e+00;6.937e-01;-1.000e+00;1.284e+00;7.214e-01;-1.206e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.046966000;1.283e+00;8.003e-01;-1.339e+00;6.240e-01;-1.044e+00;8.809e-01;1.207e+00;6.934e-01;-1.000e+00;1.283e+00;7.203e-01;-1.205e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.047478000;1.281e+00;7.991e-01;-1.338e+00;6.237e-01;-1.044e+00;8.800e-01;1.205e+00;6.931e-01;-1.000e+00;1.281e+00;7.192e-01;-1.204e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.048502000;1.279e+00;7.968e-01;-1.335e+00;6.231e-01;-1.044e+00;8.783e-01;1.203e+00;6.926e-01;-1.000e+00;1.279e+00;7.171e-01;-1.201e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.049014000;1.277e+00;7.956e-01;-1.333e+00;6.228e-01;-1.044e+00;8.774e-01;1.201e+00;6.923e-01;-1.000e+00;1.277e+00;7.161e-01;-1.200e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.049996000;1.275e+00;7.935e-01;-1.331e+00;6.224e-01;-1.044e+00;8.758e-01;1.199e+00;6.920e-01;-1.000e+00;1.275e+00;7.142e-01;-1.198e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.050124000;1.275e+00;7.933e-01;-1.330e+00;6.223e-01;-1.044e+00;8.756e-01;1.199e+00;6.920e-01;-1.000e+00;1.275e+00;7.139e-01;-1.197e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.051020000;1.272e+00;7.915e-01;-1.328e+00;6.220e-01;-1.044e+00;8.740e-01;1.196e+00;6.917e-01;-1.000e+00;1.272e+00;7.123e-01;-1.195e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.051532000;1.271e+00;7.905e-01;-1.327e+00;6.219e-01;-1.044e+00;8.731e-01;1.195e+00;6.916e-01;-1.000e+00;1.271e+00;7.115e-01;-1.194e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.052556000;1.269e+00;7.886e-01;-1.324e+00;6.216e-01;-1.044e+00;8.714e-01;1.193e+00;6.915e-01;-9.999e-01;1.269e+00;7.098e-01;-1.192e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.053068000;1.267e+00;7.877e-01;-1.323e+00;6.216e-01;-1.044e+00;8.705e-01;1.191e+00;6.915e-01;-9.999e-01;1.267e+00;7.090e-01;-1.190e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.054092000;1.265e+00;7.860e-01;-1.320e+00;6.215e-01;-1.044e+00;8.688e-01;1.189e+00;6.915e-01;-9.998e-01;1.265e+00;7.074e-01;-1.188e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.055092000;1.262e+00;7.845e-01;-1.317e+00;6.215e-01;-1.044e+00;8.670e-01;1.186e+00;6.916e-01;-9.998e-01;1.262e+00;7.060e-01;-1.186e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.055992000;1.260e+00;7.831e-01;-1.315e+00;6.215e-01;-1.044e+00;8.655e-01;1.184e+00;6.918e-01;-9.997e-01;1.260e+00;7.048e-01;-1.184e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.057792000;1.256e+00;7.807e-01;-1.311e+00;6.218e-01;-1.044e+00;8.623e-01;1.180e+00;6.924e-01;-9.996e-01;1.256e+00;7.026e-01;-1.180e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.058692000;1.253e+00;7.796e-01;-1.308e+00;6.221e-01;-1.044e+00;8.608e-01;1.177e+00;6.927e-01;-9.995e-01;1.253e+00;7.017e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059874000;1.250e+00;7.783e-01;-1.305e+00;6.225e-01;-1.044e+00;8.587e-01;1.174e+00;6.933e-01;-9.995e-01;1.250e+00;7.004e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.781e-01;-1.305e+00;6.225e-01;-1.044e+00;8.585e-01;1.174e+00;6.934e-01;-9.995e-01;1.250e+00;7.003e-01;-1.174e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.060060000;1.250e+00;7.782e-01;-1.305e+00;6.225e-01;-1.044e+00;8.585e-01;1.174e+00;6.934e-01;-9.995e-01;1.250e+00;7.004e-01;-1.174e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.061596000;1.250e+00;7.790e-01;-1.305e+00;6.232e-01;-1.044e+00;8.585e-01;1.174e+00;6.941e-01;-9.995e-01;1.250e+00;7.011e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.062057000;1.250e+00;7.793e-01;-1.305e+00;6.234e-01;-1.044e+00;8.584e-01;1.174e+00;6.944e-01;-9.995e-01;1.250e+00;7.014e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.062886000;1.250e+00;7.798e-01;-1.305e+00;6.239e-01;-1.044e+00;8.584e-01;1.174e+00;6.949e-01;-9.995e-01;1.250e+00;7.019e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.063301000;1.250e+00;7.801e-01;-1.305e+00;6.241e-01;-1.044e+00;8.584e-01;1.174e+00;6.951e-01;-9.995e-01;1.250e+00;7.021e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.073835000;1.250e+00;7.881e-01;-1.306e+00;6.305e-01;-1.045e+00;8.581e-01;1.174e+00;7.020e-01;-9.996e-01;1.250e+00;7.093e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.076821000;1.250e+00;7.902e-01;-1.307e+00;6.321e-01;-1.045e+00;8.580e-01;1.174e+00;7.038e-01;-9.997e-01;1.250e+00;7.111e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.079060000;1.250e+00;7.916e-01;-1.307e+00;6.333e-01;-1.045e+00;8.580e-01;1.174e+00;7.050e-01;-9.997e-01;1.250e+00;7.125e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.080553000;1.250e+00;7.926e-01;-1.307e+00;6.341e-01;-1.045e+00;8.579e-01;1.174e+00;7.058e-01;-9.997e-01;1.250e+00;7.133e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.085779000;1.250e+00;7.957e-01;-1.307e+00;6.365e-01;-1.046e+00;8.578e-01;1.174e+00;7.085e-01;-9.997e-01;1.250e+00;7.161e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.087272000;1.250e+00;7.965e-01;-1.307e+00;6.372e-01;-1.046e+00;8.578e-01;1.174e+00;7.092e-01;-9.997e-01;1.250e+00;7.169e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.088765000;1.250e+00;7.973e-01;-1.307e+00;6.379e-01;-1.046e+00;8.578e-01;1.174e+00;7.100e-01;-9.997e-01;1.250e+00;7.176e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.102511000;1.250e+00;8.047e-01;-1.308e+00;6.438e-01;-1.047e+00;8.575e-01;1.174e+00;7.163e-01;-9.998e-01;1.250e+00;7.242e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.109511000;1.250e+00;8.086e-01;-1.309e+00;6.469e-01;-1.047e+00;8.574e-01;1.174e+00;7.197e-01;-9.998e-01;1.250e+00;7.278e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.111511000;1.250e+00;8.098e-01;-1.309e+00;6.478e-01;-1.047e+00;8.573e-01;1.174e+00;7.207e-01;-9.998e-01;1.250e+00;7.288e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.113511000;1.250e+00;8.110e-01;-1.309e+00;6.488e-01;-1.047e+00;8.573e-01;1.174e+00;7.217e-01;-9.998e-01;1.250e+00;7.299e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.114511000;1.250e+00;8.116e-01;-1.309e+00;6.493e-01;-1.047e+00;8.573e-01;1.174e+00;7.223e-01;-9.998e-01;1.250e+00;7.304e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.119511000;1.250e+00;8.147e-01;-1.309e+00;6.517e-01;-1.048e+00;8.572e-01;1.174e+00;7.249e-01;-9.997e-01;1.250e+00;7.332e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.120511000;1.250e+00;8.153e-01;-1.310e+00;6.523e-01;-1.048e+00;8.571e-01;1.174e+00;7.255e-01;-9.997e-01;1.250e+00;7.338e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.122511000;1.250e+00;8.166e-01;-1.310e+00;6.533e-01;-1.048e+00;8.571e-01;1.174e+00;7.266e-01;-9.997e-01;1.250e+00;7.349e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
