time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
31.303172000;1.044e+00;8.328e-01;-4.938e-02;7.974e-01;-4.728e-02;1.030e+00;1.055e+00;8.091e-01;1.086e-02;1.044e+00;7.496e-01;-4.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.329172000;1.044e+00;8.328e-01;-8.626e-02;7.974e-01;-8.259e-02;1.019e+00;1.053e+00;8.113e-01;-2.382e-02;1.044e+00;7.495e-01;-7.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.344172000;1.044e+00;8.328e-01;-1.072e-01;7.974e-01;-1.027e-01;1.012e+00;1.051e+00;8.127e-01;-4.352e-02;1.044e+00;7.495e-01;-9.650e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.358172000;1.044e+00;8.328e-01;-1.266e-01;7.973e-01;-1.212e-01;1.006e+00;1.049e+00;8.139e-01;-6.172e-02;1.044e+00;7.495e-01;-1.139e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.359172000;1.044e+00;8.328e-01;-1.280e-01;7.973e-01;-1.225e-01;1.006e+00;1.049e+00;8.140e-01;-6.301e-02;1.044e+00;7.495e-01;-1.152e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.368172000;1.044e+00;8.328e-01;-1.403e-01;7.973e-01;-1.343e-01;1.002e+00;1.048e+00;8.148e-01;-7.460e-02;1.044e+00;7.495e-01;-1.263e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.403172000;1.044e+00;8.327e-01;-1.875e-01;7.973e-01;-1.795e-01;9.882e-01;1.044e+00;8.179e-01;-1.190e-01;1.044e+00;7.494e-01;-1.687e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.436172000;1.044e+00;8.326e-01;-2.309e-01;7.972e-01;-2.211e-01;9.752e-01;1.041e+00;8.207e-01;-1.597e-01;1.044e+00;7.494e-01;-2.078e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.458172000;1.044e+00;8.326e-01;-2.593e-01;7.971e-01;-2.482e-01;9.667e-01;1.039e+00;8.227e-01;-1.864e-01;1.044e+00;7.493e-01;-2.333e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.472172000;1.044e+00;8.325e-01;-2.771e-01;7.971e-01;-2.653e-01;9.613e-01;1.037e+00;8.239e-01;-2.031e-01;1.044e+00;7.493e-01;-2.494e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.473172000;1.044e+00;8.325e-01;-2.783e-01;7.971e-01;-2.665e-01;9.609e-01;1.037e+00;8.240e-01;-2.043e-01;1.044e+00;7.493e-01;-2.505e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.477172000;1.044e+00;8.325e-01;-2.834e-01;7.971e-01;-2.713e-01;9.594e-01;1.037e+00;8.243e-01;-2.091e-01;1.044e+00;7.493e-01;-2.550e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.529172000;1.044e+00;8.324e-01;-3.477e-01;7.970e-01;-3.330e-01;9.401e-01;1.032e+00;8.288e-01;-2.695e-01;1.044e+00;7.491e-01;-3.130e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.561172000;1.044e+00;8.323e-01;-3.862e-01;7.969e-01;-3.697e-01;9.286e-01;1.029e+00;8.316e-01;-3.056e-01;1.044e+00;7.491e-01;-3.475e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.574172000;1.044e+00;8.323e-01;-4.015e-01;7.968e-01;-3.844e-01;9.240e-01;1.027e+00;8.327e-01;-3.200e-01;1.044e+00;7.490e-01;-3.614e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.581172000;1.044e+00;8.322e-01;-4.097e-01;7.968e-01;-3.923e-01;9.215e-01;1.027e+00;8.333e-01;-3.277e-01;1.044e+00;7.490e-01;-3.687e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.582172000;1.044e+00;8.322e-01;-4.109e-01;7.968e-01;-3.934e-01;9.212e-01;1.027e+00;8.334e-01;-3.288e-01;1.044e+00;7.490e-01;-3.698e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.583104000;1.044e+00;8.322e-01;-4.120e-01;7.968e-01;-3.944e-01;9.209e-01;1.027e+00;8.334e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.583360000;1.044e+00;8.322e-01;-4.120e-01;7.968e-01;-3.945e-01;9.208e-01;1.027e+00;8.335e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.583744000;1.044e+00;8.323e-01;-4.120e-01;7.969e-01;-3.945e-01;9.208e-01;1.027e+00;8.335e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.587328000;1.044e+00;8.326e-01;-4.121e-01;7.971e-01;-3.945e-01;9.208e-01;1.027e+00;8.338e-01;-3.299e-01;1.044e+00;7.493e-01;-3.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.594840000;1.044e+00;8.331e-01;-4.122e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.343e-01;-3.299e-01;1.044e+00;7.498e-01;-3.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.598840000;1.044e+00;8.332e-01;-4.123e-01;7.978e-01;-3.947e-01;9.208e-01;1.027e+00;8.345e-01;-3.299e-01;1.044e+00;7.499e-01;-3.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.601840000;1.044e+00;8.334e-01;-4.123e-01;7.979e-01;-3.947e-01;9.208e-01;1.027e+00;8.346e-01;-3.299e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.603840000;1.044e+00;8.334e-01;-4.123e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.299e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.604840000;1.044e+00;8.334e-01;-4.123e-01;7.980e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.605840000;1.044e+00;8.334e-01;-4.123e-01;7.980e-01;-3.948e-01;9.208e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.606840000;1.044e+00;8.335e-01;-4.123e-01;7.980e-01;-3.948e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.490871000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.490883000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.490899000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.490931000;1.044e+00;8.330e-01;-4.122e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.491123000;1.044e+00;8.330e-01;-4.121e-01;7.976e-01;-3.946e-01;9.208e-01;1.027e+00;8.342e-01;-3.298e-01;1.044e+00;7.497e-01;-3.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.501963000;1.044e+00;8.336e-01;-4.039e-01;7.981e-01;-3.868e-01;9.233e-01;1.027e+00;8.342e-01;-3.221e-01;1.044e+00;7.502e-01;-3.635e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.505483000;1.044e+00;8.337e-01;-4.014e-01;7.982e-01;-3.843e-01;9.240e-01;1.027e+00;8.341e-01;-3.197e-01;1.044e+00;7.503e-01;-3.612e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.513483000;1.044e+00;8.338e-01;-3.958e-01;7.984e-01;-3.789e-01;9.257e-01;1.028e+00;8.338e-01;-3.144e-01;1.044e+00;7.505e-01;-3.562e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.515483000;1.044e+00;8.338e-01;-3.944e-01;7.984e-01;-3.776e-01;9.261e-01;1.028e+00;8.337e-01;-3.131e-01;1.044e+00;7.505e-01;-3.549e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.516483000;1.044e+00;8.339e-01;-3.937e-01;7.984e-01;-3.769e-01;9.263e-01;1.028e+00;8.337e-01;-3.124e-01;1.044e+00;7.505e-01;-3.543e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.519483000;1.044e+00;8.339e-01;-3.916e-01;7.984e-01;-3.750e-01;9.269e-01;1.028e+00;8.335e-01;-3.105e-01;1.044e+00;7.505e-01;-3.525e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.557907000;1.044e+00;8.334e-01;-3.664e-01;7.980e-01;-3.508e-01;9.345e-01;1.030e+00;8.312e-01;-2.868e-01;1.044e+00;7.501e-01;-3.297e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.562907000;1.044e+00;8.334e-01;-3.632e-01;7.979e-01;-3.477e-01;9.355e-01;1.031e+00;8.309e-01;-2.838e-01;1.044e+00;7.501e-01;-3.268e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.566907000;1.044e+00;8.334e-01;-3.606e-01;7.979e-01;-3.452e-01;9.363e-01;1.031e+00;8.307e-01;-2.814e-01;1.044e+00;7.500e-01;-3.245e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.567907000;1.044e+00;8.334e-01;-3.599e-01;7.979e-01;-3.446e-01;9.365e-01;1.031e+00;8.307e-01;-2.808e-01;1.044e+00;7.500e-01;-3.240e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.622907000;1.044e+00;8.335e-01;-3.255e-01;7.981e-01;-3.117e-01;9.468e-01;1.034e+00;8.283e-01;-2.485e-01;1.044e+00;7.502e-01;-2.930e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.674689000;1.044e+00;8.335e-01;-2.944e-01;7.981e-01;-2.819e-01;9.561e-01;1.036e+00;8.261e-01;-2.192e-01;1.044e+00;7.502e-01;-2.649e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.682689000;1.044e+00;8.335e-01;-2.897e-01;7.981e-01;-2.773e-01;9.575e-01;1.036e+00;8.257e-01;-2.148e-01;1.044e+00;7.502e-01;-2.607e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.684689000;1.044e+00;8.335e-01;-2.885e-01;7.981e-01;-2.762e-01;9.579e-01;1.036e+00;8.257e-01;-2.137e-01;1.044e+00;7.502e-01;-2.596e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.687689000;1.044e+00;8.335e-01;-2.867e-01;7.981e-01;-2.745e-01;9.584e-01;1.037e+00;8.255e-01;-2.121e-01;1.044e+00;7.502e-01;-2.581e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.705689000;1.044e+00;8.335e-01;-2.763e-01;7.981e-01;-2.645e-01;9.616e-01;1.037e+00;8.248e-01;-2.023e-01;1.044e+00;7.502e-01;-2.487e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.786689000;1.044e+00;8.336e-01;-2.309e-01;7.981e-01;-2.211e-01;9.752e-01;1.041e+00;8.216e-01;-1.596e-01;1.044e+00;7.502e-01;-2.078e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.788689000;1.044e+00;8.336e-01;-2.298e-01;7.981e-01;-2.201e-01;9.755e-01;1.041e+00;8.216e-01;-1.586e-01;1.044e+00;7.502e-01;-2.068e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.794689000;1.044e+00;8.336e-01;-2.266e-01;7.981e-01;-2.169e-01;9.765e-01;1.041e+00;8.213e-01;-1.556e-01;1.044e+00;7.502e-01;-2.039e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.800689000;1.044e+00;8.336e-01;-2.233e-01;7.981e-01;-2.138e-01;9.774e-01;1.042e+00;8.211e-01;-1.525e-01;1.044e+00;7.502e-01;-2.010e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.869689000;1.044e+00;8.335e-01;-1.872e-01;7.981e-01;-1.792e-01;9.883e-01;1.045e+00;8.186e-01;-1.185e-01;1.044e+00;7.502e-01;-1.684e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.901689000;1.044e+00;8.335e-01;-1.710e-01;7.981e-01;-1.637e-01;9.932e-01;1.046e+00;8.176e-01;-1.033e-01;1.044e+00;7.502e-01;-1.539e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.903689000;1.044e+00;8.335e-01;-1.700e-01;7.981e-01;-1.627e-01;9.934e-01;1.046e+00;8.175e-01;-1.024e-01;1.044e+00;7.502e-01;-1.530e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.910689000;1.044e+00;8.335e-01;-1.665e-01;7.981e-01;-1.594e-01;9.945e-01;1.046e+00;8.173e-01;-9.914e-02;1.044e+00;7.502e-01;-1.498e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.919689000;1.044e+00;8.335e-01;-1.620e-01;7.981e-01;-1.552e-01;9.958e-01;1.047e+00;8.170e-01;-9.495e-02;1.044e+00;7.502e-01;-1.458e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.951689000;1.044e+00;8.335e-01;-1.465e-01;7.980e-01;-1.402e-01;1.001e+00;1.048e+00;8.159e-01;-8.031e-02;1.044e+00;7.502e-01;-1.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.007689000;1.044e+00;8.335e-01;-1.201e-01;7.980e-01;-1.149e-01;1.008e+00;1.050e+00;8.142e-01;-5.549e-02;1.044e+00;7.501e-01;-1.080e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.013689000;1.044e+00;8.335e-01;-1.173e-01;7.980e-01;-1.123e-01;1.009e+00;1.050e+00;8.140e-01;-5.289e-02;1.044e+00;7.501e-01;-1.056e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.022689000;1.044e+00;8.335e-01;-1.132e-01;7.980e-01;-1.083e-01;1.010e+00;1.050e+00;8.137e-01;-4.902e-02;1.044e+00;7.501e-01;-1.018e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.024689000;1.044e+00;8.335e-01;-1.122e-01;7.980e-01;-1.075e-01;1.011e+00;1.050e+00;8.136e-01;-4.816e-02;1.044e+00;7.501e-01;-1.010e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.127689000;1.044e+00;8.334e-01;-6.700e-02;7.980e-01;-6.414e-02;1.024e+00;1.054e+00;8.107e-01;-5.631e-03;1.044e+00;7.501e-01;-6.030e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.128689000;1.044e+00;8.334e-01;-6.657e-02;7.980e-01;-6.374e-02;1.024e+00;1.054e+00;8.107e-01;-5.233e-03;1.044e+00;7.501e-01;-5.992e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.130689000;1.044e+00;8.334e-01;-6.573e-02;7.980e-01;-6.293e-02;1.025e+00;1.054e+00;8.106e-01;-4.439e-03;1.044e+00;7.501e-01;-5.915e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.140689000;1.044e+00;8.334e-01;-6.152e-02;7.979e-01;-5.891e-02;1.026e+00;1.055e+00;8.104e-01;-4.878e-04;1.044e+00;7.501e-01;-5.537e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.193689000;1.044e+00;8.334e-01;-3.975e-02;7.979e-01;-3.806e-02;1.033e+00;1.056e+00;8.090e-01;1.998e-02;1.044e+00;7.500e-01;-3.578e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.244689000;1.044e+00;8.333e-01;-1.959e-02;7.979e-01;-1.875e-02;1.039e+00;1.058e+00;8.077e-01;3.893e-02;1.044e+00;7.500e-01;-1.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.247689000;1.044e+00;8.333e-01;-1.842e-02;7.979e-01;-1.764e-02;1.039e+00;1.058e+00;8.076e-01;4.003e-02;1.044e+00;7.500e-01;-1.658e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.248689000;1.044e+00;8.333e-01;-1.804e-02;7.979e-01;-1.727e-02;1.039e+00;1.058e+00;8.076e-01;4.039e-02;1.044e+00;7.500e-01;-1.623e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.250689000;1.044e+00;8.333e-01;-1.726e-02;7.979e-01;-1.653e-02;1.039e+00;1.058e+00;8.076e-01;4.112e-02;1.044e+00;7.500e-01;-1.554e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.319197000;1.044e+00;8.333e-01;8.544e-03;7.978e-01;8.181e-03;1.047e+00;1.060e+00;8.059e-01;6.538e-02;1.044e+00;7.500e-01;7.690e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.367197000;1.044e+00;8.333e-01;2.587e-02;7.978e-01;2.477e-02;1.052e+00;1.062e+00;8.049e-01;8.167e-02;1.044e+00;7.499e-01;2.328e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.368197000;1.044e+00;8.333e-01;2.622e-02;7.978e-01;2.511e-02;1.052e+00;1.062e+00;8.049e-01;8.200e-02;1.044e+00;7.499e-01;2.360e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.369197000;1.044e+00;8.333e-01;2.658e-02;7.978e-01;2.544e-02;1.052e+00;1.062e+00;8.048e-01;8.234e-02;1.044e+00;7.499e-01;2.392e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.370197000;1.044e+00;8.333e-01;2.693e-02;7.978e-01;2.578e-02;1.053e+00;1.062e+00;8.048e-01;8.267e-02;1.044e+00;7.499e-01;2.424e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.371197000;1.044e+00;8.333e-01;2.728e-02;7.978e-01;2.612e-02;1.053e+00;1.062e+00;8.048e-01;8.300e-02;1.044e+00;7.499e-01;2.456e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.485197000;1.044e+00;8.332e-01;6.594e-02;7.977e-01;6.313e-02;1.064e+00;1.065e+00;8.025e-01;1.194e-01;1.044e+00;7.499e-01;5.935e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.491197000;1.044e+00;8.332e-01;6.789e-02;7.977e-01;6.500e-02;1.065e+00;1.065e+00;8.023e-01;1.212e-01;1.044e+00;7.499e-01;6.110e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.504197000;1.044e+00;8.332e-01;7.207e-02;7.977e-01;6.901e-02;1.066e+00;1.065e+00;8.021e-01;1.251e-01;1.044e+00;7.499e-01;6.487e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.606197000;1.044e+00;8.331e-01;1.036e-01;7.977e-01;9.917e-02;1.076e+00;1.068e+00;8.002e-01;1.548e-01;1.044e+00;7.498e-01;9.322e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.613197000;1.044e+00;8.331e-01;1.057e-01;7.977e-01;1.012e-01;1.076e+00;1.068e+00;8.001e-01;1.567e-01;1.044e+00;7.498e-01;9.509e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.619197000;1.044e+00;8.331e-01;1.074e-01;7.977e-01;1.029e-01;1.077e+00;1.068e+00;8.000e-01;1.584e-01;1.044e+00;7.498e-01;9.668e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.624197000;1.044e+00;8.331e-01;1.089e-01;7.977e-01;1.043e-01;1.077e+00;1.068e+00;7.999e-01;1.598e-01;1.044e+00;7.498e-01;9.800e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.636197000;1.044e+00;8.331e-01;1.124e-01;7.977e-01;1.076e-01;1.078e+00;1.068e+00;7.997e-01;1.631e-01;1.044e+00;7.498e-01;1.012e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.739197000;1.044e+00;8.331e-01;1.413e-01;7.976e-01;1.352e-01;1.087e+00;1.071e+00;7.980e-01;1.902e-01;1.044e+00;7.498e-01;1.271e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.740197000;1.044e+00;8.331e-01;1.415e-01;7.976e-01;1.355e-01;1.087e+00;1.071e+00;7.980e-01;1.905e-01;1.044e+00;7.498e-01;1.274e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.767197000;1.044e+00;8.331e-01;1.487e-01;7.976e-01;1.424e-01;1.089e+00;1.071e+00;7.976e-01;1.972e-01;1.044e+00;7.498e-01;1.339e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.876197000;1.044e+00;8.330e-01;1.764e-01;7.976e-01;1.689e-01;1.097e+00;1.074e+00;7.960e-01;2.233e-01;1.044e+00;7.497e-01;1.588e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.878197000;1.044e+00;8.330e-01;1.769e-01;7.976e-01;1.694e-01;1.098e+00;1.074e+00;7.960e-01;2.237e-01;1.044e+00;7.497e-01;1.592e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.886197000;1.044e+00;8.330e-01;1.788e-01;7.976e-01;1.712e-01;1.098e+00;1.074e+00;7.959e-01;2.256e-01;1.044e+00;7.497e-01;1.609e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.887197000;1.044e+00;8.330e-01;1.791e-01;7.976e-01;1.715e-01;1.098e+00;1.074e+00;7.959e-01;2.258e-01;1.044e+00;7.497e-01;1.612e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.889197000;1.044e+00;8.330e-01;1.796e-01;7.976e-01;1.719e-01;1.098e+00;1.074e+00;7.959e-01;2.262e-01;1.044e+00;7.497e-01;1.616e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.905197000;1.044e+00;8.330e-01;1.834e-01;7.976e-01;1.756e-01;1.099e+00;1.074e+00;7.957e-01;2.298e-01;1.044e+00;7.497e-01;1.651e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.026197000;1.044e+00;8.330e-01;2.110e-01;7.975e-01;2.020e-01;1.108e+00;1.076e+00;7.941e-01;2.559e-01;1.044e+00;7.497e-01;1.899e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.033197000;1.044e+00;8.330e-01;2.126e-01;7.975e-01;2.035e-01;1.108e+00;1.076e+00;7.941e-01;2.573e-01;1.044e+00;7.497e-01;1.913e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.042197000;1.044e+00;8.330e-01;2.145e-01;7.975e-01;2.054e-01;1.109e+00;1.077e+00;7.939e-01;2.591e-01;1.044e+00;7.497e-01;1.931e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.167197000;1.044e+00;8.329e-01;2.403e-01;7.975e-01;2.301e-01;1.117e+00;1.079e+00;7.926e-01;2.834e-01;1.044e+00;7.496e-01;2.162e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.179359000;1.044e+00;8.329e-01;2.427e-01;7.975e-01;2.323e-01;1.117e+00;1.079e+00;7.924e-01;2.856e-01;1.044e+00;7.496e-01;2.184e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.179487000;1.044e+00;8.329e-01;2.427e-01;7.975e-01;2.324e-01;1.117e+00;1.079e+00;7.924e-01;2.856e-01;1.044e+00;7.496e-01;2.184e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
