time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.000865000;1.005e+00;4.426e-01;-4.673e-01;4.406e-01;-4.652e-01;9.835e-01;4.564e-01;-4.497e-01;1.005e+00;1.771e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000866000;1.005e+00;4.426e-01;-4.673e-01;4.406e-01;-4.651e-01;9.835e-01;4.564e-01;-4.497e-01;1.005e+00;1.771e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000897000;1.005e+00;4.427e-01;-4.674e-01;4.406e-01;-4.651e-01;9.836e-01;4.564e-01;-4.497e-01;1.005e+00;1.771e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000929000;1.005e+00;4.428e-01;-4.674e-01;4.406e-01;-4.651e-01;9.838e-01;4.564e-01;-4.497e-01;1.005e+00;1.771e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000993000;1.005e+00;4.430e-01;-4.676e-01;4.406e-01;-4.651e-01;9.841e-01;4.564e-01;-4.497e-01;1.005e+00;1.772e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.001121000;1.006e+00;4.432e-01;-4.679e-01;4.406e-01;-4.651e-01;9.847e-01;4.564e-01;-4.497e-01;1.006e+00;1.773e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.001377000;1.007e+00;4.439e-01;-4.684e-01;4.407e-01;-4.651e-01;9.860e-01;4.564e-01;-4.496e-01;1.007e+00;1.775e-02;-1.874e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.001633000;1.009e+00;4.445e-01;-4.690e-01;4.407e-01;-4.650e-01;9.873e-01;4.564e-01;-4.496e-01;1.009e+00;1.778e-02;-1.876e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.001889000;1.010e+00;4.451e-01;-4.695e-01;4.407e-01;-4.650e-01;9.886e-01;4.564e-01;-4.496e-01;1.010e+00;1.780e-02;-1.878e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.002145000;1.011e+00;4.457e-01;-4.701e-01;4.408e-01;-4.649e-01;9.899e-01;4.564e-01;-4.496e-01;1.011e+00;1.783e-02;-1.880e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.002401000;1.012e+00;4.463e-01;-4.706e-01;4.408e-01;-4.649e-01;9.912e-01;4.564e-01;-4.495e-01;1.012e+00;1.785e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.002657000;1.014e+00;4.468e-01;-4.712e-01;4.408e-01;-4.649e-01;9.925e-01;4.564e-01;-4.495e-01;1.014e+00;1.787e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.002913000;1.015e+00;4.474e-01;-4.718e-01;4.408e-01;-4.648e-01;9.938e-01;4.564e-01;-4.495e-01;1.015e+00;1.790e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003169000;1.016e+00;4.480e-01;-4.724e-01;4.408e-01;-4.648e-01;9.950e-01;4.564e-01;-4.495e-01;1.016e+00;1.792e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003425000;1.018e+00;4.486e-01;-4.729e-01;4.408e-01;-4.648e-01;9.963e-01;4.564e-01;-4.495e-01;1.018e+00;1.794e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003681000;1.019e+00;4.491e-01;-4.735e-01;4.408e-01;-4.648e-01;9.976e-01;4.564e-01;-4.495e-01;1.019e+00;1.796e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.003937000;1.020e+00;4.497e-01;-4.741e-01;4.408e-01;-4.647e-01;9.989e-01;4.564e-01;-4.495e-01;1.020e+00;1.799e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004193000;1.021e+00;4.503e-01;-4.747e-01;4.408e-01;-4.647e-01;1.000e+00;4.563e-01;-4.495e-01;1.021e+00;1.801e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004705000;1.024e+00;4.514e-01;-4.758e-01;4.408e-01;-4.647e-01;1.003e+00;4.562e-01;-4.495e-01;1.024e+00;1.805e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004961000;1.025e+00;4.519e-01;-4.764e-01;4.408e-01;-4.647e-01;1.004e+00;4.562e-01;-4.495e-01;1.025e+00;1.808e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.005217000;1.027e+00;4.524e-01;-4.770e-01;4.407e-01;-4.647e-01;1.005e+00;4.562e-01;-4.496e-01;1.027e+00;1.810e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.005729000;1.029e+00;4.535e-01;-4.782e-01;4.407e-01;-4.647e-01;1.008e+00;4.561e-01;-4.496e-01;1.029e+00;1.814e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006241000;1.032e+00;4.546e-01;-4.794e-01;4.406e-01;-4.647e-01;1.010e+00;4.560e-01;-4.497e-01;1.032e+00;1.818e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.006753000;1.034e+00;4.556e-01;-4.806e-01;4.405e-01;-4.647e-01;1.013e+00;4.559e-01;-4.497e-01;1.034e+00;1.822e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007265000;1.037e+00;4.566e-01;-4.818e-01;4.404e-01;-4.647e-01;1.016e+00;4.557e-01;-4.498e-01;1.037e+00;1.826e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.007777000;1.039e+00;4.577e-01;-4.830e-01;4.403e-01;-4.648e-01;1.018e+00;4.556e-01;-4.499e-01;1.039e+00;1.831e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008289000;1.042e+00;4.586e-01;-4.843e-01;4.402e-01;-4.648e-01;1.021e+00;4.554e-01;-4.500e-01;1.042e+00;1.835e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.008801000;1.044e+00;4.596e-01;-4.855e-01;4.401e-01;-4.649e-01;1.023e+00;4.552e-01;-4.501e-01;1.044e+00;1.838e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009313000;1.047e+00;4.606e-01;-4.868e-01;4.399e-01;-4.650e-01;1.026e+00;4.550e-01;-4.502e-01;1.047e+00;1.842e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009825000;1.050e+00;4.615e-01;-4.881e-01;4.397e-01;-4.650e-01;1.028e+00;4.548e-01;-4.503e-01;1.050e+00;1.846e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009953000;1.050e+00;4.617e-01;-4.884e-01;4.397e-01;-4.650e-01;1.029e+00;4.548e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009969000;1.050e+00;4.618e-01;-4.884e-01;4.397e-01;-4.651e-01;1.029e+00;4.548e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009986000;1.050e+00;4.618e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.548e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009994000;1.050e+00;4.618e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009994000;1.050e+00;4.619e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.009994000;1.050e+00;4.619e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010007000;1.050e+00;4.619e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.010008000;1.050e+00;4.619e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010012000;1.050e+00;4.618e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.503e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010015000;1.050e+00;4.618e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010085000;1.050e+00;4.618e-01;-4.885e-01;4.397e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010107000;1.050e+00;4.618e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010197000;1.050e+00;4.618e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010219000;1.050e+00;4.618e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010241000;1.050e+00;4.618e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010264000;1.050e+00;4.617e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010339000;1.050e+00;4.617e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.547e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010343000;1.050e+00;4.617e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.546e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010444000;1.050e+00;4.617e-01;-4.885e-01;4.396e-01;-4.651e-01;1.029e+00;4.546e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010473000;1.050e+00;4.617e-01;-4.886e-01;4.395e-01;-4.651e-01;1.029e+00;4.546e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010530000;1.050e+00;4.617e-01;-4.886e-01;4.395e-01;-4.651e-01;1.029e+00;4.546e-01;-4.504e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010588000;1.050e+00;4.617e-01;-4.886e-01;4.395e-01;-4.652e-01;1.029e+00;4.546e-01;-4.505e-01;1.050e+00;1.847e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010645000;1.050e+00;4.616e-01;-4.886e-01;4.395e-01;-4.652e-01;1.029e+00;4.545e-01;-4.505e-01;1.050e+00;1.846e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010703000;1.050e+00;4.616e-01;-4.886e-01;4.395e-01;-4.652e-01;1.029e+00;4.545e-01;-4.505e-01;1.050e+00;1.846e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010761000;1.050e+00;4.616e-01;-4.886e-01;4.394e-01;-4.652e-01;1.029e+00;4.545e-01;-4.505e-01;1.050e+00;1.846e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.010818000;1.050e+00;4.615e-01;-4.887e-01;4.394e-01;-4.652e-01;1.029e+00;4.545e-01;-4.505e-01;1.050e+00;1.846e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.010876000;1.050e+00;4.615e-01;-4.887e-01;4.394e-01;-4.652e-01;1.029e+00;4.544e-01;-4.505e-01;1.050e+00;1.846e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.010933000;1.050e+00;4.615e-01;-4.887e-01;4.394e-01;-4.652e-01;1.029e+00;4.544e-01;-4.506e-01;1.050e+00;1.846e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.010991000;1.050e+00;4.614e-01;-4.887e-01;4.393e-01;-4.653e-01;1.029e+00;4.544e-01;-4.506e-01;1.050e+00;1.846e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011106000;1.050e+00;4.614e-01;-4.887e-01;4.393e-01;-4.653e-01;1.029e+00;4.543e-01;-4.506e-01;1.050e+00;1.846e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011164000;1.050e+00;4.614e-01;-4.888e-01;4.393e-01;-4.653e-01;1.029e+00;4.543e-01;-4.506e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011221000;1.050e+00;4.614e-01;-4.888e-01;4.392e-01;-4.653e-01;1.029e+00;4.543e-01;-4.506e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011279000;1.050e+00;4.613e-01;-4.888e-01;4.392e-01;-4.654e-01;1.029e+00;4.543e-01;-4.507e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011337000;1.050e+00;4.613e-01;-4.888e-01;4.392e-01;-4.654e-01;1.029e+00;4.542e-01;-4.507e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011452000;1.050e+00;4.612e-01;-4.888e-01;4.391e-01;-4.654e-01;1.029e+00;4.542e-01;-4.507e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011509000;1.050e+00;4.612e-01;-4.889e-01;4.391e-01;-4.654e-01;1.029e+00;4.541e-01;-4.508e-01;1.050e+00;1.845e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011567000;1.050e+00;4.612e-01;-4.889e-01;4.390e-01;-4.655e-01;1.029e+00;4.541e-01;-4.508e-01;1.050e+00;1.845e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011625000;1.050e+00;4.611e-01;-4.889e-01;4.390e-01;-4.655e-01;1.029e+00;4.541e-01;-4.508e-01;1.050e+00;1.844e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011682000;1.050e+00;4.611e-01;-4.889e-01;4.390e-01;-4.655e-01;1.029e+00;4.540e-01;-4.508e-01;1.050e+00;1.844e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011797000;1.050e+00;4.610e-01;-4.890e-01;4.389e-01;-4.656e-01;1.029e+00;4.540e-01;-4.509e-01;1.050e+00;1.844e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011901000;1.050e+00;4.609e-01;-4.890e-01;4.388e-01;-4.656e-01;1.029e+00;4.539e-01;-4.509e-01;1.050e+00;1.844e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012005000;1.050e+00;4.608e-01;-4.891e-01;4.388e-01;-4.656e-01;1.029e+00;4.538e-01;-4.510e-01;1.050e+00;1.843e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012108000;1.050e+00;4.608e-01;-4.891e-01;4.387e-01;-4.657e-01;1.029e+00;4.538e-01;-4.510e-01;1.050e+00;1.843e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012212000;1.050e+00;4.607e-01;-4.892e-01;4.387e-01;-4.657e-01;1.029e+00;4.537e-01;-4.511e-01;1.050e+00;1.843e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012316000;1.050e+00;4.607e-01;-4.892e-01;4.386e-01;-4.658e-01;1.029e+00;4.536e-01;-4.511e-01;1.050e+00;1.843e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012419000;1.050e+00;4.606e-01;-4.893e-01;4.385e-01;-4.658e-01;1.029e+00;4.536e-01;-4.512e-01;1.050e+00;1.842e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012523000;1.050e+00;4.605e-01;-4.893e-01;4.384e-01;-4.659e-01;1.029e+00;4.535e-01;-4.512e-01;1.050e+00;1.842e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012627000;1.050e+00;4.604e-01;-4.894e-01;4.384e-01;-4.659e-01;1.029e+00;4.534e-01;-4.513e-01;1.050e+00;1.842e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012730000;1.050e+00;4.603e-01;-4.894e-01;4.383e-01;-4.660e-01;1.029e+00;4.533e-01;-4.514e-01;1.050e+00;1.841e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012834000;1.050e+00;4.602e-01;-4.895e-01;4.382e-01;-4.660e-01;1.029e+00;4.533e-01;-4.514e-01;1.050e+00;1.841e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.012938000;1.050e+00;4.601e-01;-4.895e-01;4.381e-01;-4.661e-01;1.029e+00;4.532e-01;-4.515e-01;1.050e+00;1.841e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013042000;1.050e+00;4.601e-01;-4.896e-01;4.380e-01;-4.662e-01;1.029e+00;4.531e-01;-4.515e-01;1.050e+00;1.840e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013145000;1.050e+00;4.600e-01;-4.896e-01;4.380e-01;-4.662e-01;1.029e+00;4.530e-01;-4.516e-01;1.050e+00;1.840e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013249000;1.050e+00;4.599e-01;-4.897e-01;4.379e-01;-4.663e-01;1.029e+00;4.529e-01;-4.516e-01;1.050e+00;1.840e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013353000;1.050e+00;4.598e-01;-4.898e-01;4.378e-01;-4.663e-01;1.029e+00;4.528e-01;-4.517e-01;1.050e+00;1.839e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013456000;1.050e+00;4.597e-01;-4.898e-01;4.377e-01;-4.664e-01;1.029e+00;4.527e-01;-4.518e-01;1.050e+00;1.839e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013560000;1.050e+00;4.596e-01;-4.899e-01;4.376e-01;-4.664e-01;1.029e+00;4.527e-01;-4.518e-01;1.050e+00;1.838e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013767000;1.050e+00;4.594e-01;-4.900e-01;4.374e-01;-4.665e-01;1.029e+00;4.525e-01;-4.520e-01;1.050e+00;1.838e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.013954000;1.050e+00;4.592e-01;-4.901e-01;4.372e-01;-4.667e-01;1.029e+00;4.523e-01;-4.521e-01;1.050e+00;1.837e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014141000;1.050e+00;4.590e-01;-4.902e-01;4.371e-01;-4.668e-01;1.029e+00;4.521e-01;-4.522e-01;1.050e+00;1.836e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014327000;1.050e+00;4.588e-01;-4.903e-01;4.369e-01;-4.669e-01;1.029e+00;4.520e-01;-4.523e-01;1.050e+00;1.835e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014514000;1.050e+00;4.586e-01;-4.904e-01;4.367e-01;-4.670e-01;1.029e+00;4.518e-01;-4.524e-01;1.050e+00;1.835e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014700000;1.050e+00;4.584e-01;-4.905e-01;4.365e-01;-4.671e-01;1.029e+00;4.516e-01;-4.525e-01;1.050e+00;1.834e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.014887000;1.050e+00;4.582e-01;-4.906e-01;4.363e-01;-4.672e-01;1.029e+00;4.514e-01;-4.527e-01;1.050e+00;1.833e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015074000;1.050e+00;4.580e-01;-4.908e-01;4.362e-01;-4.673e-01;1.029e+00;4.512e-01;-4.528e-01;1.050e+00;1.832e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015260000;1.050e+00;4.578e-01;-4.908e-01;4.359e-01;-4.674e-01;1.029e+00;4.510e-01;-4.529e-01;1.050e+00;1.831e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015447000;1.050e+00;4.576e-01;-4.910e-01;4.358e-01;-4.675e-01;1.029e+00;4.508e-01;-4.530e-01;1.050e+00;1.830e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015820000;1.050e+00;4.572e-01;-4.912e-01;4.353e-01;-4.678e-01;1.029e+00;4.504e-01;-4.533e-01;1.050e+00;1.829e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.016567000;1.050e+00;4.562e-01;-4.916e-01;4.345e-01;-4.682e-01;1.029e+00;4.496e-01;-4.538e-01;1.050e+00;1.825e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.016940000;1.050e+00;4.558e-01;-4.919e-01;4.341e-01;-4.684e-01;1.028e+00;4.491e-01;-4.540e-01;1.050e+00;1.823e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.017313000;1.050e+00;4.553e-01;-4.921e-01;4.336e-01;-4.687e-01;1.028e+00;4.486e-01;-4.543e-01;1.050e+00;1.821e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.017686000;1.050e+00;4.548e-01;-4.923e-01;4.331e-01;-4.689e-01;1.028e+00;4.482e-01;-4.545e-01;1.050e+00;1.819e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.018060000;1.050e+00;4.543e-01;-4.926e-01;4.327e-01;-4.691e-01;1.028e+00;4.477e-01;-4.548e-01;1.050e+00;1.817e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.019179000;1.050e+00;4.527e-01;-4.932e-01;4.312e-01;-4.698e-01;1.028e+00;4.462e-01;-4.555e-01;1.050e+00;1.811e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.019926000;1.050e+00;4.517e-01;-4.936e-01;4.302e-01;-4.702e-01;1.028e+00;4.453e-01;-4.560e-01;1.050e+00;1.807e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
