time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.342000000;1.092e+00;4.167e-01;-4.868e-01;3.815e-01;-4.456e-01;1.082e+00;1.092e+00;3.750e-01;-4.381e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.423e-01;5.000e+01
30.345000000;1.092e+00;4.167e-01;-4.868e-01;3.815e-01;-4.456e-01;1.082e+00;1.092e+00;3.750e-01;-4.381e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.423e-01;5.000e+01
30.348000000;1.092e+00;4.167e-01;-4.867e-01;3.815e-01;-4.456e-01;1.082e+00;1.092e+00;3.750e-01;-4.381e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.422e-01;5.000e+01
30.354000000;1.092e+00;4.167e-01;-4.866e-01;3.815e-01;-4.455e-01;1.082e+00;1.092e+00;3.750e-01;-4.380e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.421e-01;5.000e+01
30.357000000;1.092e+00;4.167e-01;-4.866e-01;3.815e-01;-4.454e-01;1.082e+00;1.092e+00;3.750e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.421e-01;5.000e+01
30.360000000;1.092e+00;4.167e-01;-4.866e-01;3.815e-01;-4.454e-01;1.082e+00;1.092e+00;3.750e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.420e-01;5.000e+01
30.363000000;1.092e+00;4.167e-01;-4.865e-01;3.815e-01;-4.454e-01;1.082e+00;1.092e+00;3.750e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.420e-01;5.000e+01
30.366000000;1.092e+00;4.167e-01;-4.865e-01;3.815e-01;-4.453e-01;1.082e+00;1.092e+00;3.750e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.420e-01;5.000e+01
30.369000000;1.092e+00;4.167e-01;-4.864e-01;3.815e-01;-4.453e-01;1.082e+00;1.092e+00;3.750e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.419e-01;5.000e+01
30.372000000;1.092e+00;4.167e-01;-4.864e-01;3.814e-01;-4.452e-01;1.082e+00;1.092e+00;3.750e-01;-4.377e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.419e-01;5.000e+01
30.375000000;1.092e+00;4.167e-01;-4.863e-01;3.814e-01;-4.452e-01;1.082e+00;1.092e+00;3.750e-01;-4.377e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.418e-01;5.000e+01
30.378000000;1.092e+00;4.167e-01;-4.863e-01;3.814e-01;-4.451e-01;1.082e+00;1.092e+00;3.750e-01;-4.377e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.418e-01;5.000e+01
30.381000000;1.092e+00;4.167e-01;-4.862e-01;3.814e-01;-4.451e-01;1.082e+00;1.092e+00;3.750e-01;-4.376e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.418e-01;5.000e+01
30.387000000;1.092e+00;4.167e-01;-4.862e-01;3.814e-01;-4.450e-01;1.082e+00;1.092e+00;3.750e-01;-4.375e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.417e-01;5.000e+01
30.393000000;1.092e+00;4.167e-01;-4.861e-01;3.814e-01;-4.449e-01;1.082e+00;1.092e+00;3.750e-01;-4.375e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.416e-01;5.000e+01
30.399000000;1.092e+00;4.167e-01;-4.860e-01;3.814e-01;-4.448e-01;1.082e+00;1.092e+00;3.750e-01;-4.374e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.415e-01;5.000e+01
30.402000000;1.092e+00;4.167e-01;-4.859e-01;3.814e-01;-4.448e-01;1.082e+00;1.092e+00;3.750e-01;-4.373e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.415e-01;5.000e+01
30.405000000;1.092e+00;4.167e-01;-4.859e-01;3.814e-01;-4.448e-01;1.082e+00;1.092e+00;3.750e-01;-4.373e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.414e-01;5.000e+01
30.411000000;1.092e+00;4.167e-01;-4.858e-01;3.814e-01;-4.447e-01;1.082e+00;1.092e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.413e-01;5.000e+01
30.414000000;1.093e+00;4.167e-01;-4.858e-01;3.814e-01;-4.446e-01;1.082e+00;1.093e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.413e-01;5.000e+01
30.417000000;1.093e+00;4.167e-01;-4.857e-01;3.814e-01;-4.446e-01;1.082e+00;1.093e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.412e-01;5.000e+01
30.420000000;1.093e+00;4.167e-01;-4.857e-01;3.814e-01;-4.446e-01;1.082e+00;1.093e+00;3.750e-01;-4.371e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.412e-01;5.000e+01
30.423000000;1.093e+00;4.167e-01;-4.856e-01;3.814e-01;-4.445e-01;1.082e+00;1.093e+00;3.750e-01;-4.371e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.412e-01;5.000e+01
30.426000000;1.093e+00;4.167e-01;-4.856e-01;3.814e-01;-4.445e-01;1.082e+00;1.093e+00;3.750e-01;-4.370e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.411e-01;5.000e+01
30.429000000;1.093e+00;4.167e-01;-4.856e-01;3.814e-01;-4.444e-01;1.082e+00;1.093e+00;3.750e-01;-4.370e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.411e-01;5.000e+01
30.432000000;1.093e+00;4.167e-01;-4.855e-01;3.814e-01;-4.444e-01;1.082e+00;1.093e+00;3.750e-01;-4.370e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.410e-01;5.000e+01
30.435000000;1.093e+00;4.167e-01;-4.855e-01;3.814e-01;-4.443e-01;1.082e+00;1.093e+00;3.750e-01;-4.369e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.410e-01;5.000e+01
30.438000000;1.093e+00;4.167e-01;-4.854e-01;3.814e-01;-4.443e-01;1.082e+00;1.093e+00;3.750e-01;-4.369e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.410e-01;5.000e+01
30.441000000;1.093e+00;4.167e-01;-4.854e-01;3.814e-01;-4.443e-01;1.082e+00;1.093e+00;3.750e-01;-4.368e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.409e-01;5.000e+01
30.447000000;1.093e+00;4.167e-01;-4.853e-01;3.814e-01;-4.442e-01;1.082e+00;1.093e+00;3.750e-01;-4.368e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.408e-01;5.000e+01
30.450000000;1.093e+00;4.167e-01;-4.852e-01;3.814e-01;-4.441e-01;1.082e+00;1.093e+00;3.750e-01;-4.367e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.408e-01;5.000e+01
30.453000000;1.093e+00;4.167e-01;-4.852e-01;3.814e-01;-4.441e-01;1.082e+00;1.093e+00;3.750e-01;-4.367e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.407e-01;5.000e+01
30.456000000;1.093e+00;4.167e-01;-4.852e-01;3.814e-01;-4.441e-01;1.082e+00;1.093e+00;3.750e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.407e-01;5.000e+01
30.459000000;1.093e+00;4.167e-01;-4.851e-01;3.814e-01;-4.440e-01;1.082e+00;1.093e+00;3.750e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.407e-01;5.000e+01
30.462000000;1.093e+00;4.167e-01;-4.851e-01;3.813e-01;-4.440e-01;1.082e+00;1.093e+00;3.750e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.406e-01;5.000e+01
30.471000000;1.093e+00;4.167e-01;-4.849e-01;3.813e-01;-4.438e-01;1.082e+00;1.093e+00;3.750e-01;-4.365e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.405e-01;5.000e+01
30.474000000;1.093e+00;4.167e-01;-4.849e-01;3.813e-01;-4.438e-01;1.082e+00;1.093e+00;3.750e-01;-4.364e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.405e-01;5.000e+01
30.477000000;1.093e+00;4.166e-01;-4.849e-01;3.813e-01;-4.438e-01;1.082e+00;1.093e+00;3.750e-01;-4.364e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.404e-01;5.000e+01
30.480000000;1.093e+00;4.166e-01;-4.848e-01;3.813e-01;-4.437e-01;1.082e+00;1.093e+00;3.750e-01;-4.363e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.404e-01;5.000e+01
30.483000000;1.093e+00;4.166e-01;-4.848e-01;3.813e-01;-4.437e-01;1.082e+00;1.093e+00;3.750e-01;-4.363e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.403e-01;5.000e+01
30.486000000;1.093e+00;4.166e-01;-4.847e-01;3.813e-01;-4.436e-01;1.082e+00;1.093e+00;3.750e-01;-4.363e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.403e-01;5.000e+01
30.489000000;1.093e+00;4.166e-01;-4.847e-01;3.813e-01;-4.436e-01;1.082e+00;1.093e+00;3.750e-01;-4.362e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.403e-01;5.000e+01
30.492000000;1.093e+00;4.166e-01;-4.846e-01;3.813e-01;-4.436e-01;1.082e+00;1.093e+00;3.750e-01;-4.362e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.402e-01;5.000e+01
30.495000000;1.093e+00;4.166e-01;-4.846e-01;3.813e-01;-4.435e-01;1.082e+00;1.093e+00;3.750e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.402e-01;5.000e+01
30.498000000;1.093e+00;4.166e-01;-4.846e-01;3.813e-01;-4.435e-01;1.082e+00;1.093e+00;3.750e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.401e-01;5.000e+01
30.501000000;1.093e+00;4.166e-01;-4.845e-01;3.813e-01;-4.434e-01;1.082e+00;1.093e+00;3.750e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.401e-01;5.000e+01
30.504000000;1.093e+00;4.166e-01;-4.845e-01;3.813e-01;-4.434e-01;1.082e+00;1.093e+00;3.750e-01;-4.360e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.400e-01;5.000e+01
30.507000000;1.093e+00;4.166e-01;-4.844e-01;3.813e-01;-4.433e-01;1.082e+00;1.093e+00;3.750e-01;-4.360e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.400e-01;5.000e+01
30.510000000;1.093e+00;4.166e-01;-4.844e-01;3.813e-01;-4.433e-01;1.082e+00;1.093e+00;3.750e-01;-4.359e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.400e-01;5.000e+01
30.513000000;1.093e+00;4.166e-01;-4.843e-01;3.813e-01;-4.433e-01;1.082e+00;1.093e+00;3.750e-01;-4.359e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.399e-01;5.000e+01
30.519000000;1.093e+00;4.166e-01;-4.843e-01;3.813e-01;-4.432e-01;1.082e+00;1.093e+00;3.750e-01;-4.358e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.398e-01;5.000e+01
30.522000000;1.093e+00;4.166e-01;-4.842e-01;3.813e-01;-4.431e-01;1.082e+00;1.093e+00;3.750e-01;-4.358e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.398e-01;5.000e+01
30.525000000;1.093e+00;4.166e-01;-4.842e-01;3.813e-01;-4.431e-01;1.082e+00;1.093e+00;3.750e-01;-4.358e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.398e-01;5.000e+01
30.534000000;1.093e+00;4.166e-01;-4.840e-01;3.813e-01;-4.430e-01;1.082e+00;1.093e+00;3.750e-01;-4.356e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.396e-01;5.000e+01
30.537000000;1.093e+00;4.166e-01;-4.840e-01;3.813e-01;-4.429e-01;1.082e+00;1.093e+00;3.750e-01;-4.356e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.396e-01;5.000e+01
30.540000000;1.093e+00;4.166e-01;-4.840e-01;3.813e-01;-4.429e-01;1.082e+00;1.093e+00;3.750e-01;-4.356e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.396e-01;5.000e+01
30.543000000;1.093e+00;4.166e-01;-4.839e-01;3.813e-01;-4.429e-01;1.082e+00;1.093e+00;3.750e-01;-4.355e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.395e-01;5.000e+01
30.549000000;1.093e+00;4.166e-01;-4.838e-01;3.813e-01;-4.428e-01;1.082e+00;1.093e+00;3.750e-01;-4.354e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.394e-01;5.000e+01
30.555000000;1.093e+00;4.166e-01;-4.837e-01;3.813e-01;-4.427e-01;1.082e+00;1.093e+00;3.750e-01;-4.354e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.393e-01;5.000e+01
30.558000000;1.093e+00;4.166e-01;-4.837e-01;3.813e-01;-4.426e-01;1.082e+00;1.093e+00;3.750e-01;-4.353e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.393e-01;5.000e+01
30.561000000;1.093e+00;4.166e-01;-4.837e-01;3.813e-01;-4.426e-01;1.082e+00;1.093e+00;3.750e-01;-4.353e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.393e-01;5.000e+01
30.564000000;1.093e+00;4.166e-01;-4.836e-01;3.813e-01;-4.426e-01;1.082e+00;1.093e+00;3.750e-01;-4.353e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.392e-01;5.000e+01
30.570000000;1.093e+00;4.166e-01;-4.835e-01;3.813e-01;-4.425e-01;1.082e+00;1.093e+00;3.750e-01;-4.352e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.391e-01;5.000e+01
30.573000000;1.093e+00;4.166e-01;-4.835e-01;3.813e-01;-4.424e-01;1.082e+00;1.093e+00;3.750e-01;-4.351e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.391e-01;5.000e+01
30.576000000;1.093e+00;4.166e-01;-4.834e-01;3.813e-01;-4.424e-01;1.082e+00;1.093e+00;3.750e-01;-4.351e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.391e-01;5.000e+01
30.579000000;1.093e+00;4.166e-01;-4.834e-01;3.813e-01;-4.424e-01;1.082e+00;1.093e+00;3.750e-01;-4.351e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.390e-01;5.000e+01
30.588000000;1.093e+00;4.166e-01;-4.833e-01;3.813e-01;-4.422e-01;1.082e+00;1.093e+00;3.750e-01;-4.349e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.389e-01;5.000e+01
30.594000000;1.093e+00;4.166e-01;-4.832e-01;3.813e-01;-4.422e-01;1.082e+00;1.093e+00;3.750e-01;-4.349e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.388e-01;5.000e+01
30.597000000;1.093e+00;4.166e-01;-4.831e-01;3.813e-01;-4.421e-01;1.082e+00;1.093e+00;3.750e-01;-4.348e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.388e-01;5.000e+01
30.600000000;1.093e+00;4.166e-01;-4.831e-01;3.813e-01;-4.421e-01;1.082e+00;1.093e+00;3.750e-01;-4.348e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.387e-01;5.000e+01
30.603000000;1.093e+00;4.166e-01;-4.831e-01;3.813e-01;-4.420e-01;1.082e+00;1.093e+00;3.750e-01;-4.348e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.387e-01;5.000e+01
30.606000000;1.093e+00;4.166e-01;-4.830e-01;3.813e-01;-4.420e-01;1.082e+00;1.093e+00;3.750e-01;-4.347e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.387e-01;5.000e+01
30.612000000;1.093e+00;4.166e-01;-4.829e-01;3.813e-01;-4.419e-01;1.082e+00;1.093e+00;3.750e-01;-4.346e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.386e-01;5.000e+01
30.615000000;1.093e+00;4.166e-01;-4.829e-01;3.813e-01;-4.419e-01;1.082e+00;1.093e+00;3.750e-01;-4.346e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.385e-01;5.000e+01
30.618000000;1.093e+00;4.166e-01;-4.829e-01;3.813e-01;-4.418e-01;1.082e+00;1.093e+00;3.750e-01;-4.346e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.385e-01;5.000e+01
30.621000000;1.093e+00;4.166e-01;-4.828e-01;3.813e-01;-4.418e-01;1.082e+00;1.093e+00;3.750e-01;-4.345e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.385e-01;5.000e+01
30.624000000;1.093e+00;4.167e-01;-4.828e-01;3.813e-01;-4.418e-01;1.082e+00;1.093e+00;3.750e-01;-4.345e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.384e-01;5.000e+01
30.627000000;1.093e+00;4.167e-01;-4.827e-01;3.813e-01;-4.417e-01;1.082e+00;1.093e+00;3.750e-01;-4.345e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.384e-01;5.000e+01
30.630000000;1.093e+00;4.167e-01;-4.827e-01;3.812e-01;-4.417e-01;1.082e+00;1.093e+00;3.750e-01;-4.344e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.383e-01;5.000e+01
30.636000000;1.093e+00;4.167e-01;-4.826e-01;3.812e-01;-4.416e-01;1.082e+00;1.093e+00;3.750e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.382e-01;5.000e+01
30.639000000;1.093e+00;4.167e-01;-4.826e-01;3.812e-01;-4.415e-01;1.082e+00;1.093e+00;3.750e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.382e-01;5.000e+01
30.642000000;1.093e+00;4.167e-01;-4.825e-01;3.812e-01;-4.415e-01;1.082e+00;1.093e+00;3.750e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.382e-01;5.000e+01
30.645000000;1.093e+00;4.167e-01;-4.825e-01;3.812e-01;-4.415e-01;1.082e+00;1.093e+00;3.750e-01;-4.342e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.381e-01;5.000e+01
30.651000000;1.093e+00;4.167e-01;-4.824e-01;3.812e-01;-4.414e-01;1.082e+00;1.093e+00;3.750e-01;-4.342e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.380e-01;5.000e+01
30.654000000;1.093e+00;4.167e-01;-4.823e-01;3.812e-01;-4.413e-01;1.082e+00;1.093e+00;3.750e-01;-4.341e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.380e-01;5.000e+01
30.657000000;1.093e+00;4.167e-01;-4.823e-01;3.812e-01;-4.413e-01;1.082e+00;1.093e+00;3.750e-01;-4.341e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.380e-01;5.000e+01
30.660000000;1.093e+00;4.167e-01;-4.823e-01;3.812e-01;-4.413e-01;1.082e+00;1.093e+00;3.750e-01;-4.340e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.379e-01;5.000e+01
30.669000000;1.093e+00;4.167e-01;-4.821e-01;3.812e-01;-4.411e-01;1.082e+00;1.093e+00;3.750e-01;-4.339e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.378e-01;5.000e+01
30.675000000;1.093e+00;4.167e-01;-4.821e-01;3.812e-01;-4.411e-01;1.082e+00;1.093e+00;3.750e-01;-4.339e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.377e-01;5.000e+01
30.681000000;1.093e+00;4.167e-01;-4.820e-01;3.812e-01;-4.410e-01;1.082e+00;1.093e+00;3.750e-01;-4.338e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.376e-01;5.000e+01
30.684000000;1.093e+00;4.167e-01;-4.819e-01;3.812e-01;-4.409e-01;1.082e+00;1.093e+00;3.750e-01;-4.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.376e-01;5.000e+01
30.687000000;1.093e+00;4.167e-01;-4.819e-01;3.812e-01;-4.409e-01;1.082e+00;1.093e+00;3.750e-01;-4.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.376e-01;5.000e+01
30.690000000;1.093e+00;4.167e-01;-4.818e-01;3.812e-01;-4.409e-01;1.082e+00;1.093e+00;3.750e-01;-4.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.375e-01;5.000e+01
30.693000000;1.093e+00;4.167e-01;-4.818e-01;3.812e-01;-4.408e-01;1.082e+00;1.093e+00;3.750e-01;-4.336e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.375e-01;5.000e+01
30.696000000;1.093e+00;4.167e-01;-4.818e-01;3.812e-01;-4.408e-01;1.082e+00;1.093e+00;3.750e-01;-4.336e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.374e-01;5.000e+01
30.699000000;1.093e+00;4.167e-01;-4.817e-01;3.812e-01;-4.407e-01;1.082e+00;1.093e+00;3.750e-01;-4.336e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.374e-01;5.000e+01
30.702000000;1.093e+00;4.167e-01;-4.817e-01;3.812e-01;-4.407e-01;1.082e+00;1.093e+00;3.750e-01;-4.335e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.374e-01;5.000e+01
30.705000000;1.093e+00;4.167e-01;-4.816e-01;3.812e-01;-4.407e-01;1.082e+00;1.093e+00;3.750e-01;-4.335e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.373e-01;5.000e+01
30.708000000;1.093e+00;4.167e-01;-4.816e-01;3.812e-01;-4.406e-01;1.082e+00;1.093e+00;3.750e-01;-4.334e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.373e-01;5.000e+01
30.711000000;1.093e+00;4.167e-01;-4.816e-01;3.812e-01;-4.406e-01;1.082e+00;1.093e+00;3.750e-01;-4.334e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.372e-01;5.000e+01
30.723000000;1.093e+00;4.167e-01;-4.814e-01;3.812e-01;-4.404e-01;1.082e+00;1.093e+00;3.750e-01;-4.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.371e-01;5.000e+01
30.726000000;1.093e+00;4.167e-01;-4.813e-01;3.812e-01;-4.404e-01;1.082e+00;1.093e+00;3.750e-01;-4.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.370e-01;5.000e+01
30.729000000;1.093e+00;4.167e-01;-4.813e-01;3.812e-01;-4.403e-01;1.082e+00;1.093e+00;3.750e-01;-4.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.370e-01;5.000e+01
30.732000000;1.093e+00;4.167e-01;-4.813e-01;3.812e-01;-4.403e-01;1.082e+00;1.093e+00;3.750e-01;-4.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.370e-01;5.000e+01
30.735000000;1.093e+00;4.167e-01;-4.812e-01;3.812e-01;-4.403e-01;1.082e+00;1.093e+00;3.750e-01;-4.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.369e-01;5.000e+01
