time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.321000000;1.092e+00;4.167e-01;-4.880e-01;3.815e-01;-4.468e-01;1.092e+00;3.816e-01;-4.466e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.324000000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.467e-01;1.092e+00;3.816e-01;-4.466e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.327000000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.467e-01;1.092e+00;3.816e-01;-4.465e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.330000000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.466e-01;1.092e+00;3.816e-01;-4.465e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.333000000;1.092e+00;4.167e-01;-4.878e-01;3.815e-01;-4.466e-01;1.092e+00;3.816e-01;-4.464e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.345000000;1.092e+00;4.167e-01;-4.876e-01;3.815e-01;-4.464e-01;1.092e+00;3.816e-01;-4.463e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.348000000;1.092e+00;4.167e-01;-4.876e-01;3.815e-01;-4.464e-01;1.092e+00;3.816e-01;-4.463e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.351000000;1.092e+00;4.167e-01;-4.875e-01;3.815e-01;-4.463e-01;1.092e+00;3.816e-01;-4.462e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.354000000;1.092e+00;4.167e-01;-4.875e-01;3.815e-01;-4.463e-01;1.092e+00;3.816e-01;-4.462e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.357000000;1.092e+00;4.167e-01;-4.875e-01;3.814e-01;-4.463e-01;1.092e+00;3.816e-01;-4.461e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.360000000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;3.816e-01;-4.461e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.363000000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;3.816e-01;-4.460e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.366000000;1.092e+00;4.167e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;3.816e-01;-4.460e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.369000000;1.092e+00;4.167e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;3.816e-01;-4.459e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.372000000;1.092e+00;4.167e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;3.816e-01;-4.459e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.375000000;1.092e+00;4.167e-01;-4.872e-01;3.814e-01;-4.460e-01;1.092e+00;3.816e-01;-4.459e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.378000000;1.092e+00;4.167e-01;-4.871e-01;3.814e-01;-4.460e-01;1.092e+00;3.816e-01;-4.458e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.381000000;1.092e+00;4.167e-01;-4.871e-01;3.814e-01;-4.459e-01;1.092e+00;3.816e-01;-4.458e-01;1.092e+00;1.667e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.384000000;1.092e+00;4.167e-01;-4.871e-01;3.814e-01;-4.459e-01;1.092e+00;3.816e-01;-4.457e-01;1.092e+00;1.667e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.393000000;1.092e+00;4.167e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;3.816e-01;-4.456e-01;1.092e+00;1.667e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.396000000;1.092e+00;4.167e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;3.816e-01;-4.456e-01;1.092e+00;1.667e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.399000000;1.092e+00;4.167e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;3.816e-01;-4.455e-01;1.092e+00;1.667e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.402000000;1.092e+00;4.167e-01;-4.868e-01;3.814e-01;-4.456e-01;1.092e+00;3.816e-01;-4.455e-01;1.092e+00;1.667e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.405000000;1.092e+00;4.166e-01;-4.868e-01;3.814e-01;-4.456e-01;1.092e+00;3.816e-01;-4.454e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.408000000;1.092e+00;4.166e-01;-4.867e-01;3.814e-01;-4.456e-01;1.092e+00;3.816e-01;-4.454e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.411000000;1.092e+00;4.166e-01;-4.867e-01;3.814e-01;-4.455e-01;1.092e+00;3.816e-01;-4.454e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.414000000;1.092e+00;4.166e-01;-4.866e-01;3.814e-01;-4.455e-01;1.092e+00;3.815e-01;-4.453e-01;1.092e+00;1.666e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.423000000;1.092e+00;4.166e-01;-4.865e-01;3.814e-01;-4.453e-01;1.092e+00;3.815e-01;-4.452e-01;1.092e+00;1.666e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.426000000;1.092e+00;4.166e-01;-4.864e-01;3.814e-01;-4.453e-01;1.092e+00;3.815e-01;-4.451e-01;1.092e+00;1.666e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.429000000;1.092e+00;4.166e-01;-4.864e-01;3.814e-01;-4.453e-01;1.092e+00;3.815e-01;-4.451e-01;1.092e+00;1.666e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.432000000;1.092e+00;4.166e-01;-4.864e-01;3.814e-01;-4.452e-01;1.092e+00;3.815e-01;-4.451e-01;1.092e+00;1.666e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.435000000;1.092e+00;4.166e-01;-4.863e-01;3.814e-01;-4.452e-01;1.092e+00;3.815e-01;-4.450e-01;1.092e+00;1.666e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.438000000;1.092e+00;4.166e-01;-4.863e-01;3.814e-01;-4.451e-01;1.092e+00;3.815e-01;-4.450e-01;1.092e+00;1.666e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.441000000;1.092e+00;4.166e-01;-4.862e-01;3.814e-01;-4.451e-01;1.092e+00;3.815e-01;-4.449e-01;1.092e+00;1.666e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.444000000;1.092e+00;4.166e-01;-4.862e-01;3.814e-01;-4.451e-01;1.092e+00;3.815e-01;-4.449e-01;1.092e+00;1.666e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.447000000;1.092e+00;4.166e-01;-4.862e-01;3.813e-01;-4.450e-01;1.092e+00;3.815e-01;-4.449e-01;1.092e+00;1.666e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.450000000;1.092e+00;4.166e-01;-4.861e-01;3.813e-01;-4.450e-01;1.092e+00;3.815e-01;-4.448e-01;1.092e+00;1.666e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.456000000;1.092e+00;4.166e-01;-4.860e-01;3.813e-01;-4.449e-01;1.092e+00;3.815e-01;-4.447e-01;1.092e+00;1.666e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.462000000;1.092e+00;4.166e-01;-4.859e-01;3.813e-01;-4.448e-01;1.092e+00;3.815e-01;-4.447e-01;1.092e+00;1.666e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.465000000;1.092e+00;4.166e-01;-4.859e-01;3.813e-01;-4.448e-01;1.092e+00;3.815e-01;-4.446e-01;1.092e+00;1.666e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.468000000;1.093e+00;4.166e-01;-4.859e-01;3.813e-01;-4.447e-01;1.092e+00;3.815e-01;-4.446e-01;1.093e+00;1.666e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.477000000;1.093e+00;4.166e-01;-4.857e-01;3.813e-01;-4.446e-01;1.092e+00;3.815e-01;-4.444e-01;1.093e+00;1.666e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.480000000;1.093e+00;4.166e-01;-4.857e-01;3.813e-01;-4.445e-01;1.092e+00;3.815e-01;-4.444e-01;1.093e+00;1.666e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.483000000;1.093e+00;4.166e-01;-4.856e-01;3.813e-01;-4.445e-01;1.092e+00;3.815e-01;-4.444e-01;1.093e+00;1.666e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.486000000;1.093e+00;4.166e-01;-4.856e-01;3.813e-01;-4.445e-01;1.092e+00;3.815e-01;-4.443e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.489000000;1.093e+00;4.166e-01;-4.855e-01;3.813e-01;-4.444e-01;1.092e+00;3.815e-01;-4.443e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.492000000;1.093e+00;4.166e-01;-4.855e-01;3.813e-01;-4.444e-01;1.092e+00;3.815e-01;-4.442e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.495000000;1.093e+00;4.166e-01;-4.855e-01;3.813e-01;-4.444e-01;1.092e+00;3.815e-01;-4.442e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.498000000;1.093e+00;4.166e-01;-4.854e-01;3.813e-01;-4.443e-01;1.092e+00;3.815e-01;-4.442e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.501000000;1.093e+00;4.166e-01;-4.854e-01;3.813e-01;-4.443e-01;1.092e+00;3.815e-01;-4.441e-01;1.093e+00;1.666e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.504000000;1.093e+00;4.166e-01;-4.854e-01;3.813e-01;-4.442e-01;1.092e+00;3.815e-01;-4.441e-01;1.093e+00;1.666e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.510000000;1.093e+00;4.166e-01;-4.853e-01;3.813e-01;-4.441e-01;1.092e+00;3.815e-01;-4.440e-01;1.093e+00;1.666e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.513000000;1.093e+00;4.166e-01;-4.852e-01;3.813e-01;-4.441e-01;1.092e+00;3.815e-01;-4.439e-01;1.093e+00;1.666e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.516000000;1.093e+00;4.166e-01;-4.852e-01;3.813e-01;-4.441e-01;1.092e+00;3.815e-01;-4.439e-01;1.093e+00;1.666e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.519000000;1.093e+00;4.166e-01;-4.851e-01;3.813e-01;-4.440e-01;1.092e+00;3.815e-01;-4.439e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.522000000;1.093e+00;4.166e-01;-4.851e-01;3.813e-01;-4.440e-01;1.092e+00;3.815e-01;-4.438e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.525000000;1.093e+00;4.166e-01;-4.850e-01;3.813e-01;-4.439e-01;1.092e+00;3.814e-01;-4.438e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.528000000;1.093e+00;4.166e-01;-4.850e-01;3.813e-01;-4.439e-01;1.092e+00;3.814e-01;-4.437e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.531000000;1.093e+00;4.166e-01;-4.849e-01;3.813e-01;-4.438e-01;1.092e+00;3.814e-01;-4.437e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.534000000;1.093e+00;4.166e-01;-4.849e-01;3.813e-01;-4.438e-01;1.092e+00;3.814e-01;-4.437e-01;1.093e+00;1.666e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.537000000;1.093e+00;4.166e-01;-4.849e-01;3.813e-01;-4.438e-01;1.092e+00;3.814e-01;-4.436e-01;1.093e+00;1.666e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.543000000;1.093e+00;4.166e-01;-4.848e-01;3.813e-01;-4.437e-01;1.092e+00;3.814e-01;-4.435e-01;1.093e+00;1.666e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.546000000;1.093e+00;4.166e-01;-4.848e-01;3.813e-01;-4.437e-01;1.092e+00;3.814e-01;-4.435e-01;1.093e+00;1.666e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.549000000;1.093e+00;4.166e-01;-4.847e-01;3.813e-01;-4.436e-01;1.092e+00;3.814e-01;-4.435e-01;1.093e+00;1.666e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.552000000;1.093e+00;4.166e-01;-4.847e-01;3.813e-01;-4.436e-01;1.092e+00;3.814e-01;-4.434e-01;1.093e+00;1.666e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.555000000;1.093e+00;4.166e-01;-4.846e-01;3.813e-01;-4.435e-01;1.092e+00;3.814e-01;-4.434e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.558000000;1.093e+00;4.166e-01;-4.846e-01;3.813e-01;-4.435e-01;1.092e+00;3.814e-01;-4.433e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.561000000;1.093e+00;4.166e-01;-4.845e-01;3.813e-01;-4.434e-01;1.092e+00;3.814e-01;-4.433e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.564000000;1.093e+00;4.166e-01;-4.845e-01;3.812e-01;-4.434e-01;1.092e+00;3.814e-01;-4.433e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.567000000;1.093e+00;4.166e-01;-4.844e-01;3.812e-01;-4.434e-01;1.092e+00;3.814e-01;-4.432e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.570000000;1.093e+00;4.166e-01;-4.844e-01;3.812e-01;-4.433e-01;1.092e+00;3.814e-01;-4.432e-01;1.093e+00;1.666e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.573000000;1.093e+00;4.166e-01;-4.843e-01;3.812e-01;-4.433e-01;1.092e+00;3.814e-01;-4.431e-01;1.093e+00;1.666e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.579000000;1.093e+00;4.166e-01;-4.843e-01;3.812e-01;-4.432e-01;1.092e+00;3.814e-01;-4.430e-01;1.093e+00;1.666e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.588000000;1.093e+00;4.166e-01;-4.842e-01;3.812e-01;-4.431e-01;1.092e+00;3.814e-01;-4.429e-01;1.093e+00;1.666e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.591000000;1.093e+00;4.166e-01;-4.841e-01;3.812e-01;-4.430e-01;1.092e+00;3.814e-01;-4.429e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.594000000;1.093e+00;4.166e-01;-4.841e-01;3.812e-01;-4.430e-01;1.092e+00;3.814e-01;-4.429e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.597000000;1.093e+00;4.166e-01;-4.840e-01;3.813e-01;-4.430e-01;1.092e+00;3.814e-01;-4.428e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.600000000;1.093e+00;4.166e-01;-4.840e-01;3.813e-01;-4.429e-01;1.092e+00;3.814e-01;-4.428e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.603000000;1.093e+00;4.166e-01;-4.839e-01;3.812e-01;-4.429e-01;1.092e+00;3.814e-01;-4.427e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.606000000;1.093e+00;4.166e-01;-4.839e-01;3.812e-01;-4.428e-01;1.092e+00;3.814e-01;-4.427e-01;1.093e+00;1.666e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.609000000;1.093e+00;4.166e-01;-4.839e-01;3.812e-01;-4.428e-01;1.092e+00;3.814e-01;-4.426e-01;1.093e+00;1.666e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.612000000;1.093e+00;4.166e-01;-4.838e-01;3.812e-01;-4.427e-01;1.092e+00;3.814e-01;-4.426e-01;1.093e+00;1.666e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.615000000;1.093e+00;4.166e-01;-4.838e-01;3.812e-01;-4.427e-01;1.092e+00;3.814e-01;-4.426e-01;1.093e+00;1.666e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.618000000;1.093e+00;4.166e-01;-4.837e-01;3.812e-01;-4.427e-01;1.092e+00;3.814e-01;-4.425e-01;1.093e+00;1.666e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.624000000;1.093e+00;4.166e-01;-4.836e-01;3.812e-01;-4.426e-01;1.092e+00;3.814e-01;-4.424e-01;1.093e+00;1.666e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.627000000;1.093e+00;4.166e-01;-4.836e-01;3.812e-01;-4.425e-01;1.092e+00;3.814e-01;-4.424e-01;1.093e+00;1.666e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.630000000;1.093e+00;4.166e-01;-4.836e-01;3.812e-01;-4.425e-01;1.092e+00;3.814e-01;-4.424e-01;1.093e+00;1.666e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.639000000;1.093e+00;4.166e-01;-4.834e-01;3.812e-01;-4.424e-01;1.092e+00;3.814e-01;-4.422e-01;1.093e+00;1.666e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.642000000;1.093e+00;4.166e-01;-4.834e-01;3.812e-01;-4.424e-01;1.092e+00;3.814e-01;-4.422e-01;1.093e+00;1.666e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.645000000;1.093e+00;4.166e-01;-4.834e-01;3.812e-01;-4.423e-01;1.092e+00;3.814e-01;-4.422e-01;1.093e+00;1.666e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.654000000;1.093e+00;4.166e-01;-4.832e-01;3.812e-01;-4.422e-01;1.092e+00;3.814e-01;-4.420e-01;1.093e+00;1.666e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.657000000;1.093e+00;4.166e-01;-4.832e-01;3.812e-01;-4.421e-01;1.092e+00;3.814e-01;-4.420e-01;1.093e+00;1.666e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.660000000;1.093e+00;4.166e-01;-4.831e-01;3.812e-01;-4.421e-01;1.092e+00;3.814e-01;-4.420e-01;1.093e+00;1.666e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.663000000;1.093e+00;4.166e-01;-4.831e-01;3.812e-01;-4.421e-01;1.092e+00;3.814e-01;-4.419e-01;1.093e+00;1.666e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.666000000;1.093e+00;4.166e-01;-4.830e-01;3.812e-01;-4.420e-01;1.092e+00;3.814e-01;-4.419e-01;1.093e+00;1.666e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.672000000;1.093e+00;4.166e-01;-4.830e-01;3.812e-01;-4.419e-01;1.092e+00;3.814e-01;-4.418e-01;1.093e+00;1.666e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.675000000;1.093e+00;4.166e-01;-4.829e-01;3.812e-01;-4.419e-01;1.092e+00;3.814e-01;-4.417e-01;1.093e+00;1.666e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.678000000;1.093e+00;4.166e-01;-4.829e-01;3.812e-01;-4.419e-01;1.092e+00;3.814e-01;-4.417e-01;1.093e+00;1.666e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.681000000;1.093e+00;4.166e-01;-4.829e-01;3.812e-01;-4.418e-01;1.092e+00;3.814e-01;-4.417e-01;1.093e+00;1.666e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.684000000;1.093e+00;4.166e-01;-4.828e-01;3.812e-01;-4.418e-01;1.092e+00;3.814e-01;-4.417e-01;1.093e+00;1.666e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.687000000;1.093e+00;4.166e-01;-4.828e-01;3.812e-01;-4.418e-01;1.092e+00;3.814e-01;-4.416e-01;1.093e+00;1.666e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.690000000;1.093e+00;4.166e-01;-4.827e-01;3.812e-01;-4.417e-01;1.092e+00;3.814e-01;-4.416e-01;1.093e+00;1.666e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.696000000;1.093e+00;4.166e-01;-4.827e-01;3.812e-01;-4.416e-01;1.092e+00;3.814e-01;-4.415e-01;1.093e+00;1.666e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.699000000;1.093e+00;4.166e-01;-4.826e-01;3.812e-01;-4.416e-01;1.092e+00;3.814e-01;-4.414e-01;1.093e+00;1.666e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.702000000;1.093e+00;4.166e-01;-4.825e-01;3.812e-01;-4.415e-01;1.092e+00;3.814e-01;-4.414e-01;1.093e+00;1.666e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
