time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.768995000;1.044e+00;8.306e-01;-8.250e-04;7.954e-01;-7.900e-04;1.044e+00;7.954e-01;-1.197e-04;1.044e+00;3.322e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.773995000;1.044e+00;8.304e-01;-8.250e-04;7.952e-01;-7.900e-04;1.044e+00;7.952e-01;-1.197e-04;1.044e+00;3.322e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.798995000;1.044e+00;8.297e-01;-8.250e-04;7.944e-01;-7.899e-04;1.044e+00;7.944e-01;-1.436e-04;1.044e+00;3.319e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.835995000;1.044e+00;8.292e-01;-8.250e-04;7.939e-01;-7.899e-04;1.044e+00;7.938e-01;-1.197e-04;1.044e+00;3.317e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.838995000;1.044e+00;8.291e-01;-8.250e-04;7.938e-01;-7.899e-04;1.044e+00;7.938e-01;-1.197e-04;1.044e+00;3.317e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.846995000;1.044e+00;8.291e-01;-8.000e-04;7.938e-01;-7.659e-04;1.044e+00;7.938e-01;-1.197e-04;1.044e+00;3.316e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.872389000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.659e-04;1.044e+00;7.939e-01;-9.574e-05;1.044e+00;3.317e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.904389000;1.044e+00;8.298e-01;-7.500e-04;7.946e-01;-7.181e-04;1.044e+00;7.945e-01;-7.181e-05;1.044e+00;3.319e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.908389000;1.044e+00;8.299e-01;-7.500e-04;7.947e-01;-7.181e-04;1.044e+00;7.947e-01;-7.181e-05;1.044e+00;3.320e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.914389000;1.044e+00;8.301e-01;-7.500e-04;7.948e-01;-7.181e-04;1.044e+00;7.948e-01;-4.787e-05;1.044e+00;3.320e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.946389000;1.044e+00;8.312e-01;-7.000e-04;7.959e-01;-6.703e-04;1.044e+00;7.959e-01;-4.862e-09;1.044e+00;3.325e-02;-2.799e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.037389000;1.044e+00;8.350e-01;-5.500e-04;7.998e-01;-5.268e-04;1.044e+00;7.998e-01;1.437e-04;1.044e+00;3.340e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.051389000;1.044e+00;8.355e-01;-5.250e-04;8.002e-01;-5.029e-04;1.044e+00;8.003e-01;1.676e-04;1.044e+00;3.342e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.115389000;1.044e+00;8.369e-01;-4.500e-04;8.017e-01;-4.311e-04;1.044e+00;8.016e-01;2.395e-04;1.044e+00;3.347e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.117389000;1.044e+00;8.369e-01;-4.500e-04;8.017e-01;-4.311e-04;1.044e+00;8.017e-01;2.395e-04;1.044e+00;3.347e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.118389000;1.044e+00;8.369e-01;-4.500e-04;8.017e-01;-4.311e-04;1.044e+00;8.017e-01;2.395e-04;1.044e+00;3.348e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.152474000;1.044e+00;8.369e-01;-4.250e-04;8.017e-01;-4.071e-04;1.044e+00;8.017e-01;2.634e-04;1.044e+00;3.347e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.186474000;1.044e+00;8.364e-01;-4.250e-04;8.011e-01;-4.071e-04;1.044e+00;8.012e-01;2.634e-04;1.044e+00;3.345e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.190474000;1.044e+00;8.363e-01;-4.250e-04;8.011e-01;-4.071e-04;1.044e+00;8.011e-01;2.634e-04;1.044e+00;3.345e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.192474000;1.044e+00;8.363e-01;-4.250e-04;8.010e-01;-4.071e-04;1.044e+00;8.010e-01;2.634e-04;1.044e+00;3.345e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.197474000;1.044e+00;8.361e-01;-4.250e-04;8.009e-01;-4.071e-04;1.044e+00;8.009e-01;2.634e-04;1.044e+00;3.345e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.228474000;1.044e+00;8.352e-01;-4.250e-04;8.000e-01;-4.071e-04;1.044e+00;8.000e-01;2.394e-04;1.044e+00;3.341e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.343474000;1.044e+00;8.311e-01;-4.750e-04;7.957e-01;-4.548e-04;1.044e+00;7.957e-01;1.915e-04;1.044e+00;3.324e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.388474000;1.045e+00;8.301e-01;-4.750e-04;7.947e-01;-4.548e-04;1.045e+00;7.948e-01;1.915e-04;1.045e+00;3.320e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.405474000;1.045e+00;8.299e-01;-4.750e-04;7.946e-01;-4.547e-04;1.045e+00;7.946e-01;1.915e-04;1.045e+00;3.320e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.409474000;1.045e+00;8.299e-01;-4.750e-04;7.945e-01;-4.547e-04;1.045e+00;7.946e-01;1.915e-04;1.045e+00;3.320e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.411474000;1.045e+00;8.299e-01;-4.750e-04;7.945e-01;-4.547e-04;1.045e+00;7.945e-01;1.915e-04;1.045e+00;3.320e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.447292000;1.045e+00;8.300e-01;-4.750e-04;7.946e-01;-4.547e-04;1.045e+00;7.946e-01;2.154e-04;1.045e+00;3.320e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.476292000;1.045e+00;8.304e-01;-4.500e-04;7.951e-01;-4.308e-04;1.045e+00;7.951e-01;2.393e-04;1.045e+00;3.322e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.480292000;1.044e+00;8.305e-01;-4.250e-04;7.951e-01;-4.069e-04;1.045e+00;7.952e-01;2.393e-04;1.044e+00;3.322e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.484292000;1.044e+00;8.306e-01;-4.250e-04;7.952e-01;-4.069e-04;1.045e+00;7.952e-01;2.393e-04;1.044e+00;3.322e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.624292000;1.044e+00;8.350e-01;-2.750e-04;7.996e-01;-2.634e-04;1.044e+00;7.997e-01;4.070e-04;1.044e+00;3.340e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.628292000;1.044e+00;8.351e-01;-2.500e-04;7.998e-01;-2.394e-04;1.044e+00;7.998e-01;4.070e-04;1.044e+00;3.340e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.687292000;1.044e+00;8.361e-01;-2.000e-04;8.008e-01;-1.916e-04;1.044e+00;8.008e-01;4.549e-04;1.044e+00;3.345e-02;-7.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.693292000;1.044e+00;8.361e-01;-2.000e-04;8.008e-01;-1.916e-04;1.044e+00;8.009e-01;4.789e-04;1.044e+00;3.345e-02;-7.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.694292000;1.044e+00;8.362e-01;-2.000e-04;8.009e-01;-1.916e-04;1.044e+00;8.009e-01;4.789e-04;1.044e+00;3.345e-02;-7.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.767838000;1.044e+00;8.356e-01;-2.000e-04;8.003e-01;-1.915e-04;1.044e+00;8.003e-01;4.789e-04;1.044e+00;3.343e-02;-7.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.769838000;1.044e+00;8.356e-01;-2.000e-04;8.002e-01;-1.915e-04;1.044e+00;8.003e-01;4.789e-04;1.044e+00;3.342e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.771838000;1.044e+00;8.356e-01;-2.000e-04;8.002e-01;-1.915e-04;1.044e+00;8.002e-01;4.788e-04;1.044e+00;3.342e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.778838000;1.044e+00;8.354e-01;-2.000e-04;8.001e-01;-1.915e-04;1.044e+00;8.001e-01;4.788e-04;1.044e+00;3.342e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.914838000;1.044e+00;8.316e-01;-2.500e-04;7.962e-01;-2.394e-04;1.044e+00;7.961e-01;4.308e-04;1.044e+00;3.326e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.923838000;1.045e+00;8.314e-01;-2.500e-04;7.959e-01;-2.393e-04;1.045e+00;7.959e-01;4.308e-04;1.045e+00;3.325e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.970838000;1.045e+00;8.306e-01;-2.500e-04;7.952e-01;-2.393e-04;1.045e+00;7.952e-01;4.308e-04;1.045e+00;3.323e-02;-9.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.973838000;1.045e+00;8.306e-01;-2.500e-04;7.952e-01;-2.393e-04;1.045e+00;7.952e-01;4.308e-04;1.045e+00;3.322e-02;-9.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.978838000;1.045e+00;8.306e-01;-2.500e-04;7.952e-01;-2.393e-04;1.045e+00;7.951e-01;4.308e-04;1.045e+00;3.322e-02;-9.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.981838000;1.045e+00;8.306e-01;-2.500e-04;7.951e-01;-2.393e-04;1.045e+00;7.951e-01;4.308e-04;1.045e+00;3.322e-02;-9.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.050296000;1.045e+00;8.310e-01;-2.250e-04;7.956e-01;-2.154e-04;1.045e+00;7.955e-01;4.547e-04;1.045e+00;3.324e-02;-8.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.058296000;1.045e+00;8.311e-01;-2.000e-04;7.957e-01;-1.915e-04;1.045e+00;7.957e-01;4.547e-04;1.045e+00;3.324e-02;-7.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.059296000;1.045e+00;8.311e-01;-2.000e-04;7.957e-01;-1.915e-04;1.045e+00;7.957e-01;4.547e-04;1.045e+00;3.325e-02;-7.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.061296000;1.045e+00;8.312e-01;-2.000e-04;7.957e-01;-1.915e-04;1.045e+00;7.958e-01;4.547e-04;1.045e+00;3.325e-02;-7.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.186296000;1.044e+00;8.344e-01;-1.000e-04;7.990e-01;-9.576e-05;1.044e+00;7.990e-01;5.745e-04;1.044e+00;3.337e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.242296000;1.044e+00;8.354e-01;-5.000e-05;8.000e-01;-4.788e-05;1.044e+00;8.000e-01;6.225e-04;1.044e+00;3.342e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.260296000;1.044e+00;8.355e-01;-5.000e-05;8.001e-01;-4.788e-05;1.044e+00;8.002e-01;6.225e-04;1.044e+00;3.342e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.261296000;1.044e+00;8.356e-01;-5.000e-05;8.002e-01;-4.788e-05;1.044e+00;8.002e-01;6.225e-04;1.044e+00;3.342e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.306168000;1.044e+00;8.355e-01;-2.500e-05;8.001e-01;-2.393e-05;1.044e+00;8.002e-01;6.464e-04;1.044e+00;3.342e-02;-9.982e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.325168000;1.044e+00;8.354e-01;-2.500e-05;8.000e-01;-2.394e-05;1.044e+00;8.000e-01;6.464e-04;1.044e+00;3.342e-02;-9.972e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.335168000;1.044e+00;8.353e-01;-2.500e-05;7.999e-01;-2.394e-05;1.044e+00;7.998e-01;6.464e-04;1.044e+00;3.341e-02;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.347168000;1.044e+00;8.351e-01;-2.500e-05;7.996e-01;-2.394e-05;1.044e+00;7.997e-01;6.464e-04;1.044e+00;3.340e-02;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.469168000;1.044e+00;8.323e-01;-7.500e-05;7.968e-01;-7.180e-05;1.045e+00;7.968e-01;5.984e-04;1.044e+00;3.329e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.545168000;1.045e+00;8.311e-01;-7.500e-05;7.957e-01;-7.180e-05;1.045e+00;7.957e-01;5.744e-04;1.045e+00;3.325e-02;-2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.549168000;1.045e+00;8.311e-01;-7.500e-05;7.956e-01;-7.180e-05;1.045e+00;7.957e-01;5.744e-04;1.045e+00;3.324e-02;-2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.551168000;1.045e+00;8.311e-01;-7.500e-05;7.956e-01;-7.180e-05;1.045e+00;7.956e-01;5.744e-04;1.045e+00;3.324e-02;-2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.624359000;1.045e+00;8.314e-01;-7.500e-05;7.959e-01;-7.181e-05;1.045e+00;7.960e-01;5.983e-04;1.045e+00;3.326e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.631359000;1.045e+00;8.315e-01;-5.000e-05;7.960e-01;-4.788e-05;1.045e+00;7.960e-01;5.983e-04;1.045e+00;3.326e-02;-2.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.774627000;1.044e+00;8.344e-01;5.000e-05;7.989e-01;4.788e-05;1.044e+00;7.990e-01;6.942e-04;1.044e+00;3.338e-02;1.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.808627000;1.044e+00;8.349e-01;5.000e-05;7.994e-01;4.788e-05;1.044e+00;7.994e-01;7.182e-04;1.044e+00;3.340e-02;1.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.828627000;1.044e+00;8.351e-01;7.500e-05;7.996e-01;7.182e-05;1.044e+00;7.996e-01;7.182e-04;1.044e+00;3.340e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.835627000;1.044e+00;8.351e-01;7.500e-05;7.996e-01;7.182e-05;1.044e+00;7.997e-01;7.421e-04;1.044e+00;3.340e-02;3.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.837627000;1.044e+00;8.351e-01;7.500e-05;7.997e-01;7.182e-05;1.044e+00;7.997e-01;7.421e-04;1.044e+00;3.340e-02;3.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.904505000;1.044e+00;8.349e-01;7.500e-05;7.995e-01;7.182e-05;1.044e+00;7.995e-01;7.421e-04;1.044e+00;3.340e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.906505000;1.044e+00;8.349e-01;7.500e-05;7.994e-01;7.182e-05;1.044e+00;7.994e-01;7.421e-04;1.044e+00;3.340e-02;3.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.921505000;1.044e+00;8.347e-01;7.500e-05;7.993e-01;7.182e-05;1.044e+00;7.992e-01;7.421e-04;1.044e+00;3.339e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.063505000;1.045e+00;8.322e-01;2.501e-05;7.967e-01;2.393e-05;1.045e+00;7.966e-01;6.941e-04;1.045e+00;3.329e-02;9.969e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.112505000;1.045e+00;8.316e-01;2.500e-05;7.961e-01;2.393e-05;1.045e+00;7.961e-01;6.701e-04;1.045e+00;3.326e-02;9.982e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.120505000;1.045e+00;8.316e-01;2.500e-05;7.960e-01;2.393e-05;1.045e+00;7.961e-01;6.701e-04;1.045e+00;3.326e-02;9.967e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.122505000;1.045e+00;8.316e-01;2.500e-05;7.960e-01;2.394e-05;1.045e+00;7.960e-01;6.701e-04;1.045e+00;3.326e-02;9.965e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.126505000;1.045e+00;8.315e-01;2.500e-05;7.960e-01;2.394e-05;1.045e+00;7.960e-01;6.701e-04;1.045e+00;3.326e-02;9.962e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.204471000;1.045e+00;8.318e-01;4.999e-05;7.963e-01;4.786e-05;1.045e+00;7.963e-01;6.940e-04;1.045e+00;3.327e-02;2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.205471000;1.045e+00;8.318e-01;4.999e-05;7.963e-01;4.786e-05;1.045e+00;7.964e-01;6.940e-04;1.045e+00;3.327e-02;2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.333471000;1.044e+00;8.339e-01;1.000e-04;7.985e-01;9.575e-05;1.044e+00;7.985e-01;7.660e-04;1.044e+00;3.336e-02;3.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.396471000;1.044e+00;8.347e-01;1.250e-04;7.992e-01;1.197e-04;1.044e+00;7.992e-01;7.899e-04;1.044e+00;3.339e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.408471000;1.044e+00;8.347e-01;1.250e-04;7.992e-01;1.197e-04;1.044e+00;7.993e-01;7.899e-04;1.044e+00;3.339e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.410471000;1.044e+00;8.347e-01;1.250e-04;7.993e-01;1.197e-04;1.044e+00;7.993e-01;7.899e-04;1.044e+00;3.339e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.417471000;1.044e+00;8.348e-01;1.250e-04;7.993e-01;1.197e-04;1.044e+00;7.993e-01;7.899e-04;1.044e+00;3.339e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.493860000;1.044e+00;8.344e-01;1.250e-04;7.990e-01;1.197e-04;1.044e+00;7.989e-01;7.899e-04;1.044e+00;3.338e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.501860000;1.044e+00;8.343e-01;1.250e-04;7.989e-01;1.197e-04;1.044e+00;7.989e-01;7.899e-04;1.044e+00;3.337e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.622860000;1.045e+00;8.325e-01;9.999e-05;7.970e-01;9.573e-05;1.045e+00;7.970e-01;7.659e-04;1.045e+00;3.330e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.694860000;1.045e+00;8.319e-01;7.500e-05;7.964e-01;7.180e-05;1.045e+00;7.964e-01;7.419e-04;1.045e+00;3.327e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.697860000;1.045e+00;8.319e-01;7.500e-05;7.964e-01;7.180e-05;1.045e+00;7.963e-01;7.419e-04;1.045e+00;3.327e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.702860000;1.045e+00;8.318e-01;7.500e-05;7.963e-01;7.180e-05;1.045e+00;7.963e-01;7.419e-04;1.045e+00;3.327e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.772624000;1.045e+00;8.321e-01;1.000e-04;7.966e-01;9.573e-05;1.045e+00;7.965e-01;7.419e-04;1.045e+00;3.328e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.919624000;1.044e+00;8.339e-01;1.500e-04;7.984e-01;1.436e-04;1.044e+00;7.985e-01;8.138e-04;1.044e+00;3.336e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.954624000;1.044e+00;8.343e-01;1.750e-04;7.988e-01;1.676e-04;1.044e+00;7.988e-01;8.138e-04;1.044e+00;3.337e-02;7.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.966624000;1.044e+00;8.344e-01;1.750e-04;7.989e-01;1.676e-04;1.044e+00;7.989e-01;8.138e-04;1.044e+00;3.337e-02;7.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.971624000;1.044e+00;8.344e-01;1.750e-04;7.989e-01;1.676e-04;1.044e+00;7.989e-01;8.138e-04;1.044e+00;3.338e-02;7.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.988624000;1.044e+00;8.344e-01;1.750e-04;7.989e-01;1.676e-04;1.044e+00;7.990e-01;8.138e-04;1.044e+00;3.338e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.990624000;1.044e+00;8.344e-01;1.750e-04;7.989e-01;1.676e-04;1.044e+00;7.990e-01;8.378e-04;1.044e+00;3.338e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.991624000;1.044e+00;8.344e-01;1.750e-04;7.990e-01;1.676e-04;1.044e+00;7.990e-01;8.378e-04;1.044e+00;3.338e-02;7.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.073248000;1.044e+00;8.341e-01;1.750e-04;7.986e-01;1.676e-04;1.044e+00;7.987e-01;8.138e-04;1.044e+00;3.336e-02;6.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.228248000;1.045e+00;8.324e-01;1.250e-04;7.969e-01;1.197e-04;1.045e+00;7.969e-01;7.898e-04;1.045e+00;3.329e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.261248000;1.045e+00;8.322e-01;1.250e-04;7.967e-01;1.197e-04;1.045e+00;7.966e-01;7.898e-04;1.045e+00;3.329e-02;4.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.266248000;1.045e+00;8.322e-01;1.250e-04;7.966e-01;1.197e-04;1.045e+00;7.966e-01;7.898e-04;1.045e+00;3.329e-02;4.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.274248000;1.045e+00;8.321e-01;1.250e-04;7.966e-01;1.197e-04;1.045e+00;7.966e-01;7.658e-04;1.045e+00;3.329e-02;4.993e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.357829000;1.045e+00;8.324e-01;1.250e-04;7.969e-01;1.197e-04;1.045e+00;7.968e-01;7.898e-04;1.045e+00;3.329e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.545829000;1.044e+00;8.341e-01;1.750e-04;7.987e-01;1.676e-04;1.044e+00;7.986e-01;8.378e-04;1.044e+00;3.337e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.549829000;1.044e+00;8.341e-01;1.750e-04;7.987e-01;1.676e-04;1.044e+00;7.987e-01;8.378e-04;1.044e+00;3.337e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.552829000;1.044e+00;8.342e-01;1.750e-04;7.987e-01;1.676e-04;1.044e+00;7.987e-01;8.378e-04;1.044e+00;3.337e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.646683000;1.044e+00;8.339e-01;1.750e-04;7.985e-01;1.676e-04;1.044e+00;7.985e-01;8.377e-04;1.044e+00;3.336e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.834683000;1.045e+00;8.324e-01;1.500e-04;7.969e-01;1.436e-04;1.045e+00;7.969e-01;7.898e-04;1.045e+00;3.329e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.837683000;1.045e+00;8.324e-01;1.500e-04;7.969e-01;1.436e-04;1.045e+00;7.968e-01;7.898e-04;1.045e+00;3.329e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.843683000;1.045e+00;8.323e-01;1.500e-04;7.968e-01;1.436e-04;1.045e+00;7.968e-01;7.898e-04;1.045e+00;3.329e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.937096000;1.045e+00;8.326e-01;1.500e-04;7.971e-01;1.436e-04;1.045e+00;7.970e-01;7.898e-04;1.045e+00;3.330e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.097096000;1.044e+00;8.339e-01;1.750e-04;7.984e-01;1.675e-04;1.044e+00;7.984e-01;8.377e-04;1.044e+00;3.336e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.114096000;1.044e+00;8.339e-01;1.750e-04;7.985e-01;1.676e-04;1.044e+00;7.984e-01;8.377e-04;1.044e+00;3.336e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
