time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
24.401024000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.402024000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.485384000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.486384000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.496384000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.497384000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.604384000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.605384000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.643384000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.644384000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.649384000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.650384000;1.046e+00;8.149e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.651384000;1.046e+00;8.149e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.655384000;1.046e+00;8.149e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.656384000;1.046e+00;8.150e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.776090000;1.046e+00;8.150e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.799090000;1.046e+00;8.150e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.800090000;1.046e+00;8.149e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.801090000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.812090000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.813090000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.980090000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.981090000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.051587000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.052587000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.235587000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.236587000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.255587000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.256587000;1.046e+00;8.150e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.328426000;1.046e+00;8.150e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.346426000;1.046e+00;8.150e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.347426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.367426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.368426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.452426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.453426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.551426000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.552426000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.626308000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.630328000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.631328000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.841544000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.842544000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.888544000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.908440000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.909440000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
25.983440000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.121440000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.122440000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.215219000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.216219000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.357219000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.358219000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.679748000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.680748000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.799350000;1.046e+00;8.149e-01;-4.452e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.800350000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.814350000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
26.815350000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.235406000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.236406000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.305476000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.393200000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.394200000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.577302000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.656302000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.257e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.657302000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.787671000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.788671000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.990513000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
27.991513000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.053587000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.336962000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.337962000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.591440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.592440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.882440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
28.883440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.199440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.200440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.275440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.422440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.423440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.837440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.838440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.874440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.950440000;1.046e+00;8.149e-01;-4.451e-01;7.793e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
29.951440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
31.554440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
31.555440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
32.628440000;1.046e+00;8.149e-01;-4.451e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
32.629440000;1.046e+00;8.149e-01;-4.450e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
100.000000000;1.046e+00;8.149e-01;-4.450e-01;7.792e-01;-4.256e-01;1.036e+00;1.046e+00;7.334e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
