time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.565355000;1.096e+00;4.167e-01;4.355e-01;3.803e-01;3.975e-01;1.106e+00;1.096e+00;3.750e-01;3.919e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.006e-01;5.000e+01
0.573355000;1.096e+00;4.167e-01;4.355e-01;3.803e-01;3.974e-01;1.106e+00;1.096e+00;3.750e-01;3.919e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.006e-01;5.000e+01
0.574355000;1.096e+00;4.167e-01;4.355e-01;3.803e-01;3.974e-01;1.106e+00;1.096e+00;3.750e-01;3.919e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.006e-01;5.000e+01
0.621355000;1.096e+00;4.167e-01;4.353e-01;3.803e-01;3.973e-01;1.106e+00;1.096e+00;3.750e-01;3.918e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.004e-01;5.000e+01
0.622355000;1.096e+00;4.167e-01;4.353e-01;3.803e-01;3.973e-01;1.106e+00;1.096e+00;3.750e-01;3.917e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.004e-01;5.000e+01
0.628355000;1.096e+00;4.167e-01;4.353e-01;3.803e-01;3.972e-01;1.106e+00;1.096e+00;3.750e-01;3.917e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.004e-01;5.000e+01
0.629355000;1.096e+00;4.167e-01;4.352e-01;3.803e-01;3.972e-01;1.106e+00;1.096e+00;3.750e-01;3.917e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.004e-01;5.000e+01
0.637355000;1.096e+00;4.167e-01;4.352e-01;3.803e-01;3.972e-01;1.106e+00;1.096e+00;3.750e-01;3.917e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.004e-01;5.000e+01
0.638355000;1.096e+00;4.167e-01;4.352e-01;3.803e-01;3.972e-01;1.106e+00;1.096e+00;3.750e-01;3.917e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.003e-01;5.000e+01
0.654052000;1.096e+00;4.167e-01;4.352e-01;3.803e-01;3.971e-01;1.106e+00;1.096e+00;3.750e-01;3.916e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.003e-01;5.000e+01
0.655052000;1.096e+00;4.167e-01;4.351e-01;3.803e-01;3.971e-01;1.106e+00;1.096e+00;3.750e-01;3.916e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.003e-01;5.000e+01
0.680052000;1.096e+00;4.167e-01;4.351e-01;3.803e-01;3.971e-01;1.106e+00;1.096e+00;3.750e-01;3.915e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.002e-01;5.000e+01
0.681052000;1.096e+00;4.167e-01;4.350e-01;3.803e-01;3.971e-01;1.106e+00;1.096e+00;3.750e-01;3.915e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.002e-01;5.000e+01
0.707052000;1.096e+00;4.167e-01;4.349e-01;3.803e-01;3.970e-01;1.106e+00;1.096e+00;3.750e-01;3.915e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.001e-01;5.000e+01
0.708052000;1.096e+00;4.167e-01;4.349e-01;3.803e-01;3.970e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.001e-01;5.000e+01
0.712052000;1.096e+00;4.167e-01;4.349e-01;3.803e-01;3.970e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.001e-01;5.000e+01
0.713052000;1.096e+00;4.167e-01;4.349e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.001e-01;5.000e+01
0.732052000;1.096e+00;4.167e-01;4.349e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.733052000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.736052000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.914e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.737052000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.913e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.738052000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.969e-01;1.106e+00;1.096e+00;3.750e-01;3.913e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.739052000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.969e-01;1.105e+00;1.096e+00;3.750e-01;3.913e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-4.000e-01;5.000e+01
0.785052000;1.096e+00;4.167e-01;4.346e-01;3.803e-01;3.967e-01;1.105e+00;1.096e+00;3.750e-01;3.912e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.999e-01;5.000e+01
0.786052000;1.096e+00;4.167e-01;4.346e-01;3.803e-01;3.967e-01;1.105e+00;1.096e+00;3.750e-01;3.912e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.998e-01;5.000e+01
0.801052000;1.096e+00;4.167e-01;4.346e-01;3.803e-01;3.967e-01;1.105e+00;1.096e+00;3.750e-01;3.911e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.998e-01;5.000e+01
0.802052000;1.096e+00;4.167e-01;4.346e-01;3.803e-01;3.966e-01;1.105e+00;1.096e+00;3.750e-01;3.911e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.998e-01;5.000e+01
0.852052000;1.096e+00;4.167e-01;4.344e-01;3.803e-01;3.965e-01;1.105e+00;1.096e+00;3.750e-01;3.910e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.996e-01;5.000e+01
0.853052000;1.096e+00;4.167e-01;4.344e-01;3.803e-01;3.965e-01;1.105e+00;1.096e+00;3.750e-01;3.909e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.996e-01;5.000e+01
0.881052000;1.096e+00;4.167e-01;4.343e-01;3.803e-01;3.964e-01;1.105e+00;1.096e+00;3.750e-01;3.909e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.995e-01;5.000e+01
0.882052000;1.096e+00;4.167e-01;4.343e-01;3.803e-01;3.964e-01;1.105e+00;1.096e+00;3.750e-01;3.908e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.995e-01;5.000e+01
0.888052000;1.096e+00;4.167e-01;4.343e-01;3.803e-01;3.964e-01;1.105e+00;1.096e+00;3.750e-01;3.908e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.995e-01;5.000e+01
0.889052000;1.096e+00;4.167e-01;4.342e-01;3.803e-01;3.964e-01;1.105e+00;1.096e+00;3.750e-01;3.908e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.995e-01;5.000e+01
0.910052000;1.096e+00;4.167e-01;4.342e-01;3.803e-01;3.963e-01;1.105e+00;1.096e+00;3.750e-01;3.908e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.994e-01;5.000e+01
0.911052000;1.096e+00;4.167e-01;4.342e-01;3.803e-01;3.963e-01;1.105e+00;1.096e+00;3.750e-01;3.907e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.994e-01;5.000e+01
0.915052000;1.096e+00;4.167e-01;4.342e-01;3.803e-01;3.963e-01;1.105e+00;1.096e+00;3.750e-01;3.907e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.994e-01;5.000e+01
0.916052000;1.096e+00;4.167e-01;4.341e-01;3.803e-01;3.963e-01;1.105e+00;1.096e+00;3.750e-01;3.907e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.994e-01;5.000e+01
0.939052000;1.096e+00;4.167e-01;4.341e-01;3.803e-01;3.962e-01;1.105e+00;1.096e+00;3.750e-01;3.907e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.993e-01;5.000e+01
0.940052000;1.096e+00;4.167e-01;4.341e-01;3.803e-01;3.962e-01;1.105e+00;1.096e+00;3.750e-01;3.906e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.993e-01;5.000e+01
0.967052000;1.096e+00;4.167e-01;4.340e-01;3.803e-01;3.961e-01;1.105e+00;1.096e+00;3.750e-01;3.906e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.992e-01;5.000e+01
0.968052000;1.096e+00;4.167e-01;4.339e-01;3.803e-01;3.961e-01;1.105e+00;1.096e+00;3.750e-01;3.906e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.992e-01;5.000e+01
1.027052000;1.096e+00;4.167e-01;4.337e-01;3.803e-01;3.959e-01;1.105e+00;1.096e+00;3.750e-01;3.904e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.991e-01;5.000e+01
1.028052000;1.096e+00;4.167e-01;4.337e-01;3.803e-01;3.959e-01;1.105e+00;1.096e+00;3.750e-01;3.903e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.990e-01;5.000e+01
1.087052000;1.096e+00;4.167e-01;4.335e-01;3.803e-01;3.957e-01;1.105e+00;1.096e+00;3.750e-01;3.902e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.989e-01;5.000e+01
1.088052000;1.096e+00;4.167e-01;4.335e-01;3.803e-01;3.957e-01;1.105e+00;1.096e+00;3.750e-01;3.901e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.988e-01;5.000e+01
1.100052000;1.096e+00;4.167e-01;4.335e-01;3.803e-01;3.957e-01;1.105e+00;1.096e+00;3.750e-01;3.901e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.988e-01;5.000e+01
1.101052000;1.096e+00;4.167e-01;4.334e-01;3.803e-01;3.957e-01;1.105e+00;1.096e+00;3.750e-01;3.901e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.988e-01;5.000e+01
1.130052000;1.096e+00;4.167e-01;4.333e-01;3.803e-01;3.956e-01;1.105e+00;1.096e+00;3.750e-01;3.900e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.987e-01;5.000e+01
1.131052000;1.095e+00;4.167e-01;4.333e-01;3.803e-01;3.956e-01;1.105e+00;1.095e+00;3.750e-01;3.900e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.987e-01;5.000e+01
1.147052000;1.095e+00;4.167e-01;4.333e-01;3.803e-01;3.955e-01;1.105e+00;1.095e+00;3.750e-01;3.900e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.987e-01;5.000e+01
1.148052000;1.095e+00;4.167e-01;4.333e-01;3.803e-01;3.955e-01;1.105e+00;1.095e+00;3.750e-01;3.899e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.987e-01;5.000e+01
1.164052000;1.095e+00;4.167e-01;4.332e-01;3.803e-01;3.955e-01;1.105e+00;1.095e+00;3.750e-01;3.899e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.986e-01;5.000e+01
1.165052000;1.095e+00;4.167e-01;4.332e-01;3.803e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.899e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.986e-01;5.000e+01
1.176052000;1.095e+00;4.167e-01;4.332e-01;3.803e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.899e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.986e-01;5.000e+01
1.177052000;1.095e+00;4.167e-01;4.332e-01;3.804e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.898e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.986e-01;5.000e+01
1.181052000;1.095e+00;4.167e-01;4.332e-01;3.804e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.898e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.985e-01;5.000e+01
1.182052000;1.095e+00;4.167e-01;4.331e-01;3.804e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.898e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.985e-01;5.000e+01
1.187052000;1.095e+00;4.167e-01;4.331e-01;3.804e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.898e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.770e-01;-3.985e-01;5.000e+01
1.188052000;1.095e+00;4.167e-01;4.331e-01;3.804e-01;3.954e-01;1.105e+00;1.095e+00;3.750e-01;3.898e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.985e-01;5.000e+01
1.236052000;1.095e+00;4.167e-01;4.329e-01;3.804e-01;3.952e-01;1.105e+00;1.095e+00;3.750e-01;3.897e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.984e-01;5.000e+01
1.237052000;1.095e+00;4.167e-01;4.329e-01;3.804e-01;3.952e-01;1.105e+00;1.095e+00;3.750e-01;3.896e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.984e-01;5.000e+01
1.267052000;1.095e+00;4.167e-01;4.328e-01;3.804e-01;3.951e-01;1.105e+00;1.095e+00;3.750e-01;3.896e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.983e-01;5.000e+01
1.268052000;1.095e+00;4.167e-01;4.328e-01;3.804e-01;3.951e-01;1.105e+00;1.095e+00;3.750e-01;3.895e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.983e-01;5.000e+01
1.297052000;1.095e+00;4.167e-01;4.327e-01;3.804e-01;3.950e-01;1.105e+00;1.095e+00;3.750e-01;3.895e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.982e-01;5.000e+01
1.298052000;1.095e+00;4.167e-01;4.327e-01;3.804e-01;3.950e-01;1.105e+00;1.095e+00;3.750e-01;3.894e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.982e-01;5.000e+01
1.316052000;1.095e+00;4.167e-01;4.327e-01;3.804e-01;3.950e-01;1.105e+00;1.095e+00;3.750e-01;3.894e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.981e-01;5.000e+01
1.317052000;1.095e+00;4.167e-01;4.326e-01;3.804e-01;3.950e-01;1.105e+00;1.095e+00;3.750e-01;3.894e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.981e-01;5.000e+01
1.327052000;1.095e+00;4.167e-01;4.326e-01;3.804e-01;3.949e-01;1.105e+00;1.095e+00;3.750e-01;3.894e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.981e-01;5.000e+01
1.328052000;1.095e+00;4.167e-01;4.326e-01;3.804e-01;3.949e-01;1.105e+00;1.095e+00;3.750e-01;3.893e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.981e-01;5.000e+01
1.344052000;1.095e+00;4.167e-01;4.326e-01;3.804e-01;3.949e-01;1.105e+00;1.095e+00;3.750e-01;3.893e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.980e-01;5.000e+01
1.345052000;1.095e+00;4.167e-01;4.325e-01;3.804e-01;3.949e-01;1.105e+00;1.095e+00;3.750e-01;3.893e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.980e-01;5.000e+01
1.357052000;1.095e+00;4.167e-01;4.325e-01;3.804e-01;3.948e-01;1.105e+00;1.095e+00;3.750e-01;3.893e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.980e-01;5.000e+01
1.358052000;1.095e+00;4.167e-01;4.325e-01;3.804e-01;3.948e-01;1.105e+00;1.095e+00;3.750e-01;3.892e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.980e-01;5.000e+01
1.371052000;1.095e+00;4.167e-01;4.325e-01;3.804e-01;3.948e-01;1.105e+00;1.095e+00;3.750e-01;3.892e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.979e-01;5.000e+01
1.372052000;1.095e+00;4.167e-01;4.324e-01;3.804e-01;3.948e-01;1.105e+00;1.095e+00;3.750e-01;3.892e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.979e-01;5.000e+01
1.388052000;1.095e+00;4.167e-01;4.324e-01;3.804e-01;3.947e-01;1.105e+00;1.095e+00;3.750e-01;3.892e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.979e-01;5.000e+01
1.389052000;1.095e+00;4.167e-01;4.324e-01;3.804e-01;3.947e-01;1.105e+00;1.095e+00;3.750e-01;3.891e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.979e-01;5.000e+01
1.399052000;1.095e+00;4.167e-01;4.324e-01;3.804e-01;3.947e-01;1.105e+00;1.095e+00;3.750e-01;3.891e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.978e-01;5.000e+01
1.400052000;1.095e+00;4.167e-01;4.323e-01;3.804e-01;3.947e-01;1.105e+00;1.095e+00;3.750e-01;3.891e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.978e-01;5.000e+01
1.419052000;1.095e+00;4.167e-01;4.323e-01;3.804e-01;3.946e-01;1.105e+00;1.095e+00;3.750e-01;3.891e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.978e-01;5.000e+01
1.420052000;1.095e+00;4.167e-01;4.323e-01;3.804e-01;3.946e-01;1.105e+00;1.095e+00;3.750e-01;3.890e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.978e-01;5.000e+01
1.449052000;1.095e+00;4.167e-01;4.322e-01;3.804e-01;3.945e-01;1.105e+00;1.095e+00;3.750e-01;3.890e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.977e-01;5.000e+01
1.450052000;1.095e+00;4.167e-01;4.322e-01;3.804e-01;3.945e-01;1.105e+00;1.095e+00;3.750e-01;3.889e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.977e-01;5.000e+01
1.453052000;1.095e+00;4.167e-01;4.322e-01;3.804e-01;3.945e-01;1.105e+00;1.095e+00;3.750e-01;3.889e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.977e-01;5.000e+01
1.454052000;1.095e+00;4.167e-01;4.321e-01;3.804e-01;3.945e-01;1.105e+00;1.095e+00;3.750e-01;3.889e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.977e-01;5.000e+01
1.480052000;1.095e+00;4.167e-01;4.321e-01;3.804e-01;3.944e-01;1.105e+00;1.095e+00;3.750e-01;3.889e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.976e-01;5.000e+01
1.481052000;1.095e+00;4.167e-01;4.321e-01;3.804e-01;3.944e-01;1.105e+00;1.095e+00;3.750e-01;3.888e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.976e-01;5.000e+01
1.482052000;1.095e+00;4.167e-01;4.320e-01;3.804e-01;3.944e-01;1.105e+00;1.095e+00;3.750e-01;3.888e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.976e-01;5.000e+01
1.509052000;1.095e+00;4.167e-01;4.320e-01;3.804e-01;3.943e-01;1.105e+00;1.095e+00;3.750e-01;3.888e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.975e-01;5.000e+01
1.510052000;1.095e+00;4.167e-01;4.319e-01;3.804e-01;3.943e-01;1.105e+00;1.095e+00;3.750e-01;3.888e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.975e-01;5.000e+01
1.511052000;1.095e+00;4.167e-01;4.319e-01;3.804e-01;3.943e-01;1.105e+00;1.095e+00;3.750e-01;3.887e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.975e-01;5.000e+01
1.537052000;1.095e+00;4.167e-01;4.319e-01;3.804e-01;3.943e-01;1.105e+00;1.095e+00;3.750e-01;3.887e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.974e-01;5.000e+01
1.538052000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.943e-01;1.105e+00;1.095e+00;3.750e-01;3.887e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.974e-01;5.000e+01
1.541052000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.942e-01;1.105e+00;1.095e+00;3.750e-01;3.887e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.974e-01;5.000e+01
1.542052000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.942e-01;1.105e+00;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.974e-01;5.000e+01
1.565052000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.942e-01;1.105e+00;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.973e-01;5.000e+01
1.566052000;1.095e+00;4.167e-01;4.317e-01;3.804e-01;3.942e-01;1.105e+00;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.973e-01;5.000e+01
1.573052000;1.095e+00;4.167e-01;4.317e-01;3.804e-01;3.941e-01;1.105e+00;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.973e-01;5.000e+01
1.574052000;1.095e+00;4.167e-01;4.317e-01;3.804e-01;3.941e-01;1.105e+00;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.973e-01;5.000e+01
1.593052000;1.095e+00;4.167e-01;4.317e-01;3.804e-01;3.941e-01;1.105e+00;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.972e-01;5.000e+01
1.594052000;1.095e+00;4.167e-01;4.316e-01;3.804e-01;3.941e-01;1.105e+00;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.972e-01;5.000e+01
1.604052000;1.095e+00;4.167e-01;4.316e-01;3.804e-01;3.941e-01;1.105e+00;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.972e-01;5.000e+01
1.605052000;1.095e+00;4.167e-01;4.316e-01;3.804e-01;3.940e-01;1.105e+00;1.095e+00;3.750e-01;3.884e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.972e-01;5.000e+01
1.620052000;1.095e+00;4.167e-01;4.316e-01;3.804e-01;3.940e-01;1.105e+00;1.095e+00;3.750e-01;3.884e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.972e-01;5.000e+01
1.621052000;1.095e+00;4.167e-01;4.315e-01;3.804e-01;3.940e-01;1.105e+00;1.095e+00;3.750e-01;3.884e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.971e-01;5.000e+01
1.634052000;1.095e+00;4.167e-01;4.315e-01;3.804e-01;3.940e-01;1.105e+00;1.095e+00;3.750e-01;3.884e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.971e-01;5.000e+01
1.635052000;1.095e+00;4.167e-01;4.315e-01;3.804e-01;3.940e-01;1.105e+00;1.095e+00;3.750e-01;3.883e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.971e-01;5.000e+01
1.677052000;1.095e+00;4.167e-01;4.314e-01;3.804e-01;3.938e-01;1.105e+00;1.095e+00;3.750e-01;3.882e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.771e-01;-3.970e-01;5.000e+01
