time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.010033000;9.525e-01;3.849e-01;4.273e-01;4.041e-01;4.486e-01;9.861e-01;3.958e-01;4.559e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010054000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.861e-01;3.958e-01;4.559e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010063000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.862e-01;3.959e-01;4.560e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010071000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.862e-01;3.959e-01;4.560e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010079000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.862e-01;3.959e-01;4.560e-01;9.525e-01;1.540e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010113000;9.525e-01;3.849e-01;4.275e-01;4.041e-01;4.488e-01;9.862e-01;3.959e-01;4.561e-01;9.525e-01;1.540e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010147000;9.525e-01;3.850e-01;4.275e-01;4.042e-01;4.489e-01;9.862e-01;3.959e-01;4.562e-01;9.525e-01;1.540e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010181000;9.525e-01;3.850e-01;4.276e-01;4.042e-01;4.489e-01;9.862e-01;3.959e-01;4.562e-01;9.525e-01;1.540e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010208000;9.525e-01;3.850e-01;4.277e-01;4.042e-01;4.490e-01;9.862e-01;3.960e-01;4.563e-01;9.525e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010227000;9.525e-01;3.850e-01;4.278e-01;4.042e-01;4.491e-01;9.862e-01;3.960e-01;4.563e-01;9.525e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010231000;9.525e-01;3.850e-01;4.278e-01;4.042e-01;4.491e-01;9.862e-01;3.960e-01;4.563e-01;9.525e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010235000;9.525e-01;3.851e-01;4.278e-01;4.042e-01;4.491e-01;9.862e-01;3.960e-01;4.563e-01;9.525e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010259000;9.526e-01;3.851e-01;4.278e-01;4.042e-01;4.491e-01;9.862e-01;3.960e-01;4.564e-01;9.526e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010267000;9.526e-01;3.851e-01;4.278e-01;4.043e-01;4.491e-01;9.862e-01;3.960e-01;4.564e-01;9.526e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010283000;9.526e-01;3.851e-01;4.279e-01;4.043e-01;4.492e-01;9.862e-01;3.960e-01;4.565e-01;9.526e-01;1.540e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010299000;9.526e-01;3.851e-01;4.279e-01;4.043e-01;4.492e-01;9.862e-01;3.960e-01;4.565e-01;9.526e-01;1.540e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010315000;9.526e-01;3.851e-01;4.280e-01;4.043e-01;4.493e-01;9.862e-01;3.960e-01;4.565e-01;9.526e-01;1.540e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010347000;9.526e-01;3.851e-01;4.280e-01;4.043e-01;4.493e-01;9.863e-01;3.961e-01;4.566e-01;9.526e-01;1.541e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.010411000;9.526e-01;3.852e-01;4.282e-01;4.044e-01;4.495e-01;9.863e-01;3.961e-01;4.568e-01;9.526e-01;1.541e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010475000;9.526e-01;3.852e-01;4.283e-01;4.044e-01;4.496e-01;9.863e-01;3.962e-01;4.569e-01;9.526e-01;1.541e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010539000;9.526e-01;3.853e-01;4.284e-01;4.045e-01;4.498e-01;9.863e-01;3.962e-01;4.571e-01;9.526e-01;1.541e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010603000;9.526e-01;3.854e-01;4.286e-01;4.045e-01;4.499e-01;9.864e-01;3.963e-01;4.572e-01;9.526e-01;1.541e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010667000;9.526e-01;3.854e-01;4.287e-01;4.046e-01;4.501e-01;9.864e-01;3.963e-01;4.574e-01;9.526e-01;1.542e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010731000;9.527e-01;3.855e-01;4.289e-01;4.046e-01;4.502e-01;9.864e-01;3.964e-01;4.575e-01;9.527e-01;1.542e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.010795000;9.527e-01;3.855e-01;4.290e-01;4.047e-01;4.504e-01;9.864e-01;3.964e-01;4.577e-01;9.527e-01;1.542e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.010859000;9.527e-01;3.856e-01;4.292e-01;4.047e-01;4.505e-01;9.865e-01;3.964e-01;4.578e-01;9.527e-01;1.542e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.010923000;9.527e-01;3.856e-01;4.294e-01;4.048e-01;4.507e-01;9.865e-01;3.965e-01;4.580e-01;9.527e-01;1.542e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.010987000;9.527e-01;3.857e-01;4.295e-01;4.048e-01;4.508e-01;9.865e-01;3.965e-01;4.581e-01;9.527e-01;1.543e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011051000;9.527e-01;3.857e-01;4.297e-01;4.049e-01;4.510e-01;9.865e-01;3.966e-01;4.583e-01;9.527e-01;1.543e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011115000;9.528e-01;3.858e-01;4.298e-01;4.049e-01;4.511e-01;9.866e-01;3.966e-01;4.584e-01;9.528e-01;1.543e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011179000;9.528e-01;3.858e-01;4.300e-01;4.050e-01;4.513e-01;9.866e-01;3.967e-01;4.586e-01;9.528e-01;1.543e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011243000;9.528e-01;3.859e-01;4.301e-01;4.050e-01;4.514e-01;9.866e-01;3.967e-01;4.587e-01;9.528e-01;1.544e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011371000;9.528e-01;3.860e-01;4.304e-01;4.051e-01;4.518e-01;9.867e-01;3.968e-01;4.591e-01;9.528e-01;1.544e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011487000;9.528e-01;3.861e-01;4.307e-01;4.052e-01;4.520e-01;9.867e-01;3.969e-01;4.593e-01;9.528e-01;1.544e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011602000;9.529e-01;3.862e-01;4.310e-01;4.053e-01;4.523e-01;9.868e-01;3.970e-01;4.596e-01;9.529e-01;1.545e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011717000;9.529e-01;3.863e-01;4.313e-01;4.054e-01;4.526e-01;9.868e-01;3.971e-01;4.599e-01;9.529e-01;1.545e-02;1.725e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011832000;9.529e-01;3.864e-01;4.315e-01;4.055e-01;4.529e-01;9.869e-01;3.972e-01;4.602e-01;9.529e-01;1.546e-02;1.726e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.011947000;9.530e-01;3.865e-01;4.318e-01;4.056e-01;4.531e-01;9.869e-01;3.973e-01;4.605e-01;9.530e-01;1.546e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012063000;9.530e-01;3.866e-01;4.321e-01;4.057e-01;4.534e-01;9.869e-01;3.973e-01;4.607e-01;9.530e-01;1.546e-02;1.728e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012178000;9.530e-01;3.867e-01;4.324e-01;4.058e-01;4.537e-01;9.870e-01;3.974e-01;4.610e-01;9.530e-01;1.547e-02;1.730e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012293000;9.530e-01;3.868e-01;4.326e-01;4.059e-01;4.540e-01;9.870e-01;3.975e-01;4.613e-01;9.530e-01;1.547e-02;1.731e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012408000;9.531e-01;3.869e-01;4.329e-01;4.059e-01;4.542e-01;9.871e-01;3.976e-01;4.616e-01;9.531e-01;1.548e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012639000;9.531e-01;3.871e-01;4.335e-01;4.061e-01;4.548e-01;9.872e-01;3.978e-01;4.621e-01;9.531e-01;1.548e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012754000;9.532e-01;3.872e-01;4.337e-01;4.062e-01;4.550e-01;9.872e-01;3.979e-01;4.624e-01;9.532e-01;1.549e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.012869000;9.532e-01;3.873e-01;4.340e-01;4.063e-01;4.553e-01;9.873e-01;3.980e-01;4.626e-01;9.532e-01;1.549e-02;1.736e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.012984000;9.532e-01;3.874e-01;4.343e-01;4.064e-01;4.556e-01;9.873e-01;3.981e-01;4.629e-01;9.532e-01;1.550e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.013099000;9.532e-01;3.875e-01;4.345e-01;4.065e-01;4.558e-01;9.874e-01;3.982e-01;4.632e-01;9.532e-01;1.550e-02;1.738e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.013330000;9.533e-01;3.877e-01;4.351e-01;4.067e-01;4.564e-01;9.874e-01;3.983e-01;4.637e-01;9.533e-01;1.551e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.013745000;9.534e-01;3.881e-01;4.360e-01;4.071e-01;4.573e-01;9.876e-01;3.987e-01;4.647e-01;9.534e-01;1.553e-02;1.744e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.013952000;9.534e-01;3.883e-01;4.365e-01;4.073e-01;4.578e-01;9.877e-01;3.989e-01;4.651e-01;9.534e-01;1.553e-02;1.746e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014159000;9.535e-01;3.885e-01;4.369e-01;4.075e-01;4.582e-01;9.878e-01;3.990e-01;4.656e-01;9.535e-01;1.554e-02;1.748e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014367000;9.535e-01;3.887e-01;4.374e-01;4.076e-01;4.587e-01;9.878e-01;3.992e-01;4.661e-01;9.535e-01;1.555e-02;1.750e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014574000;9.536e-01;3.889e-01;4.378e-01;4.078e-01;4.592e-01;9.879e-01;3.994e-01;4.665e-01;9.536e-01;1.556e-02;1.751e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014781000;9.536e-01;3.891e-01;4.383e-01;4.080e-01;4.596e-01;9.880e-01;3.996e-01;4.670e-01;9.536e-01;1.556e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014989000;9.537e-01;3.893e-01;4.387e-01;4.082e-01;4.600e-01;9.881e-01;3.997e-01;4.674e-01;9.537e-01;1.557e-02;1.755e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015403000;9.538e-01;3.897e-01;4.396e-01;4.086e-01;4.609e-01;9.882e-01;4.001e-01;4.683e-01;9.538e-01;1.559e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015818000;9.538e-01;3.901e-01;4.405e-01;4.090e-01;4.618e-01;9.884e-01;4.005e-01;4.692e-01;9.538e-01;1.561e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.016233000;9.539e-01;3.906e-01;4.413e-01;4.094e-01;4.626e-01;9.885e-01;4.009e-01;4.700e-01;9.539e-01;1.562e-02;1.765e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.016648000;9.540e-01;3.910e-01;4.421e-01;4.098e-01;4.634e-01;9.887e-01;4.013e-01;4.708e-01;9.540e-01;1.564e-02;1.768e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017062000;9.541e-01;3.914e-01;4.429e-01;4.102e-01;4.642e-01;9.888e-01;4.017e-01;4.717e-01;9.541e-01;1.566e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017477000;9.542e-01;3.918e-01;4.437e-01;4.106e-01;4.650e-01;9.889e-01;4.021e-01;4.725e-01;9.542e-01;1.567e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017892000;9.543e-01;3.922e-01;4.445e-01;4.111e-01;4.658e-01;9.891e-01;4.025e-01;4.732e-01;9.543e-01;1.569e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.018307000;9.543e-01;3.927e-01;4.452e-01;4.115e-01;4.665e-01;9.892e-01;4.029e-01;4.740e-01;9.543e-01;1.571e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019136000;9.545e-01;3.935e-01;4.466e-01;4.123e-01;4.680e-01;9.894e-01;4.037e-01;4.754e-01;9.545e-01;1.574e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019965000;9.546e-01;3.944e-01;4.480e-01;4.132e-01;4.693e-01;9.897e-01;4.045e-01;4.768e-01;9.546e-01;1.578e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.020795000;9.548e-01;3.953e-01;4.493e-01;4.140e-01;4.706e-01;9.899e-01;4.053e-01;4.781e-01;9.548e-01;1.581e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.021624000;9.549e-01;3.962e-01;4.504e-01;4.149e-01;4.717e-01;9.901e-01;4.061e-01;4.793e-01;9.549e-01;1.585e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022454000;9.550e-01;3.971e-01;4.516e-01;4.158e-01;4.729e-01;9.903e-01;4.070e-01;4.805e-01;9.550e-01;1.588e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.023283000;9.551e-01;3.979e-01;4.526e-01;4.166e-01;4.739e-01;9.905e-01;4.078e-01;4.816e-01;9.551e-01;1.592e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024113000;9.552e-01;3.988e-01;4.536e-01;4.175e-01;4.749e-01;9.907e-01;4.086e-01;4.826e-01;9.552e-01;1.595e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024942000;9.553e-01;3.996e-01;4.546e-01;4.183e-01;4.758e-01;9.908e-01;4.094e-01;4.835e-01;9.553e-01;1.598e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025771000;9.554e-01;4.005e-01;4.554e-01;4.192e-01;4.767e-01;9.910e-01;4.102e-01;4.844e-01;9.554e-01;1.602e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.026601000;9.555e-01;4.013e-01;4.562e-01;4.200e-01;4.774e-01;9.911e-01;4.110e-01;4.852e-01;9.555e-01;1.605e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.027430000;9.556e-01;4.021e-01;4.569e-01;4.208e-01;4.782e-01;9.913e-01;4.118e-01;4.859e-01;9.556e-01;1.608e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.028260000;9.556e-01;4.029e-01;4.576e-01;4.216e-01;4.788e-01;9.914e-01;4.126e-01;4.866e-01;9.556e-01;1.612e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029089000;9.557e-01;4.037e-01;4.582e-01;4.224e-01;4.794e-01;9.915e-01;4.133e-01;4.873e-01;9.557e-01;1.615e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029919000;9.557e-01;4.045e-01;4.588e-01;4.232e-01;4.800e-01;9.916e-01;4.141e-01;4.879e-01;9.557e-01;1.618e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.031578000;9.559e-01;4.059e-01;4.597e-01;4.247e-01;4.810e-01;9.918e-01;4.155e-01;4.889e-01;9.559e-01;1.624e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.032407000;9.559e-01;4.066e-01;4.602e-01;4.254e-01;4.814e-01;9.919e-01;4.162e-01;4.894e-01;9.559e-01;1.627e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.033236000;9.559e-01;4.073e-01;4.606e-01;4.261e-01;4.818e-01;9.920e-01;4.169e-01;4.898e-01;9.559e-01;1.629e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034066000;9.560e-01;4.080e-01;4.609e-01;4.268e-01;4.821e-01;9.920e-01;4.176e-01;4.902e-01;9.560e-01;1.632e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034571000;9.560e-01;4.084e-01;4.611e-01;4.272e-01;4.823e-01;9.921e-01;4.180e-01;4.904e-01;9.560e-01;1.634e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034636000;9.560e-01;4.084e-01;4.611e-01;4.272e-01;4.823e-01;9.921e-01;4.180e-01;4.904e-01;9.560e-01;1.634e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034700000;9.560e-01;4.085e-01;4.612e-01;4.273e-01;4.824e-01;9.921e-01;4.181e-01;4.904e-01;9.560e-01;1.634e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034828000;9.560e-01;4.086e-01;4.612e-01;4.274e-01;4.824e-01;9.921e-01;4.182e-01;4.905e-01;9.560e-01;1.634e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.035084000;9.560e-01;4.088e-01;4.613e-01;4.276e-01;4.825e-01;9.921e-01;4.184e-01;4.905e-01;9.560e-01;1.635e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.035596000;9.560e-01;4.092e-01;4.614e-01;4.280e-01;4.827e-01;9.921e-01;4.187e-01;4.907e-01;9.560e-01;1.637e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.036596000;9.561e-01;4.099e-01;4.617e-01;4.288e-01;4.830e-01;9.922e-01;4.195e-01;4.911e-01;9.561e-01;1.640e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.037596000;9.561e-01;4.107e-01;4.620e-01;4.295e-01;4.832e-01;9.923e-01;4.202e-01;4.914e-01;9.561e-01;1.643e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.038596000;9.561e-01;4.113e-01;4.622e-01;4.302e-01;4.834e-01;9.923e-01;4.209e-01;4.916e-01;9.561e-01;1.645e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.039596000;9.562e-01;4.120e-01;4.624e-01;4.309e-01;4.836e-01;9.924e-01;4.215e-01;4.918e-01;9.562e-01;1.648e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.040596000;9.562e-01;4.127e-01;4.626e-01;4.316e-01;4.838e-01;9.924e-01;4.222e-01;4.920e-01;9.562e-01;1.651e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.041596000;9.562e-01;4.133e-01;4.627e-01;4.322e-01;4.838e-01;9.924e-01;4.228e-01;4.921e-01;9.562e-01;1.653e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.042596000;9.562e-01;4.138e-01;4.627e-01;4.328e-01;4.839e-01;9.925e-01;4.234e-01;4.922e-01;9.562e-01;1.655e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.043596000;9.562e-01;4.144e-01;4.628e-01;4.334e-01;4.840e-01;9.925e-01;4.239e-01;4.923e-01;9.562e-01;1.658e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.044596000;9.562e-01;4.149e-01;4.628e-01;4.339e-01;4.840e-01;9.925e-01;4.245e-01;4.924e-01;9.562e-01;1.660e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.045596000;9.562e-01;4.154e-01;4.629e-01;4.344e-01;4.841e-01;9.925e-01;4.250e-01;4.924e-01;9.562e-01;1.662e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.046596000;9.562e-01;4.159e-01;4.629e-01;4.349e-01;4.841e-01;9.925e-01;4.255e-01;4.924e-01;9.562e-01;1.664e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.047596000;9.562e-01;4.163e-01;4.629e-01;4.354e-01;4.841e-01;9.925e-01;4.259e-01;4.925e-01;9.562e-01;1.665e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.048596000;9.562e-01;4.168e-01;4.628e-01;4.359e-01;4.840e-01;9.925e-01;4.264e-01;4.925e-01;9.562e-01;1.667e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.049596000;9.562e-01;4.172e-01;4.628e-01;4.363e-01;4.840e-01;9.925e-01;4.268e-01;4.924e-01;9.562e-01;1.669e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.050596000;9.562e-01;4.176e-01;4.628e-01;4.367e-01;4.840e-01;9.925e-01;4.271e-01;4.924e-01;9.562e-01;1.670e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.051596000;9.562e-01;4.179e-01;4.627e-01;4.371e-01;4.839e-01;9.925e-01;4.275e-01;4.924e-01;9.562e-01;1.672e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.052596000;9.562e-01;4.183e-01;4.627e-01;4.374e-01;4.838e-01;9.925e-01;4.278e-01;4.923e-01;9.562e-01;1.673e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.053596000;9.562e-01;4.186e-01;4.626e-01;4.377e-01;4.838e-01;9.925e-01;4.282e-01;4.923e-01;9.562e-01;1.674e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.054596000;9.562e-01;4.189e-01;4.625e-01;4.381e-01;4.837e-01;9.925e-01;4.285e-01;4.922e-01;9.562e-01;1.675e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.055596000;9.562e-01;4.191e-01;4.624e-01;4.384e-01;4.836e-01;9.925e-01;4.288e-01;4.921e-01;9.562e-01;1.677e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.056596000;9.562e-01;4.194e-01;4.623e-01;4.386e-01;4.835e-01;9.925e-01;4.290e-01;4.921e-01;9.562e-01;1.678e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.057596000;9.562e-01;4.196e-01;4.622e-01;4.389e-01;4.834e-01;9.925e-01;4.293e-01;4.920e-01;9.562e-01;1.679e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
